hex,count_good_aircraft,count_bad_aircraft
8406703ffffffff,6,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406711ffffffff,2,0
8406719ffffffff,2,0
840671dffffffff,10,0
8406741ffffffff,1,0
8406743ffffffff,2,0
8406749ffffffff,1,0
840674bffffffff,3,0
8406751ffffffff,8,0
8406753ffffffff,6,0
8406755ffffffff,3,0
8406757ffffffff,11,0
8406759ffffffff,9,0
840675bffffffff,9,0
840675dffffffff,7,0
8407401ffffffff,13,0
8407403ffffffff,3,0
8407405ffffffff,9,0
8407407ffffffff,9,0
8407409ffffffff,4,0
840740bffffffff,12,0
840740dffffffff,5,0
8407411ffffffff,2,0
8407413ffffffff,4,0
8407415ffffffff,4,0
8407417ffffffff,19,0
8407421ffffffff,3,0
8407423ffffffff,16,0
8407425ffffffff,2,0
8407427ffffffff,9,0
8407429ffffffff,5,0
840742bffffffff,18,0
840742dffffffff,1,0
8407431ffffffff,12,0
8407433ffffffff,41,0
8407435ffffffff,6,0
8407437ffffffff,18,0
8407439ffffffff,4,0
840743bffffffff,24,0
840743dffffffff,7,0
8407443ffffffff,4,0
8407445ffffffff,2,0
8407447ffffffff,2,0
840744bffffffff,4,0
8407455ffffffff,8,0
840745dffffffff,2,0
8407461ffffffff,7,0
8407463ffffffff,5,0
8407467ffffffff,4,0
8407469ffffffff,2,0
840746bffffffff,3,0
8407489ffffffff,1,0
840748dffffffff,2,0
84074a1ffffffff,9,0
84074a5ffffffff,10,0
84074a7ffffffff,9,0
84074a9ffffffff,8,0
84074abffffffff,3,0
84074adffffffff,12,0
84074bdffffffff,1,0
84074c1ffffffff,7,0
84074c3ffffffff,4,0
84074c5ffffffff,12,0
84074c7ffffffff,9,0
84074cdffffffff,2,0
84074e1ffffffff,25,0
84074e3ffffffff,11,0
84074e5ffffffff,36,0
84074e7ffffffff,21,0
84074e9ffffffff,16,0
84074ebffffffff,20,0
84074edffffffff,32,0
8407511ffffffff,10,0
8407513ffffffff,9,0
8407515ffffffff,6,0
8407517ffffffff,10,0
8407519ffffffff,4,0
840751bffffffff,4,0
840751dffffffff,3,0
8407531ffffffff,2,0
8407533ffffffff,9,0
8407537ffffffff,8,0
8407539ffffffff,1,0
840753bffffffff,7,0
8407581ffffffff,2,0
8407583ffffffff,7,0
8407585ffffffff,3,0
8407587ffffffff,5,0
8407589ffffffff,4,0
840758bffffffff,6,0
840758dffffffff,8,0
8407591ffffffff,22,0
8407593ffffffff,16,0
8407595ffffffff,19,0
8407597ffffffff,25,0
8407599ffffffff,12,0
840759bffffffff,11,0
840759dffffffff,27,0
84075a1ffffffff,5,0
84075a3ffffffff,3,0
84075a5ffffffff,2,0
84075a7ffffffff,5,0
84075a9ffffffff,9,0
84075abffffffff,5,0
84075adffffffff,10,0
84075b1ffffffff,5,0
84075b3ffffffff,11,0
84075b5ffffffff,4,0
84075b7ffffffff,8,0
84075b9ffffffff,5,0
84075bbffffffff,10,0
84075bdffffffff,7,0
84075c1ffffffff,5,0
84075c3ffffffff,12,0
84075c5ffffffff,5,0
84075c7ffffffff,11,0
84075c9ffffffff,5,0
84075cbffffffff,10,0
84075cdffffffff,8,0
84075d1ffffffff,73,0
84075d3ffffffff,11,0
84075d5ffffffff,6,0
84075d7ffffffff,61,0
84075d9ffffffff,62,0
84075dbffffffff,34,0
84075ddffffffff,24,0
84075e1ffffffff,6,0
84075e3ffffffff,7,0
84075e5ffffffff,5,0
84075e7ffffffff,10,0
84075e9ffffffff,10,0
84075ebffffffff,3,0
84075edffffffff,6,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,8,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,27,0
8408023ffffffff,35,0
8408025ffffffff,42,0
8408027ffffffff,37,0
8408029ffffffff,12,0
840802bffffffff,18,0
840802dffffffff,22,0
8408031ffffffff,24,0
8408033ffffffff,32,0
8408035ffffffff,48,0
8408037ffffffff,50,0
8408039ffffffff,10,0
840803bffffffff,13,0
840803dffffffff,19,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,2,0
8408055ffffffff,1,0
8408057ffffffff,3,0
8408059ffffffff,2,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,2,0
840806dffffffff,4,0
8408101ffffffff,38,0
8408103ffffffff,3,0
8408105ffffffff,16,0
8408107ffffffff,3,0
8408109ffffffff,38,0
840810bffffffff,44,0
840810dffffffff,47,0
8408111ffffffff,3,0
8408113ffffffff,3,0
8408115ffffffff,5,0
8408117ffffffff,4,0
8408119ffffffff,37,0
840811bffffffff,1,0
840811dffffffff,5,0
8408121ffffffff,9,0
8408123ffffffff,7,0
8408125ffffffff,7,0
8408127ffffffff,2,0
8408129ffffffff,12,0
840812bffffffff,6,0
840812dffffffff,7,0
8408131ffffffff,14,0
8408133ffffffff,16,0
8408135ffffffff,5,0
8408137ffffffff,15,0
8408139ffffffff,6,0
840813bffffffff,17,0
840813dffffffff,4,0
8408141ffffffff,10,0
8408143ffffffff,15,0
8408145ffffffff,5,0
8408147ffffffff,15,0
8408149ffffffff,10,0
840814bffffffff,13,0
840814dffffffff,9,0
8408151ffffffff,46,0
8408153ffffffff,22,0
8408155ffffffff,23,0
8408157ffffffff,47,0
8408159ffffffff,15,0
840815bffffffff,20,0
840815dffffffff,16,0
8408161ffffffff,35,0
8408163ffffffff,44,0
8408165ffffffff,43,0
8408167ffffffff,40,0
8408169ffffffff,9,0
840816bffffffff,29,0
840816dffffffff,15,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,5,0
840818bffffffff,3,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,1,0
8408199ffffffff,6,0
840819bffffffff,4,0
840819dffffffff,4,0
84081a1ffffffff,1,0
84081a3ffffffff,3,0
84081a5ffffffff,1,0
84081a9ffffffff,1,0
84081abffffffff,4,0
84081adffffffff,3,0
84081b1ffffffff,4,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,6,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,5,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,3,0
84081c9ffffffff,29,0
84081cbffffffff,23,0
84081cdffffffff,2,0
84081d1ffffffff,3,0
84081d3ffffffff,4,0
84081d5ffffffff,4,0
84081d7ffffffff,5,0
84081d9ffffffff,42,0
84081dbffffffff,44,0
84081ddffffffff,19,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,3,0
84081edffffffff,11,0
8408203ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,2,0
840821bffffffff,2,0
8408233ffffffff,2,0
8408235ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,2,0
8408255ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,17,0
8408287ffffffff,12,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,38,0
8408293ffffffff,41,0
8408295ffffffff,41,0
8408297ffffffff,41,0
8408299ffffffff,15,0
840829bffffffff,46,0
840829dffffffff,14,0
84082a1ffffffff,8,0
84082a3ffffffff,34,0
84082a5ffffffff,9,0
84082a7ffffffff,34,0
84082a9ffffffff,3,0
84082abffffffff,9,0
84082adffffffff,1,0
84082b1ffffffff,41,0
84082b3ffffffff,5,0
84082b5ffffffff,42,0
84082b7ffffffff,3,0
84082b9ffffffff,37,0
84082bbffffffff,42,0
84082bdffffffff,34,0
84082c1ffffffff,1,0
84082c7ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,3,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082ebffffffff,1,0
84082edffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,3,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,9,0
8408323ffffffff,5,0
8408325ffffffff,14,0
8408327ffffffff,10,0
8408329ffffffff,15,0
840832bffffffff,12,0
840832dffffffff,9,0
8408331ffffffff,5,0
8408333ffffffff,5,0
8408335ffffffff,5,0
8408337ffffffff,7,0
8408339ffffffff,1,0
840833bffffffff,3,0
840833dffffffff,8,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,8,0
8408367ffffffff,13,0
840836bffffffff,2,0
840836dffffffff,1,0
8408801ffffffff,34,0
8408803ffffffff,24,0
8408805ffffffff,151,0
8408807ffffffff,17,0
8408809ffffffff,21,0
840880bffffffff,27,0
840880dffffffff,86,0
8408811ffffffff,5,0
8408815ffffffff,7,0
8408817ffffffff,5,0
8408819ffffffff,20,0
840881bffffffff,18,0
840881dffffffff,18,0
8408821ffffffff,45,0
8408823ffffffff,62,0
8408825ffffffff,28,0
8408827ffffffff,18,0
8408829ffffffff,112,0
840882bffffffff,45,0
840882dffffffff,64,0
8408831ffffffff,21,0
8408833ffffffff,19,0
8408835ffffffff,62,0
8408837ffffffff,55,0
8408839ffffffff,12,0
840883bffffffff,13,0
840883dffffffff,37,0
8408841ffffffff,12,0
8408843ffffffff,14,0
8408845ffffffff,40,0
8408847ffffffff,21,0
8408849ffffffff,11,0
840884bffffffff,9,0
840884dffffffff,29,0
8408851ffffffff,10,0
8408853ffffffff,11,0
8408855ffffffff,10,0
8408857ffffffff,20,0
8408859ffffffff,10,0
840885bffffffff,5,0
840885dffffffff,8,0
8408861ffffffff,139,0
8408863ffffffff,185,0
8408865ffffffff,122,0
8408867ffffffff,148,0
8408869ffffffff,66,0
840886bffffffff,66,0
840886dffffffff,76,0
8408881ffffffff,3,0
8408883ffffffff,8,0
8408885ffffffff,7,0
8408887ffffffff,5,0
8408889ffffffff,2,0
840888bffffffff,3,0
840888dffffffff,7,0
8408891ffffffff,6,0
8408893ffffffff,9,0
8408895ffffffff,9,0
8408897ffffffff,10,0
8408899ffffffff,9,0
840889bffffffff,4,0
840889dffffffff,11,0
84088a1ffffffff,14,0
84088a3ffffffff,25,0
84088a5ffffffff,21,0
84088a7ffffffff,18,1
84088a9ffffffff,16,0
84088abffffffff,4,0
84088adffffffff,18,0
84088b1ffffffff,7,0
84088b3ffffffff,14,0
84088b5ffffffff,12,0
84088b7ffffffff,9,0
84088b9ffffffff,7,0
84088bbffffffff,14,0
84088bdffffffff,11,0
84088c1ffffffff,3,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c7ffffffff,4,0
84088c9ffffffff,18,0
84088cbffffffff,13,0
84088cdffffffff,4,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,6,0
84088d9ffffffff,20,0
84088dbffffffff,14,0
84088ddffffffff,1,0
84088e1ffffffff,8,0
84088e3ffffffff,14,0
84088e5ffffffff,12,0
84088e7ffffffff,12,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,7,0
8408901ffffffff,25,0
8408903ffffffff,38,0
8408905ffffffff,27,0
8408907ffffffff,12,0
8408909ffffffff,45,0
840890bffffffff,30,0
840890dffffffff,33,0
8408911ffffffff,39,0
8408913ffffffff,60,0
8408915ffffffff,35,0
8408917ffffffff,46,0
8408919ffffffff,49,0
840891bffffffff,43,0
840891dffffffff,45,0
8408921ffffffff,63,1
8408923ffffffff,66,0
8408925ffffffff,39,0
8408927ffffffff,21,0
8408929ffffffff,47,0
840892bffffffff,76,0
840892dffffffff,67,1
8408931ffffffff,64,0
8408933ffffffff,37,0
8408935ffffffff,50,0
8408937ffffffff,44,0
8408939ffffffff,61,0
840893bffffffff,52,0
840893dffffffff,88,0
8408941ffffffff,51,0
8408943ffffffff,67,0
8408945ffffffff,50,0
8408947ffffffff,60,0
8408949ffffffff,77,0
840894bffffffff,63,0
840894dffffffff,49,0
8408951ffffffff,62,0
8408953ffffffff,47,0
8408955ffffffff,61,0
8408957ffffffff,44,0
8408959ffffffff,127,0
840895bffffffff,97,0
840895dffffffff,72,0
8408961ffffffff,43,0
8408963ffffffff,32,0
8408965ffffffff,49,0
8408967ffffffff,53,0
8408969ffffffff,57,0
840896bffffffff,35,0
840896dffffffff,58,0
8408981ffffffff,46,2
8408983ffffffff,58,12
8408985ffffffff,38,7
8408987ffffffff,42,4
8408989ffffffff,83,3
840898bffffffff,62,3
840898dffffffff,32,1
8408991ffffffff,66,1
8408993ffffffff,43,0
8408995ffffffff,79,13
8408997ffffffff,121,0
8408999ffffffff,54,0
840899bffffffff,28,0
840899dffffffff,71,4
84089a1ffffffff,47,7
84089a3ffffffff,50,10
84089a5ffffffff,64,14
84089a7ffffffff,32,5
84089a9ffffffff,18,3
84089abffffffff,31,9
84089adffffffff,20,0
84089b1ffffffff,59,5
84089b3ffffffff,37,2
84089b5ffffffff,27,4
84089b7ffffffff,3,0
84089b9ffffffff,82,14
84089bbffffffff,81,13
84089bdffffffff,64,16
84089c1ffffffff,45,0
84089c3ffffffff,44,0
84089c5ffffffff,61,0
84089c7ffffffff,78,1
84089c9ffffffff,25,0
84089cbffffffff,47,0
84089cdffffffff,41,0
84089d1ffffffff,67,0
84089d3ffffffff,36,0
84089d5ffffffff,49,0
84089d7ffffffff,63,1
84089d9ffffffff,50,0
84089dbffffffff,36,0
84089ddffffffff,58,0
84089e1ffffffff,38,0
84089e3ffffffff,37,6
84089e5ffffffff,33,0
84089e7ffffffff,17,1
84089e9ffffffff,22,0
84089ebffffffff,11,0
84089edffffffff,30,0
8408a01ffffffff,6,0
8408a03ffffffff,5,0
8408a05ffffffff,12,0
8408a07ffffffff,4,0
8408a09ffffffff,6,0
8408a0bffffffff,6,0
8408a0dffffffff,12,0
8408a11ffffffff,4,0
8408a13ffffffff,5,0
8408a15ffffffff,6,0
8408a17ffffffff,2,0
8408a19ffffffff,3,0
8408a1bffffffff,2,0
8408a1dffffffff,5,0
8408a21ffffffff,33,0
8408a23ffffffff,13,0
8408a25ffffffff,30,0
8408a27ffffffff,29,0
8408a29ffffffff,32,0
8408a2bffffffff,16,0
8408a2dffffffff,27,0
8408a31ffffffff,7,0
8408a33ffffffff,9,0
8408a35ffffffff,9,0
8408a37ffffffff,7,0
8408a39ffffffff,6,0
8408a3bffffffff,5,0
8408a3dffffffff,8,0
8408a41ffffffff,98,0
8408a43ffffffff,32,0
8408a45ffffffff,172,0
8408a47ffffffff,15,0
8408a49ffffffff,43,0
8408a4bffffffff,38,0
8408a4dffffffff,106,0
8408a51ffffffff,19,0
8408a53ffffffff,10,0
8408a55ffffffff,15,0
8408a57ffffffff,9,0
8408a59ffffffff,38,0
8408a5bffffffff,18,0
8408a5dffffffff,39,0
8408a61ffffffff,35,0
8408a63ffffffff,35,0
8408a65ffffffff,21,0
8408a67ffffffff,37,0
8408a69ffffffff,87,0
8408a6bffffffff,45,0
8408a6dffffffff,55,0
8408a81ffffffff,7,0
8408a83ffffffff,7,0
8408a85ffffffff,10,0
8408a87ffffffff,7,0
8408a89ffffffff,6,0
8408a8bffffffff,7,0
8408a8dffffffff,6,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,10,0
8408a97ffffffff,7,0
8408a99ffffffff,1,0
8408a9bffffffff,1,0
8408a9dffffffff,8,0
8408aa1ffffffff,10,0
8408aa3ffffffff,16,0
8408aa5ffffffff,18,0
8408aa7ffffffff,20,0
8408aa9ffffffff,8,0
8408aabffffffff,7,0
8408aadffffffff,5,0
8408ab1ffffffff,7,0
8408ab3ffffffff,15,0
8408ab5ffffffff,16,0
8408ab7ffffffff,18,0
8408ab9ffffffff,5,0
8408abbffffffff,9,0
8408abdffffffff,6,0
8408ac1ffffffff,11,0
8408ac3ffffffff,9,0
8408ac5ffffffff,11,0
8408ac7ffffffff,10,0
8408ac9ffffffff,4,0
8408acbffffffff,10,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,4,0
8408ad9ffffffff,3,0
8408adbffffffff,3,0
8408addffffffff,5,0
8408ae1ffffffff,11,0
8408ae3ffffffff,10,0
8408ae5ffffffff,12,0
8408ae7ffffffff,6,0
8408ae9ffffffff,8,0
8408aebffffffff,11,0
8408aedffffffff,9,0
8408b01ffffffff,65,0
8408b03ffffffff,58,0
8408b05ffffffff,31,0
8408b07ffffffff,27,0
8408b09ffffffff,47,0
8408b0bffffffff,42,0
8408b0dffffffff,68,0
8408b11ffffffff,27,0
8408b13ffffffff,39,0
8408b15ffffffff,51,0
8408b17ffffffff,51,0
8408b19ffffffff,16,0
8408b1bffffffff,31,0
8408b1dffffffff,29,0
8408b21ffffffff,103,0
8408b23ffffffff,98,0
8408b25ffffffff,103,0
8408b27ffffffff,99,0
8408b29ffffffff,75,0
8408b2bffffffff,64,0
8408b2dffffffff,108,0
8408b31ffffffff,99,0
8408b33ffffffff,112,0
8408b35ffffffff,103,0
8408b37ffffffff,95,0
8408b39ffffffff,26,0
8408b3bffffffff,43,0
8408b3dffffffff,91,0
8408b41ffffffff,35,0
8408b43ffffffff,35,0
8408b45ffffffff,57,0
8408b47ffffffff,47,0
8408b49ffffffff,47,0
8408b4bffffffff,19,0
8408b4dffffffff,60,0
8408b51ffffffff,20,0
8408b53ffffffff,21,0
8408b55ffffffff,25,0
8408b57ffffffff,13,0
8408b59ffffffff,29,0
8408b5bffffffff,21,1
8408b5dffffffff,21,0
8408b61ffffffff,32,0
8408b63ffffffff,38,0
8408b65ffffffff,66,0
8408b67ffffffff,70,0
8408b69ffffffff,70,0
8408b6bffffffff,53,0
8408b6dffffffff,43,0
8408c03ffffffff,5,0
8408c05ffffffff,1,0
8408c07ffffffff,7,0
8408c09ffffffff,2,0
8408c0bffffffff,5,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,5,0
8408c17ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,2,0
8408c21ffffffff,11,0
8408c23ffffffff,18,0
8408c25ffffffff,19,0
8408c27ffffffff,13,0
8408c29ffffffff,7,0
8408c2bffffffff,7,0
8408c2dffffffff,6,0
8408c31ffffffff,11,0
8408c33ffffffff,4,0
8408c35ffffffff,14,0
8408c37ffffffff,3,0
8408c39ffffffff,6,0
8408c3bffffffff,4,0
8408c3dffffffff,23,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,5,0
8408c47ffffffff,4,0
8408c49ffffffff,2,0
8408c4bffffffff,5,0
8408c4dffffffff,1,0
8408c51ffffffff,6,0
8408c53ffffffff,2,0
8408c55ffffffff,6,0
8408c57ffffffff,3,0
8408c59ffffffff,5,0
8408c5bffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,3,0
8408c63ffffffff,1,0
8408c65ffffffff,3,0
8408c67ffffffff,1,0
8408c69ffffffff,14,0
8408c6bffffffff,3,0
8408c6dffffffff,11,0
8408c89ffffffff,2,0
8408c8bffffffff,1,0
8408c8dffffffff,5,1
8408c93ffffffff,6,1
8408c9bffffffff,3,0
8408ca5ffffffff,12,0
8408ca9ffffffff,4,0
8408cadffffffff,12,0
8408cc1ffffffff,8,0
8408cc3ffffffff,2,1
8408cc5ffffffff,8,0
8408cc7ffffffff,5,1
8408cc9ffffffff,4,0
8408ccdffffffff,2,0
8408cdbffffffff,1,0
8408ce1ffffffff,6,0
8408ce3ffffffff,12,1
8408ce5ffffffff,3,0
8408ce7ffffffff,9,0
8408ce9ffffffff,2,0
8408cebffffffff,9,0
8408cedffffffff,4,0
8408d01ffffffff,22,0
8408d03ffffffff,18,0
8408d05ffffffff,22,0
8408d07ffffffff,4,0
8408d09ffffffff,12,0
8408d0bffffffff,24,0
8408d0dffffffff,14,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,25,0
8408d1bffffffff,7,0
8408d1dffffffff,21,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,19,0
8408d2bffffffff,3,0
8408d2dffffffff,3,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,10,0
8408d43ffffffff,6,0
8408d45ffffffff,10,0
8408d47ffffffff,5,0
8408d49ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,7,0
8408d51ffffffff,4,0
8408d53ffffffff,14,0
8408d55ffffffff,3,0
8408d57ffffffff,17,0
8408d59ffffffff,2,0
8408d5bffffffff,3,0
8408d5dffffffff,6,0
8408d61ffffffff,8,0
8408d63ffffffff,23,0
8408d65ffffffff,13,0
8408d67ffffffff,24,0
8408d69ffffffff,10,0
8408d6bffffffff,6,0
8408d6dffffffff,12,0
8408d81ffffffff,4,0
8408d85ffffffff,2,0
8408d89ffffffff,3,0
8408d8dffffffff,4,0
8408d91ffffffff,12,0
8408d93ffffffff,2,0
8408d95ffffffff,10,0
8408d97ffffffff,1,0
8408d99ffffffff,11,0
8408d9bffffffff,2,0
8408da5ffffffff,5,0
8408dadffffffff,5,0
8408db1ffffffff,12,0
8408db3ffffffff,4,0
8408db5ffffffff,13,0
8408db7ffffffff,5,0
8408db9ffffffff,8,0
8408dbbffffffff,3,0
8408dc1ffffffff,5,0
8408dc5ffffffff,4,0
8408dc7ffffffff,2,0
8408dc9ffffffff,11,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,9,0
8408de5ffffffff,4,0
8408de7ffffffff,6,0
8408debffffffff,5,0
8408dedffffffff,1,0
8408e13ffffffff,4,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,3,0
8408e25ffffffff,3,0
8408e27ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,5,0
8408e33ffffffff,7,0
8408e35ffffffff,3,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,4,0
8408e3dffffffff,3,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e49ffffffff,5,0
8408e4bffffffff,5,0
8408e4dffffffff,2,0
8408e51ffffffff,18,0
8408e53ffffffff,18,0
8408e59ffffffff,44,0
8408e5bffffffff,37,0
8408e5dffffffff,11,0
8408e65ffffffff,1,0
8408e69ffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e85ffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,2,0
8408e93ffffffff,3,0
8408e95ffffffff,7,0
8408e97ffffffff,1,0
8408e99ffffffff,13,0
8408e9bffffffff,4,0
8408e9dffffffff,9,0
8408ea1ffffffff,1,0
8408ea3ffffffff,1,0
8408ea5ffffffff,2,0
8408ea7ffffffff,1,0
8408eadffffffff,1,0
8408eb1ffffffff,4,0
8408eb5ffffffff,3,0
8408eb9ffffffff,7,0
8408ec1ffffffff,1,0
8408ec3ffffffff,6,0
8408ec5ffffffff,4,0
8408ec7ffffffff,4,0
8408ec9ffffffff,26,0
8408ecbffffffff,29,0
8408ecdffffffff,3,0
8408ed1ffffffff,30,0
8408ed3ffffffff,53,0
8408ed5ffffffff,8,0
8408ed7ffffffff,5,0
8408ed9ffffffff,32,0
8408edbffffffff,26,0
8408eddffffffff,32,0
8408ee1ffffffff,3,0
8408ee3ffffffff,1,0
8408ee5ffffffff,3,0
8408ee7ffffffff,1,0
8408ee9ffffffff,7,0
8408eebffffffff,2,0
8408eedffffffff,7,0
8408f01ffffffff,4,0
8408f03ffffffff,12,0
8408f05ffffffff,13,0
8408f07ffffffff,11,0
8408f09ffffffff,4,0
8408f0bffffffff,1,0
8408f0dffffffff,8,0
8408f11ffffffff,3,0
8408f13ffffffff,9,0
8408f15ffffffff,9,0
8408f17ffffffff,12,0
8408f19ffffffff,1,0
8408f1dffffffff,2,0
8408f21ffffffff,3,0
8408f25ffffffff,8,0
