hex,count_good_aircraft,count_bad_aircraft
8406d89ffffffff,3,0
8406d8bffffffff,17,0
8406d8dffffffff,4,0
8406d91ffffffff,20,0
8406d93ffffffff,6,0
8406d95ffffffff,7,0
8406d97ffffffff,17,0
8406d99ffffffff,11,0
8406d9bffffffff,21,0
8406d9dffffffff,7,0
8406da1ffffffff,1,0
8406da5ffffffff,3,0
8406da9ffffffff,2,0
8406dabffffffff,4,0
8406dadffffffff,4,0
8406db1ffffffff,3,0
8406db3ffffffff,5,0
8406db7ffffffff,1,0
8406db9ffffffff,5,0
8406dbbffffffff,14,0
8406dbdffffffff,2,0
8406dc3ffffffff,5,0
8406dc5ffffffff,2,0
8406dc7ffffffff,2,0
8406dcbffffffff,5,0
8406dd1ffffffff,19,0
8406dd3ffffffff,14,0
8406dd5ffffffff,8,0
8406dd7ffffffff,16,0
8406dd9ffffffff,6,0
8406ddbffffffff,29,0
8406dddffffffff,15,0
8406de1ffffffff,1,0
8406de3ffffffff,1,0
8406debffffffff,2,0
8407401ffffffff,10,0
8407403ffffffff,7,0
8407405ffffffff,17,0
8407407ffffffff,8,0
8407409ffffffff,9,0
840740bffffffff,8,0
840740dffffffff,14,0
8407411ffffffff,5,0
8407413ffffffff,5,0
8407415ffffffff,12,0
8407417ffffffff,21,0
8407419ffffffff,2,0
8407421ffffffff,3,0
8407423ffffffff,18,0
8407425ffffffff,1,0
8407427ffffffff,8,0
8407429ffffffff,5,0
840742bffffffff,20,0
8407431ffffffff,27,0
8407433ffffffff,48,0
8407435ffffffff,7,0
8407437ffffffff,28,0
8407439ffffffff,7,0
840743bffffffff,34,0
840743dffffffff,5,0
8407441ffffffff,1,0
8407443ffffffff,8,0
8407445ffffffff,1,0
8407447ffffffff,10,0
840744bffffffff,9,0
8407455ffffffff,3,0
840745dffffffff,3,0
8407461ffffffff,15,0
8407463ffffffff,3,0
8407467ffffffff,6,0
8407469ffffffff,10,0
840746bffffffff,2,0
8407485ffffffff,1,0
8407489ffffffff,2,0
840748dffffffff,5,0
84074a1ffffffff,9,0
84074a3ffffffff,3,0
84074a5ffffffff,8,0
84074a7ffffffff,7,0
84074a9ffffffff,10,0
84074abffffffff,9,0
84074adffffffff,7,0
84074b9ffffffff,3,0
84074bdffffffff,2,0
84074c1ffffffff,7,0
84074c3ffffffff,5,0
84074c5ffffffff,20,0
84074c7ffffffff,16,0
84074d5ffffffff,2,0
84074e1ffffffff,29,0
84074e3ffffffff,27,0
84074e5ffffffff,51,0
84074e7ffffffff,26,0
84074e9ffffffff,24,0
84074ebffffffff,28,0
84074edffffffff,35,0
8407511ffffffff,19,0
8407513ffffffff,5,0
8407515ffffffff,12,0
8407517ffffffff,19,0
8407519ffffffff,12,0
840751bffffffff,4,0
8407533ffffffff,13,0
8407537ffffffff,2,0
840753bffffffff,14,0
8407581ffffffff,9,0
8407583ffffffff,26,0
8407585ffffffff,14,0
8407587ffffffff,16,0
8407589ffffffff,9,0
840758bffffffff,27,0
840758dffffffff,16,0
8407591ffffffff,16,0
8407593ffffffff,11,0
8407595ffffffff,30,0
8407597ffffffff,24,0
8407599ffffffff,14,0
840759bffffffff,8,0
840759dffffffff,33,0
84075a1ffffffff,8,0
84075a3ffffffff,7,0
84075a5ffffffff,5,0
84075a7ffffffff,6,0
84075a9ffffffff,7,0
84075abffffffff,15,0
84075adffffffff,7,0
84075b1ffffffff,16,0
84075b3ffffffff,24,0
84075b5ffffffff,14,0
84075b7ffffffff,10,0
84075b9ffffffff,19,0
84075bbffffffff,22,0
84075bdffffffff,21,0
84075c1ffffffff,10,0
84075c3ffffffff,13,0
84075c5ffffffff,6,0
84075c7ffffffff,14,0
84075c9ffffffff,13,0
84075cbffffffff,8,0
84075cdffffffff,6,0
84075d1ffffffff,90,0
84075d3ffffffff,17,0
84075d5ffffffff,28,0
84075d7ffffffff,44,0
84075d9ffffffff,68,0
84075dbffffffff,42,0
84075ddffffffff,35,0
84075e1ffffffff,4,0
84075e3ffffffff,6,0
84075e5ffffffff,11,0
84075e7ffffffff,6,0
84075e9ffffffff,8,0
84075ebffffffff,8,0
84075edffffffff,13,0
8407635ffffffff,2,0
8407637ffffffff,4,0
8408001ffffffff,2,0
8408005ffffffff,3,0
8408007ffffffff,8,0
840800bffffffff,3,0
840800dffffffff,2,0
8408021ffffffff,32,0
8408023ffffffff,35,0
8408025ffffffff,49,0
8408027ffffffff,37,0
8408029ffffffff,17,0
840802bffffffff,25,0
840802dffffffff,26,0
8408031ffffffff,37,0
8408033ffffffff,33,0
8408035ffffffff,51,0
8408037ffffffff,43,0
8408039ffffffff,12,0
840803bffffffff,12,0
840803dffffffff,25,0
8408051ffffffff,2,0
8408053ffffffff,2,0
8408057ffffffff,5,0
8408059ffffffff,2,0
840805bffffffff,1,0
840805dffffffff,2,0
8408061ffffffff,5,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,42,0
8408103ffffffff,3,0
8408105ffffffff,4,0
8408107ffffffff,6,0
8408109ffffffff,50,0
840810bffffffff,52,0
840810dffffffff,57,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,3,0
8408117ffffffff,2,0
8408119ffffffff,38,0
840811bffffffff,3,0
840811dffffffff,5,0
8408121ffffffff,6,0
8408123ffffffff,7,0
8408125ffffffff,5,0
8408127ffffffff,5,0
8408129ffffffff,3,0
840812bffffffff,4,0
840812dffffffff,3,0
8408131ffffffff,8,0
8408133ffffffff,8,0
8408135ffffffff,8,0
8408137ffffffff,10,0
8408139ffffffff,3,0
840813bffffffff,8,0
840813dffffffff,9,0
8408141ffffffff,11,0
8408143ffffffff,36,0
8408145ffffffff,6,0
8408147ffffffff,29,0
8408149ffffffff,19,0
840814bffffffff,25,0
840814dffffffff,16,0
8408151ffffffff,70,0
8408153ffffffff,59,0
8408155ffffffff,42,0
8408157ffffffff,75,0
8408159ffffffff,16,0
840815bffffffff,25,0
840815dffffffff,30,0
8408161ffffffff,45,0
8408163ffffffff,54,0
8408165ffffffff,53,0
8408167ffffffff,51,0
8408169ffffffff,28,0
840816bffffffff,42,0
840816dffffffff,32,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,5,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,6,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,3,0
84081c9ffffffff,29,0
84081cbffffffff,26,0
84081cdffffffff,3,0
84081d1ffffffff,2,0
84081d3ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,39,0
84081dbffffffff,37,0
84081ddffffffff,17,0
84081e1ffffffff,2,0
84081e3ffffffff,3,0
84081e5ffffffff,3,0
84081e7ffffffff,4,0
84081e9ffffffff,4,0
84081ebffffffff,4,0
84081edffffffff,6,0
8408203ffffffff,2,0
840820bffffffff,2,0
8408231ffffffff,2,0
8408233ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,2,0
8408283ffffffff,24,0
8408287ffffffff,15,0
840828dffffffff,1,0
8408291ffffffff,41,0
8408293ffffffff,29,0
8408295ffffffff,42,0
8408297ffffffff,35,0
8408299ffffffff,17,0
840829bffffffff,45,0
840829dffffffff,23,0
84082a1ffffffff,7,0
84082a3ffffffff,30,0
84082a5ffffffff,8,0
84082a7ffffffff,33,0
84082abffffffff,11,0
84082adffffffff,1,0
84082b1ffffffff,34,0
84082b3ffffffff,3,0
84082b5ffffffff,37,0
84082b7ffffffff,1,0
84082b9ffffffff,38,0
84082bbffffffff,37,0
84082bdffffffff,33,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,1,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,3,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,6,0
840830bffffffff,3,0
840830dffffffff,3,0
8408311ffffffff,5,0
8408313ffffffff,2,0
8408317ffffffff,5,0
8408319ffffffff,5,0
840831dffffffff,2,0
8408321ffffffff,10,0
8408323ffffffff,10,0
8408325ffffffff,23,0
8408327ffffffff,21,0
8408329ffffffff,19,0
840832bffffffff,14,0
840832dffffffff,9,0
8408331ffffffff,11,0
8408333ffffffff,5,0
8408335ffffffff,14,0
8408337ffffffff,18,0
8408339ffffffff,3,0
840833bffffffff,4,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408343ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,3,0
840834bffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,4,0
8408365ffffffff,12,0
8408367ffffffff,16,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,34,0
8408803ffffffff,29,0
8408805ffffffff,55,0
8408807ffffffff,12,0
8408809ffffffff,18,0
840880bffffffff,29,0
840880dffffffff,41,0
8408811ffffffff,8,0
8408813ffffffff,1,0
8408815ffffffff,5,0
8408817ffffffff,1,0
8408819ffffffff,23,0
840881bffffffff,20,0
840881dffffffff,23,0
8408821ffffffff,43,0
8408823ffffffff,56,0
8408825ffffffff,28,0
8408827ffffffff,24,0
8408829ffffffff,95,0
840882bffffffff,44,0
840882dffffffff,67,0
8408831ffffffff,20,0
8408833ffffffff,19,0
8408835ffffffff,57,0
8408837ffffffff,50,0
8408839ffffffff,12,0
840883bffffffff,8,0
840883dffffffff,32,0
8408841ffffffff,18,0
8408843ffffffff,19,0
8408845ffffffff,45,0
8408847ffffffff,24,0
8408849ffffffff,14,0
840884bffffffff,19,0
840884dffffffff,36,0
8408851ffffffff,7,0
8408853ffffffff,2,0
8408855ffffffff,8,0
8408857ffffffff,14,0
8408859ffffffff,7,0
840885bffffffff,5,0
840885dffffffff,8,0
8408861ffffffff,164,0
8408863ffffffff,204,0
8408865ffffffff,129,0
8408867ffffffff,222,0
8408869ffffffff,58,0
840886bffffffff,62,0
840886dffffffff,97,0
8408881ffffffff,4,0
8408883ffffffff,5,0
8408885ffffffff,8,0
8408887ffffffff,3,0
8408889ffffffff,3,0
840888bffffffff,1,0
840888dffffffff,5,0
8408891ffffffff,5,0
8408893ffffffff,8,0
8408895ffffffff,7,0
8408897ffffffff,8,0
8408899ffffffff,9,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,10,0
84088a3ffffffff,24,0
84088a5ffffffff,20,1
84088a7ffffffff,23,0
84088a9ffffffff,11,0
84088abffffffff,5,0
84088adffffffff,10,0
84088b1ffffffff,7,0
84088b3ffffffff,5,0
84088b5ffffffff,10,0
84088b7ffffffff,10,0
84088b9ffffffff,4,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,5,0
84088c9ffffffff,23,0
84088cbffffffff,12,0
84088cdffffffff,6,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,1,0
84088d9ffffffff,20,0
84088dbffffffff,18,0
84088ddffffffff,3,0
84088e1ffffffff,6,0
84088e3ffffffff,15,0
84088e5ffffffff,3,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,6,0
8408901ffffffff,20,0
8408903ffffffff,35,0
8408905ffffffff,40,1
8408907ffffffff,25,1
8408909ffffffff,74,0
840890bffffffff,47,0
840890dffffffff,33,0
8408911ffffffff,50,0
8408913ffffffff,86,0
8408915ffffffff,43,0
8408917ffffffff,82,0
8408919ffffffff,47,0
840891bffffffff,49,0
840891dffffffff,56,0
8408921ffffffff,88,0
8408923ffffffff,73,0
8408925ffffffff,56,1
8408927ffffffff,36,0
8408929ffffffff,68,1
840892bffffffff,108,0
840892dffffffff,91,0
8408931ffffffff,80,0
8408933ffffffff,47,0
8408935ffffffff,53,0
8408937ffffffff,45,0
8408939ffffffff,82,0
840893bffffffff,77,0
840893dffffffff,110,0
8408941ffffffff,69,0
8408943ffffffff,75,0
8408945ffffffff,65,0
8408947ffffffff,78,0
8408949ffffffff,122,0
840894bffffffff,108,0
840894dffffffff,69,0
8408951ffffffff,68,0
8408953ffffffff,52,0
8408955ffffffff,71,0
8408957ffffffff,43,0
8408959ffffffff,170,0
840895bffffffff,147,0
840895dffffffff,110,0
8408961ffffffff,42,0
8408963ffffffff,41,1
8408965ffffffff,82,2
8408967ffffffff,80,1
8408969ffffffff,57,1
840896bffffffff,47,0
840896dffffffff,65,1
8408981ffffffff,80,4
8408983ffffffff,98,11
8408985ffffffff,53,5
8408987ffffffff,64,8
8408989ffffffff,107,0
840898bffffffff,71,3
840898dffffffff,66,5
8408991ffffffff,66,4
8408993ffffffff,38,2
8408995ffffffff,89,5
8408997ffffffff,124,3
8408999ffffffff,47,0
840899bffffffff,31,1
840899dffffffff,68,4
84089a1ffffffff,46,2
84089a3ffffffff,51,11
84089a5ffffffff,70,14
84089a7ffffffff,43,4
84089a9ffffffff,24,4
84089abffffffff,31,7
84089adffffffff,24,2
84089b1ffffffff,81,10
84089b3ffffffff,31,14
84089b5ffffffff,39,8
84089b7ffffffff,4,3
84089b9ffffffff,85,28
84089bbffffffff,98,36
84089bdffffffff,77,12
84089c1ffffffff,51,0
84089c3ffffffff,48,0
84089c5ffffffff,89,0
84089c7ffffffff,104,0
84089c9ffffffff,22,0
84089cbffffffff,43,0
84089cdffffffff,42,0
84089d1ffffffff,63,1
84089d3ffffffff,32,0
84089d5ffffffff,43,0
84089d7ffffffff,54,1
84089d9ffffffff,45,0
84089dbffffffff,28,0
84089ddffffffff,46,0
84089e1ffffffff,49,1
84089e3ffffffff,48,3
84089e5ffffffff,42,4
84089e7ffffffff,24,1
84089e9ffffffff,45,0
84089ebffffffff,26,4
84089edffffffff,42,0
8408a01ffffffff,5,0
8408a03ffffffff,3,0
8408a05ffffffff,7,0
8408a07ffffffff,6,0
8408a09ffffffff,7,0
8408a0bffffffff,4,0
8408a0dffffffff,2,0
8408a11ffffffff,2,0
8408a13ffffffff,1,0
8408a15ffffffff,1,0
8408a17ffffffff,3,0
8408a19ffffffff,1,0
8408a1bffffffff,3,0
8408a1dffffffff,1,0
8408a21ffffffff,29,0
8408a23ffffffff,12,0
8408a25ffffffff,30,0
8408a27ffffffff,33,0
8408a29ffffffff,30,0
8408a2bffffffff,11,0
8408a2dffffffff,30,0
8408a31ffffffff,4,0
8408a33ffffffff,5,0
8408a35ffffffff,12,0
8408a37ffffffff,7,0
8408a39ffffffff,5,0
8408a3bffffffff,3,0
8408a3dffffffff,8,0
8408a41ffffffff,56,0
8408a43ffffffff,31,0
8408a45ffffffff,199,0
8408a47ffffffff,14,0
8408a49ffffffff,63,0
8408a4bffffffff,50,0
8408a4dffffffff,110,0
8408a51ffffffff,13,0
8408a53ffffffff,3,0
8408a55ffffffff,12,0
8408a57ffffffff,5,0
8408a59ffffffff,58,0
8408a5bffffffff,14,0
8408a5dffffffff,55,0
8408a61ffffffff,37,0
8408a63ffffffff,31,0
8408a65ffffffff,12,0
8408a67ffffffff,34,0
8408a69ffffffff,120,0
8408a6bffffffff,36,0
8408a6dffffffff,50,0
8408a81ffffffff,4,0
8408a83ffffffff,2,0
8408a85ffffffff,5,0
8408a87ffffffff,4,0
8408a89ffffffff,3,0
8408a8bffffffff,2,0
8408a8dffffffff,6,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a95ffffffff,1,0
8408a97ffffffff,2,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408aa1ffffffff,7,0
8408aa3ffffffff,16,0
8408aa5ffffffff,14,0
8408aa7ffffffff,26,0
8408aa9ffffffff,5,0
8408aabffffffff,7,0
8408aadffffffff,2,0
8408ab1ffffffff,6,0
8408ab3ffffffff,13,0
8408ab5ffffffff,19,0
8408ab7ffffffff,22,0
8408abbffffffff,6,0
8408abdffffffff,7,0
8408ac1ffffffff,7,0
8408ac3ffffffff,5,0
8408ac5ffffffff,4,0
8408ac7ffffffff,8,0
8408ac9ffffffff,6,0
8408acbffffffff,5,0
8408acdffffffff,1,0
8408ad3ffffffff,1,0
8408ad5ffffffff,3,0
8408ad7ffffffff,1,0
8408ad9ffffffff,4,0
8408adbffffffff,3,0
8408addffffffff,6,0
8408ae1ffffffff,5,0
8408ae3ffffffff,2,0
8408ae5ffffffff,7,0
8408ae7ffffffff,3,0
8408ae9ffffffff,5,0
8408aebffffffff,4,0
8408aedffffffff,5,0
8408b01ffffffff,53,0
8408b03ffffffff,56,0
8408b05ffffffff,29,0
8408b07ffffffff,29,0
8408b09ffffffff,44,0
8408b0bffffffff,35,0
8408b0dffffffff,60,0
8408b11ffffffff,17,0
8408b13ffffffff,31,0
8408b15ffffffff,56,0
8408b17ffffffff,59,0
8408b19ffffffff,16,0
8408b1bffffffff,27,0
8408b1dffffffff,28,0
8408b21ffffffff,118,0
8408b23ffffffff,123,0
8408b25ffffffff,124,0
8408b27ffffffff,136,0
8408b29ffffffff,81,0
8408b2bffffffff,85,0
8408b2dffffffff,114,0
8408b31ffffffff,128,0
8408b33ffffffff,140,0
8408b35ffffffff,128,0
8408b37ffffffff,130,0
8408b39ffffffff,35,0
8408b3bffffffff,76,0
8408b3dffffffff,108,0
8408b41ffffffff,38,0
8408b43ffffffff,19,0
8408b45ffffffff,63,0
8408b47ffffffff,55,0
8408b49ffffffff,65,0
8408b4bffffffff,45,0
8408b4dffffffff,73,0
8408b51ffffffff,12,0
8408b53ffffffff,18,0
8408b55ffffffff,10,0
8408b57ffffffff,10,0
8408b59ffffffff,14,0
8408b5bffffffff,15,0
8408b5dffffffff,16,0
8408b61ffffffff,41,0
8408b63ffffffff,30,0
8408b65ffffffff,80,0
8408b67ffffffff,72,0
8408b69ffffffff,78,0
8408b6bffffffff,73,0
8408b6dffffffff,48,0
8408c03ffffffff,3,0
8408c07ffffffff,5,0
8408c11ffffffff,8,0
8408c13ffffffff,4,0
8408c15ffffffff,8,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,7,1
8408c21ffffffff,12,0
8408c23ffffffff,9,0
8408c25ffffffff,12,0
8408c27ffffffff,9,0
8408c29ffffffff,3,0
8408c2bffffffff,8,0
8408c2dffffffff,7,0
8408c31ffffffff,11,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,7,0
8408c3bffffffff,3,0
8408c3dffffffff,11,0
8408c41ffffffff,3,0
8408c43ffffffff,1,0
8408c45ffffffff,2,0
8408c49ffffffff,2,0
8408c4bffffffff,4,0
8408c4dffffffff,1,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,1,0
8408c69ffffffff,9,0
8408c6dffffffff,9,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c89ffffffff,1,0
8408c8bffffffff,2,0
8408c8dffffffff,1,0
8408c91ffffffff,2,1
8408c93ffffffff,7,1
8408c99ffffffff,0,1
8408c9bffffffff,5,2
8408ca3ffffffff,1,1
8408ca5ffffffff,2,1
8408cadffffffff,2,0
8408cb7ffffffff,1,0
8408cbdffffffff,1,0
8408cc1ffffffff,2,0
8408cc3ffffffff,1,0
8408cc5ffffffff,3,0
8408cc7ffffffff,1,0
8408cc9ffffffff,1,0
8408ccdffffffff,2,1
8408cd1ffffffff,1,0
8408cd3ffffffff,1,0
8408cd7ffffffff,1,0
8408cdbffffffff,1,0
8408ce1ffffffff,3,0
8408ce5ffffffff,1,0
8408ce7ffffffff,2,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,12,0
8408d05ffffffff,16,0
8408d07ffffffff,5,0
8408d09ffffffff,10,0
8408d0bffffffff,17,0
8408d0dffffffff,14,0
8408d11ffffffff,1,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,17,0
8408d1bffffffff,5,0
8408d1dffffffff,12,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,17,0
8408d2bffffffff,3,0
8408d2dffffffff,5,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d3dffffffff,2,0
8408d41ffffffff,3,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,2,0
8408d4bffffffff,2,0
8408d4dffffffff,5,0
8408d51ffffffff,3,0
8408d53ffffffff,13,0
8408d55ffffffff,7,0
8408d57ffffffff,18,0
8408d5bffffffff,3,0
8408d5dffffffff,3,0
8408d61ffffffff,7,0
8408d63ffffffff,18,0
8408d65ffffffff,11,0
8408d67ffffffff,18,0
8408d69ffffffff,2,0
8408d6bffffffff,6,0
8408d6dffffffff,7,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408da5ffffffff,1,0
8408db1ffffffff,4,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,4,0
8408dbbffffffff,4,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,2,0
8408dcbffffffff,2,0
8408dcdffffffff,3,0
8408dddffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408e09ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,4,0
8408e2dffffffff,1,0
8408e31ffffffff,3,0
8408e33ffffffff,1,0
8408e35ffffffff,1,0
8408e37ffffffff,2,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,4,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,3,0
8408e4bffffffff,3,0
8408e4dffffffff,2,0
8408e51ffffffff,17,0
8408e53ffffffff,18,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,32,0
8408e5bffffffff,34,0
8408e5dffffffff,12,0
8408e69ffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,2,0
8408e8dffffffff,1,0
8408e91ffffffff,5,0
8408e93ffffffff,4,0
8408e95ffffffff,1,0
8408e99ffffffff,5,0
8408e9bffffffff,2,0
8408e9dffffffff,2,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408ec1ffffffff,4,0
8408ec3ffffffff,2,0
8408ec7ffffffff,2,0
8408ec9ffffffff,19,0
8408ecbffffffff,27,0
8408ecdffffffff,2,0
8408ed1ffffffff,36,0
8408ed3ffffffff,48,0
