hex,count_good_aircraft,count_bad_aircraft
840753bffffffff,2,0
8407581ffffffff,8,0
8407583ffffffff,11,0
8407585ffffffff,7,0
8407587ffffffff,12,0
8407589ffffffff,9,0
840758bffffffff,9,0
840758dffffffff,10,0
8407591ffffffff,24,0
8407593ffffffff,10,0
8407595ffffffff,20,0
8407597ffffffff,26,0
8407599ffffffff,21,0
840759bffffffff,10,0
840759dffffffff,29,0
84075a1ffffffff,4,0
84075a5ffffffff,6,0
84075a7ffffffff,2,0
84075a9ffffffff,1,0
84075abffffffff,8,0
84075adffffffff,5,0
84075b1ffffffff,9,0
84075b3ffffffff,20,0
84075b5ffffffff,5,0
84075b7ffffffff,8,0
84075b9ffffffff,9,0
84075bbffffffff,17,0
84075bdffffffff,8,0
84075c1ffffffff,13,0
84075c3ffffffff,17,0
84075c5ffffffff,12,0
84075c7ffffffff,15,0
84075c9ffffffff,13,0
84075cbffffffff,7,0
84075cdffffffff,12,0
84075d1ffffffff,76,0
84075d3ffffffff,17,0
84075d5ffffffff,7,0
84075d7ffffffff,37,0
84075d9ffffffff,71,0
84075dbffffffff,52,0
84075ddffffffff,36,0
84075e1ffffffff,10,0
84075e3ffffffff,5,0
84075e5ffffffff,10,0
84075e7ffffffff,6,0
84075e9ffffffff,9,0
84075ebffffffff,6,0
84075edffffffff,5,0
8407637ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,7,0
8408007ffffffff,6,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,28,0
8408023ffffffff,36,0
8408025ffffffff,45,0
8408027ffffffff,37,0
8408029ffffffff,9,0
840802bffffffff,20,0
840802dffffffff,23,0
8408031ffffffff,32,0
8408033ffffffff,33,0
8408035ffffffff,48,0
8408037ffffffff,45,0
8408039ffffffff,10,0
840803bffffffff,8,0
840803dffffffff,19,0
8408053ffffffff,4,0
8408057ffffffff,5,0
8408061ffffffff,6,0
8408063ffffffff,4,0
8408065ffffffff,6,0
8408067ffffffff,3,0
840806bffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,35,0
8408103ffffffff,3,0
8408105ffffffff,7,0
8408107ffffffff,2,0
8408109ffffffff,51,0
840810bffffffff,45,0
840810dffffffff,53,0
8408111ffffffff,3,0
8408113ffffffff,3,0
8408115ffffffff,6,0
8408117ffffffff,5,0
8408119ffffffff,39,0
840811bffffffff,6,0
840811dffffffff,7,0
8408121ffffffff,7,0
8408123ffffffff,4,0
8408125ffffffff,9,0
8408127ffffffff,5,0
8408129ffffffff,6,0
840812bffffffff,7,0
840812dffffffff,4,0
8408131ffffffff,10,0
8408133ffffffff,14,0
8408135ffffffff,6,0
8408137ffffffff,15,0
8408139ffffffff,10,0
840813bffffffff,15,0
840813dffffffff,5,0
8408141ffffffff,10,0
8408143ffffffff,22,0
8408145ffffffff,2,0
8408147ffffffff,21,0
8408149ffffffff,16,0
840814bffffffff,17,0
840814dffffffff,13,0
8408151ffffffff,55,0
8408153ffffffff,39,0
8408155ffffffff,32,0
8408157ffffffff,54,0
8408159ffffffff,17,0
840815bffffffff,25,0
840815dffffffff,19,0
8408161ffffffff,44,0
8408163ffffffff,50,0
8408165ffffffff,51,0
8408167ffffffff,44,0
8408169ffffffff,17,0
840816bffffffff,35,0
840816dffffffff,23,0
8408181ffffffff,1,0
8408183ffffffff,3,0
8408185ffffffff,6,0
8408187ffffffff,5,0
8408189ffffffff,4,0
840818bffffffff,4,0
840818dffffffff,2,0
8408191ffffffff,3,0
8408193ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,4,0
840819bffffffff,5,0
840819dffffffff,4,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a5ffffffff,5,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,4,0
84081b3ffffffff,2,0
84081b5ffffffff,4,0
84081b7ffffffff,5,0
84081b9ffffffff,3,0
84081bbffffffff,2,0
84081bdffffffff,4,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,4,0
84081c9ffffffff,35,0
84081cbffffffff,26,0
84081d1ffffffff,8,0
84081d3ffffffff,7,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,44,0
84081dbffffffff,45,0
84081ddffffffff,22,0
84081e1ffffffff,2,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081e9ffffffff,7,0
84081ebffffffff,7,0
84081edffffffff,7,0
8408281ffffffff,1,0
8408283ffffffff,23,0
8408285ffffffff,2,0
8408287ffffffff,14,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,36,0
8408293ffffffff,42,0
8408295ffffffff,37,0
8408297ffffffff,46,0
8408299ffffffff,29,0
840829bffffffff,45,0
840829dffffffff,20,0
84082a1ffffffff,8,0
84082a3ffffffff,34,0
84082a5ffffffff,10,0
84082a7ffffffff,33,0
84082a9ffffffff,2,0
84082abffffffff,11,0
84082adffffffff,2,0
84082b1ffffffff,47,0
84082b3ffffffff,9,0
84082b5ffffffff,47,0
84082b7ffffffff,9,0
84082b9ffffffff,38,0
84082bbffffffff,47,0
84082bdffffffff,35,0
84082d1ffffffff,3,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,2,0
84082dbffffffff,4,0
84082e3ffffffff,1,0
8408301ffffffff,1,0
8408305ffffffff,3,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831dffffffff,2,0
8408321ffffffff,7,0
8408323ffffffff,8,0
8408325ffffffff,19,0
8408327ffffffff,20,0
8408329ffffffff,5,0
840832bffffffff,7,0
840832dffffffff,6,0
8408331ffffffff,8,0
8408333ffffffff,7,0
8408335ffffffff,12,0
8408337ffffffff,14,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,8,0
8408355ffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,14,0
8408367ffffffff,6,0
8408369ffffffff,1,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,33,0
8408803ffffffff,27,0
8408805ffffffff,63,0
8408807ffffffff,11,0
8408809ffffffff,15,0
840880bffffffff,34,0
840880dffffffff,44,0
8408811ffffffff,11,0
8408813ffffffff,4,0
8408815ffffffff,12,0
8408817ffffffff,7,0
8408819ffffffff,31,0
840881bffffffff,21,0
840881dffffffff,26,0
8408821ffffffff,45,0
8408823ffffffff,59,0
8408825ffffffff,30,0
8408827ffffffff,25,0
8408829ffffffff,81,0
840882bffffffff,40,0
840882dffffffff,59,0
8408831ffffffff,15,0
8408833ffffffff,18,0
8408835ffffffff,57,0
8408837ffffffff,50,0
8408839ffffffff,6,0
840883bffffffff,11,0
840883dffffffff,29,0
8408841ffffffff,7,0
8408843ffffffff,14,0
8408845ffffffff,35,0
8408847ffffffff,11,0
8408849ffffffff,15,0
840884bffffffff,14,0
840884dffffffff,26,0
8408851ffffffff,10,0
8408853ffffffff,9,0
8408855ffffffff,13,0
8408857ffffffff,24,0
8408859ffffffff,16,0
840885bffffffff,9,0
840885dffffffff,16,0
8408861ffffffff,116,0
8408863ffffffff,159,0
8408865ffffffff,99,0
8408867ffffffff,173,0
8408869ffffffff,60,0
840886bffffffff,62,0
840886dffffffff,64,0
8408881ffffffff,1,0
8408883ffffffff,8,0
8408885ffffffff,8,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888dffffffff,8,0
8408891ffffffff,3,0
8408893ffffffff,6,0
8408895ffffffff,7,0
8408897ffffffff,6,0
8408899ffffffff,11,0
840889bffffffff,5,0
840889dffffffff,7,0
84088a1ffffffff,15,0
84088a3ffffffff,24,0
84088a5ffffffff,20,0
84088a7ffffffff,21,0
84088a9ffffffff,16,0
84088abffffffff,11,0
84088adffffffff,11,0
84088b1ffffffff,4,0
84088b3ffffffff,4,0
84088b5ffffffff,10,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,11,0
84088c1ffffffff,12,0
84088c3ffffffff,6,0
84088c5ffffffff,4,0
84088c7ffffffff,7,0
84088c9ffffffff,21,0
84088cbffffffff,17,0
84088cdffffffff,7,0
84088d1ffffffff,6,0
84088d3ffffffff,7,0
84088d5ffffffff,5,0
84088d7ffffffff,5,0
84088d9ffffffff,17,0
84088dbffffffff,14,0
84088ddffffffff,4,0
84088e1ffffffff,4,0
84088e3ffffffff,17,0
84088e5ffffffff,12,0
84088e7ffffffff,11,0
84088e9ffffffff,3,0
84088ebffffffff,5,0
84088edffffffff,8,0
8408901ffffffff,21,0
8408903ffffffff,30,0
8408905ffffffff,32,0
8408907ffffffff,16,0
8408909ffffffff,48,0
840890bffffffff,42,0
840890dffffffff,30,0
8408911ffffffff,47,0
8408913ffffffff,72,0
8408915ffffffff,27,0
8408917ffffffff,49,0
8408919ffffffff,39,0
840891bffffffff,35,0
840891dffffffff,49,0
8408921ffffffff,45,0
8408923ffffffff,41,0
8408925ffffffff,34,0
8408927ffffffff,15,0
8408929ffffffff,35,0
840892bffffffff,63,0
840892dffffffff,48,0
8408931ffffffff,47,0
8408933ffffffff,31,0
8408935ffffffff,30,0
8408937ffffffff,29,0
8408939ffffffff,49,0
840893bffffffff,47,0
840893dffffffff,67,0
8408941ffffffff,57,0
8408943ffffffff,64,0
8408945ffffffff,43,0
8408947ffffffff,52,0
8408949ffffffff,80,0
840894bffffffff,71,0
840894dffffffff,63,0
8408951ffffffff,56,1
8408953ffffffff,42,0
8408955ffffffff,56,0
8408957ffffffff,39,0
8408959ffffffff,119,0
840895bffffffff,102,0
840895dffffffff,72,0
8408961ffffffff,31,0
8408963ffffffff,36,0
8408965ffffffff,45,0
8408967ffffffff,39,0
8408969ffffffff,47,0
840896bffffffff,34,0
840896dffffffff,46,0
8408981ffffffff,45,2
8408983ffffffff,79,4
8408985ffffffff,27,3
8408987ffffffff,30,2
8408989ffffffff,83,3
840898bffffffff,60,2
840898dffffffff,39,3
8408991ffffffff,65,4
8408993ffffffff,44,1
8408995ffffffff,73,4
8408997ffffffff,107,7
8408999ffffffff,35,1
840899bffffffff,31,1
840899dffffffff,62,1
84089a1ffffffff,50,7
84089a3ffffffff,53,6
84089a5ffffffff,63,17
84089a7ffffffff,37,8
84089a9ffffffff,8,0
84089abffffffff,14,1
84089adffffffff,23,1
84089b1ffffffff,60,6
84089b3ffffffff,29,5
84089b5ffffffff,27,4
84089b7ffffffff,1,0
84089b9ffffffff,61,13
84089bbffffffff,79,15
84089bdffffffff,57,8
84089c1ffffffff,36,0
84089c3ffffffff,29,1
84089c5ffffffff,73,0
84089c7ffffffff,77,0
84089c9ffffffff,34,0
84089cbffffffff,57,0
84089cdffffffff,35,0
84089d1ffffffff,60,0
84089d3ffffffff,31,0
84089d5ffffffff,35,1
84089d7ffffffff,60,2
84089d9ffffffff,39,0
84089dbffffffff,35,0
84089ddffffffff,58,0
84089e1ffffffff,23,1
84089e3ffffffff,24,1
84089e5ffffffff,24,0
84089e7ffffffff,10,1
84089e9ffffffff,22,0
84089ebffffffff,17,1
84089edffffffff,21,0
8408a01ffffffff,10,0
8408a03ffffffff,12,0
8408a05ffffffff,12,0
8408a07ffffffff,12,0
8408a09ffffffff,5,0
8408a0bffffffff,8,0
8408a0dffffffff,9,0
8408a11ffffffff,4,0
8408a13ffffffff,4,0
8408a15ffffffff,9,0
8408a17ffffffff,6,0
8408a19ffffffff,4,0
8408a1bffffffff,3,0
8408a1dffffffff,5,0
8408a21ffffffff,23,0
8408a23ffffffff,11,0
8408a25ffffffff,22,0
8408a27ffffffff,24,0
8408a29ffffffff,32,1
8408a2bffffffff,16,0
8408a2dffffffff,25,0
8408a31ffffffff,6,0
8408a33ffffffff,11,0
8408a35ffffffff,12,0
8408a37ffffffff,9,0
8408a39ffffffff,11,0
8408a3bffffffff,11,0
8408a3dffffffff,7,0
8408a41ffffffff,83,0
8408a43ffffffff,41,0
8408a45ffffffff,161,0
8408a47ffffffff,13,0
8408a49ffffffff,55,0
8408a4bffffffff,51,0
8408a4dffffffff,110,0
8408a51ffffffff,19,0
8408a53ffffffff,10,0
8408a55ffffffff,16,0
8408a57ffffffff,8,0
8408a59ffffffff,47,0
8408a5bffffffff,12,0
8408a5dffffffff,48,0
8408a61ffffffff,27,0
8408a63ffffffff,32,0
8408a65ffffffff,9,0
8408a67ffffffff,31,0
8408a69ffffffff,83,0
8408a6bffffffff,38,0
8408a6dffffffff,44,0
8408a81ffffffff,13,0
8408a83ffffffff,7,0
8408a85ffffffff,12,0
8408a87ffffffff,15,0
8408a89ffffffff,7,0
8408a8bffffffff,8,0
8408a8dffffffff,6,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,4,0
8408a97ffffffff,4,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,4,0
8408aa1ffffffff,8,0
8408aa3ffffffff,17,0
8408aa5ffffffff,22,0
8408aa7ffffffff,24,0
8408aa9ffffffff,11,0
8408aabffffffff,8,0
8408aadffffffff,7,0
8408ab1ffffffff,9,0
8408ab3ffffffff,11,0
8408ab5ffffffff,25,0
8408ab7ffffffff,21,0
8408ab9ffffffff,4,0
8408abbffffffff,7,0
8408abdffffffff,11,0
8408ac1ffffffff,11,0
8408ac3ffffffff,8,0
8408ac5ffffffff,10,0
8408ac7ffffffff,3,0
8408ac9ffffffff,5,0
8408acbffffffff,11,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,3,0
8408ad5ffffffff,5,0
8408ad7ffffffff,2,0
8408ad9ffffffff,9,0
8408adbffffffff,7,0
8408addffffffff,13,0
8408ae1ffffffff,12,0
8408ae3ffffffff,9,0
8408ae5ffffffff,11,0
8408ae7ffffffff,6,0
8408ae9ffffffff,10,0
8408aebffffffff,10,0
8408aedffffffff,12,0
8408b01ffffffff,56,0
8408b03ffffffff,53,0
8408b05ffffffff,38,0
8408b07ffffffff,31,0
8408b09ffffffff,40,0
8408b0bffffffff,42,0
8408b0dffffffff,52,0
8408b11ffffffff,29,0
8408b13ffffffff,28,0
8408b15ffffffff,53,0
8408b17ffffffff,48,0
8408b19ffffffff,10,0
8408b1bffffffff,21,0
8408b1dffffffff,35,0
8408b21ffffffff,95,0
8408b23ffffffff,91,0
8408b25ffffffff,89,0
8408b27ffffffff,85,0
8408b29ffffffff,56,0
8408b2bffffffff,59,0
8408b2dffffffff,95,0
8408b31ffffffff,68,0
8408b33ffffffff,89,0
8408b35ffffffff,91,0
8408b37ffffffff,101,0
8408b39ffffffff,29,0
8408b3bffffffff,51,0
8408b3dffffffff,61,0
8408b41ffffffff,32,0
8408b43ffffffff,20,0
8408b45ffffffff,59,0
8408b47ffffffff,52,0
8408b49ffffffff,46,0
8408b4bffffffff,28,0
8408b4dffffffff,58,0
8408b51ffffffff,17,0
8408b53ffffffff,6,0
8408b55ffffffff,14,0
8408b57ffffffff,9,0
8408b59ffffffff,12,0
8408b5bffffffff,18,0
8408b5dffffffff,13,0
8408b61ffffffff,37,0
8408b63ffffffff,29,0
8408b65ffffffff,51,0
8408b67ffffffff,50,0
8408b69ffffffff,59,0
8408b6bffffffff,54,0
8408b6dffffffff,38,0
8408c01ffffffff,2,0
8408c03ffffffff,5,0
8408c05ffffffff,7,0
8408c07ffffffff,13,0
8408c0bffffffff,2,0
8408c0dffffffff,4,0
8408c11ffffffff,11,0
8408c13ffffffff,5,0
8408c15ffffffff,9,0
8408c17ffffffff,2,0
8408c19ffffffff,4,0
8408c1bffffffff,8,0
8408c1dffffffff,3,0
8408c21ffffffff,15,0
8408c23ffffffff,10,0
8408c25ffffffff,11,0
8408c27ffffffff,10,0
8408c29ffffffff,9,0
8408c2bffffffff,15,0
8408c2dffffffff,10,0
8408c31ffffffff,12,0
8408c33ffffffff,3,0
8408c35ffffffff,6,0
8408c37ffffffff,3,0
8408c39ffffffff,11,0
8408c3bffffffff,4,0
8408c3dffffffff,15,0
8408c41ffffffff,6,0
8408c43ffffffff,3,0
8408c45ffffffff,5,0
8408c47ffffffff,1,0
8408c49ffffffff,8,0
8408c4bffffffff,5,0
8408c4dffffffff,4,0
8408c51ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5bffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,6,0
8408c63ffffffff,5,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,16,0
8408c6bffffffff,6,0
8408c6dffffffff,16,0
8408c81ffffffff,2,1
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,2,1
8408c93ffffffff,9,1
8408c97ffffffff,2,0
8408ca3ffffffff,1,0
8408ca5ffffffff,6,0
8408cadffffffff,7,0
8408cb3ffffffff,2,0
8408cb7ffffffff,3,0
8408cbdffffffff,1,0
8408cc1ffffffff,5,0
8408cc3ffffffff,2,0
8408cc5ffffffff,7,0
8408cc9ffffffff,8,1
8408ccbffffffff,2,0
8408ccdffffffff,10,0
8408ce1ffffffff,9,0
8408ce3ffffffff,8,0
8408ce5ffffffff,3,0
8408ce7ffffffff,9,0
8408ce9ffffffff,6,0
8408cebffffffff,8,0
8408cedffffffff,4,0
8408d01ffffffff,19,0
8408d03ffffffff,17,0
8408d05ffffffff,19,0
8408d07ffffffff,5,0
8408d09ffffffff,10,0
8408d0bffffffff,21,0
8408d0dffffffff,18,0
8408d11ffffffff,5,0
8408d13ffffffff,2,0
8408d15ffffffff,4,0
8408d17ffffffff,2,0
8408d19ffffffff,19,0
8408d1bffffffff,7,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,16,0
8408d2bffffffff,3,0
8408d2dffffffff,5,0
8408d31ffffffff,4,0
8408d33ffffffff,7,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d3bffffffff,2,0
8408d3dffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,3,0
8408d45ffffffff,8,0
8408d47ffffffff,2,0
8408d49ffffffff,6,0
8408d4bffffffff,5,0
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,13,0
8408d55ffffffff,5,0
8408d57ffffffff,17,0
8408d59ffffffff,5,0
8408d5bffffffff,6,0
8408d5dffffffff,5,0
8408d61ffffffff,6,0
8408d63ffffffff,19,0
8408d65ffffffff,9,0
8408d67ffffffff,18,0
8408d69ffffffff,6,0
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d81ffffffff,4,0
8408d89ffffffff,4,0
8408d8dffffffff,6,0
8408d91ffffffff,5,0
8408d93ffffffff,4,0
8408d97ffffffff,4,0
8408d99ffffffff,6,1
8408d9bffffffff,5,0
8408da1ffffffff,2,0
8408da3ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,2,0
8408db3ffffffff,4,0
8408db5ffffffff,5,0
8408db7ffffffff,5,0
8408dbbffffffff,1,0
8408dc3ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408dd1ffffffff,3,0
8408dd5ffffffff,3,0
8408dd9ffffffff,2,0
8408ddbffffffff,2,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,3,0
8408de5ffffffff,6,0
8408de7ffffffff,2,0
8408de9ffffffff,1,0
8408debffffffff,5,0
8408dedffffffff,3,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,3,0
8408e19ffffffff,3,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,3,0
8408e23ffffffff,8,0
8408e25ffffffff,10,0
8408e27ffffffff,10,0
8408e31ffffffff,7,0
8408e33ffffffff,2,0
8408e35ffffffff,7,0
8408e37ffffffff,3,0
8408e39ffffffff,3,0
8408e3bffffffff,7,0
8408e3dffffffff,5,0
8408e41ffffffff,9,0
8408e43ffffffff,6,0
8408e47ffffffff,1,0
8408e49ffffffff,10,0
8408e4bffffffff,12,0
8408e4dffffffff,7,0
8408e51ffffffff,21,0
8408e53ffffffff,20,0
8408e55ffffffff,4,0
8408e57ffffffff,3,0
8408e59ffffffff,43,0
8408e5bffffffff,45,0
8408e5dffffffff,19,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,2,0
8408e6dffffffff,2,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e99ffffffff,5,0
8408e9bffffffff,2,0
8408e9dffffffff,2,0
8408ea1ffffffff,2,0
8408ea3ffffffff,2,0
8408ea7ffffffff,3,0
8408eadffffffff,1,0
8408eb5ffffffff,1,0
8408eb7ffffffff,2,1
8408ec3ffffffff,5,0
8408ec9ffffffff,25,0
8408ecbffffffff,28,0
8408ecdffffffff,1,0
8408ed1ffffffff,39,0
8408ed3ffffffff,54,0
8408ed5ffffffff,9,0
8408ed7ffffffff,11,0
8408ed9ffffffff,38,0
8408edbffffffff,37,0
8408eddffffffff,32,0
8408ee1ffffffff,2,0
8408ee5ffffffff,2,0
8408ee9ffffffff,1,0
8408eedffffffff,2,0
8408f01ffffffff,9,0
8408f03ffffffff,11,0
8408f05ffffffff,14,0
8408f07ffffffff,15,0
8408f09ffffffff,8,0
8408f0bffffffff,8,0
8408f0dffffffff,12,0
8408f11ffffffff,5,0
8408f13ffffffff,4,0
8408f15ffffffff,8,0
8408f17ffffffff,11,0
8408f19ffffffff,8,0
8408f1bffffffff,10,0
8408f1dffffffff,8,0
8408f21ffffffff,2,0
8408f23ffffffff,4,0
8408f25ffffffff,5,0
8408f27ffffffff,5,0
8408f29ffffffff,20,0
8408f2bffffffff,11,0
8408f2dffffffff,6,0
8408f31ffffffff,1,0
8408f33ffffffff,4,0
8408f35ffffffff,4,0
8408f37ffffffff,5,0
8408f39ffffffff,15,0
8408f3bffffffff,12,0
8408f3dffffffff,7,0
8408f41ffffffff,4,0
8408f43ffffffff,4,0
8408f45ffffffff,3,0
8408f47ffffffff,7,0
8408f49ffffffff,2,0
8408f4bffffffff,3,0
8408f4dffffffff,4,0
8408f51ffffffff,8,0
8408f53ffffffff,11,0
8408f55ffffffff,7,0
8408f57ffffffff,9,0
8408f59ffffffff,3,0
8408f5bffffffff,2,0
8408f5dffffffff,5,0
8408f61ffffffff,8,0
8408f63ffffffff,20,0
8408f65ffffffff,20,0
8408f67ffffffff,19,0
8408f69ffffffff,6,0
8408f6bffffffff,9,0
8408f6dffffffff,8,0
8409127ffffffff,2,0
8409433ffffffff,4,0
8409437ffffffff,1,0
8409481ffffffff,2,0
8409483ffffffff,3,0
8409485ffffffff,1,0
8409487ffffffff,1,0
840948dffffffff,2,0
8409491ffffffff,3,0
8409493ffffffff,3,0
8409495ffffffff,4,0
8409497ffffffff,4,0
8409499ffffffff,2,0
