hex,count_good_aircraft,count_bad_aircraft
8406dd5ffffffff,5,0
8406dd7ffffffff,13,0
8406dd9ffffffff,9,0
8406ddbffffffff,12,0
8406dddffffffff,15,0
8406de3ffffffff,6,0
8407401ffffffff,20,0
8407403ffffffff,5,0
8407405ffffffff,14,0
8407407ffffffff,10,0
8407409ffffffff,15,0
840740bffffffff,8,0
840740dffffffff,9,0
8407411ffffffff,2,0
8407413ffffffff,2,0
8407415ffffffff,12,0
8407417ffffffff,20,0
840741bffffffff,1,0
8407423ffffffff,20,0
8407427ffffffff,15,0
8407429ffffffff,1,0
840742bffffffff,21,0
840742dffffffff,1,0
8407431ffffffff,26,0
8407433ffffffff,53,0
8407435ffffffff,4,0
8407437ffffffff,34,0
8407439ffffffff,6,0
840743bffffffff,39,0
840743dffffffff,3,0
8407441ffffffff,2,0
8407443ffffffff,13,0
8407445ffffffff,6,0
8407447ffffffff,2,0
840744bffffffff,8,0
8407455ffffffff,7,0
840745dffffffff,4,0
8407461ffffffff,19,0
8407463ffffffff,2,0
8407467ffffffff,16,0
8407469ffffffff,3,0
840746bffffffff,8,0
8407485ffffffff,3,0
8407489ffffffff,3,0
840748dffffffff,10,0
84074a1ffffffff,21,0
84074a3ffffffff,3,0
84074a5ffffffff,24,0
84074a7ffffffff,11,0
84074a9ffffffff,20,0
84074abffffffff,4,0
84074adffffffff,11,0
84074b9ffffffff,1,0
84074bdffffffff,3,0
84074c1ffffffff,8,0
84074c3ffffffff,3,0
84074c5ffffffff,16,0
84074c7ffffffff,8,0
84074d5ffffffff,1,0
84074ddffffffff,1,0
84074e1ffffffff,47,0
84074e3ffffffff,16,0
84074e5ffffffff,61,0
84074e7ffffffff,25,0
84074e9ffffffff,43,0
84074ebffffffff,22,0
84074edffffffff,37,0
8407507ffffffff,2,0
8407511ffffffff,6,0
8407513ffffffff,3,0
8407515ffffffff,19,0
8407517ffffffff,6,0
8407519ffffffff,6,0
840751dffffffff,16,0
8407531ffffffff,7,0
8407533ffffffff,3,0
8407535ffffffff,1,0
8407537ffffffff,17,0
8407539ffffffff,2,0
840753bffffffff,18,0
840753dffffffff,1,0
8407581ffffffff,10,0
8407583ffffffff,30,0
8407585ffffffff,9,0
8407587ffffffff,30,0
8407589ffffffff,7,0
840758bffffffff,35,0
840758dffffffff,8,0
8407591ffffffff,31,0
8407593ffffffff,14,0
8407595ffffffff,39,0
8407597ffffffff,35,0
8407599ffffffff,14,0
840759bffffffff,21,0
840759dffffffff,44,0
84075a1ffffffff,7,0
84075a3ffffffff,4,0
84075a5ffffffff,1,0
84075a7ffffffff,8,0
84075a9ffffffff,4,0
84075abffffffff,14,0
84075adffffffff,4,0
84075b1ffffffff,10,0
84075b3ffffffff,50,0
84075b5ffffffff,7,0
84075b7ffffffff,19,0
84075b9ffffffff,9,0
84075bbffffffff,44,0
84075bdffffffff,14,0
84075c1ffffffff,4,0
84075c3ffffffff,9,0
84075c5ffffffff,15,0
84075c7ffffffff,7,0
84075c9ffffffff,4,0
84075cbffffffff,5,0
84075cdffffffff,15,0
84075d1ffffffff,106,0
84075d3ffffffff,9,0
84075d5ffffffff,26,0
84075d7ffffffff,70,0
84075d9ffffffff,81,0
84075dbffffffff,40,0
84075ddffffffff,54,0
84075e1ffffffff,15,0
84075e3ffffffff,2,0
84075e5ffffffff,14,0
84075e7ffffffff,4,0
84075e9ffffffff,18,0
84075ebffffffff,3,0
84075edffffffff,2,0
8407637ffffffff,2,0
8408001ffffffff,6,0
8408005ffffffff,3,0
8408007ffffffff,3,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,8,0
8408021ffffffff,12,0
8408023ffffffff,12,0
8408025ffffffff,20,0
8408027ffffffff,18,0
8408029ffffffff,6,0
840802bffffffff,6,0
840802dffffffff,7,0
8408031ffffffff,7,0
8408033ffffffff,8,0
8408035ffffffff,20,0
8408037ffffffff,21,0
8408039ffffffff,4,0
840803bffffffff,6,0
840803dffffffff,5,0
8408041ffffffff,3,0
8408045ffffffff,2,0
8408047ffffffff,2,0
8408049ffffffff,3,0
840804dffffffff,2,0
8408053ffffffff,5,0
8408057ffffffff,7,0
840805bffffffff,1,0
8408061ffffffff,8,0
8408063ffffffff,5,0
8408065ffffffff,9,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,5,0
840806dffffffff,11,0
8408101ffffffff,17,0
8408103ffffffff,6,0
8408105ffffffff,2,0
8408107ffffffff,3,0
8408109ffffffff,33,0
840810bffffffff,29,0
840810dffffffff,34,0
8408113ffffffff,3,0
8408115ffffffff,8,0
8408117ffffffff,3,0
8408119ffffffff,17,0
840811bffffffff,4,0
840811dffffffff,8,0
8408121ffffffff,1,0
8408123ffffffff,1,0
8408125ffffffff,1,0
8408127ffffffff,2,0
8408129ffffffff,4,0
840812dffffffff,7,0
8408131ffffffff,11,0
8408133ffffffff,9,0
8408135ffffffff,8,0
8408137ffffffff,11,0
8408139ffffffff,8,0
840813bffffffff,10,0
840813dffffffff,6,0
8408141ffffffff,7,0
8408143ffffffff,14,0
8408145ffffffff,8,0
8408147ffffffff,20,0
8408149ffffffff,9,0
840814bffffffff,11,0
840814dffffffff,3,0
8408151ffffffff,45,0
8408153ffffffff,21,0
8408155ffffffff,30,0
8408157ffffffff,44,0
8408159ffffffff,14,0
840815bffffffff,12,0
840815dffffffff,15,0
8408161ffffffff,26,0
8408163ffffffff,32,0
8408165ffffffff,32,0
8408167ffffffff,29,0
8408169ffffffff,15,0
840816bffffffff,26,0
840816dffffffff,17,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,1,0
8408189ffffffff,3,0
840818bffffffff,4,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,1,0
840819dffffffff,4,0
84081a1ffffffff,1,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081b1ffffffff,3,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,4,0
84081bdffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,13,0
84081cbffffffff,12,0
84081d1ffffffff,4,0
84081d3ffffffff,2,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,21,0
84081dbffffffff,20,0
84081ddffffffff,10,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,1,0
84081ebffffffff,3,0
84081edffffffff,6,0
8408203ffffffff,2,0
8408207ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
840821dffffffff,1,0
8408221ffffffff,2,0
8408225ffffffff,1,0
8408227ffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408251ffffffff,1,0
8408257ffffffff,3,0
8408259ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,10,0
8408287ffffffff,10,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,15,0
8408293ffffffff,15,0
8408295ffffffff,13,0
8408297ffffffff,18,0
8408299ffffffff,6,0
840829bffffffff,20,0
840829dffffffff,7,0
84082a1ffffffff,7,0
84082a3ffffffff,9,0
84082a5ffffffff,8,0
84082a7ffffffff,10,0
84082a9ffffffff,3,0
84082abffffffff,9,0
84082adffffffff,6,0
84082b1ffffffff,18,0
84082b3ffffffff,2,0
84082b5ffffffff,19,0
84082b7ffffffff,2,0
84082b9ffffffff,12,0
84082bbffffffff,19,0
84082bdffffffff,7,0
84082c3ffffffff,1,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082d3ffffffff,1,0
84082d5ffffffff,1,0
84082d9ffffffff,2,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,5,0
8408305ffffffff,2,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,3,0
840830dffffffff,1,0
8408311ffffffff,4,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,5,0
8408319ffffffff,4,0
840831bffffffff,1,0
840831dffffffff,5,0
8408321ffffffff,11,0
8408323ffffffff,7,0
8408325ffffffff,9,0
8408327ffffffff,8,0
8408329ffffffff,14,0
840832bffffffff,10,0
840832dffffffff,14,0
8408331ffffffff,13,0
8408333ffffffff,9,0
8408335ffffffff,7,0
8408337ffffffff,9,0
8408339ffffffff,6,0
840833bffffffff,5,0
840833dffffffff,10,0
8408343ffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,5,0
8408365ffffffff,9,0
8408367ffffffff,10,0
8408369ffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,24,0
8408803ffffffff,20,0
8408805ffffffff,73,0
8408807ffffffff,9,0
8408809ffffffff,16,0
840880bffffffff,24,0
840880dffffffff,44,0
8408811ffffffff,3,0
8408813ffffffff,4,0
8408815ffffffff,6,0
8408817ffffffff,3,0
8408819ffffffff,17,0
840881bffffffff,19,0
840881dffffffff,15,0
8408821ffffffff,33,0
8408823ffffffff,44,0
8408825ffffffff,30,0
8408827ffffffff,23,0
8408829ffffffff,99,0
840882bffffffff,33,0
840882dffffffff,58,0
8408831ffffffff,18,0
8408833ffffffff,15,0
8408835ffffffff,38,0
8408837ffffffff,42,0
8408839ffffffff,10,0
840883bffffffff,10,0
840883dffffffff,29,0
8408841ffffffff,11,0
8408843ffffffff,9,0
8408845ffffffff,34,0
8408847ffffffff,18,0
8408849ffffffff,15,0
840884bffffffff,9,0
840884dffffffff,21,0
8408851ffffffff,7,0
8408853ffffffff,2,0
8408855ffffffff,12,0
8408857ffffffff,8,0
8408859ffffffff,7,0
840885bffffffff,5,0
840885dffffffff,7,0
8408861ffffffff,133,0
8408863ffffffff,169,0
8408865ffffffff,122,0
8408867ffffffff,148,0
8408869ffffffff,62,0
840886bffffffff,48,0
840886dffffffff,71,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,2,0
8408887ffffffff,3,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,7,0
8408895ffffffff,6,0
8408897ffffffff,7,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,6,0
84088a3ffffffff,16,0
84088a5ffffffff,18,0
84088a7ffffffff,14,0
84088a9ffffffff,8,0
84088abffffffff,2,0
84088adffffffff,9,0
84088b1ffffffff,6,0
84088b3ffffffff,7,0
84088b5ffffffff,8,0
84088b7ffffffff,8,0
84088b9ffffffff,5,0
84088bbffffffff,6,0
84088bdffffffff,6,0
84088c1ffffffff,13,0
84088c3ffffffff,3,0
84088c5ffffffff,11,0
84088c7ffffffff,5,0
84088c9ffffffff,25,0
84088cbffffffff,16,0
84088cdffffffff,9,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,15,0
84088dbffffffff,11,0
84088ddffffffff,3,0
84088e1ffffffff,5,0
84088e3ffffffff,9,0
84088e5ffffffff,6,0
84088e7ffffffff,11,0
84088e9ffffffff,6,0
84088ebffffffff,12,0
84088edffffffff,5,0
8408901ffffffff,22,0
8408903ffffffff,34,0
8408905ffffffff,38,0
8408907ffffffff,22,0
8408909ffffffff,57,0
840890bffffffff,33,0
840890dffffffff,26,0
8408911ffffffff,38,0
8408913ffffffff,70,1
8408915ffffffff,41,0
8408917ffffffff,77,1
8408919ffffffff,36,0
840891bffffffff,30,0
840891dffffffff,40,0
8408921ffffffff,80,0
8408923ffffffff,80,0
8408925ffffffff,53,0
8408927ffffffff,36,0
8408929ffffffff,65,0
840892bffffffff,102,0
840892dffffffff,83,0
8408931ffffffff,68,0
8408933ffffffff,46,1
8408935ffffffff,48,0
8408937ffffffff,42,0
8408939ffffffff,90,0
840893bffffffff,78,0
840893dffffffff,110,0
8408941ffffffff,69,0
8408943ffffffff,71,0
8408945ffffffff,72,0
8408947ffffffff,68,0
8408949ffffffff,69,0
840894bffffffff,76,0
840894dffffffff,52,0
8408951ffffffff,64,0
8408953ffffffff,46,0
8408955ffffffff,53,0
8408957ffffffff,29,0
8408959ffffffff,120,0
840895bffffffff,92,0
840895dffffffff,87,0
8408961ffffffff,39,0
8408963ffffffff,44,0
8408965ffffffff,61,0
8408967ffffffff,66,0
8408969ffffffff,69,1
840896bffffffff,48,0
840896dffffffff,81,1
8408981ffffffff,87,15
8408983ffffffff,87,21
8408985ffffffff,56,11
8408987ffffffff,57,4
8408989ffffffff,93,6
840898bffffffff,51,6
840898dffffffff,69,9
8408991ffffffff,48,3
8408993ffffffff,36,1
8408995ffffffff,69,15
8408997ffffffff,118,4
8408999ffffffff,41,0
840899bffffffff,24,0
840899dffffffff,46,6
84089a1ffffffff,57,13
84089a3ffffffff,74,24
84089a5ffffffff,79,22
84089a7ffffffff,53,14
84089a9ffffffff,20,6
84089abffffffff,46,13
84089adffffffff,22,5
84089b1ffffffff,95,11
84089b3ffffffff,61,10
84089b5ffffffff,62,8
84089b7ffffffff,8,1
84089b9ffffffff,105,33
84089bbffffffff,116,40
84089bdffffffff,87,31
84089c1ffffffff,35,0
84089c3ffffffff,37,1
84089c5ffffffff,78,1
84089c7ffffffff,88,4
84089c9ffffffff,25,0
84089cbffffffff,39,0
84089cdffffffff,29,0
84089d1ffffffff,48,0
84089d3ffffffff,28,0
84089d5ffffffff,36,6
84089d7ffffffff,45,2
84089d9ffffffff,32,0
84089dbffffffff,22,0
84089ddffffffff,35,0
84089e1ffffffff,46,3
84089e3ffffffff,47,6
84089e5ffffffff,35,1
84089e7ffffffff,18,2
84089e9ffffffff,37,0
84089ebffffffff,26,6
84089edffffffff,45,0
8408a01ffffffff,9,0
8408a03ffffffff,4,0
8408a05ffffffff,13,0
8408a07ffffffff,9,0
8408a09ffffffff,4,0
8408a0bffffffff,9,0
8408a0dffffffff,6,0
8408a11ffffffff,4,0
8408a13ffffffff,1,0
8408a15ffffffff,4,0
8408a17ffffffff,3,0
8408a19ffffffff,4,0
8408a1bffffffff,2,0
8408a1dffffffff,6,0
8408a21ffffffff,27,0
8408a23ffffffff,13,1
8408a25ffffffff,27,0
8408a27ffffffff,24,0
8408a29ffffffff,28,0
8408a2bffffffff,15,1
8408a2dffffffff,25,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,12,0
8408a37ffffffff,3,0
8408a39ffffffff,5,0
8408a3bffffffff,5,0
8408a3dffffffff,9,1
8408a41ffffffff,66,0
8408a43ffffffff,21,0
8408a45ffffffff,160,0
8408a47ffffffff,15,0
8408a49ffffffff,24,0
8408a4bffffffff,36,0
8408a4dffffffff,90,0
8408a51ffffffff,7,0
8408a53ffffffff,9,0
8408a55ffffffff,4,0
8408a57ffffffff,10,0
8408a59ffffffff,28,0
8408a5bffffffff,14,0
8408a5dffffffff,23,0
8408a61ffffffff,39,0
8408a63ffffffff,25,0
8408a65ffffffff,28,0
8408a67ffffffff,33,0
8408a69ffffffff,104,0
8408a6bffffffff,44,0
8408a6dffffffff,68,0
8408a81ffffffff,13,0
8408a83ffffffff,5,0
8408a85ffffffff,7,0
8408a87ffffffff,15,0
8408a89ffffffff,9,0
8408a8bffffffff,6,0
8408a8dffffffff,7,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,3,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,6,0
8408aa3ffffffff,17,0
8408aa5ffffffff,10,0
8408aa7ffffffff,19,0
8408aa9ffffffff,7,0
8408aabffffffff,11,0
8408aadffffffff,4,0
8408ab1ffffffff,8,0
8408ab3ffffffff,10,0
8408ab5ffffffff,16,0
8408ab7ffffffff,15,0
8408ab9ffffffff,4,0
8408abbffffffff,2,0
8408abdffffffff,5,0
8408ac1ffffffff,4,0
8408ac3ffffffff,11,0
8408ac5ffffffff,6,0
8408ac7ffffffff,3,0
8408ac9ffffffff,3,0
8408acbffffffff,4,0
8408acdffffffff,1,0
8408ad1ffffffff,5,0
8408ad3ffffffff,3,0
8408ad5ffffffff,6,0
8408ad7ffffffff,4,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,11,0
8408ae1ffffffff,6,0
8408ae3ffffffff,9,0
8408ae5ffffffff,5,0
8408ae7ffffffff,7,0
8408ae9ffffffff,3,0
8408aebffffffff,8,0
8408aedffffffff,4,0
8408b01ffffffff,49,0
8408b03ffffffff,47,0
8408b05ffffffff,26,0
8408b07ffffffff,18,0
8408b09ffffffff,45,0
8408b0bffffffff,31,0
8408b0dffffffff,56,0
8408b11ffffffff,17,0
8408b13ffffffff,33,0
8408b15ffffffff,44,0
8408b17ffffffff,47,0
8408b19ffffffff,22,0
8408b1bffffffff,20,0
8408b1dffffffff,29,0
8408b21ffffffff,72,0
8408b23ffffffff,85,0
8408b25ffffffff,78,0
8408b27ffffffff,79,0
8408b29ffffffff,77,0
8408b2bffffffff,67,0
8408b2dffffffff,93,0
8408b31ffffffff,86,0
8408b33ffffffff,111,0
8408b35ffffffff,87,0
8408b37ffffffff,90,0
8408b39ffffffff,17,0
8408b3bffffffff,41,0
8408b3dffffffff,80,0
8408b41ffffffff,53,0
8408b43ffffffff,41,0
8408b45ffffffff,62,0
8408b47ffffffff,59,0
8408b49ffffffff,42,0
8408b4bffffffff,45,0
8408b4dffffffff,56,0
8408b51ffffffff,29,0
8408b53ffffffff,19,0
8408b55ffffffff,25,0
8408b57ffffffff,13,0
8408b59ffffffff,35,0
8408b5bffffffff,32,0
8408b5dffffffff,34,0
8408b61ffffffff,44,0
8408b63ffffffff,34,0
8408b65ffffffff,75,0
8408b67ffffffff,76,0
8408b69ffffffff,75,0
8408b6bffffffff,60,0
8408b6dffffffff,55,0
8408c01ffffffff,2,0
8408c03ffffffff,1,0
8408c07ffffffff,3,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c15ffffffff,1,0
8408c21ffffffff,1,0
8408c23ffffffff,9,0
8408c25ffffffff,6,0
8408c27ffffffff,6,0
8408c2bffffffff,2,0
8408c31ffffffff,7,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,8,0
8408c43ffffffff,2,0
8408c45ffffffff,8,0
8408c47ffffffff,2,0
8408c49ffffffff,6,0
8408c4bffffffff,7,0
8408c4dffffffff,6,0
8408c51ffffffff,1,0
8408c55ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c65ffffffff,2,0
8408c69ffffffff,11,0
8408c6bffffffff,2,0
8408c6dffffffff,11,0
8408c89ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,4,1
8408c97ffffffff,1,0
8408c9bffffffff,2,2
8408cb3ffffffff,1,0
8408ce1ffffffff,1,0
8408ce5ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,13,0
8408d03ffffffff,12,0
8408d05ffffffff,12,0
8408d07ffffffff,2,0
8408d09ffffffff,4,0
8408d0bffffffff,14,0
8408d0dffffffff,3,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,4,0
8408d1dffffffff,15,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,12,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,2,0
8408d41ffffffff,8,0
8408d43ffffffff,4,0
8408d45ffffffff,8,0
8408d47ffffffff,5,0
8408d49ffffffff,3,0
8408d4bffffffff,6,0
8408d4dffffffff,5,0
8408d53ffffffff,2,0
8408d55ffffffff,1,0
8408d57ffffffff,7,0
8408d59ffffffff,3,0
8408d5dffffffff,3,0
8408d61ffffffff,4,0
8408d63ffffffff,10,0
8408d65ffffffff,8,0
8408d67ffffffff,12,0
8408d69ffffffff,7,0
8408d6bffffffff,4,0
8408d6dffffffff,8,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d97ffffffff,1,0
8408da5ffffffff,3,0
8408da9ffffffff,1,0
8408dadffffffff,3,0
8408db1ffffffff,4,0
8408db3ffffffff,4,1
8408db5ffffffff,4,0
8408db7ffffffff,5,0
8408dbbffffffff,4,0
8408dc1ffffffff,2,0
8408dc5ffffffff,3,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408de1ffffffff,3,0
8408de3ffffffff,6,0
8408de5ffffffff,3,0
8408de7ffffffff,4,0
8408debffffffff,3,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,3,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,4,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e1dffffffff,1,0
8408e27ffffffff,1,0
8408e29ffffffff,1,0
8408e31ffffffff,5,0
8408e33ffffffff,7,0
8408e35ffffffff,5,0
8408e37ffffffff,6,0
8408e3bffffffff,4,0
8408e41ffffffff,2,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e47ffffffff,3,0
8408e49ffffffff,2,0
8408e4bffffffff,3,0
8408e4dffffffff,2,0
8408e51ffffffff,11,0
8408e53ffffffff,12,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,16,0
8408e5bffffffff,19,0
8408e5dffffffff,8,0
8408e61ffffffff,2,0
8408e63ffffffff,2,0
8408e65ffffffff,3,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e89ffffffff,5,0
8408e8dffffffff,1,0
8408e91ffffffff,2,0
8408e93ffffffff,1,0
8408e95ffffffff,1,0
8408e99ffffffff,2,0
8408e9bffffffff,4,0
8408e9dffffffff,1,0
8408ec1ffffffff,6,0
8408ec3ffffffff,4,0
8408ec5ffffffff,4,0
8408ec7ffffffff,2,0
8408ec9ffffffff,11,0
8408ecbffffffff,16,0
8408ecdffffffff,2,0
8408ed1ffffffff,25,0
8408ed3ffffffff,35,0
8408ed5ffffffff,6,0
8408ed7ffffffff,4,0
8408ed9ffffffff,19,0
8408edbffffffff,12,0
8408eddffffffff,23,0
8408ee1ffffffff,4,0
8408ee5ffffffff,3,0
8408ee9ffffffff,4,0
8408eebffffffff,4,0
8408eedffffffff,4,0
8408f01ffffffff,7,0
8408f03ffffffff,6,0
8408f05ffffffff,9,0
8408f07ffffffff,10,0
