hex,count_good_aircraft,count_bad_aircraft
8407637ffffffff,11,0
84076a1ffffffff,10,0
84076a5ffffffff,27,0
84076a7ffffffff,26,0
84076a9ffffffff,19,0
84076adffffffff,25,0
84076e1ffffffff,2,0
84076e3ffffffff,14,0
84076e7ffffffff,18,0
8408001ffffffff,4,0
8408005ffffffff,7,0
8408007ffffffff,4,0
840800bffffffff,3,0
840800dffffffff,1,0
8408021ffffffff,22,0
8408023ffffffff,29,0
8408025ffffffff,38,0
8408027ffffffff,32,0
8408029ffffffff,9,0
840802bffffffff,20,0
840802dffffffff,23,0
8408031ffffffff,34,0
8408033ffffffff,29,0
8408035ffffffff,40,0
8408037ffffffff,43,0
8408039ffffffff,11,0
840803bffffffff,10,0
840803dffffffff,20,0
8408045ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,2,0
8408055ffffffff,3,0
8408057ffffffff,5,0
8408059ffffffff,3,0
840805bffffffff,2,0
840805dffffffff,3,0
8408061ffffffff,4,0
8408063ffffffff,5,0
8408065ffffffff,6,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,3,0
8408101ffffffff,30,0
8408103ffffffff,3,0
8408105ffffffff,10,0
8408107ffffffff,2,0
8408109ffffffff,52,0
840810bffffffff,38,0
840810dffffffff,53,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,4,0
8408119ffffffff,32,0
840811bffffffff,4,0
840811dffffffff,4,0
8408121ffffffff,4,0
8408123ffffffff,3,0
8408125ffffffff,6,0
8408127ffffffff,2,0
8408129ffffffff,7,0
840812bffffffff,3,0
840812dffffffff,4,0
8408131ffffffff,8,0
8408133ffffffff,11,0
8408135ffffffff,5,0
8408137ffffffff,7,0
8408139ffffffff,3,0
840813bffffffff,10,0
840813dffffffff,2,0
8408141ffffffff,12,0
8408143ffffffff,16,0
8408145ffffffff,8,0
8408147ffffffff,25,0
8408149ffffffff,16,0
840814bffffffff,21,0
840814dffffffff,12,0
8408151ffffffff,61,0
8408153ffffffff,30,0
8408155ffffffff,40,0
8408157ffffffff,46,0
8408159ffffffff,21,0
840815bffffffff,23,0
840815dffffffff,19,0
8408161ffffffff,46,1
8408163ffffffff,47,0
8408165ffffffff,48,0
8408167ffffffff,43,0
8408169ffffffff,16,0
840816bffffffff,41,0
840816dffffffff,29,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408185ffffffff,2,0
8408187ffffffff,4,0
8408189ffffffff,4,0
840818bffffffff,3,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,2,0
8408195ffffffff,3,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,2,0
840819dffffffff,3,0
84081a1ffffffff,6,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,2,0
84081abffffffff,5,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,5,0
84081b7ffffffff,4,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,5,0
84081c1ffffffff,1,0
84081c3ffffffff,4,0
84081c5ffffffff,2,0
84081c7ffffffff,2,0
84081c9ffffffff,29,0
84081cbffffffff,28,0
84081cdffffffff,1,0
84081d1ffffffff,6,0
84081d3ffffffff,4,0
84081d5ffffffff,4,0
84081d7ffffffff,3,0
84081d9ffffffff,41,0
84081dbffffffff,38,0
84081ddffffffff,22,0
84081e3ffffffff,1,0
84081e5ffffffff,6,0
84081e7ffffffff,3,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,4,0
8408231ffffffff,3,0
8408233ffffffff,3,0
8408235ffffffff,3,0
8408237ffffffff,4,0
8408239ffffffff,2,0
840823bffffffff,3,0
840823dffffffff,3,0
8408281ffffffff,2,0
8408283ffffffff,21,0
8408285ffffffff,1,0
8408287ffffffff,12,0
8408289ffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,38,0
8408293ffffffff,29,0
8408295ffffffff,38,0
8408297ffffffff,37,0
8408299ffffffff,23,0
840829bffffffff,45,0
840829dffffffff,22,0
84082a1ffffffff,10,0
84082a3ffffffff,29,0
84082a5ffffffff,10,0
84082a7ffffffff,30,0
84082a9ffffffff,2,0
84082abffffffff,14,0
84082adffffffff,1,0
84082b1ffffffff,33,0
84082b3ffffffff,3,0
84082b5ffffffff,36,0
84082b7ffffffff,3,0
84082b9ffffffff,36,0
84082bbffffffff,36,0
84082bdffffffff,29,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d5ffffffff,1,0
84082dbffffffff,1,0
84082e1ffffffff,2,0
84082e7ffffffff,2,0
84082edffffffff,2,0
8408305ffffffff,1,0
8408307ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,8,0
8408323ffffffff,7,0
8408325ffffffff,20,0
8408327ffffffff,22,0
8408329ffffffff,4,0
840832bffffffff,6,0
840832dffffffff,7,0
8408331ffffffff,8,0
8408333ffffffff,6,0
8408335ffffffff,17,0
8408337ffffffff,17,0
840833bffffffff,1,0
840833dffffffff,7,0
8408345ffffffff,2,0
8408349ffffffff,2,0
840834dffffffff,4,0
8408361ffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,10,0
8408367ffffffff,5,0
8408369ffffffff,1,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,31,0
8408803ffffffff,24,0
8408805ffffffff,56,0
8408807ffffffff,11,0
8408809ffffffff,13,0
840880bffffffff,28,0
840880dffffffff,36,0
8408811ffffffff,9,0
8408813ffffffff,2,0
8408815ffffffff,8,0
8408817ffffffff,3,0
8408819ffffffff,21,0
840881bffffffff,20,0
840881dffffffff,23,0
8408821ffffffff,34,0
8408823ffffffff,42,0
8408825ffffffff,26,0
8408827ffffffff,16,0
8408829ffffffff,70,0
840882bffffffff,32,0
840882dffffffff,54,0
8408831ffffffff,23,0
8408833ffffffff,14,0
8408835ffffffff,44,0
8408837ffffffff,40,0
8408839ffffffff,8,0
840883bffffffff,7,0
840883dffffffff,28,0
8408841ffffffff,8,0
8408843ffffffff,11,0
8408845ffffffff,32,0
8408847ffffffff,14,0
8408849ffffffff,13,0
840884bffffffff,12,0
840884dffffffff,30,0
8408851ffffffff,7,0
8408853ffffffff,7,0
8408855ffffffff,11,0
8408857ffffffff,15,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,4,0
8408861ffffffff,138,0
8408863ffffffff,168,0
8408865ffffffff,103,0
8408867ffffffff,197,0
8408869ffffffff,49,0
840886bffffffff,48,0
840886dffffffff,80,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,3,0
8408887ffffffff,5,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,10,0
8408895ffffffff,7,0
8408897ffffffff,6,0
8408899ffffffff,10,0
840889bffffffff,7,0
840889dffffffff,8,0
84088a1ffffffff,7,0
84088a3ffffffff,17,0
84088a5ffffffff,12,0
84088a7ffffffff,16,0
84088a9ffffffff,4,0
84088abffffffff,4,1
84088adffffffff,7,0
84088b1ffffffff,4,0
84088b3ffffffff,4,0
84088b5ffffffff,4,0
84088b7ffffffff,6,0
84088b9ffffffff,5,0
84088bbffffffff,6,0
84088bdffffffff,7,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,5,0
84088c7ffffffff,4,0
84088c9ffffffff,22,0
84088cbffffffff,17,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,4,0
84088d7ffffffff,4,0
84088d9ffffffff,20,0
84088dbffffffff,18,0
84088ddffffffff,2,0
84088e1ffffffff,2,0
84088e3ffffffff,4,0
84088e5ffffffff,6,0
84088e7ffffffff,3,0
84088e9ffffffff,1,0
84088ebffffffff,3,0
84088edffffffff,2,0
8408901ffffffff,24,0
8408903ffffffff,36,0
8408905ffffffff,40,0
8408907ffffffff,25,0
8408909ffffffff,45,0
840890bffffffff,35,0
840890dffffffff,16,0
8408911ffffffff,51,0
8408913ffffffff,75,0
8408915ffffffff,40,0
8408917ffffffff,58,0
8408919ffffffff,52,0
840891bffffffff,50,0
840891dffffffff,45,0
8408921ffffffff,51,0
8408923ffffffff,50,0
8408925ffffffff,39,0
8408927ffffffff,17,0
8408929ffffffff,44,0
840892bffffffff,70,0
840892dffffffff,56,0
8408931ffffffff,54,0
8408933ffffffff,31,0
8408935ffffffff,35,0
8408937ffffffff,36,0
8408939ffffffff,49,0
840893bffffffff,52,0
840893dffffffff,73,0
8408941ffffffff,72,0
8408943ffffffff,77,0
8408945ffffffff,50,0
8408947ffffffff,57,0
8408949ffffffff,101,0
840894bffffffff,95,0
840894dffffffff,70,0
8408951ffffffff,54,0
8408953ffffffff,45,0
8408955ffffffff,62,0
8408957ffffffff,44,0
8408959ffffffff,125,0
840895bffffffff,108,0
840895dffffffff,82,0
8408961ffffffff,39,0
8408963ffffffff,42,0
8408965ffffffff,52,0
8408967ffffffff,50,0
8408969ffffffff,42,0
840896bffffffff,30,0
840896dffffffff,55,0
8408981ffffffff,58,0
8408983ffffffff,92,0
8408985ffffffff,32,0
8408987ffffffff,39,0
8408989ffffffff,95,0
840898bffffffff,72,0
840898dffffffff,44,0
8408991ffffffff,64,0
8408993ffffffff,30,0
8408995ffffffff,82,0
8408997ffffffff,121,0
8408999ffffffff,38,0
840899bffffffff,21,0
840899dffffffff,67,0
84089a1ffffffff,58,0
84089a3ffffffff,60,0
84089a5ffffffff,74,2
84089a7ffffffff,43,0
84089a9ffffffff,10,0
84089abffffffff,16,0
84089adffffffff,32,0
84089b1ffffffff,62,0
84089b3ffffffff,39,0
84089b5ffffffff,29,0
84089b7ffffffff,2,0
84089b9ffffffff,79,0
84089bbffffffff,91,0
84089bdffffffff,61,0
84089c1ffffffff,41,0
84089c3ffffffff,41,0
84089c5ffffffff,81,0
84089c7ffffffff,92,0
84089c9ffffffff,18,0
84089cbffffffff,38,0
84089cdffffffff,43,0
84089d1ffffffff,49,0
84089d3ffffffff,21,0
84089d5ffffffff,50,0
84089d7ffffffff,49,0
84089d9ffffffff,35,0
84089dbffffffff,17,0
84089ddffffffff,42,0
84089e1ffffffff,29,0
84089e3ffffffff,32,0
84089e5ffffffff,28,0
84089e7ffffffff,7,0
84089e9ffffffff,30,0
84089ebffffffff,21,0
84089edffffffff,28,0
8408a01ffffffff,2,0
8408a03ffffffff,5,0
8408a05ffffffff,13,0
8408a07ffffffff,3,0
8408a09ffffffff,9,0
8408a0bffffffff,5,0
8408a0dffffffff,7,0
8408a11ffffffff,1,0
8408a13ffffffff,3,0
8408a15ffffffff,5,0
8408a17ffffffff,2,0
8408a19ffffffff,5,0
8408a1bffffffff,4,0
8408a1dffffffff,4,0
8408a21ffffffff,26,0
8408a23ffffffff,13,0
8408a25ffffffff,26,0
8408a27ffffffff,26,0
8408a29ffffffff,23,0
8408a2bffffffff,16,0
8408a2dffffffff,26,0
8408a31ffffffff,6,0
8408a33ffffffff,7,0
8408a35ffffffff,11,0
8408a37ffffffff,7,0
8408a39ffffffff,6,0
8408a3bffffffff,4,0
8408a3dffffffff,8,0
8408a41ffffffff,52,0
8408a43ffffffff,22,0
8408a45ffffffff,162,0
8408a47ffffffff,20,0
8408a49ffffffff,61,0
8408a4bffffffff,44,0
8408a4dffffffff,109,0
8408a51ffffffff,11,0
8408a53ffffffff,5,0
8408a55ffffffff,12,0
8408a57ffffffff,8,0
8408a59ffffffff,41,0
8408a5bffffffff,13,0
8408a5dffffffff,45,0
8408a61ffffffff,22,0
8408a63ffffffff,24,0
8408a65ffffffff,13,0
8408a67ffffffff,21,0
8408a69ffffffff,74,0
8408a6bffffffff,33,0
8408a6dffffffff,41,0
8408a81ffffffff,7,0
8408a83ffffffff,6,0
8408a85ffffffff,6,0
8408a87ffffffff,5,0
8408a89ffffffff,3,0
8408a8bffffffff,1,0
8408a8dffffffff,6,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a95ffffffff,5,0
8408a97ffffffff,4,0
8408a99ffffffff,3,0
8408a9bffffffff,5,0
8408a9dffffffff,4,0
8408aa1ffffffff,5,0
8408aa3ffffffff,11,0
8408aa5ffffffff,15,0
8408aa7ffffffff,20,0
8408aa9ffffffff,6,0
8408aabffffffff,9,0
8408aadffffffff,5,0
8408ab1ffffffff,7,0
8408ab3ffffffff,13,0
8408ab5ffffffff,16,0
8408ab7ffffffff,19,0
8408ab9ffffffff,4,0
8408abbffffffff,5,0
8408abdffffffff,7,0
8408ac1ffffffff,7,0
8408ac3ffffffff,5,0
8408ac5ffffffff,3,0
8408ac7ffffffff,5,0
8408ac9ffffffff,7,0
8408acbffffffff,7,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,3,0
8408ad5ffffffff,3,0
8408ad7ffffffff,5,0
8408ad9ffffffff,6,0
8408adbffffffff,5,0
8408addffffffff,7,0
8408ae1ffffffff,7,0
8408ae3ffffffff,4,0
8408ae5ffffffff,4,0
8408ae7ffffffff,7,0
8408ae9ffffffff,4,0
8408aebffffffff,3,0
8408aedffffffff,5,0
8408b01ffffffff,46,0
8408b03ffffffff,52,0
8408b05ffffffff,22,0
8408b07ffffffff,21,0
8408b09ffffffff,49,0
8408b0bffffffff,34,0
8408b0dffffffff,53,0
8408b11ffffffff,24,0
8408b13ffffffff,27,0
8408b15ffffffff,50,0
8408b17ffffffff,45,0
8408b19ffffffff,12,0
8408b1bffffffff,23,0
8408b1dffffffff,33,0
8408b21ffffffff,84,0
8408b23ffffffff,84,0
8408b25ffffffff,95,0
8408b27ffffffff,105,0
8408b29ffffffff,60,0
8408b2bffffffff,65,0
8408b2dffffffff,90,0
8408b31ffffffff,88,0
8408b33ffffffff,99,0
8408b35ffffffff,97,0
8408b37ffffffff,104,0
8408b39ffffffff,27,0
8408b3bffffffff,65,0
8408b3dffffffff,76,0
8408b41ffffffff,42,0
8408b43ffffffff,16,0
8408b45ffffffff,70,0
8408b47ffffffff,50,0
8408b49ffffffff,45,0
8408b4bffffffff,34,0
8408b4dffffffff,71,0
8408b51ffffffff,11,0
8408b53ffffffff,9,0
8408b55ffffffff,6,0
8408b57ffffffff,8,0
8408b59ffffffff,14,0
8408b5bffffffff,14,0
8408b5dffffffff,14,0
8408b61ffffffff,37,0
8408b63ffffffff,28,0
8408b65ffffffff,66,0
8408b67ffffffff,62,0
8408b69ffffffff,75,0
8408b6bffffffff,52,0
8408b6dffffffff,39,0
8408c05ffffffff,4,0
8408c07ffffffff,5,0
8408c0dffffffff,2,0
8408c11ffffffff,6,0
8408c13ffffffff,6,0
8408c15ffffffff,6,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,5,0
8408c21ffffffff,11,0
8408c23ffffffff,12,0
8408c25ffffffff,17,0
8408c27ffffffff,12,0
8408c29ffffffff,7,0
8408c2bffffffff,9,0
8408c2dffffffff,8,0
8408c31ffffffff,11,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c39ffffffff,6,0
8408c3bffffffff,2,0
8408c3dffffffff,15,0
8408c41ffffffff,5,0
8408c43ffffffff,4,0
8408c45ffffffff,3,0
8408c47ffffffff,3,0
8408c49ffffffff,2,0
8408c4bffffffff,5,0
8408c4dffffffff,3,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,4,0
8408c63ffffffff,3,0
8408c65ffffffff,2,0
8408c67ffffffff,5,0
8408c69ffffffff,9,0
8408c6bffffffff,4,0
8408c6dffffffff,11,0
8408c89ffffffff,2,0
8408c8dffffffff,1,0
8408c91ffffffff,1,0
8408c93ffffffff,10,2
8408c99ffffffff,0,1
8408c9bffffffff,5,0
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cc1ffffffff,2,0
8408cc3ffffffff,1,0
8408cc5ffffffff,3,0
8408cc7ffffffff,2,1
8408cc9ffffffff,4,0
8408ccbffffffff,3,0
8408ccdffffffff,6,0
8408ce1ffffffff,2,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,3,0
8408ce9ffffffff,3,0
8408cebffffffff,2,0
8408cedffffffff,2,0
8408d01ffffffff,22,0
8408d03ffffffff,13,0
8408d05ffffffff,20,0
8408d09ffffffff,6,0
8408d0bffffffff,22,0
8408d0dffffffff,13,0
8408d11ffffffff,1,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,24,0
8408d1bffffffff,3,0
8408d1dffffffff,17,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,17,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,4,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d49ffffffff,2,0
8408d4bffffffff,5,0
8408d4dffffffff,6,0
8408d51ffffffff,5,0
8408d53ffffffff,9,0
8408d55ffffffff,3,0
8408d57ffffffff,13,0
8408d59ffffffff,3,0
8408d5bffffffff,7,0
8408d5dffffffff,4,0
8408d61ffffffff,7,0
8408d63ffffffff,23,0
8408d65ffffffff,12,0
8408d67ffffffff,24,0
8408d69ffffffff,8,0
8408d6bffffffff,3,0
8408d6dffffffff,8,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d8dffffffff,2,0
8408d91ffffffff,2,0
8408d93ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,4,1
8408db3ffffffff,6,0
8408db5ffffffff,3,0
8408db7ffffffff,5,0
8408dbbffffffff,4,0
8408dc3ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dcdffffffff,1,0
8408dd9ffffffff,1,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,5,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de7ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,3,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e29ffffffff,2,0
8408e2dffffffff,1,0
8408e31ffffffff,3,0
8408e33ffffffff,3,0
8408e35ffffffff,3,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,4,0
8408e41ffffffff,3,0
8408e43ffffffff,2,0
