hex,count_good_aircraft,count_bad_aircraft
8406da5ffffffff,4,0
8406da9ffffffff,4,0
8406dabffffffff,10,0
8406dadffffffff,5,0
8406db1ffffffff,1,0
8406db3ffffffff,1,0
8406db7ffffffff,1,0
8406dbbffffffff,2,0
8406dc1ffffffff,1,0
8406dc3ffffffff,14,0
8406dc5ffffffff,1,0
8406dc7ffffffff,4,0
8406dcbffffffff,17,0
8406dd1ffffffff,18,0
8406dd3ffffffff,2,0
8406dd5ffffffff,5,0
8406dd7ffffffff,8,0
8406dd9ffffffff,7,0
8406ddbffffffff,12,0
8406dddffffffff,23,0
8406de3ffffffff,3,0
8406debffffffff,1,0
8407401ffffffff,5,0
8407403ffffffff,5,0
8407405ffffffff,5,0
8407407ffffffff,6,0
8407409ffffffff,2,0
840740bffffffff,7,0
840740dffffffff,6,0
8407411ffffffff,4,0
8407413ffffffff,2,0
8407415ffffffff,18,0
8407417ffffffff,14,0
8407419ffffffff,1,0
840741dffffffff,1,0
8407421ffffffff,3,0
8407423ffffffff,8,0
8407427ffffffff,4,0
8407429ffffffff,3,0
840742bffffffff,9,0
8407431ffffffff,24,0
8407433ffffffff,52,0
8407435ffffffff,8,0
8407437ffffffff,28,0
8407439ffffffff,8,0
840743bffffffff,43,0
840743dffffffff,6,0
8407443ffffffff,2,0
8407447ffffffff,4,0
840744bffffffff,3,0
8407455ffffffff,4,0
840745dffffffff,2,0
8407461ffffffff,12,0
8407463ffffffff,2,0
8407467ffffffff,5,0
8407469ffffffff,8,0
840746dffffffff,1,0
8407485ffffffff,5,0
8407489ffffffff,3,0
840748dffffffff,5,0
84074a1ffffffff,16,0
84074a3ffffffff,1,0
84074a5ffffffff,11,0
84074a7ffffffff,14,0
84074a9ffffffff,12,0
84074abffffffff,10,0
84074adffffffff,4,0
84074b9ffffffff,1,0
84074bbffffffff,1,0
84074bdffffffff,2,0
84074c1ffffffff,3,0
84074c3ffffffff,1,0
84074c5ffffffff,19,0
84074c7ffffffff,11,0
84074cdffffffff,1,0
84074e1ffffffff,29,0
84074e3ffffffff,21,0
84074e5ffffffff,48,0
84074e7ffffffff,25,0
84074e9ffffffff,28,0
84074ebffffffff,22,0
84074edffffffff,36,0
8407503ffffffff,1,0
8407507ffffffff,2,0
8407511ffffffff,13,0
8407513ffffffff,3,0
8407515ffffffff,12,0
8407517ffffffff,12,0
8407519ffffffff,7,0
8407533ffffffff,15,0
8407535ffffffff,1,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,11,0
8407581ffffffff,6,0
8407583ffffffff,13,0
8407585ffffffff,6,0
8407587ffffffff,5,0
8407589ffffffff,7,0
840758bffffffff,8,0
840758dffffffff,8,0
8407591ffffffff,23,0
8407593ffffffff,21,0
8407595ffffffff,33,0
8407597ffffffff,20,0
8407599ffffffff,17,0
840759bffffffff,14,0
840759dffffffff,41,0
84075a1ffffffff,6,0
84075a3ffffffff,2,0
84075a5ffffffff,6,0
84075a7ffffffff,5,0
84075a9ffffffff,8,0
84075abffffffff,4,0
84075adffffffff,6,0
84075b1ffffffff,15,0
84075b3ffffffff,26,0
84075b5ffffffff,6,0
84075b7ffffffff,17,0
84075b9ffffffff,14,0
84075bbffffffff,26,0
84075bdffffffff,7,0
84075c1ffffffff,5,0
84075c3ffffffff,13,0
84075c5ffffffff,6,0
84075c7ffffffff,10,0
84075c9ffffffff,5,0
84075cbffffffff,8,0
84075cdffffffff,6,0
84075d1ffffffff,84,0
84075d3ffffffff,14,0
84075d5ffffffff,11,0
84075d7ffffffff,52,0
84075d9ffffffff,80,0
84075dbffffffff,35,0
84075ddffffffff,43,0
84075e1ffffffff,4,0
84075e3ffffffff,6,0
84075e5ffffffff,4,0
84075e7ffffffff,6,0
84075e9ffffffff,6,0
84075ebffffffff,8,0
84075edffffffff,5,0
8408001ffffffff,2,0
8408005ffffffff,3,0
8408007ffffffff,4,0
8408009ffffffff,1,0
840800bffffffff,2,0
840800dffffffff,2,0
8408021ffffffff,26,0
8408023ffffffff,28,0
8408025ffffffff,39,0
8408027ffffffff,33,0
8408029ffffffff,7,0
840802bffffffff,19,0
840802dffffffff,19,0
8408031ffffffff,28,1
8408033ffffffff,27,1
8408035ffffffff,44,0
8408037ffffffff,41,0
8408039ffffffff,7,0
840803bffffffff,7,0
840803dffffffff,20,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,2,0
8408057ffffffff,4,0
8408059ffffffff,1,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,2,0
8408063ffffffff,1,0
8408065ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,4,0
8408101ffffffff,43,0
8408103ffffffff,4,0
8408105ffffffff,25,0
8408107ffffffff,5,0
8408109ffffffff,40,0
840810bffffffff,48,0
840810dffffffff,50,0
8408111ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,2,0
8408119ffffffff,33,0
840811bffffffff,1,0
840811dffffffff,5,0
8408121ffffffff,5,0
8408123ffffffff,5,0
8408125ffffffff,5,0
8408127ffffffff,6,0
8408129ffffffff,20,0
840812bffffffff,4,0
840812dffffffff,7,0
8408131ffffffff,11,0
8408133ffffffff,14,0
8408135ffffffff,8,0
8408137ffffffff,13,0
8408139ffffffff,4,0
840813bffffffff,11,0
840813dffffffff,6,0
8408141ffffffff,19,0
8408143ffffffff,24,0
8408145ffffffff,8,0
8408147ffffffff,16,0
8408149ffffffff,21,0
840814bffffffff,20,0
840814dffffffff,17,0
8408151ffffffff,58,0
8408153ffffffff,22,0
8408155ffffffff,34,0
8408157ffffffff,52,0
8408159ffffffff,18,0
840815bffffffff,22,0
840815dffffffff,33,0
8408161ffffffff,35,0
8408163ffffffff,47,0
8408165ffffffff,47,0
8408167ffffffff,48,0
8408169ffffffff,9,0
840816bffffffff,31,0
840816dffffffff,19,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408199ffffffff,1,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,6,0
84081a3ffffffff,3,0
84081a5ffffffff,3,0
84081a7ffffffff,3,0
84081a9ffffffff,4,0
84081abffffffff,4,0
84081adffffffff,6,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,5,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,2,0
84081c9ffffffff,31,0
84081cbffffffff,25,0
84081cdffffffff,2,0
84081d1ffffffff,6,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,40,0
84081dbffffffff,40,0
84081ddffffffff,20,0
84081e1ffffffff,2,0
84081e3ffffffff,3,0
84081e5ffffffff,7,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081ebffffffff,3,0
84081edffffffff,8,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
8408257ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,22,1
8408287ffffffff,13,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,35,0
8408293ffffffff,31,0
8408295ffffffff,34,0
8408297ffffffff,37,0
8408299ffffffff,23,0
840829bffffffff,46,1
840829dffffffff,24,0
84082a1ffffffff,7,0
84082a3ffffffff,29,0
84082a5ffffffff,6,0
84082a7ffffffff,32,0
84082a9ffffffff,1,0
84082abffffffff,8,0
84082adffffffff,2,0
84082b1ffffffff,38,0
84082b3ffffffff,2,0
84082b5ffffffff,38,0
84082b9ffffffff,32,0
84082bbffffffff,39,0
84082bdffffffff,33,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d7ffffffff,1,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,5,0
8408309ffffffff,3,0
840830dffffffff,1,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,12,0
8408323ffffffff,8,0
8408325ffffffff,19,0
8408327ffffffff,21,0
8408329ffffffff,18,0
840832bffffffff,13,0
840832dffffffff,13,0
8408331ffffffff,9,0
8408333ffffffff,2,0
8408335ffffffff,12,0
8408337ffffffff,17,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,7,0
8408343ffffffff,3,0
8408347ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,14,0
8408367ffffffff,16,0
8408369ffffffff,3,0
840836dffffffff,6,0
8408801ffffffff,32,0
8408803ffffffff,25,0
8408805ffffffff,114,0
8408807ffffffff,17,0
8408809ffffffff,18,0
840880bffffffff,27,0
840880dffffffff,79,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,5,0
8408819ffffffff,18,0
840881bffffffff,19,0
840881dffffffff,19,0
8408821ffffffff,32,0
8408823ffffffff,44,0
8408825ffffffff,27,0
8408827ffffffff,18,0
8408829ffffffff,126,0
840882bffffffff,39,0
840882dffffffff,51,0
8408831ffffffff,21,0
8408833ffffffff,19,0
8408835ffffffff,43,0
8408837ffffffff,41,0
8408839ffffffff,13,0
840883bffffffff,7,0
840883dffffffff,29,0
8408841ffffffff,18,0
8408843ffffffff,18,0
8408845ffffffff,40,0
8408847ffffffff,28,0
8408849ffffffff,13,0
840884bffffffff,16,0
840884dffffffff,35,0
8408851ffffffff,7,0
8408853ffffffff,6,0
8408855ffffffff,13,0
8408857ffffffff,15,0
8408859ffffffff,8,0
840885bffffffff,2,0
840885dffffffff,10,0
8408861ffffffff,151,0
8408863ffffffff,201,0
8408865ffffffff,129,0
8408867ffffffff,182,0
8408869ffffffff,51,0
840886bffffffff,64,0
840886dffffffff,84,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,9,0
8408887ffffffff,5,0
8408889ffffffff,3,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,1,0
8408893ffffffff,4,0
8408895ffffffff,8,0
8408897ffffffff,8,0
8408899ffffffff,9,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,11,0
84088a3ffffffff,20,0
84088a5ffffffff,14,0
84088a7ffffffff,19,0
84088a9ffffffff,8,0
84088abffffffff,7,0
84088adffffffff,11,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,10,0
84088b7ffffffff,11,0
84088b9ffffffff,7,0
84088bbffffffff,6,0
84088bdffffffff,9,0
84088c1ffffffff,8,0
84088c3ffffffff,5,0
84088c5ffffffff,4,0
84088c7ffffffff,5,0
84088c9ffffffff,17,0
84088cbffffffff,14,0
84088cdffffffff,8,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d5ffffffff,5,0
84088d7ffffffff,4,0
84088d9ffffffff,14,0
84088dbffffffff,10,0
84088ddffffffff,3,0
84088e1ffffffff,3,0
84088e3ffffffff,12,0
84088e5ffffffff,8,0
84088e7ffffffff,4,0
84088e9ffffffff,2,0
84088ebffffffff,6,0
8408901ffffffff,33,0
8408903ffffffff,49,0
8408905ffffffff,54,0
8408907ffffffff,40,0
8408909ffffffff,57,0
840890bffffffff,44,0
840890dffffffff,34,0
8408911ffffffff,53,0
8408913ffffffff,84,1
8408915ffffffff,48,0
8408917ffffffff,74,0
8408919ffffffff,43,0
840891bffffffff,38,0
840891dffffffff,55,0
8408921ffffffff,75,0
8408923ffffffff,82,0
8408925ffffffff,41,0
8408927ffffffff,36,0
8408929ffffffff,55,0
840892bffffffff,92,0
840892dffffffff,82,0
8408931ffffffff,76,0
8408933ffffffff,45,0
8408935ffffffff,54,0
8408937ffffffff,46,0
8408939ffffffff,77,0
840893bffffffff,73,0
840893dffffffff,102,1
8408941ffffffff,69,0
8408943ffffffff,79,0
8408945ffffffff,62,0
8408947ffffffff,69,0
8408949ffffffff,82,0
840894bffffffff,82,0
840894dffffffff,63,0
8408951ffffffff,69,0
8408953ffffffff,44,0
8408955ffffffff,62,0
8408957ffffffff,42,0
8408959ffffffff,139,0
840895bffffffff,105,0
840895dffffffff,93,0
8408961ffffffff,48,0
8408963ffffffff,59,0
8408965ffffffff,68,0
8408967ffffffff,66,0
8408969ffffffff,65,0
840896bffffffff,44,0
840896dffffffff,71,0
8408981ffffffff,74,2
8408983ffffffff,95,9
8408985ffffffff,51,7
8408987ffffffff,58,4
8408989ffffffff,108,6
840898bffffffff,74,5
840898dffffffff,58,5
8408991ffffffff,59,4
8408993ffffffff,32,1
8408995ffffffff,84,6
8408997ffffffff,126,4
8408999ffffffff,38,0
840899bffffffff,23,1
840899dffffffff,60,4
84089a1ffffffff,46,8
84089a3ffffffff,52,8
84089a5ffffffff,73,25
84089a7ffffffff,31,2
84089a9ffffffff,16,6
84089abffffffff,24,6
84089adffffffff,22,2
84089b1ffffffff,86,11
84089b3ffffffff,28,14
84089b5ffffffff,41,7
84089b7ffffffff,3,0
84089b9ffffffff,81,22
84089bbffffffff,99,36
84089bdffffffff,82,22
84089c1ffffffff,39,0
84089c3ffffffff,39,0
84089c5ffffffff,93,1
84089c7ffffffff,105,5
84089c9ffffffff,22,0
84089cbffffffff,46,0
84089cdffffffff,34,0
84089d1ffffffff,53,0
84089d3ffffffff,26,1
84089d5ffffffff,36,0
84089d7ffffffff,47,1
84089d9ffffffff,32,0
84089dbffffffff,24,0
84089ddffffffff,44,0
84089e1ffffffff,45,2
84089e3ffffffff,45,2
84089e5ffffffff,37,4
84089e7ffffffff,20,5
84089e9ffffffff,45,0
84089ebffffffff,32,0
84089edffffffff,42,1
8408a01ffffffff,9,0
8408a03ffffffff,8,0
8408a05ffffffff,13,0
8408a07ffffffff,3,0
8408a09ffffffff,20,0
8408a0bffffffff,8,0
8408a0dffffffff,11,0
8408a11ffffffff,6,0
8408a13ffffffff,5,0
8408a15ffffffff,7,0
8408a17ffffffff,3,0
8408a19ffffffff,4,0
8408a1bffffffff,5,0
8408a1dffffffff,3,0
8408a21ffffffff,32,0
8408a23ffffffff,16,0
8408a25ffffffff,39,0
8408a27ffffffff,31,0
8408a29ffffffff,33,0
8408a2bffffffff,16,0
8408a2dffffffff,35,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,14,0
8408a37ffffffff,8,0
8408a39ffffffff,7,0
8408a3bffffffff,3,0
8408a3dffffffff,8,0
8408a41ffffffff,44,0
8408a43ffffffff,34,0
8408a45ffffffff,193,0
8408a47ffffffff,31,0
8408a49ffffffff,47,0
8408a4bffffffff,43,0
8408a4dffffffff,131,0
8408a51ffffffff,28,0
8408a53ffffffff,10,0
8408a55ffffffff,29,0
8408a57ffffffff,12,0
8408a59ffffffff,44,0
8408a5bffffffff,31,0
8408a5dffffffff,45,0
8408a61ffffffff,35,0
8408a63ffffffff,32,0
8408a65ffffffff,14,0
8408a67ffffffff,32,0
8408a69ffffffff,96,0
8408a6bffffffff,52,0
8408a6dffffffff,49,0
8408a81ffffffff,7,0
8408a83ffffffff,4,0
8408a85ffffffff,10,0
8408a87ffffffff,8,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,6,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,4,0
8408a97ffffffff,3,0
8408a99ffffffff,4,0
8408a9bffffffff,4,0
8408a9dffffffff,2,0
8408aa1ffffffff,8,0
8408aa3ffffffff,16,0
8408aa5ffffffff,15,0
8408aa7ffffffff,19,0
8408aa9ffffffff,4,0
8408aabffffffff,6,0
8408aadffffffff,4,0
8408ab1ffffffff,8,0
8408ab3ffffffff,13,0
8408ab5ffffffff,17,0
8408ab7ffffffff,15,0
8408ab9ffffffff,4,0
8408abbffffffff,9,0
8408abdffffffff,5,0
8408ac1ffffffff,10,0
8408ac3ffffffff,5,0
8408ac5ffffffff,9,0
8408ac7ffffffff,7,0
8408ac9ffffffff,6,0
8408acbffffffff,10,0
8408acdffffffff,5,0
8408ad1ffffffff,2,0
8408ad3ffffffff,4,0
8408ad5ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,5,0
8408adbffffffff,6,0
8408addffffffff,5,0
8408ae1ffffffff,6,0
8408ae3ffffffff,4,0
8408ae5ffffffff,7,0
8408ae7ffffffff,2,0
8408ae9ffffffff,9,0
8408aebffffffff,10,0
8408aedffffffff,5,0
8408b01ffffffff,49,1
8408b03ffffffff,47,0
8408b05ffffffff,26,1
8408b07ffffffff,28,0
8408b09ffffffff,32,0
8408b0bffffffff,28,0
8408b0dffffffff,51,0
8408b11ffffffff,23,0
8408b13ffffffff,28,0
8408b15ffffffff,53,0
8408b17ffffffff,51,0
8408b19ffffffff,19,0
8408b1bffffffff,30,0
8408b1dffffffff,26,1
8408b21ffffffff,100,0
8408b23ffffffff,102,0
8408b25ffffffff,100,0
8408b27ffffffff,96,0
8408b29ffffffff,77,0
8408b2bffffffff,81,0
8408b2dffffffff,100,0
8408b31ffffffff,105,0
8408b33ffffffff,130,0
8408b35ffffffff,109,0
8408b37ffffffff,110,0
8408b39ffffffff,33,0
8408b3bffffffff,57,0
8408b3dffffffff,95,0
8408b41ffffffff,34,0
8408b43ffffffff,16,0
8408b45ffffffff,55,0
8408b47ffffffff,44,0
8408b49ffffffff,46,0
8408b4bffffffff,30,0
8408b4dffffffff,49,0
8408b51ffffffff,14,0
8408b53ffffffff,18,0
8408b55ffffffff,13,0
8408b57ffffffff,10,0
8408b59ffffffff,16,0
8408b5bffffffff,13,0
8408b5dffffffff,12,0
8408b61ffffffff,37,0
8408b63ffffffff,28,0
8408b65ffffffff,76,0
8408b67ffffffff,72,0
8408b69ffffffff,68,0
8408b6bffffffff,60,0
8408b6dffffffff,47,0
8408c01ffffffff,1,0
8408c03ffffffff,5,0
8408c05ffffffff,2,0
8408c07ffffffff,8,0
8408c09ffffffff,2,0
8408c0bffffffff,2,0
8408c0dffffffff,2,0
8408c11ffffffff,7,0
8408c13ffffffff,5,0
8408c15ffffffff,9,0
8408c17ffffffff,2,0
8408c19ffffffff,3,0
8408c1bffffffff,7,0
8408c1dffffffff,4,0
8408c21ffffffff,13,0
8408c23ffffffff,16,0
8408c25ffffffff,18,0
8408c27ffffffff,14,0
8408c29ffffffff,7,0
8408c2bffffffff,12,0
8408c2dffffffff,9,0
8408c31ffffffff,11,0
8408c33ffffffff,2,0
8408c35ffffffff,7,0
8408c37ffffffff,2,0
8408c39ffffffff,7,0
8408c3bffffffff,2,0
8408c3dffffffff,16,0
8408c41ffffffff,7,0
8408c43ffffffff,4,0
8408c45ffffffff,5,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,8,0
8408c4dffffffff,4,0
8408c51ffffffff,2,0
8408c53ffffffff,3,0
8408c55ffffffff,3,0
8408c57ffffffff,3,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c69ffffffff,8,0
8408c6dffffffff,9,0
8408c89ffffffff,0,2
8408c91ffffffff,1,0
8408c93ffffffff,9,6
8408c95ffffffff,1,0
8408c97ffffffff,1,1
8408c9bffffffff,3,0
8408ca5ffffffff,3,0
8408cadffffffff,3,0
8408cb7ffffffff,0,1
8408cc1ffffffff,4,0
8408cc3ffffffff,2,1
8408cc5ffffffff,6,0
8408cc7ffffffff,2,0
8408cc9ffffffff,6,2
8408ccbffffffff,3,2
8408ccdffffffff,10,1
8408ce1ffffffff,4,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,3,0
8408ce9ffffffff,4,0
8408cebffffffff,2,0
8408cedffffffff,3,0
8408d01ffffffff,23,0
8408d03ffffffff,20,0
8408d05ffffffff,19,0
8408d07ffffffff,3,0
8408d09ffffffff,10,0
8408d0bffffffff,25,0
8408d0dffffffff,12,0
8408d11ffffffff,5,0
8408d13ffffffff,2,0
8408d15ffffffff,3,0
8408d19ffffffff,24,0
8408d1bffffffff,8,0
8408d1dffffffff,20,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,20,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,1,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,8,0
8408d43ffffffff,5,0
8408d45ffffffff,6,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,3,0
8408d53ffffffff,12,0
8408d55ffffffff,9,0
8408d57ffffffff,19,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,3,0
8408d61ffffffff,6,0
8408d63ffffffff,21,0
8408d65ffffffff,7,0
8408d67ffffffff,23,0
8408d69ffffffff,6,0
8408d6bffffffff,3,0
8408d6dffffffff,3,0
8408d81ffffffff,3,0
8408d85ffffffff,2,0
8408d8dffffffff,3,0
8408d91ffffffff,4,0
8408d93ffffffff,2,0
8408d95ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,4,1
8408d9bffffffff,2,0
8408da1ffffffff,1,0
8408da5ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,7,0
8408db5ffffffff,8,1
8408db7ffffffff,8,0
8408db9ffffffff,1,0
8408dbbffffffff,1,0
8408dc5ffffffff,1,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408de1ffffffff,4,0
8408de3ffffffff,4,0
8408de5ffffffff,4,0
8408de7ffffffff,3,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,3,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,7,0
8408e25ffffffff,8,0
8408e27ffffffff,5,0
8408e29ffffffff,2,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,6,0
8408e33ffffffff,3,0
8408e35ffffffff,5,0
8408e37ffffffff,6,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,4,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,6,0
8408e4dffffffff,2,0
8408e51ffffffff,19,0
8408e53ffffffff,24,0
8408e55ffffffff,3,0
8408e57ffffffff,3,0
8408e59ffffffff,29,0
8408e5bffffffff,36,0
8408e5dffffffff,15,0
8408e61ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e6bffffffff,1,0
8408e81ffffffff,3,0
