hex,count_good_aircraft,count_bad_aircraft
8406c85ffffffff,17,0
8406c87ffffffff,3,0
8406c8dffffffff,1,0
8406c95ffffffff,12,0
8406c9dffffffff,7,0
8406ca1ffffffff,11,0
8406ca3ffffffff,3,0
8406ca5ffffffff,6,0
8406ca7ffffffff,9,0
8406ca9ffffffff,5,0
8406cabffffffff,11,0
8406cadffffffff,5,0
8406cb1ffffffff,13,0
8406cb3ffffffff,3,0
8406cb5ffffffff,7,0
8406cb7ffffffff,12,0
8406cb9ffffffff,14,0
8406cbbffffffff,10,0
8406cbdffffffff,4,0
8406ce1ffffffff,13,0
8406ce3ffffffff,2,0
8406ce5ffffffff,15,0
8406ce7ffffffff,5,0
8406ce9ffffffff,4,0
8406cedffffffff,8,0
8406d81ffffffff,6,0
8406d83ffffffff,5,0
8406d85ffffffff,9,0
8406d87ffffffff,7,0
8406d89ffffffff,5,0
8406d8bffffffff,7,0
8406d8dffffffff,10,0
8406d91ffffffff,10,0
8406d93ffffffff,2,0
8406d95ffffffff,4,0
8406d97ffffffff,6,0
8406d99ffffffff,4,0
8406d9bffffffff,6,0
8406d9dffffffff,9,0
8406da1ffffffff,1,0
8406da5ffffffff,11,0
8406da9ffffffff,11,0
8406dabffffffff,8,0
8406dadffffffff,12,0
8406db3ffffffff,1,0
8406db9ffffffff,1,0
8406dbbffffffff,5,0
8406dbdffffffff,1,0
8406dc3ffffffff,13,0
8406dc5ffffffff,3,0
8406dc7ffffffff,12,0
8406dcbffffffff,18,0
8406dd1ffffffff,19,0
8406dd3ffffffff,7,0
8406dd5ffffffff,8,0
8406dd7ffffffff,16,0
8406dd9ffffffff,10,0
8406ddbffffffff,14,0
8406dddffffffff,17,0
8406de3ffffffff,9,0
8406debffffffff,4,0
8407401ffffffff,6,0
8407403ffffffff,7,0
8407405ffffffff,7,0
8407407ffffffff,4,0
8407409ffffffff,3,0
840740bffffffff,5,0
840740dffffffff,7,0
8407411ffffffff,2,0
8407413ffffffff,4,0
8407415ffffffff,14,0
8407417ffffffff,22,0
8407419ffffffff,1,0
840741dffffffff,3,0
8407421ffffffff,1,0
8407423ffffffff,8,0
8407427ffffffff,5,0
8407429ffffffff,2,0
840742bffffffff,9,0
8407431ffffffff,23,0
8407433ffffffff,44,0
8407435ffffffff,6,0
8407437ffffffff,22,0
8407439ffffffff,8,0
840743bffffffff,30,0
840743dffffffff,3,0
8407441ffffffff,3,0
8407443ffffffff,4,0
8407445ffffffff,2,0
8407447ffffffff,3,0
840744bffffffff,5,0
8407455ffffffff,4,0
840745dffffffff,2,0
8407461ffffffff,8,0
8407463ffffffff,1,0
8407467ffffffff,5,0
8407469ffffffff,7,0
840746bffffffff,1,0
8407485ffffffff,1,0
8407489ffffffff,4,0
840748dffffffff,7,0
84074a1ffffffff,25,0
84074a3ffffffff,1,0
84074a5ffffffff,26,0
84074a7ffffffff,26,0
84074a9ffffffff,33,0
84074abffffffff,4,0
84074adffffffff,21,0
84074c1ffffffff,4,0
84074c5ffffffff,27,0
84074c7ffffffff,9,0
84074e1ffffffff,41,0
84074e3ffffffff,32,0
84074e5ffffffff,47,0
84074e7ffffffff,31,0
84074e9ffffffff,39,0
84074ebffffffff,34,0
84074edffffffff,39,0
8407511ffffffff,12,0
8407513ffffffff,3,0
8407515ffffffff,7,0
8407517ffffffff,11,0
8407519ffffffff,12,0
8407533ffffffff,8,0
8407537ffffffff,3,0
840753bffffffff,8,0
8407581ffffffff,8,0
8407583ffffffff,24,0
8407585ffffffff,9,0
8407587ffffffff,9,0
8407589ffffffff,9,0
840758bffffffff,21,0
840758dffffffff,10,0
8407591ffffffff,31,0
8407593ffffffff,29,0
8407595ffffffff,33,0
8407597ffffffff,30,0
8407599ffffffff,32,0
840759bffffffff,26,0
840759dffffffff,39,0
84075a1ffffffff,10,0
84075a3ffffffff,3,0
84075a5ffffffff,7,0
84075a7ffffffff,8,0
84075a9ffffffff,10,0
84075abffffffff,7,0
84075adffffffff,9,0
84075b1ffffffff,13,0
84075b3ffffffff,33,0
84075b5ffffffff,14,0
84075b7ffffffff,16,0
84075b9ffffffff,23,0
84075bbffffffff,26,0
84075bdffffffff,15,0
84075c1ffffffff,6,0
84075c3ffffffff,9,0
84075c5ffffffff,8,0
84075c7ffffffff,9,0
84075c9ffffffff,6,0
84075cbffffffff,7,0
84075cdffffffff,6,0
84075d1ffffffff,70,0
84075d3ffffffff,20,0
84075d5ffffffff,35,0
84075d7ffffffff,44,0
84075d9ffffffff,67,0
84075dbffffffff,26,0
84075ddffffffff,40,0
84075e1ffffffff,8,0
84075e3ffffffff,7,0
84075e5ffffffff,6,0
84075e7ffffffff,13,0
84075e9ffffffff,6,0
84075ebffffffff,7,0
84075edffffffff,3,0
8407635ffffffff,3,0
8407637ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,3,0
8408007ffffffff,4,0
840800bffffffff,7,0
840800dffffffff,6,0
8408021ffffffff,8,0
8408023ffffffff,10,0
8408025ffffffff,19,0
8408027ffffffff,17,0
8408029ffffffff,4,0
840802bffffffff,7,0
840802dffffffff,6,0
8408031ffffffff,9,0
8408033ffffffff,6,0
8408035ffffffff,21,0
8408037ffffffff,20,0
8408039ffffffff,9,0
840803bffffffff,9,0
840803dffffffff,9,0
8408051ffffffff,2,0
8408053ffffffff,5,0
8408055ffffffff,2,0
8408057ffffffff,8,0
8408059ffffffff,2,0
840805dffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,7,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,8,0
8408101ffffffff,16,0
8408103ffffffff,5,0
8408105ffffffff,6,0
8408107ffffffff,2,0
8408109ffffffff,33,0
840810bffffffff,31,0
840810dffffffff,35,0
8408111ffffffff,1,0
8408113ffffffff,1,0
8408115ffffffff,7,0
8408117ffffffff,2,0
8408119ffffffff,17,0
840811bffffffff,1,0
840811dffffffff,7,0
8408121ffffffff,2,0
8408123ffffffff,3,0
8408125ffffffff,3,0
8408127ffffffff,4,0
8408129ffffffff,3,0
840812bffffffff,4,0
840812dffffffff,4,0
8408131ffffffff,11,0
8408133ffffffff,5,0
8408135ffffffff,8,0
8408137ffffffff,10,0
8408139ffffffff,10,0
840813bffffffff,7,0
840813dffffffff,4,0
8408141ffffffff,4,0
8408143ffffffff,17,0
8408145ffffffff,11,0
8408147ffffffff,20,0
8408149ffffffff,7,0
840814bffffffff,7,0
840814dffffffff,6,0
8408151ffffffff,39,0
8408153ffffffff,27,0
8408155ffffffff,28,0
8408157ffffffff,41,0
8408159ffffffff,9,0
840815bffffffff,12,0
840815dffffffff,11,0
8408161ffffffff,29,0
8408163ffffffff,31,0
8408165ffffffff,30,0
8408167ffffffff,22,0
8408169ffffffff,12,0
840816bffffffff,29,0
840816dffffffff,18,0
8408181ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,2,0
8408193ffffffff,1,0
8408197ffffffff,3,0
8408199ffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,1,0
84081adffffffff,2,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,1,0
84081b7ffffffff,3,0
84081bbffffffff,3,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,2,0
84081c7ffffffff,3,0
84081c9ffffffff,16,0
84081cbffffffff,12,0
84081cdffffffff,1,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,2,0
84081d7ffffffff,2,0
84081d9ffffffff,19,0
84081dbffffffff,18,0
84081ddffffffff,7,0
84081e1ffffffff,2,0
84081e3ffffffff,3,0
84081e5ffffffff,2,0
84081e7ffffffff,4,0
84081e9ffffffff,2,0
84081ebffffffff,3,0
84081edffffffff,1,0
8408203ffffffff,3,0
840820bffffffff,3,0
8408231ffffffff,3,0
8408233ffffffff,1,0
8408237ffffffff,3,0
8408239ffffffff,3,0
840823bffffffff,1,0
8408255ffffffff,2,0
8408283ffffffff,10,0
8408287ffffffff,10,0
8408291ffffffff,18,0
8408293ffffffff,15,0
8408295ffffffff,19,0
8408297ffffffff,19,0
8408299ffffffff,8,0
840829bffffffff,24,0
840829dffffffff,9,0
84082a1ffffffff,7,0
84082a3ffffffff,6,0
84082a5ffffffff,10,0
84082a7ffffffff,7,0
84082abffffffff,9,0
84082adffffffff,3,0
84082b1ffffffff,17,0
84082b3ffffffff,4,0
84082b5ffffffff,18,0
84082b7ffffffff,4,0
84082b9ffffffff,10,0
84082bbffffffff,20,0
84082bdffffffff,8,0
84082cbffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082ddffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,4,0
8408307ffffffff,1,0
8408309ffffffff,4,0
840830bffffffff,3,0
840830dffffffff,3,0
8408311ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,10,0
8408323ffffffff,9,0
8408325ffffffff,9,0
8408327ffffffff,8,0
8408329ffffffff,7,0
840832bffffffff,7,0
840832dffffffff,11,0
8408331ffffffff,9,0
8408333ffffffff,10,0
8408335ffffffff,4,0
8408337ffffffff,5,0
8408339ffffffff,3,0
840833bffffffff,3,0
840833dffffffff,7,0
8408343ffffffff,3,0
8408347ffffffff,3,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,9,0
8408367ffffffff,7,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,23,0
8408803ffffffff,21,0
8408805ffffffff,68,0
8408807ffffffff,10,0
8408809ffffffff,9,0
840880bffffffff,20,0
840880dffffffff,41,0
8408811ffffffff,5,0
8408813ffffffff,5,0
8408815ffffffff,4,0
8408817ffffffff,3,0
8408819ffffffff,17,0
840881bffffffff,19,0
840881dffffffff,17,0
8408821ffffffff,36,0
8408823ffffffff,50,0
8408825ffffffff,23,0
8408827ffffffff,18,0
8408829ffffffff,114,0
840882bffffffff,43,0
840882dffffffff,62,0
8408831ffffffff,17,0
8408833ffffffff,12,0
8408835ffffffff,41,0
8408837ffffffff,36,0
8408839ffffffff,7,0
840883bffffffff,6,0
840883dffffffff,26,0
8408841ffffffff,16,0
8408843ffffffff,10,0
8408845ffffffff,28,0
8408847ffffffff,19,0
8408849ffffffff,11,0
840884bffffffff,13,0
840884dffffffff,23,0
8408851ffffffff,4,0
8408853ffffffff,2,0
8408855ffffffff,7,0
8408857ffffffff,3,0
8408859ffffffff,3,0
840885bffffffff,7,0
840885dffffffff,3,0
8408861ffffffff,115,0
8408863ffffffff,168,0
8408865ffffffff,103,0
8408867ffffffff,157,0
8408869ffffffff,39,0
840886bffffffff,41,0
840886dffffffff,81,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408887ffffffff,3,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,1,0
8408891ffffffff,1,0
8408893ffffffff,3,0
8408895ffffffff,5,0
8408897ffffffff,4,0
8408899ffffffff,4,0
840889dffffffff,5,0
84088a1ffffffff,5,0
84088a3ffffffff,9,0
84088a5ffffffff,21,0
84088a7ffffffff,13,0
84088a9ffffffff,9,0
84088abffffffff,2,0
84088adffffffff,12,0
84088b1ffffffff,5,0
84088b3ffffffff,7,0
84088b5ffffffff,7,0
84088b7ffffffff,6,0
84088b9ffffffff,6,0
84088bbffffffff,5,0
84088bdffffffff,4,0
84088c1ffffffff,11,0
84088c3ffffffff,2,0
84088c5ffffffff,9,0
84088c7ffffffff,5,0
84088c9ffffffff,25,0
84088cbffffffff,14,0
84088cdffffffff,10,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,16,0
84088dbffffffff,15,0
84088ddffffffff,3,0
84088e1ffffffff,8,0
84088e3ffffffff,12,0
84088e5ffffffff,5,0
84088e7ffffffff,11,0
84088e9ffffffff,5,0
84088ebffffffff,12,0
84088edffffffff,4,0
8408901ffffffff,18,0
8408903ffffffff,28,0
8408905ffffffff,34,0
8408907ffffffff,19,0
8408909ffffffff,56,0
840890bffffffff,31,0
840890dffffffff,23,0
8408911ffffffff,35,0
8408913ffffffff,67,0
8408915ffffffff,32,0
8408917ffffffff,66,0
8408919ffffffff,39,0
840891bffffffff,41,0
840891dffffffff,35,0
8408921ffffffff,84,0
8408923ffffffff,82,0
8408925ffffffff,50,0
8408927ffffffff,33,0
8408929ffffffff,52,0
840892bffffffff,94,0
840892dffffffff,92,0
8408931ffffffff,66,0
8408933ffffffff,52,1
8408935ffffffff,53,0
8408937ffffffff,49,3
8408939ffffffff,66,0
840893bffffffff,68,0
840893dffffffff,94,0
8408941ffffffff,71,0
8408943ffffffff,88,0
8408945ffffffff,71,0
8408947ffffffff,69,0
8408949ffffffff,78,0
840894bffffffff,84,0
840894dffffffff,57,0
8408951ffffffff,63,0
8408953ffffffff,47,0
8408955ffffffff,69,0
8408957ffffffff,38,0
8408959ffffffff,129,0
840895bffffffff,92,0
840895dffffffff,102,0
8408961ffffffff,31,0
8408963ffffffff,34,0
8408965ffffffff,65,0
8408967ffffffff,63,0
8408969ffffffff,71,0
840896bffffffff,52,0
840896dffffffff,68,0
8408981ffffffff,70,7
8408983ffffffff,71,23
8408985ffffffff,44,10
8408987ffffffff,48,8
8408989ffffffff,84,8
840898bffffffff,49,7
840898dffffffff,62,6
8408991ffffffff,49,2
8408993ffffffff,35,1
8408995ffffffff,74,10
8408997ffffffff,114,1
8408999ffffffff,40,1
840899bffffffff,27,1
840899dffffffff,53,3
84089a1ffffffff,52,15
84089a3ffffffff,59,18
84089a5ffffffff,91,23
84089a7ffffffff,52,12
84089a9ffffffff,20,7
84089abffffffff,43,13
84089adffffffff,23,4
84089b1ffffffff,73,9
84089b3ffffffff,42,7
84089b5ffffffff,50,7
84089b7ffffffff,7,0
84089b9ffffffff,97,36
84089bbffffffff,88,21
84089bdffffffff,71,21
84089c1ffffffff,37,0
84089c3ffffffff,33,0
84089c5ffffffff,72,3
84089c7ffffffff,81,1
84089c9ffffffff,30,0
84089cbffffffff,43,0
84089cdffffffff,33,0
84089d1ffffffff,45,0
84089d3ffffffff,25,0
84089d5ffffffff,36,0
84089d7ffffffff,44,1
84089d9ffffffff,30,0
84089dbffffffff,20,0
84089ddffffffff,42,0
84089e1ffffffff,40,0
84089e3ffffffff,41,5
84089e5ffffffff,40,1
84089e7ffffffff,22,3
84089e9ffffffff,34,0
84089ebffffffff,26,2
84089edffffffff,39,1
8408a01ffffffff,7,0
8408a03ffffffff,5,0
8408a05ffffffff,9,0
8408a07ffffffff,5,0
8408a09ffffffff,6,0
8408a0bffffffff,6,0
8408a0dffffffff,5,0
8408a11ffffffff,3,0
8408a13ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,2,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,4,0
8408a21ffffffff,25,0
8408a23ffffffff,8,0
8408a25ffffffff,23,0
8408a27ffffffff,21,0
8408a29ffffffff,24,0
8408a2bffffffff,9,0
8408a2dffffffff,20,0
8408a31ffffffff,4,0
8408a33ffffffff,4,0
8408a35ffffffff,13,0
8408a37ffffffff,6,0
8408a39ffffffff,4,0
8408a3dffffffff,7,0
8408a41ffffffff,28,0
8408a43ffffffff,15,0
8408a45ffffffff,152,0
8408a47ffffffff,7,0
8408a49ffffffff,31,0
8408a4bffffffff,30,0
8408a4dffffffff,91,0
8408a51ffffffff,6,0
8408a53ffffffff,5,0
8408a55ffffffff,4,0
8408a57ffffffff,5,0
8408a59ffffffff,29,0
8408a5bffffffff,8,0
8408a5dffffffff,24,0
8408a61ffffffff,24,0
8408a63ffffffff,23,0
8408a65ffffffff,19,0
8408a67ffffffff,23,0
8408a69ffffffff,84,0
8408a6bffffffff,28,0
8408a6dffffffff,45,0
8408a81ffffffff,10,0
8408a83ffffffff,3,0
8408a85ffffffff,8,0
8408a87ffffffff,9,0
8408a89ffffffff,8,0
8408a8bffffffff,3,0
8408a8dffffffff,5,0
8408a91ffffffff,2,0
8408a93ffffffff,1,0
8408a95ffffffff,4,0
8408a97ffffffff,4,0
8408a99ffffffff,3,0
8408a9bffffffff,1,0
8408a9dffffffff,4,0
8408aa1ffffffff,7,0
8408aa3ffffffff,12,0
8408aa5ffffffff,5,0
8408aa7ffffffff,22,0
8408aa9ffffffff,7,0
8408aabffffffff,11,0
8408aadffffffff,2,0
8408ab1ffffffff,4,0
8408ab3ffffffff,9,0
8408ab5ffffffff,14,0
8408ab7ffffffff,16,0
8408ab9ffffffff,5,0
8408abbffffffff,3,0
8408abdffffffff,4,0
8408ac1ffffffff,7,0
8408ac3ffffffff,12,0
8408ac5ffffffff,6,0
8408ac7ffffffff,6,0
8408ac9ffffffff,5,0
8408acbffffffff,9,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,6,0
8408ad7ffffffff,2,0
8408ad9ffffffff,4,0
8408adbffffffff,2,0
8408addffffffff,9,0
8408ae1ffffffff,6,0
8408ae3ffffffff,9,0
8408ae5ffffffff,6,0
8408ae7ffffffff,6,0
8408ae9ffffffff,4,0
8408aebffffffff,6,0
8408aedffffffff,5,0
8408b01ffffffff,40,0
8408b03ffffffff,31,0
8408b05ffffffff,19,0
8408b07ffffffff,18,0
8408b09ffffffff,31,0
8408b0bffffffff,28,0
8408b0dffffffff,40,0
8408b11ffffffff,21,0
8408b13ffffffff,24,0
8408b15ffffffff,35,0
8408b17ffffffff,34,0
8408b19ffffffff,18,0
8408b1bffffffff,15,0
8408b1dffffffff,23,0
8408b21ffffffff,74,0
8408b23ffffffff,79,0
8408b25ffffffff,88,0
8408b27ffffffff,83,0
8408b29ffffffff,58,0
8408b2bffffffff,51,0
8408b2dffffffff,84,0
8408b31ffffffff,81,0
8408b33ffffffff,102,0
8408b35ffffffff,86,0
8408b37ffffffff,85,0
8408b39ffffffff,22,0
8408b3bffffffff,63,0
8408b3dffffffff,71,0
8408b41ffffffff,51,0
8408b43ffffffff,29,0
8408b45ffffffff,65,0
8408b47ffffffff,49,0
8408b49ffffffff,38,0
8408b4bffffffff,39,0
8408b4dffffffff,45,1
8408b51ffffffff,15,0
8408b53ffffffff,17,0
8408b55ffffffff,19,0
8408b57ffffffff,9,0
8408b59ffffffff,19,0
8408b5bffffffff,13,0
8408b5dffffffff,16,0
8408b61ffffffff,36,0
8408b63ffffffff,17,0
8408b65ffffffff,72,0
8408b67ffffffff,58,0
8408b69ffffffff,67,0
8408b6bffffffff,52,0
8408b6dffffffff,43,0
8408c03ffffffff,1,0
8408c05ffffffff,1,0
8408c07ffffffff,3,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,3,0
8408c21ffffffff,3,0
8408c23ffffffff,7,0
8408c25ffffffff,8,0
8408c27ffffffff,8,0
8408c29ffffffff,3,0
8408c2bffffffff,3,0
8408c2dffffffff,4,0
8408c31ffffffff,8,0
8408c33ffffffff,2,0
8408c35ffffffff,7,0
8408c37ffffffff,2,0
8408c39ffffffff,2,0
8408c3dffffffff,9,0
8408c41ffffffff,6,0
8408c43ffffffff,2,0
8408c45ffffffff,6,0
8408c47ffffffff,2,0
8408c49ffffffff,1,0
8408c4bffffffff,7,0
8408c4dffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c65ffffffff,3,0
8408c69ffffffff,11,0
8408c6bffffffff,2,0
8408c6dffffffff,11,0
8408c93ffffffff,2,0
8408ca5ffffffff,5,0
8408ca9ffffffff,1,0
8408cadffffffff,5,0
8408cb7ffffffff,1,1
8408cc1ffffffff,3,0
8408cc5ffffffff,5,1
8408cc7ffffffff,2,0
8408cc9ffffffff,1,0
8408ccdffffffff,5,0
8408ce1ffffffff,7,0
8408ce3ffffffff,5,0
8408ce5ffffffff,2,0
8408ce7ffffffff,5,0
8408ce9ffffffff,5,0
8408cebffffffff,7,0
8408cedffffffff,2,0
8408d01ffffffff,12,0
8408d03ffffffff,13,0
8408d05ffffffff,13,0
8408d07ffffffff,2,0
8408d09ffffffff,5,0
8408d0bffffffff,12,0
8408d0dffffffff,5,0
8408d11ffffffff,3,0
8408d13ffffffff,2,0
8408d15ffffffff,4,0
8408d19ffffffff,14,0
8408d1bffffffff,7,0
8408d1dffffffff,14,0
8408d21ffffffff,1,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,12,0
8408d2bffffffff,2,0
8408d2dffffffff,6,0
8408d31ffffffff,4,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,9,0
8408d43ffffffff,6,0
8408d45ffffffff,9,0
8408d47ffffffff,3,0
8408d49ffffffff,2,0
8408d4bffffffff,7,0
8408d4dffffffff,2,0
8408d51ffffffff,3,0
8408d53ffffffff,6,0
8408d55ffffffff,2,0
8408d57ffffffff,9,0
8408d59ffffffff,2,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,5,0
8408d63ffffffff,11,0
8408d65ffffffff,10,0
8408d67ffffffff,12,0
8408d69ffffffff,8,0
8408d6bffffffff,2,0
8408d6dffffffff,8,0
8408d81ffffffff,2,0
8408d85ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,5,0
8408d93ffffffff,5,0
8408d95ffffffff,1,0
8408d97ffffffff,4,0
8408d99ffffffff,5,0
8408d9bffffffff,5,0
8408da1ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,6,0
8408db3ffffffff,7,0
8408db5ffffffff,8,0
8408db7ffffffff,5,1
8408db9ffffffff,1,0
8408dbbffffffff,4,0
8408dc9ffffffff,2,0
8408dcbffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,3,0
8408de7ffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,2,0
8408e23ffffffff,1,0
8408e25ffffffff,1,0
8408e27ffffffff,2,0
8408e29ffffffff,2,0
8408e2bffffffff,1,0
8408e31ffffffff,6,0
8408e33ffffffff,6,0
8408e35ffffffff,4,0
8408e37ffffffff,6,0
8408e3bffffffff,4,0
8408e3dffffffff,1,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,4,0
8408e4bffffffff,3,0
8408e4dffffffff,1,0
8408e51ffffffff,8,0
8408e53ffffffff,10,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,18,0
8408e5bffffffff,16,0
8408e5dffffffff,6,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e6dffffffff,2,0
8408e81ffffffff,5,0
8408e83ffffffff,1,0
8408e85ffffffff,2,0
8408e87ffffffff,4,0
8408e89ffffffff,8,0
8408e8bffffffff,3,0
8408e8dffffffff,2,0
8408e91ffffffff,2,0
8408e95ffffffff,1,0
8408e97ffffffff,1,0
8408e99ffffffff,2,0
8408e9bffffffff,1,0
8408e9dffffffff,4,0
8408ea3ffffffff,5,0
8408ea7ffffffff,5,0
8408eabffffffff,1,0
8408eb9ffffffff,2,0
8408ec1ffffffff,2,0
8408ec3ffffffff,6,0
8408ec5ffffffff,4,0
8408ec7ffffffff,6,0
8408ec9ffffffff,11,0
8408ecbffffffff,13,0
8408ecdffffffff,2,0
8408ed1ffffffff,16,0
8408ed3ffffffff,33,0
8408ed5ffffffff,11,0
8408ed7ffffffff,6,0
8408ed9ffffffff,24,0
8408edbffffffff,20,0
8408eddffffffff,25,0
8408ee1ffffffff,2,0
8408ee5ffffffff,3,0
8408ee9ffffffff,4,0
8408eebffffffff,2,0
8408eedffffffff,5,0
8408f01ffffffff,2,0
8408f03ffffffff,4,0
8408f05ffffffff,8,0
8408f07ffffffff,11,0
8408f09ffffffff,2,0
8408f0dffffffff,4,0
8408f11ffffffff,1,0
8408f13ffffffff,2,0
8408f15ffffffff,1,0
8408f17ffffffff,5,0
8408f1bffffffff,2,0
8408f1dffffffff,1,0
8408f21ffffffff,1,0
8408f23ffffffff,1,0
8408f29ffffffff,19,0
8408f2bffffffff,9,0
8408f2dffffffff,7,0
