hex,count_good_aircraft,count_bad_aircraft
8408031ffffffff,24,0
8408033ffffffff,30,0
8408035ffffffff,49,0
8408037ffffffff,48,0
8408039ffffffff,10,0
840803bffffffff,8,0
840803dffffffff,19,0
8408045ffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408057ffffffff,6,0
8408059ffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,2,0
8408065ffffffff,5,0
8408067ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,7,0
8408101ffffffff,42,0
8408103ffffffff,8,0
8408105ffffffff,14,0
8408107ffffffff,5,0
8408109ffffffff,46,0
840810bffffffff,57,0
840810dffffffff,57,0
8408115ffffffff,4,0
8408117ffffffff,2,0
8408119ffffffff,35,0
840811bffffffff,3,0
840811dffffffff,6,0
8408121ffffffff,5,0
8408123ffffffff,5,0
8408125ffffffff,6,0
8408127ffffffff,4,0
8408129ffffffff,6,0
840812bffffffff,3,0
840812dffffffff,4,0
8408131ffffffff,11,0
8408133ffffffff,13,0
8408135ffffffff,9,0
8408137ffffffff,13,0
8408139ffffffff,11,0
840813bffffffff,11,0
840813dffffffff,7,0
8408141ffffffff,16,0
8408143ffffffff,33,0
8408145ffffffff,7,0
8408147ffffffff,29,0
8408149ffffffff,20,0
840814bffffffff,23,0
840814dffffffff,13,0
8408151ffffffff,66,0
8408153ffffffff,50,0
8408155ffffffff,41,0
8408157ffffffff,69,0
8408159ffffffff,18,0
840815bffffffff,23,0
840815dffffffff,37,0
8408161ffffffff,43,0
8408163ffffffff,50,0
8408165ffffffff,49,0
8408167ffffffff,50,0
8408169ffffffff,16,0
840816bffffffff,42,0
840816dffffffff,27,0
8408181ffffffff,1,0
8408185ffffffff,1,0
8408189ffffffff,1,0
840818bffffffff,2,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,4,0
84081abffffffff,3,0
84081adffffffff,4,0
84081b1ffffffff,3,0
84081b3ffffffff,3,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c5ffffffff,1,0
84081c7ffffffff,3,0
84081c9ffffffff,34,0
84081cbffffffff,28,0
84081d1ffffffff,6,0
84081d3ffffffff,2,0
84081d7ffffffff,1,0
84081d9ffffffff,46,0
84081dbffffffff,43,0
84081ddffffffff,21,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,5,0
8408203ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,10,0
8408285ffffffff,2,0
8408287ffffffff,9,0
8408289ffffffff,2,0
840828dffffffff,2,0
8408291ffffffff,40,0
8408293ffffffff,47,0
8408295ffffffff,34,0
8408297ffffffff,47,0
8408299ffffffff,6,0
840829bffffffff,48,0
840829dffffffff,8,0
84082a1ffffffff,2,0
84082a3ffffffff,25,0
84082a5ffffffff,5,0
84082a7ffffffff,28,0
84082a9ffffffff,3,0
84082abffffffff,7,0
84082adffffffff,3,0
84082b1ffffffff,46,0
84082b3ffffffff,3,0
84082b5ffffffff,45,0
84082b7ffffffff,2,0
84082b9ffffffff,32,0
84082bbffffffff,47,0
84082bdffffffff,28,0
84082d1ffffffff,3,0
84082d3ffffffff,3,0
84082d5ffffffff,2,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e3ffffffff,2,0
84082e7ffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,4,0
8408307ffffffff,2,0
8408309ffffffff,4,0
840830bffffffff,2,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,4,0
840831bffffffff,1,0
840831dffffffff,5,0
8408321ffffffff,11,0
8408323ffffffff,12,0
8408325ffffffff,24,0
8408327ffffffff,25,0
8408329ffffffff,16,0
840832bffffffff,15,0
840832dffffffff,10,0
8408331ffffffff,9,0
8408333ffffffff,5,0
8408335ffffffff,15,0
8408337ffffffff,23,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,7,0
8408343ffffffff,4,0
8408353ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,5,0
8408365ffffffff,19,0
8408367ffffffff,17,0
8408369ffffffff,3,0
840836bffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,39,0
8408803ffffffff,32,0
8408805ffffffff,134,0
8408807ffffffff,15,0
8408809ffffffff,21,0
840880bffffffff,32,0
840880dffffffff,71,0
8408811ffffffff,4,0
8408813ffffffff,1,0
8408815ffffffff,4,0
8408817ffffffff,1,0
8408819ffffffff,26,0
840881bffffffff,23,0
840881dffffffff,27,0
8408821ffffffff,37,0
8408823ffffffff,53,0
8408825ffffffff,21,0
8408827ffffffff,18,0
8408829ffffffff,158,0
840882bffffffff,49,0
840882dffffffff,49,0
8408831ffffffff,25,0
8408833ffffffff,18,0
8408835ffffffff,56,0
8408837ffffffff,58,0
8408839ffffffff,15,0
840883bffffffff,11,0
840883dffffffff,46,0
8408841ffffffff,15,0
8408843ffffffff,12,0
8408845ffffffff,48,0
8408847ffffffff,24,0
8408849ffffffff,13,0
840884bffffffff,11,0
840884dffffffff,35,0
8408851ffffffff,6,0
8408853ffffffff,8,0
8408855ffffffff,10,0
8408857ffffffff,21,0
8408859ffffffff,7,0
840885bffffffff,4,0
840885dffffffff,6,0
8408861ffffffff,177,0
8408863ffffffff,202,0
8408865ffffffff,158,0
8408867ffffffff,174,0
8408869ffffffff,76,0
840886bffffffff,72,0
840886dffffffff,99,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,2,0
8408889ffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,1,0
8408893ffffffff,4,0
8408895ffffffff,6,0
8408897ffffffff,4,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,8,0
84088a3ffffffff,17,0
84088a5ffffffff,14,0
84088a7ffffffff,13,0
84088a9ffffffff,11,0
84088abffffffff,1,0
84088adffffffff,12,0
84088b1ffffffff,4,0
84088b3ffffffff,6,0
84088b5ffffffff,9,0
84088b7ffffffff,6,0
84088b9ffffffff,4,0
84088bbffffffff,6,0
84088bdffffffff,7,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,6,0
84088c7ffffffff,1,0
84088c9ffffffff,28,0
84088cbffffffff,20,0
84088cdffffffff,6,0
84088d1ffffffff,3,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,23,0
84088dbffffffff,19,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,14,0
84088e5ffffffff,8,0
84088e7ffffffff,6,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,29,0
8408903ffffffff,44,0
8408905ffffffff,45,0
8408907ffffffff,32,0
8408909ffffffff,42,0
840890bffffffff,38,0
840890dffffffff,29,0
8408911ffffffff,47,0
8408913ffffffff,80,0
8408915ffffffff,45,0
8408917ffffffff,72,0
8408919ffffffff,50,0
840891bffffffff,42,0
840891dffffffff,54,0
8408921ffffffff,88,0
8408923ffffffff,93,0
8408925ffffffff,56,0
8408927ffffffff,30,0
8408929ffffffff,61,0
840892bffffffff,96,0
840892dffffffff,88,0
8408931ffffffff,77,0
8408933ffffffff,55,6
8408935ffffffff,76,0
8408937ffffffff,66,2
8408939ffffffff,87,0
840893bffffffff,79,0
840893dffffffff,109,0
8408941ffffffff,83,0
8408943ffffffff,82,0
8408945ffffffff,70,0
8408947ffffffff,65,0
8408949ffffffff,106,0
840894bffffffff,102,0
840894dffffffff,73,0
8408951ffffffff,43,0
8408953ffffffff,27,0
8408955ffffffff,56,0
8408957ffffffff,44,0
8408959ffffffff,158,0
840895bffffffff,130,0
840895dffffffff,89,0
8408961ffffffff,46,0
8408963ffffffff,50,0
8408965ffffffff,61,0
8408967ffffffff,63,0
8408969ffffffff,63,0
840896bffffffff,34,0
840896dffffffff,71,0
8408981ffffffff,73,12
8408983ffffffff,89,35
8408985ffffffff,60,10
8408987ffffffff,59,15
8408989ffffffff,101,21
840898bffffffff,70,17
840898dffffffff,57,6
8408991ffffffff,53,3
8408993ffffffff,47,0
8408995ffffffff,76,29
8408997ffffffff,130,5
8408999ffffffff,56,0
840899bffffffff,25,0
840899dffffffff,54,10
84089a1ffffffff,44,13
84089a3ffffffff,45,18
84089a5ffffffff,72,27
84089a7ffffffff,31,13
84089a9ffffffff,28,13
84089abffffffff,44,26
84089adffffffff,25,4
84089b1ffffffff,76,9
84089b3ffffffff,34,13
84089b5ffffffff,53,12
84089b7ffffffff,10,2
84089b9ffffffff,93,43
84089bbffffffff,96,46
84089bdffffffff,86,36
84089c1ffffffff,40,0
84089c3ffffffff,44,0
84089c5ffffffff,83,3
84089c7ffffffff,94,12
84089c9ffffffff,15,0
84089cbffffffff,43,0
84089cdffffffff,37,0
84089d1ffffffff,64,0
84089d3ffffffff,34,0
84089d5ffffffff,43,1
84089d7ffffffff,54,1
84089d9ffffffff,48,0
84089dbffffffff,25,0
84089ddffffffff,50,1
84089e1ffffffff,57,4
84089e3ffffffff,55,7
84089e5ffffffff,49,7
84089e7ffffffff,31,12
84089e9ffffffff,40,2
84089ebffffffff,17,4
84089edffffffff,52,0
8408a01ffffffff,4,0
8408a03ffffffff,6,0
8408a05ffffffff,6,0
8408a07ffffffff,3,0
8408a09ffffffff,3,0
8408a0bffffffff,5,0
8408a0dffffffff,7,0
8408a11ffffffff,5,0
8408a13ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,1,0
8408a19ffffffff,3,0
8408a1bffffffff,2,0
8408a1dffffffff,4,0
8408a21ffffffff,31,0
8408a23ffffffff,12,0
8408a25ffffffff,33,0
8408a27ffffffff,30,0
8408a29ffffffff,31,0
8408a2bffffffff,10,0
8408a2dffffffff,34,0
8408a31ffffffff,4,0
8408a33ffffffff,3,0
8408a35ffffffff,7,0
8408a37ffffffff,4,0
8408a39ffffffff,3,0
8408a3bffffffff,2,0
8408a3dffffffff,5,0
8408a41ffffffff,118,0
8408a43ffffffff,44,0
8408a45ffffffff,188,0
8408a47ffffffff,38,0
8408a49ffffffff,46,0
8408a4bffffffff,61,0
8408a4dffffffff,118,0
8408a51ffffffff,19,0
8408a53ffffffff,5,0
8408a55ffffffff,14,0
8408a57ffffffff,5,0
8408a59ffffffff,51,0
8408a5bffffffff,23,0
8408a5dffffffff,52,0
8408a61ffffffff,46,0
8408a63ffffffff,31,0
8408a65ffffffff,15,0
8408a67ffffffff,41,0
8408a69ffffffff,114,0
8408a6bffffffff,52,0
8408a6dffffffff,67,0
8408a81ffffffff,5,0
8408a85ffffffff,8,0
8408a87ffffffff,8,0
8408a89ffffffff,7,0
8408a8bffffffff,1,0
8408a8dffffffff,7,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,4,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,4,0
8408aa1ffffffff,11,0
8408aa3ffffffff,22,0
8408aa5ffffffff,20,0
8408aa7ffffffff,27,0
8408aa9ffffffff,4,0
8408aabffffffff,12,0
8408aadffffffff,2,0
8408ab1ffffffff,10,0
8408ab3ffffffff,19,0
8408ab5ffffffff,20,0
8408ab7ffffffff,22,0
8408ab9ffffffff,4,0
8408abbffffffff,7,0
8408abdffffffff,5,0
8408ac1ffffffff,6,0
8408ac3ffffffff,10,0
8408ac5ffffffff,5,0
8408ac7ffffffff,8,0
8408ac9ffffffff,5,0
8408acbffffffff,11,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,8,0
8408adbffffffff,3,0
8408addffffffff,8,0
8408ae1ffffffff,6,0
8408ae3ffffffff,2,0
8408ae5ffffffff,6,0
8408ae7ffffffff,4,0
8408ae9ffffffff,3,0
8408aebffffffff,4,0
8408aedffffffff,1,0
8408b01ffffffff,76,0
8408b03ffffffff,67,0
8408b05ffffffff,38,0
8408b07ffffffff,25,0
8408b09ffffffff,48,0
8408b0bffffffff,44,0
8408b0dffffffff,81,0
8408b11ffffffff,27,0
8408b13ffffffff,41,0
8408b15ffffffff,67,0
8408b17ffffffff,64,0
8408b19ffffffff,19,0
8408b1bffffffff,33,0
8408b1dffffffff,31,0
8408b21ffffffff,108,0
8408b23ffffffff,102,0
8408b25ffffffff,125,0
8408b27ffffffff,124,0
8408b29ffffffff,83,0
8408b2bffffffff,83,0
8408b2dffffffff,107,0
8408b31ffffffff,123,0
8408b33ffffffff,145,0
8408b35ffffffff,115,0
8408b37ffffffff,120,0
8408b39ffffffff,33,0
8408b3bffffffff,62,0
8408b3dffffffff,115,0
8408b41ffffffff,39,0
8408b43ffffffff,25,0
8408b45ffffffff,64,0
8408b47ffffffff,55,0
8408b49ffffffff,52,0
8408b4bffffffff,35,0
8408b4dffffffff,55,0
8408b51ffffffff,23,0
8408b53ffffffff,20,0
8408b55ffffffff,24,0
8408b57ffffffff,12,0
8408b59ffffffff,21,0
8408b5bffffffff,26,0
8408b5dffffffff,18,0
8408b61ffffffff,48,0
8408b63ffffffff,41,0
8408b65ffffffff,77,0
8408b67ffffffff,74,0
8408b69ffffffff,96,0
8408b6bffffffff,73,0
8408b6dffffffff,60,0
8408c01ffffffff,2,0
8408c03ffffffff,3,0
8408c07ffffffff,6,0
8408c09ffffffff,2,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,5,0
8408c13ffffffff,4,0
8408c15ffffffff,5,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c1dffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,8,0
8408c25ffffffff,12,0
8408c27ffffffff,9,0
8408c29ffffffff,3,0
8408c2bffffffff,8,0
8408c2dffffffff,4,0
8408c31ffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,7,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,12,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,4,0
8408c53ffffffff,2,0
8408c55ffffffff,4,0
8408c57ffffffff,1,0
8408c59ffffffff,4,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,7,0
8408c6bffffffff,2,0
8408c6dffffffff,10,0
8408c91ffffffff,1,0
8408c93ffffffff,8,3
8408c9bffffffff,3,2
8408c9dffffffff,0,1
8408cb5ffffffff,0,1
8408cb7ffffffff,4,4
8408ccdffffffff,3,1
8408cd7ffffffff,0,1
8408ce1ffffffff,1,0
8408ce5ffffffff,1,0
8408d01ffffffff,23,0
8408d03ffffffff,17,0
8408d05ffffffff,22,0
8408d07ffffffff,2,0
8408d09ffffffff,11,0
8408d0bffffffff,20,0
8408d0dffffffff,15,0
8408d11ffffffff,2,0
8408d15ffffffff,2,0
8408d19ffffffff,23,0
8408d1bffffffff,5,0
8408d1dffffffff,21,0
8408d21ffffffff,2,0
8408d23ffffffff,2,0
8408d25ffffffff,1,0
8408d27ffffffff,2,0
8408d29ffffffff,16,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,3,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,3,0
8408d51ffffffff,4,0
8408d53ffffffff,13,0
8408d55ffffffff,2,0
8408d57ffffffff,15,0
8408d59ffffffff,1,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,4,0
8408d63ffffffff,21,0
8408d65ffffffff,10,0
8408d67ffffffff,24,0
8408d69ffffffff,3,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,1,0
8408db3ffffffff,4,0
8408db5ffffffff,6,0
8408db7ffffffff,7,0
8408dbbffffffff,1,0
8408dc1ffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,4,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,4,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408debffffffff,4,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,2,0
8408e07ffffffff,2,0
8408e13ffffffff,3,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e29ffffffff,2,0
8408e2bffffffff,4,0
8408e2dffffffff,4,0
8408e31ffffffff,5,0
8408e33ffffffff,4,0
8408e35ffffffff,4,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,2,0
8408e43ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,6,0
8408e4dffffffff,3,0
8408e51ffffffff,17,0
8408e53ffffffff,16,0
8408e59ffffffff,58,0
8408e5bffffffff,29,0
8408e5dffffffff,14,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6dffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,2,0
8408e8dffffffff,1,0
8408e91ffffffff,4,0
8408e93ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,5,0
8408e9bffffffff,4,0
8408e9dffffffff,3,0
8408ea5ffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,6,0
8408ec5ffffffff,2,0
8408ec7ffffffff,2,0
8408ec9ffffffff,19,0
8408ecbffffffff,22,0
8408ecdffffffff,2,0
8408ed1ffffffff,30,0
8408ed3ffffffff,43,0
8408ed5ffffffff,6,0
8408ed7ffffffff,5,0
8408ed9ffffffff,34,0
8408edbffffffff,27,0
8408eddffffffff,30,0
8408ee1ffffffff,1,0
8408ee3ffffffff,1,0
8408ee5ffffffff,1,0
8408ee7ffffffff,1,0
8408ee9ffffffff,3,0
8408eedffffffff,4,0
8408f01ffffffff,3,0
8408f03ffffffff,8,0
8408f05ffffffff,15,0
8408f07ffffffff,16,0
8408f09ffffffff,3,0
