hex,count_good_aircraft,count_bad_aircraft
840810dffffffff,48,0
8408111ffffffff,1,0
8408113ffffffff,1,0
8408115ffffffff,2,0
8408117ffffffff,3,0
8408119ffffffff,36,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,6,0
8408123ffffffff,7,0
8408125ffffffff,6,0
8408127ffffffff,6,0
8408129ffffffff,5,0
840812bffffffff,5,0
840812dffffffff,3,0
8408131ffffffff,8,0
8408133ffffffff,11,0
8408135ffffffff,8,0
8408137ffffffff,12,0
8408139ffffffff,4,0
840813bffffffff,4,0
840813dffffffff,6,0
8408141ffffffff,8,0
8408143ffffffff,23,0
8408145ffffffff,4,0
8408147ffffffff,21,0
8408149ffffffff,13,0
840814bffffffff,16,0
840814dffffffff,10,0
8408151ffffffff,55,0
8408153ffffffff,45,0
8408155ffffffff,30,0
8408157ffffffff,67,0
8408159ffffffff,10,0
840815bffffffff,23,0
840815dffffffff,24,0
8408161ffffffff,41,0
8408163ffffffff,46,0
8408165ffffffff,44,0
8408167ffffffff,41,0
8408169ffffffff,18,0
840816bffffffff,37,0
840816dffffffff,21,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,3,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,2,0
8408199ffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a5ffffffff,1,0
84081a7ffffffff,2,0
84081a9ffffffff,5,0
84081abffffffff,4,0
84081adffffffff,3,0
84081b1ffffffff,4,0
84081b3ffffffff,5,0
84081b5ffffffff,4,0
84081b7ffffffff,7,0
84081b9ffffffff,2,0
84081bbffffffff,2,0
84081bdffffffff,3,0
84081c5ffffffff,1,0
84081c9ffffffff,34,0
84081cbffffffff,28,0
84081cdffffffff,1,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,44,0
84081dbffffffff,43,0
84081ddffffffff,18,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,6,0
84081e7ffffffff,6,0
84081e9ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,6,0
8408207ffffffff,1,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,25,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,35,0
8408293ffffffff,35,0
8408295ffffffff,36,0
8408297ffffffff,38,0
8408299ffffffff,25,0
840829bffffffff,41,0
840829dffffffff,24,0
84082a1ffffffff,7,0
84082a3ffffffff,27,0
84082a5ffffffff,10,0
84082a7ffffffff,26,0
84082abffffffff,10,0
84082adffffffff,2,0
84082b1ffffffff,40,0
84082b5ffffffff,42,0
84082b7ffffffff,1,0
84082b9ffffffff,32,0
84082bbffffffff,42,0
84082bdffffffff,29,0
84082c3ffffffff,3,0
84082c7ffffffff,2,0
84082cbffffffff,1,0
84082d3ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,2,0
84082ddffffffff,2,0
84082e3ffffffff,2,0
84082e7ffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,11,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,2,0
8408311ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,11,0
8408323ffffffff,9,0
8408325ffffffff,19,0
8408327ffffffff,16,0
8408329ffffffff,14,0
840832bffffffff,14,0
840832dffffffff,13,0
8408331ffffffff,9,0
8408333ffffffff,6,0
8408335ffffffff,11,0
8408337ffffffff,12,0
8408339ffffffff,2,0
840833bffffffff,2,0
840833dffffffff,7,0
8408343ffffffff,3,0
8408347ffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,4,0
8408365ffffffff,9,0
8408367ffffffff,12,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,1,0
8408801ffffffff,34,0
8408803ffffffff,27,0
8408805ffffffff,59,0
8408807ffffffff,13,0
8408809ffffffff,14,0
840880bffffffff,29,0
840880dffffffff,36,0
8408811ffffffff,5,0
8408813ffffffff,4,0
8408815ffffffff,5,0
8408819ffffffff,21,0
840881bffffffff,20,0
840881dffffffff,22,0
8408821ffffffff,37,0
8408823ffffffff,48,0
8408825ffffffff,33,0
8408827ffffffff,20,0
8408829ffffffff,86,0
840882bffffffff,41,0
840882dffffffff,60,0
8408831ffffffff,20,0
8408833ffffffff,16,0
8408835ffffffff,44,0
8408837ffffffff,41,0
8408839ffffffff,9,0
840883bffffffff,8,0
840883dffffffff,34,0
8408841ffffffff,9,0
8408843ffffffff,14,0
8408845ffffffff,31,0
8408847ffffffff,19,0
8408849ffffffff,11,0
840884bffffffff,16,0
840884dffffffff,28,0
8408851ffffffff,4,0
8408853ffffffff,3,0
8408855ffffffff,9,0
8408857ffffffff,10,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,7,0
8408861ffffffff,151,0
8408863ffffffff,187,0
8408865ffffffff,125,0
8408867ffffffff,196,0
8408869ffffffff,51,0
840886bffffffff,50,0
840886dffffffff,88,0
8408881ffffffff,1,0
8408883ffffffff,4,0
8408885ffffffff,2,0
8408887ffffffff,2,0
8408889ffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,5,0
8408893ffffffff,4,0
8408895ffffffff,6,0
8408897ffffffff,5,0
8408899ffffffff,8,0
840889bffffffff,2,0
840889dffffffff,3,0
84088a1ffffffff,6,0
84088a3ffffffff,10,0
84088a5ffffffff,16,0
84088a7ffffffff,11,0
84088a9ffffffff,6,0
84088abffffffff,3,0
84088adffffffff,8,0
84088b1ffffffff,5,0
84088b3ffffffff,6,0
84088b5ffffffff,6,0
84088b7ffffffff,7,0
84088b9ffffffff,4,0
84088bbffffffff,4,0
84088bdffffffff,5,0
84088c1ffffffff,8,0
84088c3ffffffff,5,0
84088c5ffffffff,6,0
84088c7ffffffff,3,0
84088c9ffffffff,20,0
84088cbffffffff,12,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,3,0
84088d9ffffffff,16,0
84088dbffffffff,12,0
84088ddffffffff,2,0
84088e1ffffffff,2,0
84088e3ffffffff,6,0
84088e5ffffffff,6,0
84088e7ffffffff,6,0
84088e9ffffffff,1,0
84088ebffffffff,5,0
84088edffffffff,1,0
8408901ffffffff,19,0
8408903ffffffff,38,0
8408905ffffffff,53,0
8408907ffffffff,35,0
8408909ffffffff,40,0
840890bffffffff,30,0
840890dffffffff,15,0
8408911ffffffff,42,0
8408913ffffffff,72,0
8408915ffffffff,42,0
8408917ffffffff,72,0
8408919ffffffff,60,0
840891bffffffff,50,0
840891dffffffff,43,0
8408921ffffffff,79,0
8408923ffffffff,75,0
8408925ffffffff,59,0
8408927ffffffff,41,0
8408929ffffffff,62,0
840892bffffffff,101,0
840892dffffffff,82,0
8408931ffffffff,76,0
8408933ffffffff,52,6
8408935ffffffff,53,0
8408937ffffffff,49,4
8408939ffffffff,86,0
840893bffffffff,82,0
840893dffffffff,109,0
8408941ffffffff,84,0
8408943ffffffff,79,0
8408945ffffffff,59,0
8408947ffffffff,59,0
8408949ffffffff,106,0
840894bffffffff,107,0
840894dffffffff,89,0
8408951ffffffff,53,0
8408953ffffffff,41,0
8408955ffffffff,61,0
8408957ffffffff,47,0
8408959ffffffff,150,0
840895bffffffff,122,0
840895dffffffff,105,0
8408961ffffffff,43,0
8408963ffffffff,48,0
8408965ffffffff,72,0
8408967ffffffff,67,0
8408969ffffffff,52,0
840896bffffffff,35,0
840896dffffffff,67,0
8408981ffffffff,72,9
8408983ffffffff,94,17
8408985ffffffff,40,3
8408987ffffffff,47,12
8408989ffffffff,109,8
840898bffffffff,74,5
840898dffffffff,58,6
8408991ffffffff,51,2
8408993ffffffff,40,0
8408995ffffffff,84,18
8408997ffffffff,115,0
8408999ffffffff,40,1
840899bffffffff,22,0
840899dffffffff,74,3
84089a1ffffffff,52,12
84089a3ffffffff,49,12
84089a5ffffffff,72,20
84089a7ffffffff,33,10
84089a9ffffffff,27,7
84089abffffffff,43,14
84089adffffffff,31,4
84089b1ffffffff,81,12
84089b3ffffffff,40,11
84089b5ffffffff,56,11
84089b7ffffffff,10,2
84089b9ffffffff,92,25
84089bbffffffff,83,22
84089bdffffffff,72,22
84089c1ffffffff,54,2
84089c3ffffffff,52,1
84089c5ffffffff,86,2
84089c7ffffffff,101,8
84089c9ffffffff,22,0
84089cbffffffff,43,0
84089cdffffffff,51,0
84089d1ffffffff,49,0
84089d3ffffffff,23,0
84089d5ffffffff,53,1
84089d7ffffffff,53,1
84089d9ffffffff,35,0
84089dbffffffff,19,0
84089ddffffffff,44,2
84089e1ffffffff,40,3
84089e3ffffffff,39,1
84089e5ffffffff,43,3
84089e7ffffffff,27,4
84089e9ffffffff,38,0
84089ebffffffff,26,2
84089edffffffff,44,2
8408a01ffffffff,4,0
8408a03ffffffff,3,0
8408a05ffffffff,9,0
8408a07ffffffff,5,0
8408a09ffffffff,6,0
8408a0bffffffff,2,0
8408a0dffffffff,5,0
8408a11ffffffff,4,0
8408a13ffffffff,5,0
8408a15ffffffff,3,0
8408a17ffffffff,3,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,1,0
8408a21ffffffff,28,0
8408a23ffffffff,11,0
8408a25ffffffff,29,0
8408a27ffffffff,27,0
8408a29ffffffff,28,0
8408a2bffffffff,9,0
8408a2dffffffff,28,0
8408a31ffffffff,3,0
8408a33ffffffff,5,0
8408a35ffffffff,11,0
8408a37ffffffff,8,0
8408a39ffffffff,5,0
8408a3bffffffff,4,0
8408a3dffffffff,10,0
8408a41ffffffff,52,0
8408a43ffffffff,32,0
8408a45ffffffff,184,0
8408a47ffffffff,18,0
8408a49ffffffff,61,0
8408a4bffffffff,49,0
8408a4dffffffff,110,0
8408a51ffffffff,11,0
8408a53ffffffff,4,0
8408a55ffffffff,10,0
8408a57ffffffff,5,0
8408a59ffffffff,43,0
8408a5bffffffff,14,0
8408a5dffffffff,47,0
8408a61ffffffff,38,0
8408a63ffffffff,28,0
8408a65ffffffff,22,0
8408a67ffffffff,28,0
8408a69ffffffff,113,0
8408a6bffffffff,36,0
8408a6dffffffff,41,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,6,0
8408a87ffffffff,8,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,3,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,2,0
8408a97ffffffff,2,0
8408a99ffffffff,1,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,8,0
8408aa3ffffffff,12,0
8408aa5ffffffff,11,0
8408aa7ffffffff,23,0
8408aa9ffffffff,5,0
8408aabffffffff,8,0
8408aadffffffff,2,0
8408ab1ffffffff,6,0
8408ab3ffffffff,13,0
8408ab5ffffffff,17,0
8408ab7ffffffff,16,0
8408ab9ffffffff,5,0
8408abbffffffff,6,0
8408abdffffffff,5,0
8408ac1ffffffff,8,0
8408ac3ffffffff,9,0
8408ac5ffffffff,6,0
8408ac7ffffffff,7,0
8408ac9ffffffff,6,0
8408acbffffffff,9,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,10,0
8408adbffffffff,6,0
8408addffffffff,8,0
8408ae1ffffffff,5,0
8408ae3ffffffff,4,0
8408ae5ffffffff,6,0
8408ae7ffffffff,4,0
8408ae9ffffffff,4,0
8408aebffffffff,5,0
8408aedffffffff,6,0
8408b01ffffffff,50,0
8408b03ffffffff,49,0
8408b05ffffffff,28,0
8408b07ffffffff,21,0
8408b09ffffffff,38,0
8408b0bffffffff,30,0
8408b0dffffffff,56,0
8408b11ffffffff,23,0
8408b13ffffffff,21,0
8408b15ffffffff,49,0
8408b17ffffffff,47,0
8408b19ffffffff,18,0
8408b1bffffffff,22,0
8408b1dffffffff,22,0
8408b21ffffffff,94,0
8408b23ffffffff,93,0
8408b25ffffffff,98,0
8408b27ffffffff,102,0
8408b29ffffffff,86,0
8408b2bffffffff,78,0
8408b2dffffffff,105,0
8408b31ffffffff,108,0
8408b33ffffffff,130,0
8408b35ffffffff,102,0
8408b37ffffffff,117,0
8408b39ffffffff,26,0
8408b3bffffffff,74,0
8408b3dffffffff,88,0
8408b41ffffffff,34,0
8408b43ffffffff,18,0
8408b45ffffffff,58,0
8408b47ffffffff,52,0
8408b49ffffffff,47,0
8408b4bffffffff,28,0
8408b4dffffffff,57,0
8408b51ffffffff,15,0
8408b53ffffffff,13,0
8408b55ffffffff,17,0
8408b57ffffffff,11,0
8408b59ffffffff,21,0
8408b5bffffffff,15,0
8408b5dffffffff,21,0
8408b61ffffffff,41,0
8408b63ffffffff,30,0
8408b65ffffffff,84,0
8408b67ffffffff,80,0
8408b69ffffffff,73,0
8408b6bffffffff,60,0
8408b6dffffffff,52,0
8408c03ffffffff,4,0
8408c05ffffffff,1,0
8408c07ffffffff,10,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c11ffffffff,8,0
8408c13ffffffff,1,0
8408c15ffffffff,8,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c21ffffffff,15,0
8408c23ffffffff,13,0
8408c25ffffffff,16,0
8408c27ffffffff,11,0
8408c29ffffffff,3,0
8408c2bffffffff,11,0
8408c2dffffffff,9,0
8408c31ffffffff,7,0
8408c33ffffffff,5,0
8408c35ffffffff,11,0
8408c37ffffffff,5,0
8408c39ffffffff,8,0
8408c3bffffffff,1,0
8408c3dffffffff,13,0
8408c41ffffffff,6,0
8408c43ffffffff,3,0
8408c45ffffffff,5,0
8408c47ffffffff,2,0
8408c49ffffffff,7,0
8408c4bffffffff,7,0
8408c4dffffffff,6,0
8408c51ffffffff,3,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,8,0
8408c6bffffffff,1,0
8408c6dffffffff,10,0
8408c81ffffffff,1,0
8408c87ffffffff,1,1
8408c8bffffffff,1,0
8408c93ffffffff,5,3
8408c9bffffffff,2,0
8408ca5ffffffff,2,0
8408ca9ffffffff,3,0
8408cadffffffff,2,0
8408cc1ffffffff,1,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,1
8408cc9ffffffff,1,0
8408ccbffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,4,0
8408ce3ffffffff,4,0
8408ce5ffffffff,4,0
8408cedffffffff,3,0
8408d01ffffffff,20,0
8408d03ffffffff,16,0
8408d05ffffffff,19,0
8408d07ffffffff,8,0
8408d09ffffffff,13,0
8408d0bffffffff,21,0
8408d0dffffffff,14,0
8408d11ffffffff,5,0
8408d13ffffffff,3,0
8408d15ffffffff,5,0
8408d19ffffffff,20,0
8408d1bffffffff,10,0
8408d1dffffffff,18,0
8408d21ffffffff,2,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,19,0
8408d2bffffffff,4,0
8408d2dffffffff,12,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,3,0
8408d45ffffffff,6,0
8408d47ffffffff,2,0
8408d49ffffffff,3,0
8408d4bffffffff,7,0
8408d4dffffffff,3,0
8408d51ffffffff,3,0
8408d53ffffffff,14,0
8408d55ffffffff,2,0
8408d57ffffffff,16,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,7,0
8408d63ffffffff,20,0
8408d65ffffffff,13,0
8408d67ffffffff,22,0
8408d69ffffffff,6,0
8408d6bffffffff,2,0
8408d6dffffffff,6,0
8408d81ffffffff,4,0
8408d89ffffffff,3,0
8408d8dffffffff,4,0
8408d99ffffffff,2,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,4,0
8408db3ffffffff,9,0
8408db5ffffffff,5,0
8408db7ffffffff,7,0
8408dbbffffffff,4,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,6,0
8408dcbffffffff,4,0
8408dcdffffffff,5,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,1,0
8408debffffffff,3,0
8408dedffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,3,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e21ffffffff,4,0
8408e23ffffffff,5,0
8408e25ffffffff,6,0
8408e27ffffffff,5,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,4,0
8408e31ffffffff,7,0
8408e33ffffffff,2,0
8408e35ffffffff,8,0
8408e37ffffffff,5,0
8408e39ffffffff,1,0
8408e3bffffffff,4,0
8408e3dffffffff,2,0
8408e43ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,3,0
8408e49ffffffff,1,0
8408e4bffffffff,3,0
8408e51ffffffff,8,0
8408e53ffffffff,11,0
8408e55ffffffff,1,0
8408e57ffffffff,2,0
8408e59ffffffff,34,0
8408e5bffffffff,35,0
8408e5dffffffff,7,0
8408e61ffffffff,1,0
8408e65ffffffff,1,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,1,0
8408e8bffffffff,2,0
8408e99ffffffff,6,0
8408e9bffffffff,2,0
8408eb7ffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,8,0
8408ec5ffffffff,3,0
8408ec9ffffffff,21,0
8408ecbffffffff,26,0
8408ecdffffffff,2,0
8408ed1ffffffff,34,0
8408ed3ffffffff,46,0
8408ed5ffffffff,3,0
8408ed7ffffffff,6,0
8408ed9ffffffff,38,0
8408edbffffffff,30,0
8408eddffffffff,33,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,5,0
8408eedffffffff,4,0
8408f01ffffffff,4,0
8408f03ffffffff,2,0
8408f05ffffffff,4,0
8408f07ffffffff,8,0
8408f09ffffffff,6,0
8408f0bffffffff,3,0
8408f0dffffffff,6,0
8408f11ffffffff,1,0
8408f13ffffffff,5,0
8408f15ffffffff,5,0
8408f17ffffffff,8,0
8408f19ffffffff,2,0
8408f1bffffffff,1,0
8408f1dffffffff,1,0
8408f23ffffffff,1,0
8408f25ffffffff,4,0
8408f27ffffffff,2,0
8408f29ffffffff,19,0
8408f2bffffffff,9,0
8408f2dffffffff,6,0
8408f31ffffffff,1,0
8408f33ffffffff,5,0
8408f35ffffffff,1,0
8408f37ffffffff,6,0
8408f39ffffffff,11,0
8408f3bffffffff,8,0
8408f3dffffffff,9,0
8408f41ffffffff,1,0
8408f43ffffffff,4,0
8408f45ffffffff,3,0
8408f47ffffffff,6,0
8408f49ffffffff,6,0
