hex,count_good_aircraft,count_bad_aircraft
84074a7ffffffff,16,0
84074a9ffffffff,15,0
84074abffffffff,3,0
84074adffffffff,7,0
84074b1ffffffff,1,0
84074b9ffffffff,5,0
84074bdffffffff,3,0
84074c1ffffffff,8,0
84074c3ffffffff,2,0
84074c5ffffffff,23,0
84074c7ffffffff,11,0
84074e1ffffffff,41,0
84074e3ffffffff,22,0
84074e5ffffffff,53,0
84074e7ffffffff,37,0
84074e9ffffffff,36,0
84074ebffffffff,24,0
84074edffffffff,46,0
8407503ffffffff,1,0
8407511ffffffff,8,0
8407513ffffffff,2,0
8407515ffffffff,8,0
8407517ffffffff,6,0
8407519ffffffff,2,0
840751bffffffff,2,0
840751dffffffff,3,0
8407533ffffffff,6,0
8407537ffffffff,2,0
840753bffffffff,6,0
8407581ffffffff,2,0
8407583ffffffff,9,0
8407585ffffffff,5,0
8407587ffffffff,7,0
8407589ffffffff,4,0
840758bffffffff,10,0
840758dffffffff,5,0
8407591ffffffff,23,0
8407593ffffffff,18,0
8407595ffffffff,34,0
8407597ffffffff,20,0
8407599ffffffff,17,0
840759bffffffff,13,0
840759dffffffff,43,0
84075a1ffffffff,4,0
84075a5ffffffff,2,0
84075a7ffffffff,3,0
84075a9ffffffff,3,0
84075abffffffff,5,0
84075adffffffff,1,0
84075b1ffffffff,13,0
84075b3ffffffff,24,0
84075b5ffffffff,7,0
84075b7ffffffff,16,0
84075b9ffffffff,17,0
84075bbffffffff,22,0
84075bdffffffff,6,0
84075c1ffffffff,6,0
84075c3ffffffff,6,0
84075c5ffffffff,5,0
84075c7ffffffff,7,0
84075c9ffffffff,2,0
84075cbffffffff,7,0
84075cdffffffff,2,0
84075d1ffffffff,95,0
84075d3ffffffff,20,0
84075d5ffffffff,9,0
84075d7ffffffff,56,0
84075d9ffffffff,86,0
84075dbffffffff,51,0
84075ddffffffff,35,0
84075e1ffffffff,3,0
84075e3ffffffff,1,0
84075e5ffffffff,4,0
84075e7ffffffff,2,0
84075e9ffffffff,3,0
84075ebffffffff,5,0
84075edffffffff,4,0
8408001ffffffff,8,0
8408005ffffffff,5,0
8408007ffffffff,10,0
8408009ffffffff,4,0
840800bffffffff,6,0
840800dffffffff,7,0
8408021ffffffff,22,0
8408023ffffffff,26,0
8408025ffffffff,36,0
8408027ffffffff,29,0
8408029ffffffff,10,0
840802bffffffff,16,0
840802dffffffff,14,0
8408031ffffffff,21,0
8408033ffffffff,22,0
8408035ffffffff,35,0
8408037ffffffff,36,0
8408039ffffffff,9,0
840803bffffffff,12,0
840803dffffffff,17,0
8408041ffffffff,2,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,2,0
8408049ffffffff,3,0
840804bffffffff,2,0
840804dffffffff,2,0
8408051ffffffff,2,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,6,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,4,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,8,0
8408101ffffffff,32,0
8408103ffffffff,6,0
8408105ffffffff,10,0
8408107ffffffff,6,0
8408109ffffffff,37,0
840810bffffffff,44,0
840810dffffffff,42,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,3,0
8408117ffffffff,2,0
8408119ffffffff,28,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,4,0
8408123ffffffff,4,0
8408125ffffffff,4,0
8408127ffffffff,5,0
8408129ffffffff,5,0
840812bffffffff,2,0
840812dffffffff,3,0
8408131ffffffff,7,0
8408133ffffffff,11,0
8408135ffffffff,8,0
8408137ffffffff,12,0
8408139ffffffff,3,0
840813bffffffff,5,0
840813dffffffff,6,0
8408141ffffffff,7,0
8408143ffffffff,17,0
8408145ffffffff,4,0
8408147ffffffff,16,0
8408149ffffffff,11,0
840814bffffffff,13,0
840814dffffffff,8,0
8408151ffffffff,47,0
8408153ffffffff,34,0
8408155ffffffff,29,0
8408157ffffffff,59,0
8408159ffffffff,11,0
840815bffffffff,16,0
840815dffffffff,23,0
8408161ffffffff,31,0
8408163ffffffff,38,0
8408165ffffffff,40,0
8408167ffffffff,37,0
8408169ffffffff,12,0
840816bffffffff,27,0
840816dffffffff,18,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,1,0
840818bffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,3,0
84081a3ffffffff,5,0
84081a5ffffffff,1,0
84081a7ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,5,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081bdffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,26,0
84081cbffffffff,22,0
84081cdffffffff,3,0
84081d1ffffffff,5,0
84081d3ffffffff,2,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,32,0
84081dbffffffff,33,0
84081ddffffffff,19,0
84081e1ffffffff,3,0
84081e5ffffffff,8,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081ebffffffff,3,0
84081edffffffff,5,0
8408203ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840821dffffffff,1,0
8408223ffffffff,1,0
8408227ffffffff,2,0
8408231ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,3,0
8408251ffffffff,1,0
8408257ffffffff,1,0
840825bffffffff,2,0
8408281ffffffff,2,0
8408283ffffffff,18,0
8408285ffffffff,2,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828bffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,30,0
8408295ffffffff,28,0
8408297ffffffff,31,0
8408299ffffffff,15,0
840829bffffffff,37,0
840829dffffffff,15,0
84082a1ffffffff,5,0
84082a3ffffffff,21,0
84082a5ffffffff,8,0
84082a7ffffffff,23,0
84082a9ffffffff,1,0
84082abffffffff,9,0
84082adffffffff,5,0
84082b1ffffffff,33,0
84082b3ffffffff,3,0
84082b5ffffffff,35,0
84082b7ffffffff,1,0
84082b9ffffffff,27,0
84082bbffffffff,33,0
84082bdffffffff,23,0
84082c3ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082dbffffffff,3,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,2,0
8408307ffffffff,2,0
8408309ffffffff,5,0
840830bffffffff,3,0
840830dffffffff,2,0
8408311ffffffff,4,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,3,0
840831bffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,11,0
8408323ffffffff,10,0
8408325ffffffff,10,0
8408327ffffffff,14,0
8408329ffffffff,11,0
840832bffffffff,9,0
840832dffffffff,11,0
8408331ffffffff,10,0
8408333ffffffff,6,0
8408335ffffffff,12,0
8408337ffffffff,12,0
8408339ffffffff,5,0
840833bffffffff,3,0
840833dffffffff,9,0
8408341ffffffff,1,0
8408343ffffffff,3,0
8408355ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,12,0
840836dffffffff,3,0
8408801ffffffff,32,0
8408803ffffffff,25,0
8408805ffffffff,115,0
8408807ffffffff,12,0
8408809ffffffff,17,0
840880bffffffff,27,0
840880dffffffff,68,0
8408811ffffffff,6,0
8408813ffffffff,1,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,21,0
840881bffffffff,18,0
840881dffffffff,19,0
8408821ffffffff,50,0
8408823ffffffff,61,0
8408825ffffffff,34,0
8408827ffffffff,27,0
8408829ffffffff,142,0
840882bffffffff,47,0
840882dffffffff,68,0
8408831ffffffff,20,0
8408833ffffffff,17,0
8408835ffffffff,67,0
8408837ffffffff,66,0
8408839ffffffff,10,0
840883bffffffff,8,0
840883dffffffff,39,0
8408841ffffffff,17,0
8408843ffffffff,13,0
8408845ffffffff,41,0
8408847ffffffff,27,0
8408849ffffffff,12,0
840884bffffffff,13,0
840884dffffffff,29,0
8408851ffffffff,7,0
8408853ffffffff,9,0
8408855ffffffff,10,0
8408857ffffffff,15,0
8408859ffffffff,5,0
840885bffffffff,5,0
840885dffffffff,5,0
8408861ffffffff,140,0
8408863ffffffff,180,0
8408865ffffffff,122,0
8408867ffffffff,149,0
8408869ffffffff,60,0
840886bffffffff,69,0
840886dffffffff,75,0
8408881ffffffff,3,0
8408883ffffffff,4,0
8408885ffffffff,3,0
8408887ffffffff,8,0
8408889ffffffff,3,0
840888dffffffff,2,0
8408891ffffffff,2,0
8408893ffffffff,7,0
8408895ffffffff,7,0
8408897ffffffff,7,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,3,0
84088a1ffffffff,6,0
84088a3ffffffff,20,0
84088a5ffffffff,17,0
84088a7ffffffff,18,0
84088a9ffffffff,5,0
84088abffffffff,7,0
84088adffffffff,9,0
84088b1ffffffff,9,0
84088b3ffffffff,10,0
84088b5ffffffff,9,0
84088b7ffffffff,11,0
84088b9ffffffff,7,0
84088bbffffffff,8,0
84088bdffffffff,9,0
84088c1ffffffff,9,0
84088c3ffffffff,4,0
84088c5ffffffff,6,0
84088c7ffffffff,3,0
84088c9ffffffff,20,0
84088cbffffffff,15,0
84088cdffffffff,8,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,5,0
84088d7ffffffff,3,0
84088d9ffffffff,15,0
84088dbffffffff,8,0
84088ddffffffff,3,0
84088e1ffffffff,3,0
84088e3ffffffff,6,0
84088e5ffffffff,7,0
84088e7ffffffff,7,0
84088ebffffffff,8,0
8408901ffffffff,30,0
8408903ffffffff,48,0
8408905ffffffff,44,0
8408907ffffffff,34,0
8408909ffffffff,43,0
840890bffffffff,28,0
840890dffffffff,33,0
8408911ffffffff,29,0
8408913ffffffff,77,0
8408915ffffffff,47,0
8408917ffffffff,89,0
8408919ffffffff,31,0
840891bffffffff,29,0
840891dffffffff,28,0
8408921ffffffff,90,0
8408923ffffffff,91,0
8408925ffffffff,71,0
8408927ffffffff,36,0
8408929ffffffff,59,0
840892bffffffff,106,0
840892dffffffff,94,0
8408931ffffffff,77,0
8408933ffffffff,42,1
8408935ffffffff,61,0
8408937ffffffff,46,0
8408939ffffffff,95,0
840893bffffffff,96,1
840893dffffffff,114,0
8408941ffffffff,68,0
8408943ffffffff,65,0
8408945ffffffff,63,0
8408947ffffffff,55,0
8408949ffffffff,83,0
840894bffffffff,83,0
840894dffffffff,59,0
8408951ffffffff,62,0
8408953ffffffff,45,0
8408955ffffffff,48,0
8408957ffffffff,25,0
8408959ffffffff,135,0
840895bffffffff,114,0
840895dffffffff,103,0
8408961ffffffff,43,0
8408963ffffffff,45,0
8408965ffffffff,69,0
8408967ffffffff,66,0
8408969ffffffff,60,0
840896bffffffff,44,0
840896dffffffff,60,0
8408981ffffffff,104,19
8408983ffffffff,89,31
8408985ffffffff,60,18
8408987ffffffff,64,18
8408989ffffffff,102,13
840898bffffffff,67,9
840898dffffffff,78,8
8408991ffffffff,74,3
8408993ffffffff,51,1
8408995ffffffff,82,12
8408997ffffffff,132,2
8408999ffffffff,70,0
840899bffffffff,33,0
840899dffffffff,67,7
84089a1ffffffff,52,15
84089a3ffffffff,44,18
84089a5ffffffff,76,26
84089a7ffffffff,46,18
84089a9ffffffff,20,6
84089abffffffff,49,28
84089adffffffff,20,1
84089b1ffffffff,74,13
84089b3ffffffff,36,20
84089b5ffffffff,44,14
84089b7ffffffff,14,0
84089b9ffffffff,125,62
84089bbffffffff,116,45
84089bdffffffff,90,33
84089c1ffffffff,30,0
84089c3ffffffff,30,0
84089c5ffffffff,78,1
84089c7ffffffff,97,3
84089c9ffffffff,32,0
84089cbffffffff,48,0
84089cdffffffff,24,0
84089d1ffffffff,71,1
84089d3ffffffff,34,0
84089d5ffffffff,42,0
84089d7ffffffff,72,1
84089d9ffffffff,57,0
84089dbffffffff,24,0
84089ddffffffff,57,0
84089e1ffffffff,53,9
84089e3ffffffff,52,7
84089e5ffffffff,33,4
84089e7ffffffff,21,4
84089e9ffffffff,41,0
84089ebffffffff,27,4
84089edffffffff,50,2
8408a01ffffffff,7,0
8408a03ffffffff,1,0
8408a05ffffffff,10,0
8408a07ffffffff,3,0
8408a09ffffffff,5,0
8408a0bffffffff,6,0
8408a0dffffffff,7,0
8408a11ffffffff,2,0
8408a13ffffffff,2,0
8408a15ffffffff,1,0
8408a17ffffffff,1,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,1,0
8408a21ffffffff,29,0
8408a23ffffffff,15,0
8408a25ffffffff,28,0
8408a27ffffffff,26,0
8408a29ffffffff,30,0
8408a2bffffffff,14,0
8408a2dffffffff,28,0
8408a31ffffffff,3,0
8408a33ffffffff,3,0
8408a35ffffffff,9,0
8408a37ffffffff,5,0
8408a39ffffffff,1,0
8408a3bffffffff,2,0
8408a3dffffffff,7,0
8408a41ffffffff,104,0
8408a43ffffffff,33,0
8408a45ffffffff,188,0
8408a47ffffffff,23,0
8408a49ffffffff,38,0
8408a4bffffffff,47,0
8408a4dffffffff,98,0
8408a51ffffffff,14,0
8408a53ffffffff,5,0
8408a55ffffffff,14,0
8408a57ffffffff,6,0
8408a59ffffffff,41,0
8408a5bffffffff,13,0
8408a5dffffffff,41,0
8408a61ffffffff,39,0
8408a63ffffffff,28,0
8408a65ffffffff,16,0
8408a67ffffffff,40,0
8408a69ffffffff,101,0
8408a6bffffffff,55,0
8408a6dffffffff,61,0
8408a81ffffffff,5,0
8408a83ffffffff,6,0
8408a85ffffffff,6,0
8408a87ffffffff,6,0
8408a89ffffffff,6,0
8408a8bffffffff,6,0
8408a8dffffffff,6,0
8408a91ffffffff,1,0
8408a93ffffffff,2,0
8408a95ffffffff,2,0
8408a97ffffffff,3,0
8408a99ffffffff,1,0
8408a9bffffffff,1,0
8408a9dffffffff,3,0
8408aa1ffffffff,10,0
8408aa3ffffffff,16,0
8408aa5ffffffff,16,0
8408aa7ffffffff,20,0
8408aa9ffffffff,2,0
8408aabffffffff,8,0
8408aadffffffff,5,0
8408ab1ffffffff,8,0
8408ab3ffffffff,11,0
8408ab5ffffffff,17,0
8408ab7ffffffff,15,0
8408ab9ffffffff,5,0
8408abbffffffff,5,0
8408abdffffffff,6,0
8408ac1ffffffff,5,0
8408ac3ffffffff,8,0
8408ac5ffffffff,5,0
8408ac7ffffffff,7,0
8408ac9ffffffff,3,0
8408acbffffffff,8,0
8408acdffffffff,2,0
8408ad1ffffffff,4,0
8408ad3ffffffff,3,0
8408ad5ffffffff,5,0
8408ad7ffffffff,5,0
8408ad9ffffffff,7,0
8408adbffffffff,6,0
8408addffffffff,6,0
8408ae1ffffffff,5,0
8408ae3ffffffff,3,0
8408ae5ffffffff,4,0
8408ae7ffffffff,6,0
8408ae9ffffffff,4,0
8408aebffffffff,5,0
8408aedffffffff,2,0
8408b01ffffffff,65,0
8408b03ffffffff,60,0
8408b05ffffffff,36,0
8408b07ffffffff,23,0
8408b09ffffffff,34,0
8408b0bffffffff,31,0
8408b0dffffffff,62,0
8408b11ffffffff,20,0
8408b13ffffffff,35,0
8408b15ffffffff,60,0
8408b17ffffffff,61,0
8408b19ffffffff,16,0
8408b1bffffffff,24,0
8408b1dffffffff,22,0
8408b21ffffffff,94,0
8408b23ffffffff,90,0
8408b25ffffffff,95,0
8408b27ffffffff,92,0
8408b29ffffffff,84,0
8408b2bffffffff,67,0
8408b2dffffffff,100,0
8408b31ffffffff,100,0
8408b33ffffffff,129,0
8408b35ffffffff,106,0
8408b37ffffffff,108,0
8408b39ffffffff,26,0
8408b3bffffffff,49,0
8408b3dffffffff,81,0
8408b41ffffffff,30,0
8408b43ffffffff,24,0
8408b45ffffffff,47,0
8408b47ffffffff,38,0
8408b49ffffffff,52,0
8408b4bffffffff,27,0
8408b4dffffffff,57,0
8408b51ffffffff,22,0
8408b53ffffffff,14,0
8408b55ffffffff,23,0
8408b57ffffffff,18,0
8408b59ffffffff,23,0
8408b5bffffffff,25,0
8408b5dffffffff,20,0
8408b61ffffffff,33,0
8408b63ffffffff,37,0
8408b65ffffffff,69,0
8408b67ffffffff,75,0
8408b69ffffffff,73,0
8408b6bffffffff,52,0
8408b6dffffffff,52,0
8408c03ffffffff,1,0
8408c07ffffffff,2,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,3,0
8408c15ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,1,0
8408c1dffffffff,3,0
8408c21ffffffff,2,0
8408c23ffffffff,5,0
8408c25ffffffff,3,0
8408c27ffffffff,5,0
8408c29ffffffff,1,0
8408c2bffffffff,3,0
8408c2dffffffff,3,0
8408c31ffffffff,7,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,2,0
8408c3dffffffff,6,0
8408c41ffffffff,8,0
8408c43ffffffff,5,0
8408c45ffffffff,6,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,9,0
8408c4dffffffff,3,0
8408c51ffffffff,4,0
8408c53ffffffff,3,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,5,0
8408c61ffffffff,3,0
8408c65ffffffff,4,0
8408c67ffffffff,1,0
8408c69ffffffff,12,0
8408c6bffffffff,3,0
8408c6dffffffff,15,0
8408c93ffffffff,6,3
8408c99ffffffff,1,0
8408c9bffffffff,3,1
8408ca5ffffffff,1,1
8408cadffffffff,1,0
8408ce1ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408d01ffffffff,12,0
8408d03ffffffff,10,0
8408d05ffffffff,12,0
8408d07ffffffff,1,0
8408d09ffffffff,4,0
8408d0bffffffff,11,0
8408d0dffffffff,4,0
8408d11ffffffff,2,0
8408d15ffffffff,2,0
8408d19ffffffff,13,0
8408d1bffffffff,4,0
8408d1dffffffff,12,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,11,0
8408d2bffffffff,1,0
8408d2dffffffff,1,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d3bffffffff,1,0
8408d41ffffffff,12,0
8408d43ffffffff,4,0
8408d45ffffffff,9,0
8408d47ffffffff,3,0
8408d49ffffffff,6,0
8408d4bffffffff,8,0
8408d4dffffffff,8,0
8408d51ffffffff,1,0
8408d53ffffffff,3,0
8408d55ffffffff,3,0
8408d57ffffffff,6,0
8408d59ffffffff,3,0
8408d5bffffffff,1,0
8408d5dffffffff,2,0
8408d61ffffffff,3,0
8408d63ffffffff,11,0
8408d65ffffffff,6,0
8408d67ffffffff,12,0
8408d69ffffffff,8,0
8408d6bffffffff,3,0
8408d6dffffffff,9,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d99ffffffff,0,1
8408d9dffffffff,1,0
8408da1ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,4,0
8408db3ffffffff,4,0
8408db5ffffffff,4,0
8408dbbffffffff,4,0
8408dc9ffffffff,3,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,2,0
8408de7ffffffff,1,0
8408dedffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,7,0
8408e23ffffffff,6,0
8408e25ffffffff,7,0
8408e27ffffffff,5,0
8408e2bffffffff,1,0
8408e2dffffffff,4,0
8408e31ffffffff,7,0
8408e33ffffffff,7,0
8408e35ffffffff,8,0
8408e37ffffffff,8,0
8408e3bffffffff,4,0
8408e3dffffffff,3,0
8408e49ffffffff,3,0
8408e4bffffffff,4,0
8408e51ffffffff,13,0
8408e53ffffffff,14,0
8408e59ffffffff,37,0
8408e5bffffffff,29,0
8408e5dffffffff,11,0
8408e81ffffffff,2,0
8408e83ffffffff,1,0
8408e85ffffffff,1,0
8408e87ffffffff,2,0
8408e89ffffffff,4,0
8408e8bffffffff,2,0
8408e8dffffffff,3,0
8408e91ffffffff,3,0
8408e93ffffffff,2,0
8408e99ffffffff,5,0
8408e9bffffffff,3,0
8408e9dffffffff,2,0
8408ea5ffffffff,1,0
8408eb9ffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,8,0
8408ec5ffffffff,4,0
8408ec7ffffffff,6,0
8408ec9ffffffff,16,0
8408ecbffffffff,19,0
8408ecdffffffff,1,0
8408ed1ffffffff,26,0
8408ed3ffffffff,42,0
8408ed5ffffffff,7,0
8408ed7ffffffff,5,0
8408ed9ffffffff,34,0
8408edbffffffff,26,0
8408eddffffffff,29,0
8408ee1ffffffff,4,0
8408ee3ffffffff,1,0
8408ee5ffffffff,4,0
8408ee7ffffffff,1,0
8408ee9ffffffff,4,0
8408eebffffffff,2,0
8408eedffffffff,6,0
8408f01ffffffff,1,0
8408f03ffffffff,9,0
8408f05ffffffff,7,0
8408f07ffffffff,11,0
8408f09ffffffff,4,0
8408f0bffffffff,1,0
8408f0dffffffff,2,0
8408f13ffffffff,2,0
8408f15ffffffff,8,0
8408f17ffffffff,6,0
8408f19ffffffff,4,0
8408f1bffffffff,3,0
8408f1dffffffff,2,0
8408f21ffffffff,2,0
8408f23ffffffff,2,0
8408f25ffffffff,4,0
8408f27ffffffff,2,0
8408f29ffffffff,15,0
