hex,count_good_aircraft,count_bad_aircraft
8406dabffffffff,4,0
8406dadffffffff,3,0
8406db1ffffffff,2,0
8406db9ffffffff,2,0
8406dbbffffffff,2,0
8406dc3ffffffff,3,0
8406dc5ffffffff,2,0
8406dc7ffffffff,2,0
8406dcbffffffff,2,0
8406dd1ffffffff,12,0
8406dd3ffffffff,6,0
8406dd5ffffffff,4,0
8406dd7ffffffff,8,0
8406dd9ffffffff,8,0
8406ddbffffffff,14,0
8406dddffffffff,10,0
8406de3ffffffff,1,0
8406debffffffff,5,0
8407401ffffffff,8,0
8407403ffffffff,2,0
8407405ffffffff,9,0
8407407ffffffff,10,0
8407409ffffffff,1,0
840740bffffffff,8,0
840740dffffffff,10,0
8407415ffffffff,5,0
8407417ffffffff,8,0
8407421ffffffff,2,0
8407423ffffffff,19,0
8407425ffffffff,1,0
8407427ffffffff,8,0
8407429ffffffff,1,0
840742bffffffff,16,0
840742dffffffff,1,0
8407431ffffffff,28,0
8407433ffffffff,55,0
8407435ffffffff,4,0
8407437ffffffff,30,0
8407439ffffffff,5,0
840743bffffffff,31,0
840743dffffffff,3,0
8407443ffffffff,3,0
8407447ffffffff,7,0
8407449ffffffff,1,0
840744bffffffff,2,0
8407455ffffffff,3,0
8407461ffffffff,7,0
8407463ffffffff,3,0
8407467ffffffff,7,0
8407469ffffffff,2,0
840746bffffffff,3,0
8407485ffffffff,1,0
840748dffffffff,4,0
84074a1ffffffff,7,0
84074a3ffffffff,2,0
84074a5ffffffff,23,0
84074a7ffffffff,10,0
84074a9ffffffff,6,0
84074abffffffff,3,0
84074adffffffff,19,0
84074b9ffffffff,1,0
84074bdffffffff,1,0
84074c1ffffffff,3,0
84074c3ffffffff,1,0
84074c5ffffffff,8,0
84074c7ffffffff,10,0
84074e1ffffffff,48,0
84074e3ffffffff,13,0
84074e5ffffffff,45,0
84074e7ffffffff,47,0
84074e9ffffffff,41,0
84074ebffffffff,33,0
84074edffffffff,38,0
8407511ffffffff,16,0
8407513ffffffff,2,0
8407515ffffffff,5,0
8407517ffffffff,15,0
8407519ffffffff,4,0
840751dffffffff,1,0
8407533ffffffff,4,0
8407537ffffffff,2,0
840753bffffffff,3,0
8407581ffffffff,16,0
8407583ffffffff,14,0
8407585ffffffff,19,0
8407587ffffffff,19,0
8407589ffffffff,15,0
840758bffffffff,18,0
840758dffffffff,23,0
8407591ffffffff,30,0
8407593ffffffff,15,0
8407595ffffffff,37,0
8407597ffffffff,29,0
8407599ffffffff,32,0
840759bffffffff,16,0
840759dffffffff,42,0
84075a1ffffffff,9,0
84075a3ffffffff,3,0
84075a7ffffffff,9,0
84075a9ffffffff,6,0
84075abffffffff,17,0
84075adffffffff,4,0
84075b1ffffffff,15,0
84075b3ffffffff,37,0
84075b5ffffffff,19,0
84075b7ffffffff,14,0
84075b9ffffffff,17,0
84075bbffffffff,23,0
84075bdffffffff,15,0
84075c1ffffffff,10,0
84075c3ffffffff,18,0
84075c5ffffffff,8,0
84075c7ffffffff,15,0
84075c9ffffffff,10,0
84075cbffffffff,9,0
84075cdffffffff,8,0
84075d1ffffffff,80,0
84075d3ffffffff,38,0
84075d5ffffffff,13,0
84075d7ffffffff,51,0
84075d9ffffffff,57,0
84075dbffffffff,56,0
84075ddffffffff,31,0
84075e1ffffffff,6,0
84075e3ffffffff,6,0
84075e5ffffffff,22,0
84075e7ffffffff,4,0
84075e9ffffffff,8,0
84075ebffffffff,1,0
84075edffffffff,17,0
8408001ffffffff,5,0
8408005ffffffff,7,0
8408007ffffffff,3,0
8408009ffffffff,3,0
840800bffffffff,7,0
840800dffffffff,8,0
8408021ffffffff,25,0
8408023ffffffff,32,0
8408025ffffffff,48,0
8408027ffffffff,42,0
8408029ffffffff,10,0
840802bffffffff,22,0
840802dffffffff,23,0
8408031ffffffff,35,0
8408033ffffffff,35,0
8408035ffffffff,54,0
8408037ffffffff,54,0
8408039ffffffff,10,0
840803bffffffff,14,0
840803dffffffff,22,0
8408041ffffffff,1,0
8408043ffffffff,2,0
8408045ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,4,0
8408055ffffffff,2,0
8408057ffffffff,7,0
8408059ffffffff,2,0
840805bffffffff,1,0
840805dffffffff,3,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,7,0
8408067ffffffff,4,0
8408069ffffffff,4,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,51,0
8408103ffffffff,4,0
8408105ffffffff,31,0
8408107ffffffff,3,0
8408109ffffffff,47,0
840810bffffffff,55,0
840810dffffffff,62,0
8408111ffffffff,4,0
8408113ffffffff,2,0
8408115ffffffff,6,0
8408117ffffffff,2,0
8408119ffffffff,44,0
840811bffffffff,2,0
840811dffffffff,7,0
8408121ffffffff,2,0
8408123ffffffff,5,0
8408125ffffffff,6,0
8408127ffffffff,8,0
8408129ffffffff,22,0
840812bffffffff,4,0
840812dffffffff,4,0
8408131ffffffff,7,0
8408133ffffffff,17,0
8408135ffffffff,8,0
8408137ffffffff,12,0
8408139ffffffff,1,0
840813bffffffff,9,0
840813dffffffff,1,0
8408141ffffffff,20,0
8408143ffffffff,26,0
8408145ffffffff,12,0
8408147ffffffff,25,0
8408149ffffffff,17,0
840814bffffffff,19,0
840814dffffffff,17,0
8408151ffffffff,61,0
8408153ffffffff,25,0
8408155ffffffff,41,0
8408157ffffffff,60,0
8408159ffffffff,23,0
840815bffffffff,25,0
840815dffffffff,25,0
8408161ffffffff,43,0
8408163ffffffff,58,0
8408165ffffffff,59,0
8408167ffffffff,54,0
8408169ffffffff,14,0
840816bffffffff,33,0
840816dffffffff,27,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,4,0
840818dffffffff,5,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,4,0
84081abffffffff,1,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,3,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,2,0
84081c9ffffffff,35,0
84081cbffffffff,34,0
84081cdffffffff,3,0
84081d1ffffffff,6,0
84081d3ffffffff,1,0
84081d5ffffffff,1,0
84081d7ffffffff,3,0
84081d9ffffffff,49,0
84081dbffffffff,48,0
84081ddffffffff,26,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,2,0
84081ebffffffff,5,0
84081edffffffff,9,0
8408213ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,2,0
8408237ffffffff,1,0
8408239ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,27,0
8408285ffffffff,2,0
8408287ffffffff,17,0
840828bffffffff,2,0
8408291ffffffff,45,0
8408293ffffffff,42,0
8408295ffffffff,42,0
8408297ffffffff,43,0
8408299ffffffff,31,0
840829bffffffff,48,0
840829dffffffff,31,0
84082a1ffffffff,13,0
84082a3ffffffff,32,0
84082a5ffffffff,14,0
84082a7ffffffff,34,0
84082a9ffffffff,3,0
84082abffffffff,18,0
84082adffffffff,3,0
84082b1ffffffff,48,0
84082b3ffffffff,6,0
84082b5ffffffff,49,0
84082b7ffffffff,3,0
84082b9ffffffff,35,0
84082bbffffffff,48,0
84082bdffffffff,34,0
84082c9ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,4,0
84082d7ffffffff,2,0
84082d9ffffffff,3,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,3,0
8408305ffffffff,9,0
8408307ffffffff,8,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,15,0
8408323ffffffff,12,0
8408325ffffffff,22,0
8408327ffffffff,21,0
8408329ffffffff,19,0
840832bffffffff,18,0
840832dffffffff,15,0
8408331ffffffff,10,0
8408333ffffffff,7,0
8408335ffffffff,18,0
8408337ffffffff,19,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,12,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,9,0
8408365ffffffff,15,0
8408367ffffffff,18,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,5,0
8408801ffffffff,37,0
8408803ffffffff,35,0
8408805ffffffff,132,0
8408807ffffffff,18,0
8408809ffffffff,24,0
840880bffffffff,39,0
840880dffffffff,77,0
8408811ffffffff,5,0
8408813ffffffff,4,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,30,0
840881bffffffff,26,0
840881dffffffff,28,0
8408821ffffffff,35,0
8408823ffffffff,59,0
8408825ffffffff,30,0
8408827ffffffff,24,0
8408829ffffffff,132,0
840882bffffffff,57,0
840882dffffffff,55,0
8408831ffffffff,25,0
8408833ffffffff,23,0
8408835ffffffff,61,0
8408837ffffffff,53,0
8408839ffffffff,14,0
840883bffffffff,11,0
840883dffffffff,45,0
8408841ffffffff,14,0
8408843ffffffff,22,0
8408845ffffffff,44,0
8408847ffffffff,27,0
8408849ffffffff,22,0
840884bffffffff,21,0
840884dffffffff,40,0
8408851ffffffff,6,0
8408853ffffffff,7,0
8408855ffffffff,12,0
8408857ffffffff,26,0
8408859ffffffff,11,0
840885bffffffff,7,0
840885dffffffff,10,0
8408861ffffffff,179,0
8408863ffffffff,207,0
8408865ffffffff,127,0
8408867ffffffff,193,0
8408869ffffffff,74,0
840886bffffffff,73,0
840886dffffffff,108,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408885ffffffff,4,0
8408887ffffffff,5,0
8408889ffffffff,4,0
840888bffffffff,4,0
840888dffffffff,5,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,7,0
8408897ffffffff,6,0
8408899ffffffff,5,0
840889dffffffff,7,0
84088a1ffffffff,4,0
84088a3ffffffff,13,0
84088a5ffffffff,14,0
84088a7ffffffff,14,0
84088a9ffffffff,6,0
84088abffffffff,4,0
84088adffffffff,8,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,5,0
84088b7ffffffff,3,0
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,5,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,4,0
84088c9ffffffff,26,0
84088cbffffffff,17,0
84088cdffffffff,7,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,5,0
84088d7ffffffff,2,0
84088d9ffffffff,24,0
84088dbffffffff,21,0
84088ddffffffff,3,0
84088e1ffffffff,4,0
84088e3ffffffff,6,0
84088e5ffffffff,10,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,4,0
84088edffffffff,2,0
8408901ffffffff,27,0
8408903ffffffff,29,0
8408905ffffffff,34,0
8408907ffffffff,19,0
8408909ffffffff,56,0
840890bffffffff,39,0
840890dffffffff,38,0
8408911ffffffff,40,0
8408913ffffffff,62,0
8408915ffffffff,28,0
8408917ffffffff,53,0
8408919ffffffff,50,0
840891bffffffff,46,0
840891dffffffff,43,0
8408921ffffffff,64,0
8408923ffffffff,61,0
8408925ffffffff,46,1
8408927ffffffff,26,0
8408929ffffffff,50,0
840892bffffffff,82,0
840892dffffffff,73,0
8408931ffffffff,66,0
8408933ffffffff,48,0
8408935ffffffff,46,0
8408937ffffffff,43,1
8408939ffffffff,63,0
840893bffffffff,61,0
840893dffffffff,90,0
8408941ffffffff,61,0
8408943ffffffff,77,0
8408945ffffffff,61,0
8408947ffffffff,67,0
8408949ffffffff,99,0
840894bffffffff,89,0
840894dffffffff,52,0
8408951ffffffff,61,0
8408953ffffffff,46,0
8408955ffffffff,65,0
8408957ffffffff,47,0
8408959ffffffff,146,1
840895bffffffff,124,0
840895dffffffff,98,0
8408961ffffffff,45,0
8408963ffffffff,39,0
8408965ffffffff,54,0
8408967ffffffff,51,0
8408969ffffffff,66,0
840896bffffffff,45,0
840896dffffffff,69,0
8408981ffffffff,57,10
8408983ffffffff,63,28
8408985ffffffff,40,8
8408987ffffffff,40,6
8408989ffffffff,86,3
840898bffffffff,65,8
840898dffffffff,43,5
8408991ffffffff,61,2
8408993ffffffff,31,0
8408995ffffffff,82,15
8408997ffffffff,118,3
8408999ffffffff,56,0
840899bffffffff,13,0
840899dffffffff,73,8
84089a1ffffffff,35,9
84089a3ffffffff,41,14
84089a5ffffffff,67,27
84089a7ffffffff,33,10
84089a9ffffffff,20,4
84089abffffffff,25,16
84089adffffffff,22,2
84089b1ffffffff,63,12
84089b3ffffffff,28,16
84089b5ffffffff,38,12
84089b7ffffffff,6,0
84089b9ffffffff,65,23
84089bbffffffff,78,33
84089bdffffffff,54,19
84089c1ffffffff,48,0
84089c3ffffffff,45,0
84089c5ffffffff,65,1
84089c7ffffffff,80,1
84089c9ffffffff,25,0
84089cbffffffff,51,0
84089cdffffffff,44,0
84089d1ffffffff,60,2
84089d3ffffffff,27,1
84089d5ffffffff,56,1
84089d7ffffffff,60,1
84089d9ffffffff,49,0
84089dbffffffff,26,0
84089ddffffffff,53,1
84089e1ffffffff,37,3
84089e3ffffffff,34,5
84089e5ffffffff,37,0
84089e7ffffffff,25,5
84089e9ffffffff,25,0
84089ebffffffff,17,4
84089edffffffff,34,0
8408a01ffffffff,9,0
8408a03ffffffff,12,0
8408a05ffffffff,15,0
8408a07ffffffff,5,0
8408a09ffffffff,14,0
8408a0bffffffff,8,0
8408a0dffffffff,14,0
8408a11ffffffff,5,0
8408a13ffffffff,5,0
8408a15ffffffff,4,0
8408a17ffffffff,5,0
8408a19ffffffff,4,0
8408a1bffffffff,7,0
8408a1dffffffff,6,0
8408a21ffffffff,38,0
8408a23ffffffff,20,0
8408a25ffffffff,40,0
8408a27ffffffff,40,0
8408a29ffffffff,41,0
8408a2bffffffff,18,0
8408a2dffffffff,35,0
8408a31ffffffff,5,0
8408a33ffffffff,6,0
8408a35ffffffff,17,0
8408a37ffffffff,8,0
8408a39ffffffff,7,0
8408a3bffffffff,3,0
8408a3dffffffff,10,0
8408a41ffffffff,114,0
8408a43ffffffff,48,0
8408a45ffffffff,189,0
8408a47ffffffff,39,0
8408a49ffffffff,44,0
8408a4bffffffff,57,0
8408a4dffffffff,132,0
8408a51ffffffff,30,0
8408a53ffffffff,8,0
8408a55ffffffff,32,0
8408a57ffffffff,12,0
8408a59ffffffff,55,0
8408a5bffffffff,33,0
8408a5dffffffff,52,0
8408a61ffffffff,42,0
8408a63ffffffff,44,0
8408a65ffffffff,14,0
8408a67ffffffff,41,0
8408a69ffffffff,116,0
8408a6bffffffff,63,0
8408a6dffffffff,59,0
8408a81ffffffff,8,0
8408a83ffffffff,6,0
8408a85ffffffff,6,0
8408a87ffffffff,6,0
8408a89ffffffff,5,0
8408a8bffffffff,5,0
8408a8dffffffff,4,0
8408a91ffffffff,5,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,9,0
8408a99ffffffff,2,0
8408a9bffffffff,3,0
8408a9dffffffff,3,0
8408aa1ffffffff,9,0
8408aa3ffffffff,16,0
8408aa5ffffffff,28,0
8408aa7ffffffff,30,0
8408aa9ffffffff,8,0
8408aabffffffff,11,0
8408aadffffffff,8,0
8408ab1ffffffff,8,0
8408ab3ffffffff,14,0
8408ab5ffffffff,22,0
8408ab7ffffffff,24,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,11,0
8408ac1ffffffff,9,0
8408ac3ffffffff,11,0
8408ac5ffffffff,9,0
8408ac7ffffffff,8,0
8408ac9ffffffff,7,0
8408acbffffffff,10,0
8408acdffffffff,4,0
8408ad1ffffffff,5,0
8408ad3ffffffff,3,0
8408ad5ffffffff,5,0
8408ad7ffffffff,3,0
8408ad9ffffffff,7,0
8408adbffffffff,5,0
8408addffffffff,8,0
8408ae1ffffffff,9,0
8408ae3ffffffff,7,0
8408ae5ffffffff,10,0
8408ae7ffffffff,7,0
8408ae9ffffffff,9,0
8408aebffffffff,9,0
8408aedffffffff,5,0
8408b01ffffffff,78,0
8408b03ffffffff,67,0
8408b05ffffffff,37,0
8408b07ffffffff,28,0
8408b09ffffffff,59,0
8408b0bffffffff,55,0
8408b0dffffffff,75,0
8408b11ffffffff,38,0
8408b13ffffffff,46,0
8408b15ffffffff,69,0
8408b17ffffffff,72,0
8408b19ffffffff,21,0
8408b1bffffffff,38,0
8408b1dffffffff,47,0
8408b21ffffffff,105,0
8408b23ffffffff,106,0
8408b25ffffffff,122,0
8408b27ffffffff,118,0
8408b29ffffffff,88,0
8408b2bffffffff,89,0
8408b2dffffffff,101,0
8408b31ffffffff,116,0
8408b33ffffffff,135,0
8408b35ffffffff,113,0
8408b37ffffffff,121,0
8408b39ffffffff,35,0
8408b3bffffffff,78,0
8408b3dffffffff,105,0
8408b41ffffffff,48,0
8408b43ffffffff,32,0
8408b45ffffffff,77,0
8408b47ffffffff,68,0
8408b49ffffffff,48,0
8408b4bffffffff,35,0
8408b4dffffffff,68,0
8408b51ffffffff,22,0
8408b53ffffffff,14,0
8408b55ffffffff,25,0
8408b57ffffffff,21,0
8408b59ffffffff,21,0
8408b5bffffffff,23,0
8408b5dffffffff,24,0
8408b61ffffffff,38,0
8408b63ffffffff,41,0
8408b65ffffffff,66,0
8408b67ffffffff,72,0
8408b69ffffffff,83,0
8408b6bffffffff,68,0
8408b6dffffffff,51,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,2,0
8408c07ffffffff,9,0
8408c09ffffffff,1,0
8408c0dffffffff,3,0
8408c11ffffffff,6,0
8408c13ffffffff,2,0
8408c15ffffffff,10,0
8408c19ffffffff,2,0
8408c1bffffffff,5,0
8408c1dffffffff,3,0
8408c21ffffffff,14,0
8408c23ffffffff,12,0
8408c25ffffffff,15,0
8408c27ffffffff,12,0
8408c29ffffffff,6,0
8408c2bffffffff,13,0
8408c2dffffffff,9,0
8408c31ffffffff,12,0
8408c33ffffffff,5,0
8408c35ffffffff,12,0
8408c37ffffffff,3,0
8408c39ffffffff,11,0
8408c3bffffffff,4,0
8408c3dffffffff,17,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,3,0
8408c47ffffffff,2,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,3,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,4,0
8408c63ffffffff,1,0
8408c65ffffffff,5,0
8408c67ffffffff,1,0
8408c69ffffffff,11,0
8408c6bffffffff,6,0
8408c6dffffffff,17,0
8408c8dffffffff,1,0
8408c93ffffffff,6,2
8408c9bffffffff,4,0
8408ca5ffffffff,7,0
8408ca9ffffffff,7,0
8408cadffffffff,10,0
8408cc1ffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,3,0
8408ce3ffffffff,12,0
8408ce5ffffffff,2,0
8408ce7ffffffff,5,0
8408cedffffffff,5,0
8408d01ffffffff,21,0
8408d03ffffffff,19,0
8408d05ffffffff,20,0
8408d07ffffffff,6,0
8408d09ffffffff,10,0
8408d0bffffffff,24,0
8408d0dffffffff,20,0
8408d11ffffffff,6,0
8408d15ffffffff,2,0
8408d19ffffffff,21,0
8408d1bffffffff,8,0
8408d1dffffffff,22,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,6,0
8408d29ffffffff,19,0
8408d2bffffffff,2,0
8408d2dffffffff,6,0
8408d31ffffffff,4,0
8408d33ffffffff,6,0
8408d35ffffffff,7,0
8408d37ffffffff,5,0
8408d39ffffffff,3,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,5,0
8408d47ffffffff,1,0
8408d49ffffffff,3,0
8408d4bffffffff,5,0
8408d4dffffffff,5,0
8408d51ffffffff,7,0
8408d53ffffffff,16,0
8408d55ffffffff,1,0
8408d57ffffffff,22,0
8408d59ffffffff,7,0
8408d5bffffffff,7,0
8408d5dffffffff,5,0
8408d61ffffffff,4,0
8408d63ffffffff,21,0
8408d65ffffffff,11,0
8408d67ffffffff,24,0
8408d69ffffffff,5,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,5,0
8408d85ffffffff,2,0
8408d89ffffffff,3,0
8408d8dffffffff,4,0
8408d91ffffffff,13,1
8408d95ffffffff,13,1
8408d97ffffffff,1,0
8408d99ffffffff,2,0
8408d9dffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,16,0
8408db3ffffffff,2,0
8408db5ffffffff,7,0
8408db7ffffffff,8,1
8408db9ffffffff,7,0
8408dbbffffffff,8,1
8408dc1ffffffff,1,0
8408dc3ffffffff,1,0
8408dc7ffffffff,2,0
8408dc9ffffffff,6,0
8408dcbffffffff,3,0
8408dcdffffffff,3,0
8408dd5ffffffff,1,0
8408dd9ffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408dedffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,3,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,2,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e1dffffffff,2,0
8408e21ffffffff,6,0
8408e23ffffffff,4,0
8408e25ffffffff,8,0
8408e27ffffffff,5,0
8408e29ffffffff,3,0
8408e2bffffffff,4,0
8408e2dffffffff,7,0
8408e31ffffffff,6,0
8408e33ffffffff,2,0
8408e35ffffffff,3,0
8408e37ffffffff,1,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,6,0
8408e41ffffffff,5,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,4,0
8408e49ffffffff,8,0
8408e4bffffffff,10,0
8408e4dffffffff,4,0
8408e51ffffffff,21,0
8408e53ffffffff,23,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,45,0
8408e5bffffffff,42,0
8408e5dffffffff,17,0
8408e61ffffffff,1,0
8408e63ffffffff,2,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,3,0
8408e6dffffffff,2,0
8408e81ffffffff,1,0
8408e89ffffffff,5,0
8408e8bffffffff,3,0
8408e8dffffffff,1,0
8408e91ffffffff,7,0
