hex,count_good_aircraft,count_bad_aircraft
84074a5ffffffff,13,0
84074a7ffffffff,12,0
84074a9ffffffff,20,0
84074abffffffff,2,0
84074adffffffff,10,0
84074c1ffffffff,8,0
84074c3ffffffff,6,0
84074c5ffffffff,14,0
84074c7ffffffff,11,0
84074e1ffffffff,38,0
84074e3ffffffff,28,0
84074e5ffffffff,57,0
84074e7ffffffff,25,0
84074e9ffffffff,29,0
84074ebffffffff,36,0
84074edffffffff,37,0
8407581ffffffff,6,0
8407583ffffffff,19,0
8407585ffffffff,6,0
8407587ffffffff,16,0
840758bffffffff,22,0
840758dffffffff,9,0
8407591ffffffff,28,0
8407593ffffffff,13,0
8407595ffffffff,33,0
8407597ffffffff,29,0
8407599ffffffff,23,0
840759bffffffff,16,0
840759dffffffff,39,0
84075a3ffffffff,5,0
84075a9ffffffff,5,0
84075abffffffff,1,0
84075adffffffff,1,0
84075b1ffffffff,5,0
84075b3ffffffff,30,0
84075b5ffffffff,5,0
84075b7ffffffff,6,0
84075b9ffffffff,7,0
84075bbffffffff,28,0
84075bdffffffff,15,0
84075c1ffffffff,9,0
84075c3ffffffff,4,0
84075c5ffffffff,5,0
84075c7ffffffff,11,0
84075c9ffffffff,9,0
84075cbffffffff,5,0
84075cdffffffff,4,0
84075d1ffffffff,97,0
84075d3ffffffff,28,0
84075d5ffffffff,12,0
84075d7ffffffff,53,0
84075d9ffffffff,77,0
84075dbffffffff,53,0
84075ddffffffff,23,0
84075e1ffffffff,2,0
84075e3ffffffff,6,0
84075e5ffffffff,2,0
84075e7ffffffff,5,0
84075e9ffffffff,1,0
84075ebffffffff,4,0
8408001ffffffff,6,0
8408005ffffffff,6,0
8408007ffffffff,4,0
8408009ffffffff,3,0
840800bffffffff,4,0
840800dffffffff,5,0
8408021ffffffff,17,0
8408023ffffffff,21,0
8408025ffffffff,31,0
8408027ffffffff,26,0
8408029ffffffff,7,0
840802bffffffff,12,0
840802dffffffff,15,0
8408031ffffffff,14,0
8408033ffffffff,17,0
8408035ffffffff,31,0
8408037ffffffff,33,0
8408039ffffffff,5,0
840803bffffffff,9,0
840803dffffffff,10,0
8408041ffffffff,2,0
8408043ffffffff,3,0
8408047ffffffff,2,0
840804bffffffff,3,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,4,0
8408059ffffffff,1,0
840805bffffffff,2,0
840805dffffffff,2,0
8408061ffffffff,4,0
8408063ffffffff,7,0
8408065ffffffff,6,0
8408067ffffffff,4,0
840806bffffffff,3,0
840806dffffffff,6,0
8408101ffffffff,33,0
8408103ffffffff,7,0
8408105ffffffff,15,0
8408107ffffffff,7,0
8408109ffffffff,37,0
840810bffffffff,33,0
840810dffffffff,47,0
8408111ffffffff,7,0
8408113ffffffff,5,0
8408115ffffffff,10,0
8408117ffffffff,11,0
8408119ffffffff,24,0
840811bffffffff,4,0
840811dffffffff,5,0
8408121ffffffff,15,0
8408123ffffffff,16,0
8408125ffffffff,25,0
8408127ffffffff,17,0
8408129ffffffff,16,0
840812bffffffff,12,0
840812dffffffff,16,0
8408131ffffffff,21,0
8408133ffffffff,17,0
8408135ffffffff,17,0
8408137ffffffff,25,0
8408139ffffffff,14,0
840813bffffffff,22,0
840813dffffffff,15,0
8408141ffffffff,10,0
8408143ffffffff,18,0
8408145ffffffff,2,0
8408147ffffffff,24,0
8408149ffffffff,14,0
840814bffffffff,13,0
840814dffffffff,10,0
8408151ffffffff,53,0
8408153ffffffff,20,0
8408155ffffffff,35,0
8408157ffffffff,38,0
8408159ffffffff,16,0
840815bffffffff,19,0
840815dffffffff,21,0
8408161ffffffff,32,0
8408163ffffffff,42,0
8408165ffffffff,43,0
8408167ffffffff,42,0
8408169ffffffff,12,0
840816bffffffff,28,0
840816dffffffff,22,0
8408181ffffffff,4,0
8408183ffffffff,4,0
8408185ffffffff,6,0
8408187ffffffff,3,0
8408189ffffffff,12,0
840818bffffffff,11,0
840818dffffffff,4,0
8408191ffffffff,5,0
8408193ffffffff,6,0
8408195ffffffff,4,0
8408197ffffffff,4,0
8408199ffffffff,12,0
840819bffffffff,12,0
840819dffffffff,7,0
84081a1ffffffff,11,0
84081a3ffffffff,8,0
84081a5ffffffff,15,0
84081a7ffffffff,9,0
84081a9ffffffff,5,0
84081abffffffff,3,0
84081adffffffff,10,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081b9ffffffff,4,0
84081bbffffffff,3,0
84081bdffffffff,3,0
84081c1ffffffff,6,0
84081c3ffffffff,9,0
84081c5ffffffff,9,0
84081c7ffffffff,10,0
84081c9ffffffff,23,0
84081cbffffffff,19,0
84081cdffffffff,6,0
84081d1ffffffff,9,0
84081d3ffffffff,9,0
84081d5ffffffff,7,0
84081d7ffffffff,10,0
84081d9ffffffff,28,0
84081dbffffffff,26,0
84081ddffffffff,15,0
84081e1ffffffff,4,0
84081e3ffffffff,5,0
84081e5ffffffff,8,0
84081e7ffffffff,5,0
84081e9ffffffff,10,0
84081ebffffffff,7,0
84081edffffffff,14,0
8408203ffffffff,4,0
840820bffffffff,3,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,2,0
8408219ffffffff,1,0
8408231ffffffff,3,0
8408233ffffffff,1,0
8408235ffffffff,2,0
8408237ffffffff,2,0
8408239ffffffff,3,0
840825bffffffff,1,0
8408283ffffffff,17,0
8408287ffffffff,9,0
840828bffffffff,1,0
8408291ffffffff,23,0
8408293ffffffff,25,0
8408295ffffffff,24,0
8408297ffffffff,28,0
8408299ffffffff,18,0
840829bffffffff,31,0
840829dffffffff,14,0
84082a1ffffffff,5,0
84082a3ffffffff,16,0
84082a5ffffffff,6,0
84082a7ffffffff,17,0
84082abffffffff,9,0
84082b1ffffffff,27,0
84082b3ffffffff,14,0
84082b5ffffffff,27,0
84082b7ffffffff,10,0
84082b9ffffffff,22,0
84082bbffffffff,29,0
84082bdffffffff,18,0
84082c1ffffffff,1,0
84082c3ffffffff,2,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d5ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082e5ffffffff,2,0
84082e9ffffffff,1,0
84082edffffffff,3,0
8408301ffffffff,2,0
8408305ffffffff,2,0
8408309ffffffff,2,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,11,0
8408323ffffffff,9,0
8408325ffffffff,15,0
8408327ffffffff,12,0
8408329ffffffff,7,0
840832bffffffff,5,0
840832dffffffff,10,0
8408331ffffffff,7,0
8408333ffffffff,5,0
8408335ffffffff,9,0
8408337ffffffff,11,0
8408339ffffffff,1,0
840833bffffffff,3,0
840833dffffffff,6,0
8408357ffffffff,3,0
8408361ffffffff,3,0
8408363ffffffff,4,0
8408365ffffffff,9,0
8408367ffffffff,6,0
8408369ffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,38,0
8408803ffffffff,33,0
8408805ffffffff,123,0
8408807ffffffff,16,0
8408809ffffffff,32,0
840880bffffffff,43,0
840880dffffffff,74,0
8408811ffffffff,5,0
8408813ffffffff,6,0
8408815ffffffff,7,0
8408817ffffffff,3,0
8408819ffffffff,30,0
840881bffffffff,31,0
840881dffffffff,26,0
8408821ffffffff,27,0
8408823ffffffff,43,0
8408825ffffffff,23,0
8408827ffffffff,19,0
8408829ffffffff,130,0
840882bffffffff,36,0
840882dffffffff,38,0
8408831ffffffff,15,0
8408833ffffffff,12,0
8408835ffffffff,45,0
8408837ffffffff,42,0
8408839ffffffff,11,0
840883bffffffff,7,0
840883dffffffff,30,0
8408841ffffffff,16,0
8408843ffffffff,18,0
8408845ffffffff,38,0
8408847ffffffff,29,0
8408849ffffffff,10,0
840884bffffffff,13,0
840884dffffffff,23,0
8408851ffffffff,6,0
8408853ffffffff,18,0
8408855ffffffff,20,0
8408857ffffffff,34,0
8408859ffffffff,11,0
840885bffffffff,3,0
840885dffffffff,12,0
8408861ffffffff,135,0
8408863ffffffff,182,0
8408865ffffffff,112,0
8408867ffffffff,138,0
8408869ffffffff,53,0
840886bffffffff,61,0
840886dffffffff,76,0
8408881ffffffff,3,0
8408883ffffffff,6,0
8408885ffffffff,3,0
8408887ffffffff,3,0
8408889ffffffff,4,0
840888bffffffff,2,0
840888dffffffff,5,0
8408891ffffffff,7,0
8408893ffffffff,5,0
8408895ffffffff,8,0
8408897ffffffff,7,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,8,0
84088a1ffffffff,5,0
84088a3ffffffff,10,0
84088a5ffffffff,13,0
84088a7ffffffff,11,0
84088a9ffffffff,5,0
84088abffffffff,1,0
84088adffffffff,7,0
84088b1ffffffff,5,0
84088b3ffffffff,4,0
84088b5ffffffff,7,0
84088b7ffffffff,5,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,6,0
84088c1ffffffff,7,0
84088c3ffffffff,6,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,26,0
84088cbffffffff,18,0
84088cdffffffff,10,0
84088d1ffffffff,3,0
84088d3ffffffff,5,0
84088d5ffffffff,3,0
84088d7ffffffff,4,0
84088d9ffffffff,25,0
84088dbffffffff,22,0
84088ddffffffff,5,0
84088e1ffffffff,6,0
84088e3ffffffff,4,0
84088e5ffffffff,6,0
84088e7ffffffff,6,0
84088e9ffffffff,8,0
84088ebffffffff,6,0
84088edffffffff,1,0
8408901ffffffff,25,0
8408903ffffffff,28,0
8408905ffffffff,31,0
8408907ffffffff,19,0
8408909ffffffff,50,0
840890bffffffff,36,0
840890dffffffff,29,0
8408911ffffffff,43,0
8408913ffffffff,70,0
8408915ffffffff,25,0
8408917ffffffff,49,0
8408919ffffffff,44,0
840891bffffffff,47,0
840891dffffffff,42,0
8408921ffffffff,87,0
8408923ffffffff,82,0
8408925ffffffff,52,0
8408927ffffffff,27,0
8408929ffffffff,48,0
840892bffffffff,82,0
840892dffffffff,87,2
8408931ffffffff,62,0
8408933ffffffff,51,0
8408935ffffffff,62,0
8408937ffffffff,48,0
8408939ffffffff,50,0
840893bffffffff,54,0
840893dffffffff,91,0
8408941ffffffff,62,0
8408943ffffffff,60,0
8408945ffffffff,64,0
8408947ffffffff,60,0
8408949ffffffff,81,0
840894bffffffff,85,0
840894dffffffff,60,0
8408951ffffffff,59,0
8408953ffffffff,34,0
8408955ffffffff,53,0
8408957ffffffff,42,0
8408959ffffffff,114,0
840895bffffffff,90,0
840895dffffffff,90,0
8408961ffffffff,36,0
8408963ffffffff,36,0
8408965ffffffff,55,1
8408967ffffffff,50,1
8408969ffffffff,57,1
840896bffffffff,40,0
840896dffffffff,59,2
8408981ffffffff,54,0
8408983ffffffff,72,0
8408985ffffffff,37,0
8408987ffffffff,40,0
8408989ffffffff,89,0
840898bffffffff,60,0
840898dffffffff,45,0
8408991ffffffff,48,0
8408993ffffffff,49,0
8408995ffffffff,70,0
8408997ffffffff,122,0
8408999ffffffff,43,0
840899bffffffff,23,0
840899dffffffff,61,0
84089a1ffffffff,74,0
84089a3ffffffff,78,0
84089a5ffffffff,93,0
84089a7ffffffff,59,0
84089a9ffffffff,27,0
84089abffffffff,46,0
84089adffffffff,42,0
84089b1ffffffff,80,1
84089b3ffffffff,62,0
84089b5ffffffff,53,0
84089b7ffffffff,6,0
84089b9ffffffff,93,0
84089bbffffffff,98,0
84089bdffffffff,74,0
84089c1ffffffff,47,0
84089c3ffffffff,46,0
84089c5ffffffff,75,0
84089c7ffffffff,85,0
84089c9ffffffff,22,0
84089cbffffffff,42,0
84089cdffffffff,39,0
84089d1ffffffff,53,0
84089d3ffffffff,31,0
84089d5ffffffff,45,0
84089d7ffffffff,50,0
84089d9ffffffff,32,0
84089dbffffffff,18,0
84089ddffffffff,48,0
84089e1ffffffff,32,0
84089e3ffffffff,32,0
84089e5ffffffff,45,0
84089e7ffffffff,28,0
84089e9ffffffff,17,0
84089ebffffffff,12,0
84089edffffffff,25,0
8408a01ffffffff,22,0
8408a03ffffffff,17,0
8408a05ffffffff,18,0
8408a07ffffffff,8,0
8408a09ffffffff,16,0
8408a0bffffffff,23,0
8408a0dffffffff,23,0
8408a11ffffffff,21,0
8408a13ffffffff,20,0
8408a15ffffffff,19,0
8408a17ffffffff,17,0
8408a19ffffffff,18,0
8408a1bffffffff,12,0
8408a1dffffffff,19,0
8408a21ffffffff,30,0
8408a23ffffffff,14,0
8408a25ffffffff,34,0
8408a27ffffffff,26,0
8408a29ffffffff,34,0
8408a2bffffffff,14,0
8408a2dffffffff,31,0
8408a31ffffffff,4,0
8408a33ffffffff,10,0
8408a35ffffffff,7,0
8408a37ffffffff,8,0
8408a39ffffffff,7,0
8408a3bffffffff,10,0
8408a3dffffffff,8,0
8408a41ffffffff,128,0
8408a43ffffffff,55,0
8408a45ffffffff,176,0
8408a47ffffffff,42,0
8408a49ffffffff,40,0
8408a4bffffffff,48,0
8408a4dffffffff,97,0
8408a51ffffffff,30,0
8408a53ffffffff,30,0
8408a55ffffffff,30,0
8408a57ffffffff,28,0
8408a59ffffffff,41,0
8408a5bffffffff,28,0
8408a5dffffffff,49,0
8408a61ffffffff,42,0
8408a63ffffffff,38,0
8408a65ffffffff,16,0
8408a67ffffffff,45,0
8408a69ffffffff,117,0
8408a6bffffffff,66,0
8408a6dffffffff,53,0
8408a81ffffffff,8,0
8408a83ffffffff,5,0
8408a85ffffffff,4,0
8408a87ffffffff,11,0
8408a89ffffffff,11,0
8408a8bffffffff,9,0
8408a8dffffffff,8,0
8408a91ffffffff,8,0
8408a93ffffffff,12,0
8408a95ffffffff,7,0
8408a97ffffffff,15,0
8408a99ffffffff,8,0
8408a9bffffffff,14,0
8408a9dffffffff,7,0
8408aa1ffffffff,20,0
8408aa3ffffffff,21,0
8408aa5ffffffff,33,0
8408aa7ffffffff,31,0
8408aa9ffffffff,7,0
8408aabffffffff,15,0
8408aadffffffff,8,0
8408ab1ffffffff,10,0
8408ab3ffffffff,15,0
8408ab5ffffffff,25,0
8408ab7ffffffff,26,0
8408ab9ffffffff,15,0
8408abbffffffff,16,0
8408abdffffffff,11,0
8408ac1ffffffff,24,0
8408ac3ffffffff,19,0
8408ac5ffffffff,23,0
8408ac7ffffffff,15,0
8408ac9ffffffff,21,0
8408acbffffffff,22,0
8408acdffffffff,19,0
8408ad1ffffffff,11,0
8408ad3ffffffff,11,0
8408ad5ffffffff,13,0
8408ad7ffffffff,10,0
8408ad9ffffffff,16,0
8408adbffffffff,12,0
8408addffffffff,20,0
8408ae1ffffffff,10,0
8408ae3ffffffff,9,0
8408ae5ffffffff,10,0
8408ae7ffffffff,6,0
8408ae9ffffffff,18,0
8408aebffffffff,13,0
8408aedffffffff,12,0
8408b01ffffffff,66,0
8408b03ffffffff,62,0
8408b05ffffffff,28,0
8408b07ffffffff,33,0
8408b09ffffffff,40,0
8408b0bffffffff,39,0
8408b0dffffffff,59,0
8408b11ffffffff,32,0
8408b13ffffffff,31,0
8408b15ffffffff,57,0
8408b17ffffffff,50,0
8408b19ffffffff,27,0
8408b1bffffffff,26,0
8408b1dffffffff,35,0
8408b21ffffffff,83,0
8408b23ffffffff,80,0
8408b25ffffffff,84,0
8408b27ffffffff,82,0
8408b29ffffffff,73,0
8408b2bffffffff,66,0
8408b2dffffffff,86,0
8408b31ffffffff,89,0
8408b33ffffffff,109,0
8408b35ffffffff,85,0
8408b37ffffffff,82,0
8408b39ffffffff,35,0
8408b3bffffffff,55,0
8408b3dffffffff,76,0
8408b41ffffffff,28,0
8408b43ffffffff,21,0
8408b45ffffffff,59,0
8408b47ffffffff,52,0
8408b49ffffffff,36,0
8408b4bffffffff,23,0
8408b4dffffffff,46,0
8408b51ffffffff,29,0
8408b53ffffffff,21,0
8408b55ffffffff,23,0
8408b57ffffffff,17,0
8408b59ffffffff,24,0
8408b5bffffffff,26,0
8408b5dffffffff,21,0
8408b61ffffffff,38,0
8408b63ffffffff,25,0
8408b65ffffffff,74,0
8408b67ffffffff,68,0
8408b69ffffffff,75,0
8408b6bffffffff,57,0
8408b6dffffffff,45,0
8408c01ffffffff,4,0
8408c03ffffffff,6,0
8408c05ffffffff,7,0
8408c07ffffffff,11,0
8408c09ffffffff,10,0
8408c0bffffffff,10,0
8408c0dffffffff,6,0
8408c11ffffffff,10,0
8408c13ffffffff,4,0
8408c15ffffffff,5,0
8408c17ffffffff,3,0
8408c19ffffffff,9,0
8408c1bffffffff,5,0
8408c1dffffffff,11,0
8408c21ffffffff,11,0
8408c23ffffffff,13,0
8408c25ffffffff,13,0
8408c27ffffffff,13,0
8408c29ffffffff,7,0
8408c2bffffffff,15,0
8408c2dffffffff,9,0
8408c31ffffffff,13,0
8408c33ffffffff,5,0
8408c35ffffffff,15,0
8408c37ffffffff,4,0
8408c39ffffffff,12,0
8408c3bffffffff,3,0
8408c3dffffffff,20,0
8408c41ffffffff,15,0
8408c43ffffffff,12,0
8408c45ffffffff,13,0
8408c47ffffffff,12,0
8408c49ffffffff,4,0
8408c4bffffffff,7,0
8408c4dffffffff,11,0
8408c51ffffffff,4,0
8408c53ffffffff,2,0
8408c55ffffffff,10,0
8408c57ffffffff,9,0
8408c59ffffffff,1,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,6,0
8408c63ffffffff,6,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,20,0
8408c6bffffffff,7,0
8408c6dffffffff,21,0
8408c93ffffffff,9,1
8408c97ffffffff,1,0
8408c9bffffffff,1,0
8408ca5ffffffff,5,1
8408cadffffffff,4,1
8408cb3ffffffff,3,0
8408cb7ffffffff,1,0
8408cc1ffffffff,8,1
8408cc5ffffffff,7,1
8408cc7ffffffff,2,0
8408cc9ffffffff,8,0
8408ccbffffffff,3,0
8408ccdffffffff,5,0
8408ce1ffffffff,4,0
8408ce3ffffffff,7,1
8408ce5ffffffff,4,0
8408ce7ffffffff,5,1
8408ce9ffffffff,1,0
8408cebffffffff,7,1
8408cedffffffff,4,0
8408d01ffffffff,21,0
8408d03ffffffff,19,0
8408d05ffffffff,18,0
8408d07ffffffff,5,0
8408d09ffffffff,11,0
8408d0bffffffff,16,0
8408d0dffffffff,14,0
8408d11ffffffff,13,0
8408d13ffffffff,5,0
8408d15ffffffff,7,0
8408d17ffffffff,3,0
8408d19ffffffff,19,0
8408d1bffffffff,17,0
8408d1dffffffff,20,0
8408d21ffffffff,1,0
8408d23ffffffff,5,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,15,0
8408d2bffffffff,4,0
8408d2dffffffff,5,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,6,0
8408d43ffffffff,7,0
8408d45ffffffff,6,0
8408d47ffffffff,4,0
8408d49ffffffff,7,0
8408d4bffffffff,10,0
8408d4dffffffff,4,0
8408d51ffffffff,6,0
8408d53ffffffff,12,0
8408d55ffffffff,5,0
8408d57ffffffff,16,0
8408d59ffffffff,5,0
8408d5bffffffff,5,0
8408d5dffffffff,11,0
8408d61ffffffff,7,0
8408d63ffffffff,15,0
8408d65ffffffff,14,0
8408d67ffffffff,21,0
8408d69ffffffff,6,0
8408d6bffffffff,5,0
8408d6dffffffff,3,0
8408d81ffffffff,10,0
8408d85ffffffff,1,0
8408d89ffffffff,9,0
8408d8dffffffff,10,0
8408d91ffffffff,4,0
8408d93ffffffff,4,0
8408d97ffffffff,3,0
8408d99ffffffff,4,0
8408d9bffffffff,5,2
8408da1ffffffff,1,0
8408da5ffffffff,2,0
8408da7ffffffff,1,0
8408dadffffffff,3,0
8408db1ffffffff,3,0
8408db3ffffffff,6,0
8408db5ffffffff,4,0
8408db7ffffffff,4,0
8408dbbffffffff,3,0
8408dc1ffffffff,3,0
8408dc5ffffffff,6,0
8408dc7ffffffff,6,0
8408dc9ffffffff,13,0
8408dcbffffffff,5,0
8408dcdffffffff,9,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,2,0
8408dddffffffff,1,0
8408de1ffffffff,5,0
8408de3ffffffff,6,0
8408de5ffffffff,5,0
8408de7ffffffff,4,0
8408de9ffffffff,3,0
8408debffffffff,9,0
8408dedffffffff,3,0
8408e01ffffffff,4,0
8408e03ffffffff,6,0
8408e05ffffffff,6,0
8408e07ffffffff,7,0
8408e09ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,3,0
8408e11ffffffff,3,0
8408e13ffffffff,4,0
8408e15ffffffff,5,0
8408e17ffffffff,5,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,8,0
8408e23ffffffff,8,0
8408e25ffffffff,11,0
8408e27ffffffff,6,0
8408e29ffffffff,5,0
8408e2bffffffff,4,0
8408e2dffffffff,6,0
8408e31ffffffff,7,0
8408e33ffffffff,3,0
8408e35ffffffff,5,0
8408e37ffffffff,4,0
8408e39ffffffff,3,0
8408e3bffffffff,5,0
8408e3dffffffff,8,0
8408e41ffffffff,6,0
8408e43ffffffff,5,0
8408e45ffffffff,5,0
8408e47ffffffff,2,0
8408e49ffffffff,15,0
8408e4bffffffff,15,0
8408e4dffffffff,14,0
8408e51ffffffff,20,0
8408e53ffffffff,19,0
8408e55ffffffff,5,0
8408e57ffffffff,2,0
8408e59ffffffff,30,0
8408e5bffffffff,34,0
8408e5dffffffff,16,0
8408e61ffffffff,3,0
8408e63ffffffff,2,0
8408e67ffffffff,5,0
8408e69ffffffff,3,0
8408e6bffffffff,3,0
8408e6dffffffff,3,0
8408e81ffffffff,1,0
8408e83ffffffff,5,0
8408e89ffffffff,4,0
8408e8bffffffff,7,0
8408e8dffffffff,2,0
8408e91ffffffff,2,0
8408e93ffffffff,2,0
8408e95ffffffff,4,0
8408e99ffffffff,9,0
8408e9bffffffff,5,0
8408e9dffffffff,5,0
8408ea1ffffffff,1,0
8408ea5ffffffff,1,0
8408eadffffffff,1,0
8408eb1ffffffff,1,0
8408eb5ffffffff,2,0
8408eb9ffffffff,6,0
8408ec1ffffffff,3,0
8408ec3ffffffff,8,0
8408ec5ffffffff,5,0
8408ec7ffffffff,6,0
8408ec9ffffffff,21,0
8408ecbffffffff,25,0
8408ed1ffffffff,31,0
8408ed3ffffffff,53,0
8408ed5ffffffff,9,0
8408ed7ffffffff,9,0
8408ed9ffffffff,33,0
8408edbffffffff,37,0
8408eddffffffff,24,0
8408ee1ffffffff,3,0
8408ee3ffffffff,1,0
8408ee5ffffffff,4,0
8408ee9ffffffff,3,0
8408eebffffffff,5,0
8408eedffffffff,3,0
8408f01ffffffff,8,0
8408f03ffffffff,10,0
8408f05ffffffff,9,0
8408f07ffffffff,17,0
8408f09ffffffff,15,0
8408f0bffffffff,10,0
8408f0dffffffff,8,0
8408f11ffffffff,11,0
8408f13ffffffff,12,0
8408f15ffffffff,13,0
8408f17ffffffff,18,0
8408f19ffffffff,10,0
8408f1bffffffff,8,0
8408f1dffffffff,14,0
8408f21ffffffff,5,0
8408f23ffffffff,4,0
