hex,count_good_aircraft,count_bad_aircraft
8407409ffffffff,5,0
840740bffffffff,5,0
840740dffffffff,9,0
8407415ffffffff,2,0
8407417ffffffff,11,0
840741dffffffff,3,0
8407423ffffffff,19,0
8407427ffffffff,11,0
8407429ffffffff,4,0
840742bffffffff,18,0
840742dffffffff,1,0
8407431ffffffff,3,0
8407433ffffffff,31,0
8407435ffffffff,4,0
8407437ffffffff,11,0
840743bffffffff,13,0
840743dffffffff,3,0
8407441ffffffff,1,0
8407443ffffffff,10,0
8407445ffffffff,2,0
8407447ffffffff,6,0
840744bffffffff,6,0
8407455ffffffff,1,0
840745dffffffff,1,0
8407461ffffffff,12,0
8407463ffffffff,5,0
8407467ffffffff,10,0
8407469ffffffff,3,0
840746bffffffff,3,0
840748dffffffff,1,0
84074a1ffffffff,12,0
84074a5ffffffff,13,0
84074a7ffffffff,5,0
84074a9ffffffff,7,0
84074abffffffff,3,0
84074adffffffff,7,0
84074c1ffffffff,7,0
84074c3ffffffff,3,0
84074c5ffffffff,3,0
84074c7ffffffff,10,0
84074e1ffffffff,30,0
84074e3ffffffff,7,0
84074e5ffffffff,44,0
84074e7ffffffff,24,0
84074e9ffffffff,24,0
84074ebffffffff,16,0
84074edffffffff,23,0
8407511ffffffff,6,0
8407513ffffffff,5,0
8407515ffffffff,6,0
8407517ffffffff,6,0
8407519ffffffff,1,0
840751dffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,11,0
8407537ffffffff,4,0
840753bffffffff,8,0
8407581ffffffff,5,0
8407583ffffffff,13,0
8407587ffffffff,9,0
8407589ffffffff,1,0
840758bffffffff,16,0
840758dffffffff,1,0
8407591ffffffff,22,0
8407593ffffffff,11,0
8407595ffffffff,17,0
8407597ffffffff,19,0
8407599ffffffff,13,0
840759bffffffff,12,0
840759dffffffff,19,0
84075a1ffffffff,1,0
84075a3ffffffff,1,0
84075a5ffffffff,4,0
84075a9ffffffff,6,0
84075abffffffff,2,0
84075adffffffff,6,0
84075b1ffffffff,13,0
84075b3ffffffff,19,0
84075b5ffffffff,13,0
84075b7ffffffff,18,0
84075b9ffffffff,13,0
84075bbffffffff,16,0
84075bdffffffff,12,0
84075c1ffffffff,3,0
84075c3ffffffff,2,0
84075c5ffffffff,11,0
84075c7ffffffff,2,0
84075c9ffffffff,7,0
84075cbffffffff,4,0
84075cdffffffff,15,0
84075d1ffffffff,60,0
84075d3ffffffff,10,0
84075d5ffffffff,11,0
84075d7ffffffff,32,0
84075d9ffffffff,54,0
84075dbffffffff,29,0
84075ddffffffff,12,0
84075e1ffffffff,4,0
84075e3ffffffff,7,0
84075e5ffffffff,7,0
84075e7ffffffff,5,0
84075e9ffffffff,10,0
84075ebffffffff,7,0
84075edffffffff,5,0
8407637ffffffff,2,0
8408001ffffffff,5,0
8408005ffffffff,3,0
8408007ffffffff,9,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,31,0
8408023ffffffff,35,0
8408025ffffffff,51,0
8408027ffffffff,38,0
8408029ffffffff,14,0
840802bffffffff,24,1
840802dffffffff,21,0
8408031ffffffff,28,0
8408033ffffffff,33,0
8408035ffffffff,53,0
8408037ffffffff,49,0
8408039ffffffff,17,0
840803bffffffff,18,0
840803dffffffff,24,0
8408053ffffffff,4,0
8408057ffffffff,5,0
840805bffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,1,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,5,0
8408101ffffffff,40,0
8408103ffffffff,4,0
8408105ffffffff,17,0
8408107ffffffff,5,0
8408109ffffffff,44,0
840810bffffffff,55,0
840810dffffffff,57,0
8408111ffffffff,3,0
8408113ffffffff,4,0
8408115ffffffff,4,0
8408117ffffffff,12,0
8408119ffffffff,40,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,17,0
8408123ffffffff,11,0
8408125ffffffff,19,0
8408127ffffffff,8,0
8408129ffffffff,14,0
840812bffffffff,13,0
840812dffffffff,11,0
8408131ffffffff,6,0
8408133ffffffff,10,0
8408135ffffffff,8,0
8408137ffffffff,11,0
8408139ffffffff,11,0
840813bffffffff,12,0
840813dffffffff,13,0
8408141ffffffff,5,0
8408143ffffffff,26,0
8408145ffffffff,6,0
8408147ffffffff,24,0
8408149ffffffff,14,0
840814bffffffff,14,0
840814dffffffff,7,0
8408151ffffffff,57,0
8408153ffffffff,47,0
8408155ffffffff,36,0
8408157ffffffff,72,0
8408159ffffffff,8,0
840815bffffffff,18,0
840815dffffffff,21,0
8408161ffffffff,39,0
8408163ffffffff,50,0
8408165ffffffff,51,0
8408167ffffffff,47,0
8408169ffffffff,18,0
840816bffffffff,37,0
840816dffffffff,25,0
8408181ffffffff,3,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,3,0
8408189ffffffff,11,0
840818bffffffff,13,0
840818dffffffff,2,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408199ffffffff,13,0
840819bffffffff,13,0
840819dffffffff,4,0
84081a1ffffffff,7,0
84081a3ffffffff,9,0
84081a5ffffffff,4,0
84081a7ffffffff,7,0
84081a9ffffffff,4,0
84081abffffffff,4,0
84081adffffffff,7,0
84081b5ffffffff,5,0
84081b7ffffffff,5,0
84081c1ffffffff,3,0
84081c3ffffffff,4,0
84081c5ffffffff,7,0
84081c7ffffffff,10,0
84081c9ffffffff,35,0
84081cbffffffff,31,0
84081cdffffffff,3,0
84081d1ffffffff,8,0
84081d3ffffffff,6,0
84081d5ffffffff,7,0
84081d7ffffffff,11,0
84081d9ffffffff,49,0
84081dbffffffff,44,0
84081ddffffffff,23,0
84081e1ffffffff,2,0
84081e5ffffffff,7,0
84081e7ffffffff,6,0
84081e9ffffffff,10,0
84081ebffffffff,8,0
84081edffffffff,4,0
8408211ffffffff,2,0
8408217ffffffff,2,0
8408219ffffffff,1,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,20,0
8408287ffffffff,15,0
8408291ffffffff,43,0
8408293ffffffff,44,0
8408295ffffffff,40,0
8408297ffffffff,42,0
8408299ffffffff,23,0
840829bffffffff,51,0
840829dffffffff,19,0
84082a1ffffffff,12,0
84082a3ffffffff,31,0
84082a5ffffffff,19,0
84082a7ffffffff,32,0
84082a9ffffffff,1,0
84082abffffffff,14,0
84082adffffffff,3,0
84082b1ffffffff,46,0
84082b3ffffffff,12,0
84082b5ffffffff,46,0
84082b7ffffffff,5,0
84082b9ffffffff,36,0
84082bbffffffff,43,0
84082bdffffffff,34,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082dbffffffff,3,0
84082e5ffffffff,2,0
84082e7ffffffff,2,0
84082edffffffff,2,0
8408301ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,2,0
840830bffffffff,1,0
8408315ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,12,0
8408323ffffffff,6,0
8408325ffffffff,17,0
8408327ffffffff,18,0
8408329ffffffff,4,0
840832bffffffff,8,0
840832dffffffff,12,0
8408331ffffffff,7,0
8408333ffffffff,6,0
8408335ffffffff,6,0
8408337ffffffff,7,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,5,0
8408357ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,19,0
8408367ffffffff,5,0
8408369ffffffff,6,0
840836bffffffff,1,0
840836dffffffff,9,0
8408801ffffffff,35,0
8408803ffffffff,26,0
8408805ffffffff,138,0
8408807ffffffff,11,0
8408809ffffffff,16,0
840880bffffffff,31,0
840880dffffffff,74,0
8408811ffffffff,5,0
8408813ffffffff,1,0
8408815ffffffff,3,0
8408817ffffffff,4,0
8408819ffffffff,29,0
840881bffffffff,23,0
840881dffffffff,27,0
8408821ffffffff,31,0
8408823ffffffff,33,0
8408825ffffffff,26,0
8408827ffffffff,19,0
8408829ffffffff,121,0
840882bffffffff,32,0
840882dffffffff,56,0
8408831ffffffff,13,0
8408833ffffffff,12,0
8408835ffffffff,32,0
8408837ffffffff,29,0
8408839ffffffff,8,0
840883bffffffff,6,0
840883dffffffff,22,0
8408841ffffffff,14,0
8408843ffffffff,10,0
8408845ffffffff,40,0
8408847ffffffff,17,0
8408849ffffffff,15,0
840884bffffffff,8,0
840884dffffffff,33,0
8408851ffffffff,7,0
8408853ffffffff,14,0
8408855ffffffff,7,0
8408857ffffffff,24,0
8408859ffffffff,4,0
840885bffffffff,8,0
840885dffffffff,5,0
8408861ffffffff,138,0
8408863ffffffff,183,0
8408865ffffffff,126,0
8408867ffffffff,136,0
8408869ffffffff,68,0
840886bffffffff,75,0
840886dffffffff,82,0
8408881ffffffff,4,0
8408883ffffffff,1,0
8408885ffffffff,4,0
8408889ffffffff,7,0
840888bffffffff,6,0
840888dffffffff,4,0
8408891ffffffff,5,0
8408893ffffffff,1,0
8408895ffffffff,4,0
8408897ffffffff,5,0
8408899ffffffff,5,0
840889bffffffff,4,0
840889dffffffff,3,0
84088a1ffffffff,6,0
84088a3ffffffff,15,0
84088a5ffffffff,15,0
84088a7ffffffff,8,0
84088a9ffffffff,3,0
84088abffffffff,4,0
84088adffffffff,7,0
84088b1ffffffff,6,0
84088b3ffffffff,4,0
84088b5ffffffff,8,0
84088b7ffffffff,1,0
84088bbffffffff,4,0
84088bdffffffff,2,0
84088c1ffffffff,3,0
84088c3ffffffff,5,0
84088c5ffffffff,2,0
84088c7ffffffff,3,0
84088c9ffffffff,23,0
84088cbffffffff,19,0
84088cdffffffff,4,0
84088d1ffffffff,6,0
84088d3ffffffff,5,0
84088d5ffffffff,7,0
84088d7ffffffff,4,0
84088d9ffffffff,24,0
84088dbffffffff,21,0
84088ddffffffff,5,0
84088e1ffffffff,1,0
84088e3ffffffff,3,0
84088e5ffffffff,4,0
84088e7ffffffff,1,0
84088e9ffffffff,4,0
84088ebffffffff,4,0
84088edffffffff,2,0
8408901ffffffff,24,0
8408903ffffffff,22,0
8408905ffffffff,33,0
8408907ffffffff,22,0
8408909ffffffff,48,0
840890bffffffff,27,0
840890dffffffff,32,0
8408911ffffffff,35,0
8408913ffffffff,53,0
8408915ffffffff,25,1
8408917ffffffff,43,0
8408919ffffffff,24,0
840891bffffffff,25,0
840891dffffffff,37,0
8408921ffffffff,63,1
8408923ffffffff,65,0
8408925ffffffff,50,4
8408927ffffffff,28,0
8408929ffffffff,45,0
840892bffffffff,78,0
840892dffffffff,66,4
8408931ffffffff,64,0
8408933ffffffff,51,0
8408935ffffffff,52,0
8408937ffffffff,43,0
8408939ffffffff,52,1
840893bffffffff,49,0
840893dffffffff,83,0
8408941ffffffff,37,0
8408943ffffffff,44,0
8408945ffffffff,44,0
8408947ffffffff,52,0
8408949ffffffff,65,0
840894bffffffff,52,0
840894dffffffff,40,0
8408951ffffffff,53,0
8408953ffffffff,38,0
8408955ffffffff,43,0
8408957ffffffff,18,0
8408959ffffffff,128,0
840895bffffffff,101,0
840895dffffffff,63,0
8408961ffffffff,40,0
8408963ffffffff,35,0
8408965ffffffff,42,5
8408967ffffffff,43,2
8408969ffffffff,56,5
840896bffffffff,48,0
840896dffffffff,54,2
8408981ffffffff,47,1
8408983ffffffff,50,4
8408985ffffffff,34,4
8408987ffffffff,36,4
8408989ffffffff,60,1
840898bffffffff,33,0
840898dffffffff,42,3
8408991ffffffff,28,1
8408993ffffffff,20,1
8408995ffffffff,49,3
8408997ffffffff,73,0
8408999ffffffff,26,0
840899bffffffff,19,0
840899dffffffff,29,2
84089a1ffffffff,51,2
84089a3ffffffff,44,3
84089a5ffffffff,51,3
84089a7ffffffff,22,1
84089a9ffffffff,19,0
84089abffffffff,34,2
84089adffffffff,34,0
84089b1ffffffff,45,1
84089b3ffffffff,35,5
84089b5ffffffff,34,0
84089b7ffffffff,8,0
84089b9ffffffff,67,5
84089bbffffffff,65,5
84089bdffffffff,51,2
84089c1ffffffff,20,0
84089c3ffffffff,20,0
84089c5ffffffff,52,0
84089c7ffffffff,55,0
84089c9ffffffff,21,0
84089cbffffffff,30,0
84089cdffffffff,17,0
84089d1ffffffff,36,0
84089d3ffffffff,27,0
84089d5ffffffff,17,1
84089d7ffffffff,25,0
84089d9ffffffff,28,0
84089dbffffffff,25,1
84089ddffffffff,25,0
84089e1ffffffff,27,1
84089e3ffffffff,31,2
84089e5ffffffff,46,0
84089e7ffffffff,24,1
84089e9ffffffff,16,0
84089ebffffffff,16,0
84089edffffffff,28,0
8408a01ffffffff,8,0
8408a03ffffffff,6,0
8408a05ffffffff,6,0
8408a07ffffffff,8,0
8408a09ffffffff,8,0
8408a0bffffffff,10,0
8408a0dffffffff,9,0
8408a11ffffffff,7,0
8408a13ffffffff,8,0
8408a15ffffffff,7,0
8408a17ffffffff,9,0
8408a19ffffffff,6,0
8408a1bffffffff,7,0
8408a1dffffffff,5,0
8408a21ffffffff,32,0
8408a23ffffffff,8,0
8408a25ffffffff,31,0
8408a27ffffffff,32,0
8408a29ffffffff,32,0
8408a2bffffffff,11,0
8408a2dffffffff,31,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,10,0
8408a37ffffffff,10,0
8408a39ffffffff,6,0
8408a3bffffffff,7,0
8408a3dffffffff,6,0
8408a41ffffffff,133,0
8408a43ffffffff,53,0
8408a45ffffffff,184,0
8408a47ffffffff,37,0
8408a49ffffffff,55,0
8408a4bffffffff,65,0
8408a4dffffffff,107,0
8408a51ffffffff,27,0
8408a53ffffffff,17,0
8408a55ffffffff,26,0
8408a57ffffffff,14,0
8408a59ffffffff,49,0
8408a5bffffffff,24,0
8408a5dffffffff,50,0
8408a61ffffffff,30,0
8408a63ffffffff,30,0
8408a65ffffffff,15,0
8408a67ffffffff,33,0
8408a69ffffffff,109,0
8408a6bffffffff,62,0
8408a6dffffffff,58,0
8408a81ffffffff,8,0
8408a83ffffffff,5,0
8408a85ffffffff,5,0
8408a87ffffffff,7,0
8408a89ffffffff,4,0
8408a8bffffffff,5,0
8408a8dffffffff,12,0
8408a91ffffffff,5,0
8408a93ffffffff,8,0
8408a95ffffffff,5,0
8408a97ffffffff,10,0
8408a99ffffffff,6,0
8408a9bffffffff,6,0
8408a9dffffffff,6,0
8408aa1ffffffff,15,0
8408aa3ffffffff,19,0
8408aa5ffffffff,23,0
8408aa7ffffffff,28,0
8408aa9ffffffff,3,0
8408aabffffffff,9,0
8408aadffffffff,7,0
8408ab1ffffffff,13,0
8408ab3ffffffff,18,0
8408ab5ffffffff,24,0
8408ab7ffffffff,25,0
8408ab9ffffffff,10,0
8408abbffffffff,11,0
8408abdffffffff,10,0
8408ac1ffffffff,8,0
8408ac3ffffffff,9,0
8408ac5ffffffff,11,0
8408ac7ffffffff,8,0
8408ac9ffffffff,4,0
8408acbffffffff,8,0
8408acdffffffff,5,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,6,0
8408ad7ffffffff,6,0
8408ad9ffffffff,7,0
8408adbffffffff,7,0
8408addffffffff,7,0
8408ae1ffffffff,9,0
8408ae3ffffffff,9,0
8408ae5ffffffff,8,0
8408ae7ffffffff,5,0
8408ae9ffffffff,6,0
8408aebffffffff,8,0
8408aedffffffff,4,0
8408b01ffffffff,67,0
8408b03ffffffff,55,0
8408b05ffffffff,32,0
8408b07ffffffff,24,0
8408b09ffffffff,41,0
8408b0bffffffff,44,0
8408b0dffffffff,68,0
8408b11ffffffff,23,0
8408b13ffffffff,41,0
8408b15ffffffff,53,0
8408b17ffffffff,54,0
8408b19ffffffff,19,0
8408b1bffffffff,37,0
8408b1dffffffff,28,0
8408b21ffffffff,101,0
8408b23ffffffff,104,0
8408b25ffffffff,93,0
8408b27ffffffff,85,0
8408b29ffffffff,77,0
8408b2bffffffff,71,0
8408b2dffffffff,102,0
8408b31ffffffff,106,0
8408b33ffffffff,117,0
8408b35ffffffff,110,0
8408b37ffffffff,106,0
8408b39ffffffff,28,0
8408b3bffffffff,44,0
8408b3dffffffff,96,0
8408b41ffffffff,38,0
8408b43ffffffff,26,0
8408b45ffffffff,57,0
8408b47ffffffff,46,0
8408b49ffffffff,46,0
8408b4bffffffff,36,0
8408b4dffffffff,60,0
8408b51ffffffff,19,0
8408b53ffffffff,15,0
8408b55ffffffff,25,0
8408b57ffffffff,15,0
8408b59ffffffff,27,0
8408b5bffffffff,24,0
8408b5dffffffff,21,0
8408b61ffffffff,43,0
8408b63ffffffff,44,0
8408b65ffffffff,74,0
8408b67ffffffff,75,0
8408b69ffffffff,61,0
8408b6bffffffff,54,0
8408b6dffffffff,47,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,3,0
8408c07ffffffff,4,0
8408c09ffffffff,4,0
8408c0bffffffff,5,0
8408c0dffffffff,4,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,1,0
8408c19ffffffff,5,0
8408c1bffffffff,3,0
8408c1dffffffff,5,0
8408c21ffffffff,2,0
8408c23ffffffff,2,0
8408c25ffffffff,2,0
8408c27ffffffff,3,0
8408c29ffffffff,6,0
8408c2bffffffff,7,0
8408c2dffffffff,5,0
8408c31ffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,2,0
8408c39ffffffff,3,0
8408c3bffffffff,3,0
8408c3dffffffff,10,0
8408c41ffffffff,5,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,3,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c51ffffffff,4,0
8408c53ffffffff,3,0
8408c55ffffffff,5,0
8408c57ffffffff,5,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,3,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,16,0
8408c6bffffffff,4,0
8408c6dffffffff,14,0
8408c89ffffffff,1,0
8408c93ffffffff,13,1
8408c97ffffffff,6,1
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb3ffffffff,6,3
8408cb7ffffffff,10,4
8408cbbffffffff,1,0
8408cc1ffffffff,4,0
8408cc3ffffffff,2,1
8408cc5ffffffff,3,0
8408cc7ffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408ce9ffffffff,2,0
8408cebffffffff,3,0
8408cedffffffff,3,0
8408d01ffffffff,6,0
8408d03ffffffff,6,0
8408d05ffffffff,5,0
8408d07ffffffff,3,0
8408d09ffffffff,2,0
8408d0bffffffff,4,0
8408d0dffffffff,4,0
8408d11ffffffff,4,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d17ffffffff,2,0
8408d19ffffffff,7,0
8408d1bffffffff,3,0
8408d1dffffffff,6,0
8408d23ffffffff,1,0
8408d27ffffffff,1,0
8408d29ffffffff,5,0
8408d2dffffffff,1,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d39ffffffff,2,0
8408d3bffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,2,0
8408d43ffffffff,2,0
8408d45ffffffff,1,0
8408d47ffffffff,1,0
8408d49ffffffff,6,0
8408d4bffffffff,6,0
8408d4dffffffff,4,0
8408d51ffffffff,3,0
8408d53ffffffff,2,0
8408d55ffffffff,2,0
8408d57ffffffff,1,0
8408d59ffffffff,3,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,3,0
8408d63ffffffff,2,0
8408d65ffffffff,1,0
8408d67ffffffff,4,0
8408d69ffffffff,3,0
8408d6bffffffff,5,0
8408d6dffffffff,4,0
8408d81ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,6,0
8408db3ffffffff,9,0
8408db5ffffffff,8,0
8408db7ffffffff,4,0
8408dbbffffffff,6,0
8408dc1ffffffff,2,0
8408dc5ffffffff,4,0
8408dc7ffffffff,2,0
8408dc9ffffffff,4,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408de1ffffffff,1,0
8408de3ffffffff,2,0
8408de7ffffffff,1,0
8408de9ffffffff,4,0
8408debffffffff,3,0
8408dedffffffff,3,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,8,0
8408e25ffffffff,10,0
8408e27ffffffff,7,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,10,0
8408e31ffffffff,7,0
8408e33ffffffff,2,0
8408e35ffffffff,5,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,3,0
8408e3dffffffff,6,0
8408e41ffffffff,4,0
8408e43ffffffff,4,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,14,0
8408e4bffffffff,15,0
8408e4dffffffff,10,0
8408e51ffffffff,27,0
8408e53ffffffff,31,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,49,0
8408e5bffffffff,37,0
8408e5dffffffff,25,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e8bffffffff,1,0
8408e99ffffffff,8,0
8408e9bffffffff,1,0
8408e9dffffffff,1,0
8408ea5ffffffff,3,0
8408ea7ffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,4,0
8408ec9ffffffff,30,0
8408ecbffffffff,33,0
8408ecdffffffff,1,0
8408ed1ffffffff,34,0
8408ed3ffffffff,48,0
8408ed5ffffffff,5,0
8408ed7ffffffff,8,0
8408ed9ffffffff,33,0
8408edbffffffff,35,0
8408eddffffffff,30,0
8408ee5ffffffff,1,0
8408ee9ffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,6,0
8408f03ffffffff,12,0
8408f05ffffffff,13,0
8408f07ffffffff,18,0
8408f09ffffffff,9,0
8408f0bffffffff,4,0
8408f0dffffffff,9,0
8408f11ffffffff,2,0
8408f13ffffffff,7,0
8408f15ffffffff,9,0
8408f17ffffffff,11,0
8408f19ffffffff,7,0
8408f1bffffffff,6,0
8408f1dffffffff,5,0
8408f21ffffffff,1,0
8408f23ffffffff,3,0
8408f25ffffffff,4,0
8408f27ffffffff,3,0
8408f29ffffffff,24,0
8408f2bffffffff,15,0
8408f2dffffffff,5,0
8408f31ffffffff,2,0
8408f33ffffffff,2,0
8408f35ffffffff,2,0
8408f37ffffffff,1,0
8408f39ffffffff,17,0
8408f3bffffffff,15,0
8408f3dffffffff,14,0
8408f41ffffffff,8,0
8408f43ffffffff,13,0
8408f45ffffffff,10,0
8408f47ffffffff,9,0
8408f49ffffffff,7,0
8408f4bffffffff,6,0
8408f4dffffffff,8,0
8408f51ffffffff,18,0
8408f53ffffffff,20,0
8408f55ffffffff,15,0
8408f57ffffffff,15,0
8408f59ffffffff,9,0
8408f5bffffffff,9,0
8408f5dffffffff,12,0
8408f61ffffffff,9,0
8408f63ffffffff,21,0
8408f65ffffffff,21,0
8408f67ffffffff,25,0
8408f69ffffffff,12,0
8408f6bffffffff,10,0
8408f6dffffffff,14,0
8409123ffffffff,1,0
8409127ffffffff,7,0
8409135ffffffff,1,0
840913dffffffff,1,0
8409431ffffffff,1,0
8409433ffffffff,1,0
8409481ffffffff,1,0
8409483ffffffff,1,0
8409485ffffffff,2,0
8409487ffffffff,1,0
8409491ffffffff,2,0
8409493ffffffff,1,0
8409495ffffffff,4,0
8409497ffffffff,1,0
8409499ffffffff,3,0
840949dffffffff,3,0
84094a1ffffffff,2,0
84094a5ffffffff,2,0
84094a7ffffffff,7,0
84094a9ffffffff,2,0
84094abffffffff,1,0
84094adffffffff,3,0
84094b1ffffffff,10,0
84094b3ffffffff,2,0
84094b5ffffffff,40,0
84094b7ffffffff,41,0
84094b9ffffffff,1,0
84094bbffffffff,3,0
84094d3ffffffff,2,0
84094e5ffffffff,1,0
84094e7ffffffff,2,0
8409561ffffffff,1,0
8409565ffffffff,1,0
8409569ffffffff,1,0
840956dffffffff,1,0
8409583ffffffff,2,0
8409587ffffffff,1,0
8409591ffffffff,11,0
8409593ffffffff,33,0
8409595ffffffff,15,0
8409597ffffffff,45,0
8409599ffffffff,2,0
840959bffffffff,8,0
840959dffffffff,2,0
84095a1ffffffff,9,0
84095a3ffffffff,17,0
84095a5ffffffff,17,0
84095a7ffffffff,26,0
84095a9ffffffff,1,0
84095abffffffff,1,0
84095adffffffff,3,0
84095b1ffffffff,42,0
84095b3ffffffff,28,0
