hex,count_good_aircraft,count_bad_aircraft
8406625ffffffff,18,0
8406627ffffffff,8,0
8406629ffffffff,27,0
840662bffffffff,16,0
840662dffffffff,25,0
840663dffffffff,1,0
8406641ffffffff,12,0
8406643ffffffff,22,0
8406645ffffffff,18,0
8406647ffffffff,9,0
8406649ffffffff,2,0
840664bffffffff,2,0
840664dffffffff,27,0
8406655ffffffff,1,0
8406661ffffffff,43,0
8406663ffffffff,19,0
8406665ffffffff,31,0
8406667ffffffff,27,0
8406669ffffffff,38,0
840666bffffffff,22,0
840666dffffffff,28,0
8406703ffffffff,15,0
8406709ffffffff,1,0
840670bffffffff,4,0
8406715ffffffff,7,0
840671dffffffff,47,0
8406739ffffffff,1,0
8406743ffffffff,8,0
840674bffffffff,10,0
8406751ffffffff,50,0
8406753ffffffff,3,0
8406755ffffffff,6,0
8406757ffffffff,52,0
8406759ffffffff,44,0
840675bffffffff,18,0
840675dffffffff,8,0
8406c31ffffffff,5,0
8406c33ffffffff,1,0
8406c37ffffffff,8,0
8406c81ffffffff,2,0
8406c83ffffffff,22,0
8406c85ffffffff,29,0
8406c87ffffffff,1,0
8406c8dffffffff,6,0
8406c93ffffffff,1,0
8406c95ffffffff,37,0
8406c9dffffffff,30,0
8406ca1ffffffff,21,0
8406ca3ffffffff,6,0
8406ca5ffffffff,7,0
8406ca7ffffffff,15,0
8406ca9ffffffff,8,0
8406cabffffffff,25,0
8406cadffffffff,3,0
8406cb1ffffffff,40,0
8406cb3ffffffff,11,0
8406cb5ffffffff,6,0
8406cb7ffffffff,28,0
8406cb9ffffffff,35,0
8406cbbffffffff,20,0
8406cbdffffffff,1,0
8406ce1ffffffff,22,0
8406ce3ffffffff,1,0
8406ce5ffffffff,24,0
8406ce7ffffffff,3,0
8406ce9ffffffff,2,0
8406cedffffffff,2,0
8406d81ffffffff,19,0
8406d83ffffffff,7,0
8406d85ffffffff,21,0
8406d87ffffffff,9,0
8406d89ffffffff,16,0
8406d8bffffffff,8,0
8406d8dffffffff,10,0
8406d91ffffffff,8,0
8406d93ffffffff,3,0
8406d95ffffffff,16,0
8406d97ffffffff,6,0
8406d99ffffffff,15,0
8406d9bffffffff,6,0
8406d9dffffffff,16,0
8406da1ffffffff,2,0
8406da5ffffffff,8,0
8406da9ffffffff,10,0
8406dabffffffff,16,0
8406dadffffffff,12,0
8406db3ffffffff,2,0
8406dbbffffffff,12,0
8406dc1ffffffff,1,0
8406dc3ffffffff,19,0
8406dc5ffffffff,3,0
8406dc7ffffffff,14,0
8406dcbffffffff,18,0
8406dd1ffffffff,16,0
8406dd3ffffffff,20,0
8406dd5ffffffff,2,0
8406dd7ffffffff,22,0
8406dd9ffffffff,8,0
8406ddbffffffff,28,0
8406dddffffffff,17,0
8406de3ffffffff,4,0
8406debffffffff,4,0
8407401ffffffff,13,0
8407403ffffffff,11,0
8407405ffffffff,15,0
8407407ffffffff,6,0
8407409ffffffff,9,0
840740bffffffff,6,0
840740dffffffff,11,0
8407411ffffffff,3,0
8407413ffffffff,1,0
8407415ffffffff,13,0
8407417ffffffff,17,0
840741dffffffff,1,0
8407421ffffffff,5,0
8407423ffffffff,16,0
8407427ffffffff,6,0
8407429ffffffff,4,0
840742bffffffff,17,0
840742dffffffff,1,0
8407431ffffffff,34,0
8407433ffffffff,71,0
8407435ffffffff,7,0
8407437ffffffff,34,0
8407439ffffffff,12,0
840743bffffffff,51,0
840743dffffffff,5,0
8407441ffffffff,1,0
8407443ffffffff,7,0
8407445ffffffff,2,0
8407447ffffffff,6,0
8407449ffffffff,1,0
840744bffffffff,5,0
8407455ffffffff,2,0
8407461ffffffff,12,0
8407463ffffffff,3,0
8407467ffffffff,9,0
8407469ffffffff,7,0
840746bffffffff,3,0
8407481ffffffff,5,0
8407485ffffffff,5,0
8407489ffffffff,9,0
840748dffffffff,4,0
84074a1ffffffff,18,0
84074a3ffffffff,1,0
84074a5ffffffff,21,0
84074a7ffffffff,27,0
84074a9ffffffff,12,0
84074abffffffff,14,0
84074adffffffff,18,0
84074b9ffffffff,3,0
84074bdffffffff,1,0
84074c1ffffffff,3,0
84074c3ffffffff,5,0
84074c5ffffffff,42,0
84074c7ffffffff,11,0
84074cdffffffff,1,0
84074e1ffffffff,61,0
84074e3ffffffff,17,0
84074e5ffffffff,65,0
84074e7ffffffff,38,0
84074e9ffffffff,51,0
84074ebffffffff,36,0
84074edffffffff,43,0
8407511ffffffff,7,0
8407513ffffffff,3,0
8407515ffffffff,12,0
8407517ffffffff,4,0
8407519ffffffff,8,0
840751bffffffff,1,0
840751dffffffff,7,0
8407531ffffffff,7,0
8407533ffffffff,5,0
8407537ffffffff,9,0
8407539ffffffff,2,0
840753bffffffff,10,0
8407581ffffffff,12,0
8407583ffffffff,32,0
8407585ffffffff,9,0
8407587ffffffff,24,0
8407589ffffffff,11,0
840758bffffffff,29,0
840758dffffffff,6,0
8407591ffffffff,26,0
8407593ffffffff,30,0
8407595ffffffff,52,0
8407597ffffffff,29,0
8407599ffffffff,29,0
840759bffffffff,17,0
840759dffffffff,61,0
84075a1ffffffff,7,0
84075a3ffffffff,5,0
84075a5ffffffff,10,0
84075a7ffffffff,5,0
84075a9ffffffff,10,0
84075abffffffff,11,0
84075adffffffff,10,0
84075b1ffffffff,21,0
84075b3ffffffff,47,0
84075b5ffffffff,15,0
84075b7ffffffff,18,0
84075b9ffffffff,23,0
84075bbffffffff,41,0
84075bdffffffff,22,0
84075c1ffffffff,11,0
84075c3ffffffff,15,0
84075c5ffffffff,12,0
84075c7ffffffff,13,0
84075c9ffffffff,9,0
84075cbffffffff,7,0
84075cdffffffff,11,0
84075d1ffffffff,111,0
84075d3ffffffff,36,0
84075d5ffffffff,14,0
84075d7ffffffff,77,0
84075d9ffffffff,91,0
84075dbffffffff,79,0
84075ddffffffff,37,0
84075e1ffffffff,6,0
84075e3ffffffff,9,0
84075e5ffffffff,7,0
84075e7ffffffff,8,0
84075e9ffffffff,6,0
84075ebffffffff,12,0
84075edffffffff,5,0
8407635ffffffff,3,0
8407637ffffffff,4,0
8408001ffffffff,4,0
8408005ffffffff,5,0
8408007ffffffff,6,0
8408009ffffffff,3,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,25,0
8408023ffffffff,29,0
8408025ffffffff,42,0
8408027ffffffff,35,0
8408029ffffffff,16,0
840802bffffffff,22,0
840802dffffffff,25,0
8408031ffffffff,26,0
8408033ffffffff,25,0
8408035ffffffff,41,0
8408037ffffffff,40,0
8408039ffffffff,9,0
840803bffffffff,9,0
840803dffffffff,20,0
8408043ffffffff,2,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,1,0
8408057ffffffff,5,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,2,0
8408069ffffffff,3,0
840806bffffffff,1,0
840806dffffffff,8,0
8408101ffffffff,37,0
8408103ffffffff,8,0
8408105ffffffff,11,0
8408107ffffffff,7,0
8408109ffffffff,52,0
840810bffffffff,52,0
840810dffffffff,54,0
8408111ffffffff,2,0
8408113ffffffff,1,0
8408115ffffffff,6,0
8408117ffffffff,4,0
8408119ffffffff,35,0
840811bffffffff,6,0
840811dffffffff,6,0
8408121ffffffff,7,0
8408123ffffffff,5,0
8408125ffffffff,7,0
8408127ffffffff,7,0
8408129ffffffff,7,0
840812bffffffff,7,0
840812dffffffff,6,0
8408131ffffffff,6,0
8408133ffffffff,13,0
8408135ffffffff,10,0
8408137ffffffff,14,0
8408139ffffffff,8,0
840813bffffffff,8,0
840813dffffffff,9,0
8408141ffffffff,8,0
8408143ffffffff,29,0
8408145ffffffff,7,0
8408147ffffffff,26,0
8408149ffffffff,14,0
840814bffffffff,16,0
840814dffffffff,7,0
8408151ffffffff,60,0
8408153ffffffff,37,0
8408155ffffffff,41,0
8408157ffffffff,62,0
8408159ffffffff,14,0
840815bffffffff,25,0
840815dffffffff,27,0
8408161ffffffff,48,0
8408163ffffffff,50,0
8408165ffffffff,50,0
8408167ffffffff,44,0
8408169ffffffff,18,0
840816bffffffff,35,0
840816dffffffff,20,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,3,0
84081a5ffffffff,2,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,3,0
84081c9ffffffff,32,0
84081cbffffffff,25,0
84081cdffffffff,1,0
84081d1ffffffff,5,0
84081d3ffffffff,6,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,39,0
84081dbffffffff,40,0
84081ddffffffff,19,0
84081e1ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,5,0
84081edffffffff,3,0
8408207ffffffff,1,0
840820bffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,2,0
8408225ffffffff,3,0
8408227ffffffff,1,0
840822dffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823dffffffff,1,0
840825bffffffff,2,0
8408281ffffffff,1,0
8408283ffffffff,13,0
8408285ffffffff,1,0
8408287ffffffff,7,0
8408289ffffffff,1,0
840828bffffffff,2,0
8408291ffffffff,41,0
8408293ffffffff,40,0
8408295ffffffff,39,0
8408297ffffffff,42,0
8408299ffffffff,11,0
840829bffffffff,51,0
840829dffffffff,15,0
84082a1ffffffff,3,0
84082a3ffffffff,28,0
84082a5ffffffff,8,0
84082a7ffffffff,29,0
84082a9ffffffff,1,0
84082abffffffff,5,0
84082adffffffff,1,0
84082b1ffffffff,40,0
84082b3ffffffff,6,0
84082b5ffffffff,39,0
84082b7ffffffff,6,0
84082b9ffffffff,34,0
84082bbffffffff,42,0
84082bdffffffff,29,0
84082c1ffffffff,1,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082dbffffffff,2,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,8,0
8408305ffffffff,3,0
8408307ffffffff,7,0
8408309ffffffff,7,0
840830bffffffff,3,0
840830dffffffff,3,0
8408311ffffffff,5,0
8408313ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,4,0
8408319ffffffff,5,0
840831bffffffff,3,0
840831dffffffff,5,0
8408321ffffffff,9,0
8408323ffffffff,11,0
8408325ffffffff,17,0
8408327ffffffff,17,0
8408329ffffffff,11,0
840832bffffffff,23,0
840832dffffffff,9,0
8408331ffffffff,15,0
8408333ffffffff,8,0
8408335ffffffff,15,0
8408337ffffffff,15,0
8408339ffffffff,7,0
840833bffffffff,3,0
840833dffffffff,18,0
8408341ffffffff,2,0
8408343ffffffff,4,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,5,0
840834bffffffff,4,0
840834dffffffff,1,0
8408351ffffffff,5,0
8408353ffffffff,3,0
8408355ffffffff,2,0
8408357ffffffff,3,0
8408359ffffffff,3,0
840835bffffffff,2,0
840835dffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,11,0
8408367ffffffff,7,0
8408369ffffffff,1,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,48,0
8408803ffffffff,35,0
8408805ffffffff,157,0
8408807ffffffff,20,0
8408809ffffffff,28,0
840880bffffffff,34,0
840880dffffffff,99,0
8408811ffffffff,8,0
8408813ffffffff,4,0
8408815ffffffff,9,0
8408817ffffffff,4,0
8408819ffffffff,29,0
840881bffffffff,30,0
840881dffffffff,31,0
8408821ffffffff,53,0
8408823ffffffff,63,0
8408825ffffffff,29,0
8408827ffffffff,27,0
8408829ffffffff,135,0
840882bffffffff,46,0
840882dffffffff,78,0
8408831ffffffff,23,0
8408833ffffffff,20,0
8408835ffffffff,60,0
8408837ffffffff,60,0
8408839ffffffff,15,0
840883bffffffff,9,0
840883dffffffff,38,0
8408841ffffffff,16,0
8408843ffffffff,14,0
8408845ffffffff,60,0
8408847ffffffff,28,0
8408849ffffffff,19,0
840884bffffffff,16,0
840884dffffffff,39,0
8408851ffffffff,8,0
8408853ffffffff,10,0
8408855ffffffff,9,0
8408857ffffffff,24,0
8408859ffffffff,7,0
840885bffffffff,8,0
840885dffffffff,8,0
8408861ffffffff,182,0
8408863ffffffff,206,0
8408865ffffffff,154,0
8408867ffffffff,176,0
8408869ffffffff,88,0
840886bffffffff,90,0
840886dffffffff,102,0
8408881ffffffff,5,0
8408883ffffffff,6,0
8408885ffffffff,7,0
8408887ffffffff,8,0
8408889ffffffff,3,0
840888bffffffff,4,0
840888dffffffff,6,0
8408891ffffffff,4,0
8408893ffffffff,8,0
8408895ffffffff,6,0
8408897ffffffff,7,0
8408899ffffffff,9,0
840889bffffffff,2,0
840889dffffffff,8,0
84088a1ffffffff,13,0
84088a3ffffffff,19,0
84088a5ffffffff,23,0
84088a7ffffffff,15,0
84088a9ffffffff,17,0
84088abffffffff,8,0
84088adffffffff,19,0
84088b1ffffffff,12,0
84088b3ffffffff,10,0
84088b5ffffffff,16,0
84088b7ffffffff,12,0
84088b9ffffffff,8,0
84088bbffffffff,8,0
84088bdffffffff,8,0
84088c1ffffffff,13,0
84088c3ffffffff,5,0
84088c5ffffffff,11,0
84088c7ffffffff,7,0
84088c9ffffffff,31,0
84088cbffffffff,22,0
84088cdffffffff,11,0
84088d1ffffffff,4,0
84088d3ffffffff,3,0
84088d5ffffffff,5,0
84088d7ffffffff,4,0
84088d9ffffffff,23,0
84088dbffffffff,19,0
84088ddffffffff,5,0
84088e1ffffffff,7,0
84088e3ffffffff,18,0
84088e5ffffffff,6,0
84088e7ffffffff,15,0
84088e9ffffffff,4,0
84088ebffffffff,11,0
84088edffffffff,2,0
8408901ffffffff,31,0
8408903ffffffff,50,0
8408905ffffffff,52,1
8408907ffffffff,36,0
8408909ffffffff,59,0
840890bffffffff,29,0
840890dffffffff,41,0
8408911ffffffff,28,0
8408913ffffffff,64,0
8408915ffffffff,51,0
8408917ffffffff,81,0
8408919ffffffff,22,0
840891bffffffff,23,0
840891dffffffff,29,0
8408921ffffffff,64,0
8408923ffffffff,65,0
8408925ffffffff,52,0
8408927ffffffff,45,0
8408929ffffffff,67,1
840892bffffffff,100,1
840892dffffffff,71,0
8408931ffffffff,77,2
8408933ffffffff,53,2
8408935ffffffff,41,0
8408937ffffffff,35,0
8408939ffffffff,85,0
840893bffffffff,80,0
840893dffffffff,108,1
8408941ffffffff,52,0
8408943ffffffff,69,0
8408945ffffffff,57,0
8408947ffffffff,72,0
8408949ffffffff,90,0
840894bffffffff,89,0
840894dffffffff,47,0
8408951ffffffff,72,0
8408953ffffffff,58,0
8408955ffffffff,56,0
8408957ffffffff,21,0
8408959ffffffff,160,0
840895bffffffff,146,0
840895dffffffff,100,0
8408961ffffffff,58,0
8408963ffffffff,61,0
8408965ffffffff,67,0
8408967ffffffff,69,0
8408969ffffffff,75,0
840896bffffffff,56,0
840896dffffffff,88,0
8408981ffffffff,74,11
8408983ffffffff,70,17
8408985ffffffff,61,10
8408987ffffffff,65,9
8408989ffffffff,83,12
840898bffffffff,52,8
840898dffffffff,55,6
8408991ffffffff,74,0
8408993ffffffff,43,0
8408995ffffffff,74,14
8408997ffffffff,137,2
8408999ffffffff,64,1
840899bffffffff,29,0
840899dffffffff,65,3
84089a1ffffffff,60,8
84089a3ffffffff,64,15
84089a5ffffffff,78,23
84089a7ffffffff,53,14
84089a9ffffffff,20,5
84089abffffffff,41,11
84089adffffffff,24,2
84089b1ffffffff,80,10
84089b3ffffffff,48,9
84089b5ffffffff,54,6
84089b7ffffffff,20,2
84089b9ffffffff,107,37
84089bbffffffff,119,41
84089bdffffffff,84,27
84089c1ffffffff,30,0
84089c3ffffffff,31,2
84089c5ffffffff,67,6
84089c7ffffffff,78,4
84089c9ffffffff,29,0
84089cbffffffff,46,0
84089cdffffffff,23,0
84089d1ffffffff,71,2
84089d3ffffffff,36,1
84089d5ffffffff,42,0
84089d7ffffffff,64,0
84089d9ffffffff,52,0
84089dbffffffff,25,0
84089ddffffffff,55,3
84089e1ffffffff,54,1
84089e3ffffffff,58,7
84089e5ffffffff,44,1
84089e7ffffffff,20,0
84089e9ffffffff,50,0
84089ebffffffff,27,6
84089edffffffff,51,0
8408a01ffffffff,7,0
8408a05ffffffff,12,0
8408a07ffffffff,6,0
8408a09ffffffff,5,0
8408a0bffffffff,7,0
8408a0dffffffff,8,0
8408a11ffffffff,2,0
8408a15ffffffff,2,0
8408a17ffffffff,3,0
8408a1bffffffff,2,0
8408a1dffffffff,1,0
8408a21ffffffff,37,0
8408a23ffffffff,14,0
8408a25ffffffff,40,0
8408a27ffffffff,36,0
8408a29ffffffff,37,0
8408a2bffffffff,13,1
8408a2dffffffff,36,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,11,0
8408a37ffffffff,8,0
8408a39ffffffff,4,0
8408a3bffffffff,2,0
8408a3dffffffff,6,1
8408a41ffffffff,122,0
8408a43ffffffff,39,0
8408a45ffffffff,203,0
8408a47ffffffff,32,0
8408a49ffffffff,49,0
8408a4bffffffff,56,0
8408a4dffffffff,125,0
8408a51ffffffff,16,0
8408a53ffffffff,9,0
8408a55ffffffff,13,0
8408a57ffffffff,7,0
8408a59ffffffff,47,0
8408a5bffffffff,17,0
8408a5dffffffff,50,0
8408a61ffffffff,42,0
8408a63ffffffff,37,0
8408a65ffffffff,13,0
8408a67ffffffff,45,0
8408a69ffffffff,111,0
8408a6bffffffff,51,0
8408a6dffffffff,77,0
8408a81ffffffff,9,0
8408a83ffffffff,3,0
8408a85ffffffff,11,0
8408a87ffffffff,11,0
8408a89ffffffff,8,0
8408a8bffffffff,4,0
8408a8dffffffff,8,0
8408a91ffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,3,0
8408a97ffffffff,4,0
8408a99ffffffff,3,0
8408a9bffffffff,1,0
8408a9dffffffff,3,0
8408aa1ffffffff,16,0
8408aa3ffffffff,28,0
8408aa5ffffffff,25,0
8408aa7ffffffff,31,0
8408aa9ffffffff,8,0
8408aabffffffff,15,0
8408aadffffffff,6,0
8408ab1ffffffff,10,0
8408ab3ffffffff,19,0
8408ab5ffffffff,25,0
8408ab7ffffffff,24,0
8408ab9ffffffff,6,0
8408abbffffffff,6,0
8408abdffffffff,9,0
8408ac1ffffffff,7,0
8408ac3ffffffff,12,0
8408ac5ffffffff,7,0
8408ac7ffffffff,9,0
8408ac9ffffffff,4,0
8408acbffffffff,10,0
8408acdffffffff,2,0
8408ad1ffffffff,1,0
8408ad3ffffffff,5,0
8408ad5ffffffff,6,0
8408ad7ffffffff,3,0
8408ad9ffffffff,6,0
8408adbffffffff,5,0
8408addffffffff,11,0
8408ae1ffffffff,8,0
8408ae3ffffffff,10,0
8408ae5ffffffff,8,0
8408ae7ffffffff,8,0
8408ae9ffffffff,4,0
8408aebffffffff,9,0
8408aedffffffff,4,0
8408b01ffffffff,74,0
8408b03ffffffff,77,0
8408b05ffffffff,37,0
8408b07ffffffff,33,0
8408b09ffffffff,52,0
8408b0bffffffff,38,0
8408b0dffffffff,82,0
8408b11ffffffff,28,0
8408b13ffffffff,58,0
8408b15ffffffff,66,0
8408b17ffffffff,64,0
8408b19ffffffff,21,0
8408b1bffffffff,40,0
8408b1dffffffff,32,0
8408b21ffffffff,115,0
8408b23ffffffff,113,0
8408b25ffffffff,120,0
8408b27ffffffff,117,0
8408b29ffffffff,89,0
8408b2bffffffff,89,0
8408b2dffffffff,120,0
8408b31ffffffff,128,0
8408b33ffffffff,146,0
8408b35ffffffff,127,0
8408b37ffffffff,131,0
8408b39ffffffff,38,0
8408b3bffffffff,57,0
8408b3dffffffff,109,0
8408b41ffffffff,43,0
8408b43ffffffff,31,0
8408b45ffffffff,72,0
8408b47ffffffff,61,0
8408b49ffffffff,67,0
8408b4bffffffff,40,0
8408b4dffffffff,71,0
8408b51ffffffff,21,0
8408b53ffffffff,22,0
8408b55ffffffff,21,0
8408b57ffffffff,16,0
8408b59ffffffff,26,0
8408b5bffffffff,21,0
8408b5dffffffff,19,0
8408b61ffffffff,45,0
8408b63ffffffff,45,0
8408b65ffffffff,71,0
8408b67ffffffff,84,0
8408b69ffffffff,103,0
8408b6bffffffff,79,0
8408b6dffffffff,60,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c05ffffffff,2,0
8408c07ffffffff,2,0
8408c0dffffffff,1,0
8408c13ffffffff,1,0
8408c15ffffffff,1,0
8408c19ffffffff,2,0
8408c21ffffffff,6,0
8408c23ffffffff,9,0
8408c25ffffffff,10,0
8408c27ffffffff,10,0
8408c29ffffffff,4,0
8408c2bffffffff,3,0
8408c2dffffffff,3,0
8408c31ffffffff,8,0
8408c35ffffffff,7,0
8408c39ffffffff,1,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,8,0
8408c43ffffffff,1,0
8408c45ffffffff,7,0
8408c47ffffffff,2,0
8408c49ffffffff,7,0
8408c4bffffffff,10,0
8408c4dffffffff,2,0
8408c51ffffffff,3,0
8408c53ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,14,0
8408c6bffffffff,1,0
8408c6dffffffff,14,0
8408c93ffffffff,8,3
8408c9bffffffff,5,1
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb7ffffffff,0,1
8408ce1ffffffff,1,0
8408ce7ffffffff,2,0
8408ce9ffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,15,0
8408d05ffffffff,17,0
8408d07ffffffff,1,0
8408d09ffffffff,7,0
8408d0bffffffff,20,0
8408d0dffffffff,7,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,2,0
8408d19ffffffff,21,0
8408d1bffffffff,7,0
8408d1dffffffff,21,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,15,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d3bffffffff,2,0
8408d3dffffffff,1,0
8408d41ffffffff,10,0
8408d43ffffffff,3,0
8408d45ffffffff,9,0
8408d47ffffffff,3,0
8408d49ffffffff,4,0
8408d4bffffffff,6,0
8408d4dffffffff,7,0
8408d53ffffffff,4,0
8408d55ffffffff,4,0
8408d57ffffffff,10,0
8408d59ffffffff,1,0
8408d5dffffffff,1,0
8408d61ffffffff,5,0
8408d63ffffffff,17,0
8408d65ffffffff,10,0
8408d67ffffffff,18,0
8408d69ffffffff,8,0
8408d6bffffffff,3,0
8408d6dffffffff,9,0
8408d91ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da1ffffffff,1,0
8408da5ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,2,0
8408db3ffffffff,7,0
8408db5ffffffff,6,0
8408db7ffffffff,6,0
8408dbbffffffff,2,0
8408dc5ffffffff,1,0
8408dc9ffffffff,3,0
8408dcdffffffff,2,0
8408de1ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408de9ffffffff,1,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,4,0
8408e03ffffffff,2,0
8408e05ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,4,0
8408e31ffffffff,4,0
8408e33ffffffff,6,0
8408e35ffffffff,4,0
8408e37ffffffff,7,0
8408e3bffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,8,0
8408e4dffffffff,2,0
8408e51ffffffff,17,0
8408e53ffffffff,19,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,43,0
8408e5bffffffff,34,0
8408e5dffffffff,16,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,2,0
8408e89ffffffff,4,0
8408e8bffffffff,2,0
8408e8dffffffff,5,0
8408e91ffffffff,4,0
8408e93ffffffff,5,0
8408e95ffffffff,1,0
8408e99ffffffff,11,0
8408e9bffffffff,6,0
8408e9dffffffff,2,0
8408ea5ffffffff,1,0
8408ebbffffffff,1,0
