hex,count_good_aircraft,count_bad_aircraft
8406c31ffffffff,1,0
8406c37ffffffff,5,0
8406c81ffffffff,2,0
8406c83ffffffff,10,0
8406c85ffffffff,10,0
8406c87ffffffff,1,0
8406c8dffffffff,5,0
8406c95ffffffff,17,0
8406c9dffffffff,14,0
8406ca1ffffffff,9,0
8406ca5ffffffff,8,0
8406ca7ffffffff,2,0
8406ca9ffffffff,7,0
8406cabffffffff,7,0
8406cadffffffff,3,0
8406cb1ffffffff,18,0
8406cb3ffffffff,5,0
8406cb5ffffffff,5,0
8406cb7ffffffff,13,0
8406cb9ffffffff,20,0
8406cbbffffffff,9,0
8406cbdffffffff,1,0
8406ce1ffffffff,7,0
8406ce3ffffffff,2,0
8406ce5ffffffff,8,0
8406ce7ffffffff,4,0
8406ce9ffffffff,1,0
8406cedffffffff,2,0
8406d81ffffffff,4,0
8406d83ffffffff,3,0
8406d85ffffffff,6,0
8406d87ffffffff,6,0
8406d89ffffffff,4,0
8406d8bffffffff,4,0
8406d8dffffffff,2,0
8406d91ffffffff,8,0
8406d95ffffffff,3,0
8406d97ffffffff,7,0
8406d99ffffffff,5,0
8406d9bffffffff,7,0
8406d9dffffffff,3,0
8406da3ffffffff,2,0
8406da5ffffffff,3,0
8406da9ffffffff,1,0
8406dabffffffff,6,0
8406dadffffffff,3,0
8406db1ffffffff,4,0
8406db3ffffffff,3,0
8406db7ffffffff,1,0
8406db9ffffffff,1,0
8406dbbffffffff,8,0
8406dbdffffffff,2,0
8406dc3ffffffff,5,0
8406dc7ffffffff,1,0
8406dcbffffffff,9,0
8406dd1ffffffff,13,0
8406dd3ffffffff,7,0
8406dd5ffffffff,1,0
8406dd7ffffffff,6,0
8406dd9ffffffff,7,0
8406ddbffffffff,11,0
8406dddffffffff,10,0
8406debffffffff,2,0
8407401ffffffff,7,0
8407403ffffffff,5,0
8407405ffffffff,6,0
8407407ffffffff,7,0
8407409ffffffff,2,0
840740bffffffff,6,0
840740dffffffff,4,0
8407411ffffffff,3,0
8407413ffffffff,1,0
8407415ffffffff,20,0
8407417ffffffff,18,0
8407419ffffffff,2,0
840741dffffffff,3,0
8407421ffffffff,1,0
8407423ffffffff,12,0
8407427ffffffff,6,0
8407429ffffffff,2,0
840742bffffffff,13,0
8407431ffffffff,20,0
8407433ffffffff,51,0
8407435ffffffff,6,0
8407437ffffffff,28,0
8407439ffffffff,3,0
840743bffffffff,41,0
840743dffffffff,4,0
8407443ffffffff,1,0
8407445ffffffff,2,0
8407447ffffffff,1,0
8407455ffffffff,5,0
840745dffffffff,2,0
8407461ffffffff,4,0
8407463ffffffff,2,0
8407467ffffffff,2,0
8407469ffffffff,2,0
840746bffffffff,4,0
8407485ffffffff,1,0
8407489ffffffff,4,0
840748dffffffff,2,0
84074a1ffffffff,15,0
84074a3ffffffff,2,0
84074a5ffffffff,9,0
84074a7ffffffff,16,0
84074a9ffffffff,24,0
84074abffffffff,7,0
84074adffffffff,11,0
84074b5ffffffff,2,0
84074bdffffffff,2,0
84074c1ffffffff,5,0
84074c3ffffffff,4,0
84074c5ffffffff,21,0
84074c7ffffffff,7,0
84074e1ffffffff,38,0
84074e3ffffffff,28,0
84074e5ffffffff,45,0
84074e7ffffffff,31,0
84074e9ffffffff,38,0
84074ebffffffff,41,0
84074edffffffff,36,0
8407503ffffffff,2,0
8407507ffffffff,2,0
8407511ffffffff,4,0
8407513ffffffff,1,0
8407515ffffffff,6,0
8407517ffffffff,3,0
8407519ffffffff,2,0
840751dffffffff,2,0
8407531ffffffff,3,0
8407533ffffffff,8,0
8407537ffffffff,5,0
8407539ffffffff,3,0
840753bffffffff,7,0
8407581ffffffff,4,0
8407583ffffffff,11,0
8407585ffffffff,13,0
8407587ffffffff,11,0
8407589ffffffff,15,0
840758bffffffff,12,0
840758dffffffff,12,0
8407591ffffffff,26,0
8407593ffffffff,14,0
8407595ffffffff,37,0
8407597ffffffff,31,0
8407599ffffffff,21,0
840759bffffffff,11,0
840759dffffffff,45,0
84075a1ffffffff,13,0
84075a3ffffffff,5,0
84075a5ffffffff,6,0
84075a7ffffffff,14,0
84075a9ffffffff,1,0
84075abffffffff,14,0
84075adffffffff,1,0
84075b1ffffffff,20,0
84075b3ffffffff,17,0
84075b5ffffffff,12,0
84075b7ffffffff,19,0
84075b9ffffffff,19,0
84075bbffffffff,19,0
84075bdffffffff,11,0
84075c1ffffffff,7,0
84075c3ffffffff,16,0
84075c5ffffffff,9,0
84075c7ffffffff,7,0
84075c9ffffffff,7,0
84075cbffffffff,6,0
84075cdffffffff,6,0
84075d1ffffffff,87,0
84075d3ffffffff,36,0
84075d5ffffffff,7,0
84075d7ffffffff,54,0
84075d9ffffffff,69,0
84075dbffffffff,63,0
84075ddffffffff,34,0
84075e1ffffffff,7,0
84075e3ffffffff,1,0
84075e5ffffffff,8,0
84075e7ffffffff,3,0
84075e9ffffffff,7,0
84075ebffffffff,4,0
84075edffffffff,2,0
8408001ffffffff,3,0
8408005ffffffff,4,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,3,0
840800dffffffff,1,0
8408021ffffffff,25,0
8408023ffffffff,32,0
8408025ffffffff,53,0
8408027ffffffff,45,0
8408029ffffffff,10,0
840802bffffffff,18,0
840802dffffffff,22,0
8408031ffffffff,21,0
8408033ffffffff,21,0
8408035ffffffff,57,0
8408037ffffffff,55,0
8408039ffffffff,11,0
840803bffffffff,10,0
840803dffffffff,18,0
8408041ffffffff,1,0
8408043ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,2,0
8408057ffffffff,2,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,4,0
8408065ffffffff,4,0
8408067ffffffff,4,0
8408069ffffffff,2,0
840806bffffffff,1,0
840806dffffffff,3,0
8408101ffffffff,45,0
8408103ffffffff,13,0
8408105ffffffff,23,0
8408107ffffffff,9,0
8408109ffffffff,49,0
840810bffffffff,55,0
840810dffffffff,68,0
8408111ffffffff,12,0
8408113ffffffff,3,0
8408115ffffffff,10,0
8408117ffffffff,4,0
8408119ffffffff,47,0
840811bffffffff,9,0
840811dffffffff,11,0
8408121ffffffff,3,0
8408123ffffffff,7,0
8408125ffffffff,4,0
8408127ffffffff,7,0
8408129ffffffff,19,0
840812bffffffff,8,0
840812dffffffff,9,0
8408131ffffffff,5,0
8408133ffffffff,10,0
8408135ffffffff,2,0
8408137ffffffff,11,0
8408139ffffffff,5,0
840813bffffffff,9,0
840813dffffffff,4,0
8408141ffffffff,16,0
8408143ffffffff,22,0
8408145ffffffff,10,0
8408147ffffffff,22,0
8408149ffffffff,16,0
840814bffffffff,20,0
840814dffffffff,13,0
8408151ffffffff,61,0
8408153ffffffff,34,0
8408155ffffffff,43,0
8408157ffffffff,68,0
8408159ffffffff,16,0
840815bffffffff,20,0
840815dffffffff,26,0
8408161ffffffff,42,0
8408163ffffffff,63,0
8408165ffffffff,60,0
8408167ffffffff,54,0
8408169ffffffff,16,0
840816bffffffff,34,0
840816dffffffff,27,0
8408181ffffffff,1,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,3,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,1,0
840819dffffffff,2,0
84081a1ffffffff,1,0
84081a3ffffffff,3,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,2,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,1,0
84081bbffffffff,3,0
84081bdffffffff,2,0
84081c1ffffffff,6,0
84081c3ffffffff,5,0
84081c5ffffffff,4,0
84081c7ffffffff,3,0
84081c9ffffffff,41,0
84081cbffffffff,43,0
84081cdffffffff,10,0
84081d1ffffffff,14,0
84081d3ffffffff,6,0
84081d5ffffffff,4,0
84081d7ffffffff,2,0
84081d9ffffffff,54,0
84081dbffffffff,52,0
84081ddffffffff,33,0
84081e1ffffffff,1,0
84081e3ffffffff,1,0
84081e5ffffffff,1,0
84081e7ffffffff,1,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,4,0
8408225ffffffff,1,0
8408283ffffffff,22,0
8408285ffffffff,1,0
8408287ffffffff,16,0
8408291ffffffff,57,0
8408293ffffffff,44,0
8408295ffffffff,41,0
8408297ffffffff,47,0
8408299ffffffff,24,0
840829bffffffff,68,0
840829dffffffff,22,0
84082a1ffffffff,5,0
84082a3ffffffff,26,0
84082a5ffffffff,10,0
84082a7ffffffff,25,0
84082a9ffffffff,2,0
84082abffffffff,8,0
84082adffffffff,3,0
84082b1ffffffff,48,0
84082b3ffffffff,2,0
84082b5ffffffff,52,0
84082b7ffffffff,4,0
84082b9ffffffff,36,0
84082bbffffffff,46,0
84082bdffffffff,32,0
84082cbffffffff,2,0
84082d1ffffffff,1,0
84082d3ffffffff,4,0
84082d5ffffffff,2,0
84082d7ffffffff,2,0
84082d9ffffffff,2,0
84082dbffffffff,4,0
84082ddffffffff,2,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830bffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831bffffffff,3,0
840831dffffffff,1,0
8408321ffffffff,4,0
8408323ffffffff,8,0
8408325ffffffff,19,0
8408327ffffffff,22,0
8408329ffffffff,2,0
840832bffffffff,5,0
840832dffffffff,5,0
8408331ffffffff,7,0
8408333ffffffff,7,0
8408335ffffffff,13,0
8408337ffffffff,16,0
8408339ffffffff,1,0
840833bffffffff,1,0
840833dffffffff,7,0
8408351ffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,14,0
8408367ffffffff,4,0
8408369ffffffff,4,0
840836bffffffff,1,0
840836dffffffff,7,0
8408801ffffffff,36,0
8408803ffffffff,32,0
8408805ffffffff,85,0
8408807ffffffff,15,0
8408809ffffffff,14,0
840880bffffffff,31,0
840880dffffffff,63,0
8408811ffffffff,6,0
8408813ffffffff,3,0
8408815ffffffff,9,0
8408817ffffffff,3,0
8408819ffffffff,24,0
840881bffffffff,23,0
840881dffffffff,23,0
8408821ffffffff,51,0
8408823ffffffff,63,0
8408825ffffffff,28,0
8408827ffffffff,23,0
8408829ffffffff,98,0
840882bffffffff,47,0
840882dffffffff,57,0
8408831ffffffff,29,0
8408833ffffffff,22,0
8408835ffffffff,63,0
8408837ffffffff,59,0
8408839ffffffff,15,0
840883bffffffff,15,0
840883dffffffff,44,0
8408841ffffffff,11,1
8408843ffffffff,16,0
8408845ffffffff,40,0
8408847ffffffff,27,0
8408849ffffffff,11,0
840884bffffffff,13,0
840884dffffffff,31,0
8408851ffffffff,4,0
8408853ffffffff,3,0
8408855ffffffff,11,0
8408857ffffffff,16,0
8408859ffffffff,6,0
840885bffffffff,5,0
840885dffffffff,6,0
8408861ffffffff,149,0
8408863ffffffff,180,0
8408865ffffffff,113,0
8408867ffffffff,183,0
8408869ffffffff,60,0
840886bffffffff,61,0
840886dffffffff,80,0
8408881ffffffff,4,0
8408883ffffffff,9,0
8408885ffffffff,7,0
8408887ffffffff,4,0
8408889ffffffff,4,0
840888bffffffff,5,0
840888dffffffff,5,0
8408891ffffffff,4,0
8408893ffffffff,5,0
8408895ffffffff,8,0
8408897ffffffff,4,0
8408899ffffffff,11,0
840889bffffffff,4,0
840889dffffffff,9,0
84088a1ffffffff,12,0
84088a3ffffffff,28,0
84088a5ffffffff,20,0
84088a7ffffffff,19,0
84088a9ffffffff,10,0
84088abffffffff,10,0
84088adffffffff,17,0
84088b1ffffffff,6,0
84088b3ffffffff,4,0
84088b5ffffffff,16,0
84088b7ffffffff,4,0
84088b9ffffffff,7,0
84088bbffffffff,4,0
84088bdffffffff,15,0
84088c1ffffffff,8,0
84088c3ffffffff,5,0
84088c5ffffffff,4,0
84088c7ffffffff,2,0
84088c9ffffffff,23,0
84088cbffffffff,20,0
84088cdffffffff,7,0
84088d1ffffffff,3,0
84088d3ffffffff,6,0
84088d5ffffffff,5,0
84088d7ffffffff,5,0
84088d9ffffffff,22,0
84088dbffffffff,19,0
84088ddffffffff,6,0
84088e1ffffffff,7,0
84088e3ffffffff,12,0
84088e5ffffffff,12,0
84088e7ffffffff,11,0
84088e9ffffffff,5,0
84088ebffffffff,8,0
84088edffffffff,6,0
8408901ffffffff,20,0
8408903ffffffff,27,0
8408905ffffffff,37,0
8408907ffffffff,23,0
8408909ffffffff,43,0
840890bffffffff,28,0
840890dffffffff,30,0
8408911ffffffff,32,0
8408913ffffffff,58,1
8408915ffffffff,28,0
8408917ffffffff,51,0
8408919ffffffff,32,0
840891bffffffff,31,0
840891dffffffff,30,0
8408921ffffffff,44,1
8408923ffffffff,36,0
8408925ffffffff,38,0
8408927ffffffff,16,0
8408929ffffffff,37,0
840892bffffffff,67,0
840892dffffffff,43,0
8408931ffffffff,49,0
8408933ffffffff,39,0
8408935ffffffff,32,0
8408937ffffffff,35,0
8408939ffffffff,49,0
840893bffffffff,47,0
840893dffffffff,71,0
8408941ffffffff,56,0
8408943ffffffff,57,0
8408945ffffffff,45,0
8408947ffffffff,46,0
8408949ffffffff,79,0
840894bffffffff,73,0
840894dffffffff,56,0
8408951ffffffff,46,0
8408953ffffffff,38,0
8408955ffffffff,51,0
8408957ffffffff,38,0
8408959ffffffff,132,0
840895bffffffff,116,0
840895dffffffff,82,0
8408961ffffffff,39,0
8408963ffffffff,43,0
8408965ffffffff,39,0
8408967ffffffff,38,0
8408969ffffffff,45,1
840896bffffffff,30,0
840896dffffffff,50,0
8408981ffffffff,50,5
8408983ffffffff,46,17
8408985ffffffff,36,7
8408987ffffffff,37,7
8408989ffffffff,72,6
840898bffffffff,54,4
840898dffffffff,38,3
8408991ffffffff,68,1
8408993ffffffff,35,0
8408995ffffffff,66,20
8408997ffffffff,114,1
8408999ffffffff,58,2
840899bffffffff,24,1
840899dffffffff,70,5
84089a1ffffffff,38,10
84089a3ffffffff,32,7
84089a5ffffffff,56,24
84089a7ffffffff,34,9
84089a9ffffffff,9,3
84089abffffffff,24,11
84089adffffffff,23,1
84089b1ffffffff,51,11
84089b3ffffffff,16,9
84089b5ffffffff,25,11
84089b7ffffffff,2,0
84089b9ffffffff,72,33
84089bbffffffff,63,30
84089bdffffffff,59,23
84089c1ffffffff,39,0
84089c3ffffffff,40,1
84089c5ffffffff,58,0
84089c7ffffffff,71,2
84089c9ffffffff,29,0
84089cbffffffff,53,1
84089cdffffffff,32,0
84089d1ffffffff,67,1
84089d3ffffffff,30,0
84089d5ffffffff,55,1
84089d7ffffffff,61,1
84089d9ffffffff,53,0
84089dbffffffff,34,0
84089ddffffffff,58,3
84089e1ffffffff,27,0
84089e3ffffffff,28,3
84089e5ffffffff,24,1
84089e7ffffffff,11,2
84089e9ffffffff,28,0
84089ebffffffff,19,1
84089edffffffff,22,0
8408a01ffffffff,6,0
8408a03ffffffff,8,0
8408a05ffffffff,11,0
8408a07ffffffff,6,0
8408a09ffffffff,15,0
8408a0bffffffff,9,0
8408a0dffffffff,7,0
8408a11ffffffff,2,0
8408a13ffffffff,2,0
8408a15ffffffff,4,0
8408a17ffffffff,5,0
8408a19ffffffff,5,0
8408a1bffffffff,1,0
8408a1dffffffff,6,0
8408a21ffffffff,28,0
8408a23ffffffff,10,0
8408a25ffffffff,25,0
8408a27ffffffff,27,0
8408a29ffffffff,30,0
8408a2bffffffff,9,0
8408a2dffffffff,27,0
8408a31ffffffff,5,0
8408a33ffffffff,7,0
8408a35ffffffff,11,0
8408a37ffffffff,6,0
8408a39ffffffff,6,0
8408a3bffffffff,5,0
8408a3dffffffff,7,0
8408a41ffffffff,59,0
8408a43ffffffff,37,0
8408a45ffffffff,172,0
8408a47ffffffff,27,0
8408a49ffffffff,54,0
8408a4bffffffff,61,0
8408a4dffffffff,101,0
8408a51ffffffff,28,0
8408a53ffffffff,6,0
8408a55ffffffff,22,0
8408a57ffffffff,5,0
8408a59ffffffff,58,0
8408a5bffffffff,25,0
8408a5dffffffff,54,0
8408a61ffffffff,36,0
8408a63ffffffff,33,0
8408a65ffffffff,16,0
8408a67ffffffff,33,0
8408a69ffffffff,102,0
8408a6bffffffff,43,0
8408a6dffffffff,35,0
8408a81ffffffff,8,0
8408a83ffffffff,5,0
8408a85ffffffff,9,0
8408a87ffffffff,11,0
8408a89ffffffff,5,0
8408a8bffffffff,6,0
8408a8dffffffff,4,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,4,0
8408a97ffffffff,5,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,8,0
8408aa3ffffffff,16,0
8408aa5ffffffff,16,0
8408aa7ffffffff,25,0
8408aa9ffffffff,8,0
8408aabffffffff,5,0
8408aadffffffff,2,0
8408ab1ffffffff,10,0
8408ab3ffffffff,18,0
8408ab5ffffffff,21,0
8408ab7ffffffff,21,0
8408ab9ffffffff,3,0
8408abbffffffff,4,0
8408abdffffffff,6,0
8408ac1ffffffff,7,0
8408ac3ffffffff,8,0
8408ac5ffffffff,8,0
8408ac7ffffffff,7,0
8408ac9ffffffff,4,0
8408acbffffffff,6,0
8408acdffffffff,4,0
8408ad1ffffffff,1,0
8408ad3ffffffff,1,0
8408ad5ffffffff,5,0
8408ad7ffffffff,1,0
8408ad9ffffffff,5,0
8408adbffffffff,1,0
8408addffffffff,5,0
8408ae1ffffffff,6,0
8408ae3ffffffff,9,0
8408ae5ffffffff,7,0
8408ae7ffffffff,7,0
8408ae9ffffffff,6,0
8408aebffffffff,9,0
8408aedffffffff,6,0
8408b01ffffffff,70,1
8408b03ffffffff,68,2
8408b05ffffffff,25,0
8408b07ffffffff,26,0
8408b09ffffffff,54,0
8408b0bffffffff,42,0
8408b0dffffffff,63,0
8408b11ffffffff,24,0
8408b13ffffffff,34,0
8408b15ffffffff,69,1
8408b17ffffffff,59,0
8408b19ffffffff,13,0
8408b1bffffffff,25,0
8408b1dffffffff,36,0
8408b21ffffffff,108,0
8408b23ffffffff,105,0
8408b25ffffffff,95,0
8408b27ffffffff,86,0
8408b29ffffffff,80,0
8408b2bffffffff,83,0
8408b2dffffffff,106,0
8408b31ffffffff,96,0
8408b33ffffffff,113,1
8408b35ffffffff,105,0
8408b37ffffffff,108,0
8408b39ffffffff,33,1
8408b3bffffffff,62,1
8408b3dffffffff,94,0
8408b41ffffffff,41,0
8408b43ffffffff,18,0
8408b45ffffffff,73,0
8408b47ffffffff,57,0
8408b49ffffffff,54,0
8408b4bffffffff,35,0
8408b4dffffffff,62,0
8408b51ffffffff,19,0
8408b53ffffffff,17,0
8408b55ffffffff,16,0
8408b57ffffffff,10,0
8408b59ffffffff,17,0
8408b5bffffffff,21,0
8408b5dffffffff,11,0
8408b61ffffffff,35,0
8408b63ffffffff,27,0
8408b65ffffffff,66,0
8408b67ffffffff,66,0
8408b69ffffffff,77,0
8408b6bffffffff,61,0
8408b6dffffffff,45,0
8408c03ffffffff,3,0
8408c05ffffffff,4,0
8408c07ffffffff,5,0
8408c09ffffffff,3,0
8408c0bffffffff,1,0
8408c0dffffffff,5,0
8408c11ffffffff,7,0
8408c13ffffffff,2,0
8408c15ffffffff,10,0
8408c17ffffffff,4,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,20,0
8408c23ffffffff,18,0
8408c25ffffffff,21,0
8408c27ffffffff,17,0
8408c29ffffffff,10,0
8408c2bffffffff,16,0
8408c2dffffffff,15,0
8408c31ffffffff,18,0
8408c33ffffffff,6,0
8408c35ffffffff,9,0
8408c37ffffffff,4,0
8408c39ffffffff,10,0
8408c3bffffffff,6,0
8408c3dffffffff,23,0
8408c41ffffffff,6,0
8408c43ffffffff,6,0
8408c45ffffffff,2,0
8408c47ffffffff,6,0
8408c49ffffffff,2,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c55ffffffff,2,0
8408c5dffffffff,1,0
8408c61ffffffff,4,0
8408c63ffffffff,3,0
8408c65ffffffff,4,0
8408c67ffffffff,5,0
8408c69ffffffff,12,0
8408c6bffffffff,5,0
8408c6dffffffff,12,0
8408c89ffffffff,1,0
8408c8dffffffff,1,0
8408c91ffffffff,1,1
8408c93ffffffff,7,1
8408c97ffffffff,2,0
8408c9bffffffff,5,1
8408c9dffffffff,1,0
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb3ffffffff,2,0
8408cb7ffffffff,3,1
8408cc1ffffffff,2,0
8408cc5ffffffff,3,0
8408cc7ffffffff,1,0
8408cc9ffffffff,4,0
8408ccbffffffff,3,0
8408ccdffffffff,4,0
8408cd9ffffffff,1,0
8408ce1ffffffff,7,0
8408ce3ffffffff,2,0
8408ce5ffffffff,3,0
8408ce7ffffffff,2,0
8408ce9ffffffff,2,0
8408cebffffffff,7,0
8408cedffffffff,5,0
8408d01ffffffff,22,0
8408d03ffffffff,17,0
8408d05ffffffff,22,0
8408d07ffffffff,4,0
8408d09ffffffff,11,0
8408d0bffffffff,23,0
8408d0dffffffff,13,0
8408d11ffffffff,7,0
8408d13ffffffff,2,0
8408d15ffffffff,3,0
8408d19ffffffff,26,0
8408d1bffffffff,12,0
8408d1dffffffff,23,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,6,0
8408d29ffffffff,19,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d41ffffffff,7,0
8408d43ffffffff,5,0
8408d45ffffffff,2,0
8408d47ffffffff,4,0
8408d49ffffffff,7,0
8408d4bffffffff,6,0
8408d4dffffffff,8,0
8408d51ffffffff,5,0
8408d53ffffffff,12,0
8408d55ffffffff,2,0
8408d57ffffffff,19,0
8408d59ffffffff,7,0
8408d5bffffffff,10,0
8408d5dffffffff,8,0
8408d61ffffffff,6,0
8408d63ffffffff,19,0
8408d65ffffffff,10,0
8408d67ffffffff,24,0
8408d69ffffffff,3,0
8408d6bffffffff,5,0
8408d6dffffffff,4,0
8408d81ffffffff,3,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,2,0
8408d93ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,4,0
8408dadffffffff,5,0
8408db1ffffffff,4,0
8408db3ffffffff,7,0
8408db5ffffffff,7,0
8408db7ffffffff,6,0
8408dbbffffffff,4,0
8408dc5ffffffff,3,0
8408dc9ffffffff,7,0
8408dcbffffffff,2,0
8408dcdffffffff,7,0
8408de1ffffffff,7,0
8408de3ffffffff,5,0
8408de5ffffffff,4,0
8408de7ffffffff,6,0
8408de9ffffffff,2,0
8408debffffffff,4,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,2,0
8408e05ffffffff,2,0
8408e07ffffffff,3,0
8408e09ffffffff,4,0
8408e0bffffffff,3,0
8408e0dffffffff,4,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,4,0
8408e25ffffffff,3,0
8408e27ffffffff,4,0
8408e29ffffffff,4,0
8408e2bffffffff,4,0
8408e2dffffffff,2,0
8408e31ffffffff,1,0
8408e33ffffffff,1,0
8408e35ffffffff,3,0
8408e37ffffffff,2,0
8408e3dffffffff,4,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,4,0
8408e4bffffffff,3,0
8408e4dffffffff,2,0
8408e51ffffffff,12,0
8408e53ffffffff,11,0
8408e55ffffffff,4,0
8408e57ffffffff,1,0
8408e59ffffffff,31,0
8408e5bffffffff,30,0
8408e5dffffffff,6,0
8408e61ffffffff,1,0
8408e63ffffffff,3,0
8408e65ffffffff,1,0
8408e67ffffffff,3,0
