hex,count_good_aircraft,count_bad_aircraft
8407443ffffffff,4,0
8407445ffffffff,3,0
8407447ffffffff,3,0
840744bffffffff,2,0
8407455ffffffff,2,0
8407461ffffffff,8,0
8407463ffffffff,2,0
8407465ffffffff,1,0
8407467ffffffff,9,0
8407469ffffffff,5,0
840746bffffffff,4,0
8407489ffffffff,2,0
840748dffffffff,2,0
84074a1ffffffff,3,0
84074a5ffffffff,7,0
84074a7ffffffff,5,0
84074a9ffffffff,2,0
84074abffffffff,1,0
84074adffffffff,8,0
84074c1ffffffff,8,0
84074c3ffffffff,9,0
84074c5ffffffff,6,0
84074c7ffffffff,9,0
84074ddffffffff,1,0
84074e1ffffffff,26,0
84074e3ffffffff,11,0
84074e5ffffffff,47,0
84074e7ffffffff,24,0
84074e9ffffffff,20,0
84074ebffffffff,19,0
84074edffffffff,32,0
8407507ffffffff,2,0
8407511ffffffff,9,0
8407513ffffffff,2,0
8407515ffffffff,8,0
8407517ffffffff,9,0
8407519ffffffff,9,0
840751dffffffff,2,0
8407531ffffffff,1,0
8407533ffffffff,7,0
8407535ffffffff,3,0
8407537ffffffff,5,0
840753bffffffff,9,0
8407581ffffffff,4,0
8407583ffffffff,18,0
8407585ffffffff,3,0
8407587ffffffff,6,0
8407589ffffffff,5,0
840758bffffffff,17,0
840758dffffffff,3,0
8407591ffffffff,21,0
8407593ffffffff,8,0
8407595ffffffff,25,0
8407597ffffffff,24,0
8407599ffffffff,16,0
840759bffffffff,5,0
840759dffffffff,31,0
84075a1ffffffff,5,0
84075a5ffffffff,4,0
84075a7ffffffff,5,0
84075a9ffffffff,4,0
84075abffffffff,3,0
84075adffffffff,3,0
84075b1ffffffff,13,0
84075b3ffffffff,14,0
84075b5ffffffff,9,0
84075b7ffffffff,12,0
84075b9ffffffff,22,0
84075bbffffffff,12,0
84075bdffffffff,8,0
84075c1ffffffff,4,0
84075c3ffffffff,6,0
84075c5ffffffff,8,0
84075c7ffffffff,3,0
84075c9ffffffff,4,0
84075cbffffffff,6,0
84075cdffffffff,8,0
84075d1ffffffff,63,0
84075d3ffffffff,12,0
84075d5ffffffff,28,0
84075d7ffffffff,36,0
84075d9ffffffff,59,0
84075dbffffffff,21,0
84075ddffffffff,35,0
84075e1ffffffff,6,0
84075e3ffffffff,3,0
84075e5ffffffff,7,0
84075e7ffffffff,5,0
84075e9ffffffff,7,0
84075ebffffffff,3,0
84075edffffffff,2,0
8408001ffffffff,3,0
8408005ffffffff,3,0
8408007ffffffff,14,0
8408009ffffffff,2,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,26,0
8408023ffffffff,31,0
8408025ffffffff,47,0
8408027ffffffff,33,0
8408029ffffffff,15,0
840802bffffffff,21,0
840802dffffffff,21,0
8408031ffffffff,21,0
8408033ffffffff,29,0
8408035ffffffff,39,0
8408037ffffffff,39,0
8408039ffffffff,11,0
840803bffffffff,10,0
840803dffffffff,20,0
8408043ffffffff,2,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,5,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,4,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,3,0
8408101ffffffff,33,0
8408103ffffffff,4,0
8408105ffffffff,8,0
8408107ffffffff,6,0
8408109ffffffff,49,0
840810bffffffff,48,0
840810dffffffff,52,0
8408111ffffffff,3,0
8408113ffffffff,4,0
8408115ffffffff,4,0
8408117ffffffff,9,0
8408119ffffffff,36,0
840811bffffffff,1,0
840811dffffffff,3,0
8408121ffffffff,11,0
8408123ffffffff,2,0
8408125ffffffff,13,0
8408127ffffffff,5,0
8408129ffffffff,6,0
840812bffffffff,12,0
840812dffffffff,5,0
8408131ffffffff,2,0
8408133ffffffff,10,0
8408135ffffffff,3,0
8408137ffffffff,8,0
8408139ffffffff,10,0
840813bffffffff,11,0
840813dffffffff,10,0
8408141ffffffff,11,0
8408143ffffffff,25,0
8408145ffffffff,8,0
8408147ffffffff,22,0
8408149ffffffff,16,0
840814bffffffff,16,0
840814dffffffff,13,0
8408151ffffffff,53,0
8408153ffffffff,51,0
8408155ffffffff,31,0
8408157ffffffff,74,0
8408159ffffffff,20,0
840815bffffffff,17,0
840815dffffffff,26,0
8408161ffffffff,42,0
8408163ffffffff,46,0
8408165ffffffff,48,0
8408167ffffffff,42,0
8408169ffffffff,21,0
840816bffffffff,37,0
840816dffffffff,27,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,1,0
8408189ffffffff,8,0
840818bffffffff,7,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,9,0
840819bffffffff,9,0
840819dffffffff,2,0
84081a1ffffffff,3,0
84081a3ffffffff,2,0
84081a5ffffffff,6,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,2,0
84081c5ffffffff,8,0
84081c7ffffffff,8,0
84081c9ffffffff,33,0
84081cbffffffff,22,0
84081cdffffffff,3,0
84081d1ffffffff,4,0
84081d3ffffffff,1,0
84081d5ffffffff,5,0
84081d7ffffffff,8,0
84081d9ffffffff,36,0
84081dbffffffff,35,0
84081ddffffffff,17,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,3,0
84081e9ffffffff,10,0
84081ebffffffff,7,0
84081edffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
840821bffffffff,1,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408259ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,7,0
8408285ffffffff,3,0
8408287ffffffff,8,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,36,0
8408293ffffffff,46,0
8408295ffffffff,33,0
8408297ffffffff,43,0
8408299ffffffff,4,0
840829bffffffff,44,0
840829dffffffff,8,0
84082a1ffffffff,8,0
84082a3ffffffff,32,0
84082a5ffffffff,8,0
84082a7ffffffff,29,0
84082a9ffffffff,2,0
84082abffffffff,8,0
84082adffffffff,3,0
84082b1ffffffff,41,0
84082b3ffffffff,8,0
84082b5ffffffff,38,0
84082b7ffffffff,2,0
84082b9ffffffff,32,0
84082bbffffffff,40,0
84082bdffffffff,30,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,1,0
84082dbffffffff,5,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,5,0
8408309ffffffff,1,0
840830bffffffff,5,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831dffffffff,4,0
8408321ffffffff,17,0
8408323ffffffff,18,0
8408325ffffffff,21,0
8408327ffffffff,17,0
8408329ffffffff,7,0
840832bffffffff,15,0
840832dffffffff,19,0
8408331ffffffff,13,0
8408333ffffffff,6,0
8408335ffffffff,16,0
8408337ffffffff,15,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,13,0
8408343ffffffff,1,0
8408345ffffffff,1,0
8408347ffffffff,3,0
8408355ffffffff,1,0
8408361ffffffff,4,0
8408363ffffffff,2,0
8408365ffffffff,12,0
8408367ffffffff,9,0
8408369ffffffff,1,0
840836bffffffff,4,0
840836dffffffff,2,0
8408801ffffffff,33,0
8408803ffffffff,26,0
8408805ffffffff,117,0
8408807ffffffff,14,0
8408809ffffffff,16,0
840880bffffffff,29,0
840880dffffffff,47,0
8408811ffffffff,5,0
8408813ffffffff,2,0
8408815ffffffff,10,0
8408817ffffffff,2,0
8408819ffffffff,23,0
840881bffffffff,17,0
840881dffffffff,19,0
8408821ffffffff,36,0
8408823ffffffff,48,0
8408825ffffffff,22,0
8408827ffffffff,17,0
8408829ffffffff,115,0
840882bffffffff,42,0
840882dffffffff,58,0
8408831ffffffff,24,0
8408833ffffffff,18,0
8408835ffffffff,52,0
8408837ffffffff,50,0
8408839ffffffff,8,0
840883bffffffff,10,0
840883dffffffff,40,0
8408841ffffffff,13,0
8408843ffffffff,16,0
8408845ffffffff,45,0
8408847ffffffff,22,0
8408849ffffffff,17,0
840884bffffffff,11,0
840884dffffffff,31,0
8408851ffffffff,10,0
8408853ffffffff,6,0
8408855ffffffff,13,0
8408857ffffffff,18,0
8408859ffffffff,9,0
840885bffffffff,9,0
840885dffffffff,10,0
8408861ffffffff,152,0
8408863ffffffff,189,0
8408865ffffffff,113,0
8408867ffffffff,177,0
8408869ffffffff,65,0
840886bffffffff,60,0
840886dffffffff,89,0
8408881ffffffff,1,0
8408883ffffffff,8,0
8408885ffffffff,2,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,5,0
840888dffffffff,2,0
8408891ffffffff,2,0
8408893ffffffff,7,0
8408895ffffffff,6,0
8408897ffffffff,6,0
8408899ffffffff,6,0
840889dffffffff,6,0
84088a1ffffffff,4,0
84088a3ffffffff,20,0
84088a5ffffffff,6,0
84088a7ffffffff,14,0
84088a9ffffffff,5,0
84088abffffffff,2,0
84088adffffffff,7,0
84088b1ffffffff,8,0
84088b3ffffffff,3,0
84088b5ffffffff,12,0
84088b7ffffffff,4,0
84088b9ffffffff,6,0
84088bbffffffff,6,0
84088bdffffffff,7,0
84088c1ffffffff,5,0
84088c3ffffffff,4,0
84088c5ffffffff,3,0
84088c7ffffffff,3,0
84088c9ffffffff,18,0
84088cbffffffff,15,0
84088cdffffffff,3,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,18,0
84088dbffffffff,18,0
84088ddffffffff,1,0
84088e1ffffffff,1,0
84088e3ffffffff,4,0
84088e5ffffffff,9,0
84088e7ffffffff,3,0
84088ebffffffff,2,0
84088edffffffff,3,0
8408901ffffffff,27,0
8408903ffffffff,33,0
8408905ffffffff,47,0
8408907ffffffff,24,0
8408909ffffffff,41,0
840890bffffffff,26,0
840890dffffffff,29,0
8408911ffffffff,31,0
8408913ffffffff,71,0
8408915ffffffff,35,0
8408917ffffffff,67,0
8408919ffffffff,43,0
840891bffffffff,41,0
840891dffffffff,34,0
8408921ffffffff,73,0
8408923ffffffff,61,0
8408925ffffffff,59,0
8408927ffffffff,31,0
8408929ffffffff,52,0
840892bffffffff,97,0
840892dffffffff,78,0
8408931ffffffff,71,0
8408933ffffffff,52,0
8408935ffffffff,33,0
8408937ffffffff,28,0
8408939ffffffff,73,0
840893bffffffff,75,0
840893dffffffff,102,0
8408941ffffffff,72,0
8408943ffffffff,69,0
8408945ffffffff,57,0
8408947ffffffff,49,0
8408949ffffffff,75,0
840894bffffffff,77,0
840894dffffffff,72,0
8408951ffffffff,49,0
8408953ffffffff,39,0
8408955ffffffff,59,0
8408957ffffffff,37,0
8408959ffffffff,129,0
840895bffffffff,118,0
840895dffffffff,85,0
8408961ffffffff,49,1
8408963ffffffff,49,0
8408965ffffffff,59,0
8408967ffffffff,51,0
8408969ffffffff,60,0
840896bffffffff,40,0
840896dffffffff,68,3
8408981ffffffff,71,0
8408983ffffffff,83,0
8408985ffffffff,47,0
8408987ffffffff,45,0
8408989ffffffff,99,0
840898bffffffff,58,0
840898dffffffff,58,0
8408991ffffffff,55,0
8408993ffffffff,43,0
8408995ffffffff,71,0
8408997ffffffff,117,0
8408999ffffffff,49,0
840899bffffffff,19,0
840899dffffffff,63,0
84089a1ffffffff,72,0
84089a3ffffffff,76,0
84089a5ffffffff,79,0
84089a7ffffffff,59,0
84089a9ffffffff,26,0
84089abffffffff,47,0
84089adffffffff,38,0
84089b1ffffffff,82,0
84089b3ffffffff,70,0
84089b5ffffffff,61,0
84089b7ffffffff,25,0
84089b9ffffffff,100,0
84089bbffffffff,110,0
84089bdffffffff,80,0
84089c1ffffffff,42,0
84089c3ffffffff,41,0
84089c5ffffffff,75,0
84089c7ffffffff,93,0
84089c9ffffffff,16,0
84089cbffffffff,45,0
84089cdffffffff,38,0
84089d1ffffffff,57,0
84089d3ffffffff,25,0
84089d5ffffffff,45,0
84089d7ffffffff,57,0
84089d9ffffffff,45,0
84089dbffffffff,24,0
84089ddffffffff,51,0
84089e1ffffffff,41,0
84089e3ffffffff,43,0
84089e5ffffffff,47,0
84089e7ffffffff,27,0
84089e9ffffffff,28,0
84089ebffffffff,21,0
84089edffffffff,35,0
8408a01ffffffff,5,0
8408a03ffffffff,8,0
8408a05ffffffff,10,0
8408a07ffffffff,8,0
8408a09ffffffff,9,0
8408a0bffffffff,8,0
8408a0dffffffff,7,0
8408a11ffffffff,7,0
8408a13ffffffff,4,0
8408a15ffffffff,5,0
8408a17ffffffff,6,0
8408a19ffffffff,2,0
8408a1bffffffff,5,0
8408a1dffffffff,3,0
8408a21ffffffff,27,0
8408a23ffffffff,12,0
8408a25ffffffff,30,0
8408a27ffffffff,30,0
8408a29ffffffff,31,0
8408a2bffffffff,14,0
8408a2dffffffff,29,0
8408a31ffffffff,6,0
8408a33ffffffff,6,0
8408a35ffffffff,17,0
8408a37ffffffff,5,0
8408a39ffffffff,4,0
8408a3bffffffff,7,0
8408a3dffffffff,11,0
8408a41ffffffff,46,0
8408a43ffffffff,31,0
8408a45ffffffff,183,0
8408a47ffffffff,28,0
8408a49ffffffff,49,0
8408a4bffffffff,43,0
8408a4dffffffff,110,0
8408a51ffffffff,11,0
8408a53ffffffff,13,0
8408a55ffffffff,17,0
8408a57ffffffff,11,0
8408a59ffffffff,40,0
8408a5bffffffff,16,0
8408a5dffffffff,42,0
8408a61ffffffff,39,0
8408a63ffffffff,29,0
8408a65ffffffff,11,0
8408a67ffffffff,37,0
8408a69ffffffff,98,0
8408a6bffffffff,46,0
8408a6dffffffff,41,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,5,0
8408a87ffffffff,7,0
8408a89ffffffff,5,0
8408a8bffffffff,4,0
8408a8dffffffff,3,0
8408a91ffffffff,4,0
8408a93ffffffff,6,0
8408a95ffffffff,3,0
8408a97ffffffff,3,0
8408a99ffffffff,6,0
8408a9bffffffff,6,0
8408a9dffffffff,6,0
8408aa1ffffffff,5,0
8408aa3ffffffff,10,0
8408aa5ffffffff,13,0
8408aa7ffffffff,19,0
8408aa9ffffffff,5,0
8408aabffffffff,5,0
8408aadffffffff,3,0
8408ab1ffffffff,7,0
8408ab3ffffffff,6,0
8408ab5ffffffff,17,0
8408ab7ffffffff,18,0
8408ab9ffffffff,4,0
8408abbffffffff,3,0
8408abdffffffff,5,0
8408ac1ffffffff,4,0
8408ac3ffffffff,10,0
8408ac5ffffffff,4,0
8408ac7ffffffff,8,0
8408ac9ffffffff,3,0
8408acbffffffff,7,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,4,0
8408ad5ffffffff,6,0
8408ad7ffffffff,6,0
8408ad9ffffffff,6,0
8408adbffffffff,4,0
8408addffffffff,6,0
8408ae1ffffffff,8,0
8408ae3ffffffff,7,0
8408ae5ffffffff,7,0
8408ae7ffffffff,7,0
8408ae9ffffffff,2,0
8408aebffffffff,7,0
8408aedffffffff,5,0
8408b01ffffffff,68,0
8408b03ffffffff,60,0
8408b05ffffffff,39,0
8408b07ffffffff,22,0
8408b09ffffffff,52,0
8408b0bffffffff,45,0
8408b0dffffffff,60,0
8408b11ffffffff,26,0
8408b13ffffffff,36,0
8408b15ffffffff,57,0
8408b17ffffffff,57,0
8408b19ffffffff,20,0
8408b1bffffffff,29,0
8408b1dffffffff,34,0
8408b21ffffffff,96,0
8408b23ffffffff,95,0
8408b25ffffffff,99,0
8408b27ffffffff,90,0
8408b29ffffffff,84,0
8408b2bffffffff,75,0
8408b2dffffffff,102,0
8408b31ffffffff,104,0
8408b33ffffffff,120,0
8408b35ffffffff,94,0
8408b37ffffffff,100,0
8408b39ffffffff,31,0
8408b3bffffffff,61,0
8408b3dffffffff,103,0
8408b41ffffffff,39,0
8408b43ffffffff,23,0
8408b45ffffffff,64,0
8408b47ffffffff,53,0
8408b49ffffffff,45,0
8408b4bffffffff,36,0
8408b4dffffffff,56,0
8408b51ffffffff,23,0
8408b53ffffffff,18,0
8408b55ffffffff,22,0
8408b57ffffffff,14,0
8408b59ffffffff,20,0
8408b5bffffffff,22,0
8408b5dffffffff,15,0
8408b61ffffffff,46,0
8408b63ffffffff,37,0
8408b65ffffffff,77,0
8408b67ffffffff,78,0
8408b69ffffffff,73,0
8408b6bffffffff,61,0
8408b6dffffffff,56,0
8408c03ffffffff,3,0
8408c05ffffffff,5,0
8408c07ffffffff,10,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,3,0
8408c11ffffffff,5,0
8408c13ffffffff,3,0
8408c15ffffffff,8,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c21ffffffff,11,0
8408c23ffffffff,10,0
8408c25ffffffff,13,0
8408c27ffffffff,11,0
8408c29ffffffff,6,0
8408c2bffffffff,11,0
8408c2dffffffff,5,0
8408c31ffffffff,13,0
8408c33ffffffff,2,0
8408c35ffffffff,11,0
8408c37ffffffff,2,0
8408c39ffffffff,10,0
8408c3bffffffff,3,0
8408c3dffffffff,18,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,4,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5dffffffff,3,0
8408c61ffffffff,3,0
8408c63ffffffff,5,0
8408c65ffffffff,1,0
8408c67ffffffff,2,0
8408c69ffffffff,9,0
8408c6bffffffff,4,0
8408c6dffffffff,7,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c93ffffffff,6,2
8408ca3ffffffff,1,1
8408cb7ffffffff,0,1
8408cbdffffffff,1,0
8408cc1ffffffff,2,0
8408cc7ffffffff,1,0
8408cc9ffffffff,4,0
8408ccbffffffff,3,0
8408ccdffffffff,5,0
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,2,0
8408cedffffffff,2,0
8408d01ffffffff,24,1
8408d03ffffffff,16,0
8408d05ffffffff,25,0
8408d07ffffffff,4,0
8408d09ffffffff,11,0
8408d0bffffffff,21,0
8408d0dffffffff,16,0
8408d11ffffffff,3,0
8408d13ffffffff,2,0
8408d15ffffffff,2,0
8408d17ffffffff,2,0
8408d19ffffffff,27,0
8408d1bffffffff,8,0
8408d1dffffffff,22,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,20,0
8408d2bffffffff,1,0
8408d2dffffffff,4,0
8408d31ffffffff,6,1
8408d33ffffffff,4,0
8408d35ffffffff,5,0
8408d37ffffffff,3,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,3,0
8408d49ffffffff,3,0
8408d4bffffffff,3,0
8408d4dffffffff,6,0
8408d51ffffffff,6,0
8408d53ffffffff,13,0
8408d55ffffffff,5,0
8408d57ffffffff,19,0
8408d59ffffffff,1,0
8408d5bffffffff,4,0
8408d5dffffffff,4,0
8408d61ffffffff,5,0
8408d63ffffffff,21,0
8408d65ffffffff,12,0
8408d67ffffffff,24,0
8408d69ffffffff,6,0
8408d6bffffffff,4,0
8408d6dffffffff,5,0
8408d81ffffffff,3,0
8408d85ffffffff,3,0
8408d8dffffffff,3,0
8408d97ffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,8,0
8408db3ffffffff,11,0
8408db5ffffffff,11,0
8408db7ffffffff,5,0
8408dbbffffffff,8,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,7,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408dd9ffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,4,0
8408de5ffffffff,4,0
8408de7ffffffff,1,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,6,0
8408e27ffffffff,3,0
8408e29ffffffff,2,0
8408e2bffffffff,1,0
8408e2dffffffff,8,0
8408e31ffffffff,2,0
8408e33ffffffff,4,0
8408e35ffffffff,3,0
8408e37ffffffff,3,0
8408e39ffffffff,3,0
8408e3bffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,3,0
8408e43ffffffff,4,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,7,0
8408e4bffffffff,8,0
8408e4dffffffff,7,0
8408e51ffffffff,21,0
8408e53ffffffff,22,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,57,0
8408e5bffffffff,31,0
8408e5dffffffff,18,0
8408e63ffffffff,1,0
8408e67ffffffff,1,0
8408e6bffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,2,0
8408e89ffffffff,2,0
8408e8bffffffff,3,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,4,0
8408e95ffffffff,2,0
8408e99ffffffff,7,0
