hex,count_good_aircraft,count_bad_aircraft
8406da3ffffffff,1,0
8406da5ffffffff,4,0
8406da7ffffffff,1,0
8406da9ffffffff,7,0
8406dabffffffff,9,0
8406dadffffffff,5,0
8406db1ffffffff,1,0
8406db3ffffffff,1,0
8406db7ffffffff,1,0
8406dbbffffffff,2,0
8406dc3ffffffff,6,0
8406dc5ffffffff,2,0
8406dc7ffffffff,4,0
8406dcbffffffff,5,0
8406dd1ffffffff,11,0
8406dd3ffffffff,4,0
8406dd5ffffffff,2,0
8406dd7ffffffff,2,0
8406dd9ffffffff,9,0
8406ddbffffffff,16,0
8406dddffffffff,8,0
8406de3ffffffff,7,0
8406debffffffff,6,0
8407401ffffffff,4,0
8407403ffffffff,6,0
8407405ffffffff,9,0
8407407ffffffff,6,0
8407409ffffffff,4,0
840740bffffffff,3,0
840740dffffffff,5,0
8407411ffffffff,5,0
8407413ffffffff,2,0
8407415ffffffff,18,0
8407417ffffffff,16,0
8407419ffffffff,2,0
840741dffffffff,2,0
8407423ffffffff,14,0
8407427ffffffff,4,0
8407429ffffffff,4,0
840742bffffffff,14,0
840742dffffffff,1,0
8407431ffffffff,33,0
8407433ffffffff,59,0
8407435ffffffff,8,0
8407437ffffffff,28,0
8407439ffffffff,7,0
840743bffffffff,53,0
840743dffffffff,8,0
8407441ffffffff,1,0
8407443ffffffff,3,0
8407445ffffffff,2,0
8407447ffffffff,3,0
840744bffffffff,3,0
8407455ffffffff,2,0
840745dffffffff,1,0
8407461ffffffff,10,0
8407463ffffffff,4,0
8407467ffffffff,5,0
8407469ffffffff,3,0
840746bffffffff,6,0
8407485ffffffff,2,0
8407489ffffffff,4,0
840748dffffffff,3,0
84074a1ffffffff,24,0
84074a3ffffffff,2,0
84074a5ffffffff,18,0
84074a7ffffffff,26,0
84074a9ffffffff,24,0
84074abffffffff,10,0
84074adffffffff,14,0
84074bdffffffff,2,0
84074c1ffffffff,12,0
84074c3ffffffff,10,0
84074c5ffffffff,16,0
84074c7ffffffff,18,0
84074cdffffffff,1,0
84074e1ffffffff,59,0
84074e3ffffffff,39,0
84074e5ffffffff,56,0
84074e7ffffffff,56,0
84074e9ffffffff,51,0
84074ebffffffff,44,0
84074edffffffff,33,0
8407503ffffffff,1,0
8407507ffffffff,2,0
8407511ffffffff,7,0
8407513ffffffff,1,0
8407515ffffffff,15,0
8407517ffffffff,6,0
8407519ffffffff,3,0
840751bffffffff,1,0
840751dffffffff,8,0
8407531ffffffff,3,0
8407533ffffffff,8,0
8407537ffffffff,12,0
8407539ffffffff,1,0
840753bffffffff,12,0
8407581ffffffff,7,0
8407583ffffffff,14,0
8407585ffffffff,8,0
8407587ffffffff,11,0
8407589ffffffff,7,0
840758bffffffff,15,0
840758dffffffff,12,0
8407591ffffffff,13,0
8407593ffffffff,26,0
8407595ffffffff,62,0
8407597ffffffff,18,0
8407599ffffffff,17,0
840759bffffffff,21,0
840759dffffffff,62,0
84075a1ffffffff,5,0
84075a3ffffffff,5,0
84075a5ffffffff,2,0
84075a7ffffffff,5,0
84075a9ffffffff,4,0
84075abffffffff,8,0
84075adffffffff,6,0
84075b1ffffffff,27,0
84075b3ffffffff,33,0
84075b5ffffffff,23,0
84075b7ffffffff,18,0
84075b9ffffffff,27,0
84075bbffffffff,34,0
84075bdffffffff,10,0
84075c1ffffffff,7,0
84075c3ffffffff,13,0
84075c5ffffffff,6,0
84075c7ffffffff,13,0
84075c9ffffffff,10,0
84075cbffffffff,12,0
84075cdffffffff,4,0
84075d1ffffffff,88,0
84075d3ffffffff,39,0
84075d5ffffffff,12,0
84075d7ffffffff,67,0
84075d9ffffffff,70,0
84075dbffffffff,74,0
84075ddffffffff,31,0
84075e1ffffffff,4,0
84075e3ffffffff,6,0
84075e5ffffffff,4,0
84075e7ffffffff,6,0
84075e9ffffffff,4,0
84075ebffffffff,5,0
84075edffffffff,1,0
8407637ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,4,0
8408007ffffffff,3,0
8408009ffffffff,4,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,36,0
8408023ffffffff,48,0
8408025ffffffff,57,0
8408027ffffffff,44,0
8408029ffffffff,7,0
840802bffffffff,21,0
840802dffffffff,22,0
8408031ffffffff,38,0
8408033ffffffff,44,0
8408035ffffffff,55,0
8408037ffffffff,53,0
8408039ffffffff,7,0
840803bffffffff,11,0
840803dffffffff,26,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,4,0
8408055ffffffff,2,0
8408057ffffffff,5,0
8408059ffffffff,2,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,4,0
8408101ffffffff,40,0
8408103ffffffff,11,0
8408105ffffffff,18,0
8408107ffffffff,8,0
8408109ffffffff,53,0
840810bffffffff,47,0
840810dffffffff,62,0
8408111ffffffff,10,0
8408113ffffffff,5,0
8408115ffffffff,7,0
8408117ffffffff,3,0
8408119ffffffff,44,0
840811bffffffff,11,0
840811dffffffff,14,0
8408121ffffffff,7,0
8408123ffffffff,5,0
8408125ffffffff,11,0
8408127ffffffff,9,0
8408129ffffffff,19,0
840812bffffffff,6,0
840812dffffffff,12,0
8408131ffffffff,9,0
8408133ffffffff,12,0
8408135ffffffff,2,0
8408137ffffffff,10,0
8408139ffffffff,4,0
840813bffffffff,7,0
840813dffffffff,4,0
8408141ffffffff,18,0
8408143ffffffff,25,0
8408145ffffffff,7,0
8408147ffffffff,27,0
8408149ffffffff,22,1
840814bffffffff,23,0
840814dffffffff,16,0
8408151ffffffff,57,0
8408153ffffffff,31,0
8408155ffffffff,42,0
8408157ffffffff,52,0
8408159ffffffff,20,0
840815bffffffff,22,0
840815dffffffff,24,0
8408161ffffffff,51,0
8408163ffffffff,54,0
8408165ffffffff,57,0
8408167ffffffff,48,0
8408169ffffffff,19,0
840816bffffffff,45,0
840816dffffffff,29,0
8408181ffffffff,2,0
8408183ffffffff,3,0
8408185ffffffff,5,0
8408187ffffffff,5,0
8408189ffffffff,2,0
840818bffffffff,3,0
840818dffffffff,6,0
8408191ffffffff,3,0
8408193ffffffff,5,0
8408195ffffffff,2,0
8408197ffffffff,3,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,4,0
84081a1ffffffff,3,0
84081a5ffffffff,7,0
84081a7ffffffff,4,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,6,0
84081b1ffffffff,2,0
84081b3ffffffff,3,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,3,0
84081bdffffffff,1,0
84081c1ffffffff,5,0
84081c3ffffffff,6,0
84081c5ffffffff,5,0
84081c7ffffffff,6,0
84081c9ffffffff,36,0
84081cbffffffff,32,0
84081cdffffffff,5,0
84081d1ffffffff,11,0
84081d3ffffffff,1,0
84081d5ffffffff,3,0
84081d7ffffffff,2,0
84081d9ffffffff,47,0
84081dbffffffff,45,0
84081ddffffffff,24,0
84081e1ffffffff,6,0
84081e3ffffffff,5,0
84081e5ffffffff,3,0
84081e7ffffffff,1,0
84081e9ffffffff,3,0
84081ebffffffff,7,0
84081edffffffff,8,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,1,0
8408237ffffffff,1,0
8408263ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,33,0
8408285ffffffff,5,0
8408287ffffffff,21,0
840828bffffffff,3,0
8408291ffffffff,60,0
8408293ffffffff,28,0
8408295ffffffff,58,0
8408297ffffffff,36,0
8408299ffffffff,44,0
840829bffffffff,63,0
840829dffffffff,38,0
84082a1ffffffff,4,0
84082a3ffffffff,47,0
84082a5ffffffff,8,0
84082a7ffffffff,49,0
84082a9ffffffff,4,0
84082abffffffff,12,0
84082adffffffff,4,0
84082b1ffffffff,40,0
84082b3ffffffff,7,0
84082b5ffffffff,45,0
84082b7ffffffff,2,0
84082b9ffffffff,54,0
84082bbffffffff,39,0
84082bdffffffff,50,0
84082c1ffffffff,1,0
84082c5ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,5,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,2,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,4,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,4,0
840831bffffffff,1,0
840831dffffffff,3,0
8408321ffffffff,6,0
8408323ffffffff,6,0
8408325ffffffff,21,0
8408327ffffffff,22,0
8408329ffffffff,5,0
840832bffffffff,5,0
840832dffffffff,8,0
8408331ffffffff,7,0
8408333ffffffff,4,0
8408335ffffffff,17,0
8408337ffffffff,18,0
840833bffffffff,2,0
840833dffffffff,8,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,15,1
8408367ffffffff,6,0
8408369ffffffff,4,0
840836bffffffff,2,0
840836dffffffff,5,0
8408801ffffffff,46,0
8408803ffffffff,35,0
8408805ffffffff,103,0
8408807ffffffff,16,0
8408809ffffffff,25,0
840880bffffffff,39,0
840880dffffffff,75,0
8408811ffffffff,6,0
8408813ffffffff,4,0
8408815ffffffff,7,0
8408817ffffffff,2,0
8408819ffffffff,29,0
840881bffffffff,27,0
840881dffffffff,27,0
8408821ffffffff,46,0
8408823ffffffff,54,0
8408825ffffffff,32,0
8408827ffffffff,20,0
8408829ffffffff,124,0
840882bffffffff,49,0
840882dffffffff,59,0
8408831ffffffff,27,0
8408833ffffffff,21,0
8408835ffffffff,55,0
8408837ffffffff,57,0
8408839ffffffff,16,0
840883bffffffff,13,0
840883dffffffff,40,0
8408841ffffffff,11,0
8408843ffffffff,20,0
8408845ffffffff,45,0
8408847ffffffff,23,0
8408849ffffffff,23,0
840884bffffffff,19,0
840884dffffffff,38,0
8408851ffffffff,7,0
8408853ffffffff,7,0
8408855ffffffff,13,0
8408857ffffffff,24,0
8408859ffffffff,11,0
840885bffffffff,5,0
840885dffffffff,7,0
8408861ffffffff,167,0
8408863ffffffff,200,0
8408865ffffffff,138,0
8408867ffffffff,187,0
8408869ffffffff,67,0
840886bffffffff,72,0
840886dffffffff,94,0
8408881ffffffff,3,0
8408883ffffffff,9,0
8408885ffffffff,8,0
8408887ffffffff,5,0
8408889ffffffff,5,0
840888bffffffff,5,0
840888dffffffff,4,0
8408891ffffffff,5,0
8408893ffffffff,8,0
8408895ffffffff,11,0
8408897ffffffff,11,0
8408899ffffffff,9,0
840889bffffffff,5,0
840889dffffffff,10,0
84088a1ffffffff,10,0
84088a3ffffffff,27,0
84088a5ffffffff,12,0
84088a7ffffffff,15,0
84088a9ffffffff,8,0
84088abffffffff,8,0
84088adffffffff,11,0
84088b1ffffffff,8,0
84088b3ffffffff,4,0
84088b5ffffffff,14,0
84088b7ffffffff,10,0
84088b9ffffffff,5,0
84088bbffffffff,10,0
84088bdffffffff,12,0
84088c1ffffffff,4,0
84088c3ffffffff,5,0
84088c5ffffffff,2,0
84088c7ffffffff,4,0
84088c9ffffffff,24,0
84088cbffffffff,23,0
84088cdffffffff,5,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,6,0
84088d9ffffffff,23,0
84088dbffffffff,21,0
84088ddffffffff,4,0
84088e1ffffffff,6,0
84088e3ffffffff,10,0
84088e5ffffffff,11,0
84088e7ffffffff,5,0
84088e9ffffffff,6,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,24,0
8408903ffffffff,33,0
8408905ffffffff,46,0
8408907ffffffff,28,0
8408909ffffffff,40,0
840890bffffffff,26,0
840890dffffffff,35,0
8408911ffffffff,33,0
8408913ffffffff,63,0
8408915ffffffff,40,0
8408917ffffffff,63,0
8408919ffffffff,47,0
840891bffffffff,46,0
840891dffffffff,34,0
8408921ffffffff,71,0
8408923ffffffff,71,0
8408925ffffffff,54,0
8408927ffffffff,28,0
8408929ffffffff,60,0
840892bffffffff,91,0
840892dffffffff,75,0
8408931ffffffff,71,0
8408933ffffffff,56,0
8408935ffffffff,55,0
8408937ffffffff,51,0
8408939ffffffff,70,0
840893bffffffff,65,0
840893dffffffff,98,0
8408941ffffffff,65,0
8408943ffffffff,66,0
8408945ffffffff,42,0
8408947ffffffff,50,0
8408949ffffffff,90,0
840894bffffffff,84,0
840894dffffffff,60,0
8408951ffffffff,61,0
8408953ffffffff,41,0
8408955ffffffff,59,0
8408957ffffffff,44,0
8408959ffffffff,142,0
840895bffffffff,109,0
840895dffffffff,91,0
8408961ffffffff,59,0
8408963ffffffff,49,0
8408965ffffffff,64,2
8408967ffffffff,60,1
8408969ffffffff,56,0
840896bffffffff,50,0
840896dffffffff,72,2
8408981ffffffff,58,5
8408983ffffffff,62,14
8408985ffffffff,40,2
8408987ffffffff,46,2
8408989ffffffff,93,8
840898bffffffff,59,8
840898dffffffff,44,2
8408991ffffffff,63,3
8408993ffffffff,40,1
8408995ffffffff,71,8
8408997ffffffff,123,3
8408999ffffffff,50,0
840899bffffffff,17,0
840899dffffffff,74,7
84089a1ffffffff,46,9
84089a3ffffffff,36,4
84089a5ffffffff,64,24
84089a7ffffffff,26,2
84089a9ffffffff,24,3
84089abffffffff,37,16
84089adffffffff,31,3
84089b1ffffffff,65,6
84089b3ffffffff,40,2
84089b5ffffffff,35,7
84089b7ffffffff,1,0
84089b9ffffffff,85,26
84089bbffffffff,78,17
84089bdffffffff,69,17
84089c1ffffffff,45,0
84089c3ffffffff,47,0
84089c5ffffffff,70,0
84089c7ffffffff,86,1
84089c9ffffffff,19,0
84089cbffffffff,43,0
84089cdffffffff,43,0
84089d1ffffffff,57,0
84089d3ffffffff,24,0
84089d5ffffffff,52,2
84089d7ffffffff,55,1
84089d9ffffffff,49,0
84089dbffffffff,28,0
84089ddffffffff,46,0
84089e1ffffffff,38,0
84089e3ffffffff,35,3
84089e5ffffffff,52,0
84089e7ffffffff,30,3
84089e9ffffffff,29,0
84089ebffffffff,17,0
84089edffffffff,33,0
8408a01ffffffff,7,0
8408a03ffffffff,6,0
8408a05ffffffff,9,0
8408a07ffffffff,8,0
8408a09ffffffff,14,0
8408a0bffffffff,7,0
8408a0dffffffff,5,0
8408a11ffffffff,4,0
8408a13ffffffff,7,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,4,0
8408a1bffffffff,8,0
8408a1dffffffff,4,0
8408a21ffffffff,31,0
8408a23ffffffff,14,0
8408a25ffffffff,31,0
8408a27ffffffff,37,0
8408a29ffffffff,36,0
8408a2bffffffff,14,0
8408a2dffffffff,32,0
8408a31ffffffff,7,0
8408a33ffffffff,9,0
8408a35ffffffff,15,0
8408a37ffffffff,11,0
8408a39ffffffff,5,0
8408a3bffffffff,5,0
8408a3dffffffff,4,0
8408a41ffffffff,52,0
8408a43ffffffff,30,0
8408a45ffffffff,184,0
8408a47ffffffff,24,0
8408a49ffffffff,60,0
8408a4bffffffff,49,0
8408a4dffffffff,110,0
8408a51ffffffff,16,0
8408a53ffffffff,8,0
8408a55ffffffff,20,0
8408a57ffffffff,9,0
8408a59ffffffff,49,0
8408a5bffffffff,23,0
8408a5dffffffff,49,0
8408a61ffffffff,35,0
8408a63ffffffff,34,0
8408a65ffffffff,15,0
8408a67ffffffff,35,0
8408a69ffffffff,117,0
8408a6bffffffff,42,0
8408a6dffffffff,43,0
8408a81ffffffff,10,0
8408a83ffffffff,9,0
8408a85ffffffff,8,0
8408a87ffffffff,7,0
8408a89ffffffff,5,0
8408a8bffffffff,9,0
8408a8dffffffff,10,0
8408a91ffffffff,9,0
8408a93ffffffff,8,0
8408a95ffffffff,10,0
8408a97ffffffff,10,0
8408a99ffffffff,6,0
8408a9bffffffff,3,0
8408a9dffffffff,8,0
8408aa1ffffffff,7,0
8408aa3ffffffff,21,0
8408aa5ffffffff,26,0
8408aa7ffffffff,28,0
8408aa9ffffffff,7,0
8408aabffffffff,7,0
8408aadffffffff,7,0
8408ab1ffffffff,7,0
8408ab3ffffffff,15,0
8408ab5ffffffff,27,0
8408ab7ffffffff,27,0
8408ab9ffffffff,5,0
8408abbffffffff,8,0
8408abdffffffff,8,0
8408ac1ffffffff,8,0
8408ac3ffffffff,6,0
8408ac5ffffffff,10,0
8408ac7ffffffff,7,0
8408ac9ffffffff,8,0
8408acbffffffff,12,0
8408acdffffffff,4,0
8408ad1ffffffff,4,0
8408ad3ffffffff,5,0
8408ad5ffffffff,2,0
8408ad7ffffffff,4,0
8408ad9ffffffff,4,0
8408adbffffffff,4,0
8408addffffffff,9,0
8408ae1ffffffff,17,0
8408ae3ffffffff,8,0
8408ae5ffffffff,14,0
8408ae7ffffffff,8,0
8408ae9ffffffff,11,0
8408aebffffffff,12,0
8408aedffffffff,10,0
8408b01ffffffff,62,1
8408b03ffffffff,61,0
8408b05ffffffff,22,1
8408b07ffffffff,21,0
8408b09ffffffff,45,0
8408b0bffffffff,43,0
8408b0dffffffff,67,0
8408b11ffffffff,32,0
8408b13ffffffff,40,0
8408b15ffffffff,59,0
8408b17ffffffff,57,0
8408b19ffffffff,14,0
8408b1bffffffff,37,0
8408b1dffffffff,41,0
8408b21ffffffff,102,0
8408b23ffffffff,108,0
8408b25ffffffff,91,0
8408b27ffffffff,101,0
8408b29ffffffff,85,0
8408b2bffffffff,85,0
8408b2dffffffff,115,0
8408b31ffffffff,118,0
8408b33ffffffff,133,0
8408b35ffffffff,117,0
8408b37ffffffff,116,0
8408b39ffffffff,27,0
8408b3bffffffff,62,0
8408b3dffffffff,103,0
8408b41ffffffff,35,0
8408b43ffffffff,20,0
8408b45ffffffff,64,0
8408b47ffffffff,49,0
8408b49ffffffff,48,0
8408b4bffffffff,28,0
8408b4dffffffff,62,0
8408b51ffffffff,10,0
8408b53ffffffff,13,0
8408b55ffffffff,11,0
8408b57ffffffff,4,0
8408b59ffffffff,19,0
8408b5bffffffff,16,0
8408b5dffffffff,15,0
8408b61ffffffff,44,0
8408b63ffffffff,38,0
8408b65ffffffff,87,0
8408b67ffffffff,90,0
8408b69ffffffff,70,0
8408b6bffffffff,64,0
8408b6dffffffff,51,0
8408c01ffffffff,2,0
8408c03ffffffff,4,0
8408c05ffffffff,4,0
8408c07ffffffff,9,0
8408c09ffffffff,4,0
8408c0bffffffff,4,0
8408c0dffffffff,4,0
8408c11ffffffff,5,0
8408c13ffffffff,1,0
8408c15ffffffff,14,0
8408c17ffffffff,7,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c1dffffffff,3,0
8408c21ffffffff,18,0
8408c23ffffffff,16,0
8408c25ffffffff,20,0
8408c27ffffffff,17,0
8408c29ffffffff,12,0
8408c2bffffffff,20,0
8408c2dffffffff,15,0
8408c31ffffffff,16,0
8408c33ffffffff,6,0
8408c35ffffffff,11,0
8408c37ffffffff,4,0
8408c39ffffffff,14,0
8408c3bffffffff,8,0
8408c3dffffffff,26,0
8408c41ffffffff,2,0
8408c43ffffffff,4,0
8408c45ffffffff,2,0
8408c47ffffffff,6,0
8408c4bffffffff,1,0
8408c4dffffffff,1,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c59ffffffff,4,0
8408c5bffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,7,0
8408c63ffffffff,3,0
8408c65ffffffff,7,0
8408c67ffffffff,6,0
8408c69ffffffff,17,0
8408c6bffffffff,6,0
8408c6dffffffff,22,0
8408c8dffffffff,1,1
8408c93ffffffff,9,2
8408c97ffffffff,2,0
8408c9bffffffff,4,1
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb3ffffffff,2,0
8408cc5ffffffff,2,0
8408cc9ffffffff,3,0
8408ccbffffffff,3,0
8408ccdffffffff,5,0
8408ce1ffffffff,8,0
8408ce5ffffffff,2,0
8408ce7ffffffff,2,0
8408ce9ffffffff,4,0
8408cebffffffff,5,0
8408cedffffffff,7,0
8408d01ffffffff,24,0
8408d03ffffffff,20,0
8408d05ffffffff,23,0
8408d07ffffffff,4,0
8408d09ffffffff,11,0
8408d0bffffffff,31,0
8408d0dffffffff,19,0
8408d11ffffffff,6,0
8408d13ffffffff,2,0
8408d15ffffffff,2,0
8408d17ffffffff,2,0
8408d19ffffffff,28,0
8408d1bffffffff,9,0
8408d1dffffffff,24,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,5,0
8408d29ffffffff,22,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,6,0
8408d37ffffffff,4,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,8,0
8408d43ffffffff,9,0
8408d45ffffffff,8,0
8408d47ffffffff,4,0
8408d49ffffffff,5,0
8408d4bffffffff,6,0
8408d4dffffffff,10,0
8408d51ffffffff,11,0
8408d53ffffffff,16,0
8408d55ffffffff,4,0
8408d57ffffffff,20,0
8408d59ffffffff,6,0
8408d5bffffffff,9,0
8408d5dffffffff,7,0
8408d61ffffffff,7,0
8408d63ffffffff,24,0
8408d65ffffffff,14,0
8408d67ffffffff,28,0
8408d69ffffffff,3,0
8408d6bffffffff,3,0
8408d6dffffffff,4,0
8408d81ffffffff,4,0
8408d85ffffffff,3,0
8408d89ffffffff,1,0
8408d8dffffffff,4,0
8408d91ffffffff,2,0
8408d93ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,6,0
8408db3ffffffff,9,0
8408db5ffffffff,8,0
8408db7ffffffff,8,0
8408dbbffffffff,3,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,2,0
8408dc9ffffffff,9,0
8408dcbffffffff,2,0
8408dcdffffffff,5,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,3,0
8408de7ffffffff,4,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e05ffffffff,4,0
8408e07ffffffff,4,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,4,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,1,0
8408e29ffffffff,2,0
8408e2bffffffff,1,0
8408e2dffffffff,4,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,2,0
8408e43ffffffff,3,0
8408e45ffffffff,3,0
8408e47ffffffff,4,0
8408e49ffffffff,3,0
8408e4bffffffff,6,0
8408e4dffffffff,1,0
8408e51ffffffff,14,0
8408e53ffffffff,13,0
