hex,count_good_aircraft,count_bad_aircraft
84074a5ffffffff,13,0
84074a7ffffffff,16,0
84074a9ffffffff,8,0
84074abffffffff,11,0
84074adffffffff,13,0
84074bdffffffff,5,0
84074c1ffffffff,7,0
84074c3ffffffff,3,0
84074c5ffffffff,12,0
84074c7ffffffff,10,0
84074cdffffffff,1,0
84074e1ffffffff,47,0
84074e3ffffffff,15,0
84074e5ffffffff,55,0
84074e7ffffffff,42,0
84074e9ffffffff,38,0
84074ebffffffff,28,0
84074edffffffff,41,0
8407511ffffffff,20,0
8407513ffffffff,5,0
8407515ffffffff,13,0
8407517ffffffff,20,0
8407519ffffffff,4,0
840751bffffffff,1,0
8407531ffffffff,2,0
8407533ffffffff,14,0
8407537ffffffff,8,0
840753bffffffff,14,0
8407581ffffffff,7,0
8407583ffffffff,17,0
8407585ffffffff,26,0
8407587ffffffff,9,0
8407589ffffffff,17,0
840758bffffffff,14,0
840758dffffffff,26,0
8407591ffffffff,20,0
8407593ffffffff,21,0
8407595ffffffff,50,0
8407597ffffffff,24,0
8407599ffffffff,18,0
840759bffffffff,12,0
840759dffffffff,54,0
84075a1ffffffff,17,0
84075a3ffffffff,8,0
84075a5ffffffff,8,0
84075a7ffffffff,18,0
84075a9ffffffff,13,0
84075abffffffff,28,0
84075adffffffff,11,0
84075b1ffffffff,22,0
84075b3ffffffff,34,0
84075b5ffffffff,27,0
84075b7ffffffff,17,0
84075b9ffffffff,26,0
84075bbffffffff,29,0
84075bdffffffff,9,0
84075c1ffffffff,12,0
84075c3ffffffff,20,0
84075c5ffffffff,11,0
84075c7ffffffff,16,0
84075c9ffffffff,19,0
84075cbffffffff,13,0
84075cdffffffff,10,0
84075d1ffffffff,90,0
84075d3ffffffff,32,0
84075d5ffffffff,11,0
84075d7ffffffff,72,0
84075d9ffffffff,81,0
84075dbffffffff,73,0
84075ddffffffff,38,0
84075e1ffffffff,6,0
84075e3ffffffff,12,0
84075e5ffffffff,9,0
84075e7ffffffff,9,0
84075e9ffffffff,8,0
84075ebffffffff,11,0
84075edffffffff,6,0
8407635ffffffff,1,0
8407637ffffffff,2,0
8408001ffffffff,5,0
8408005ffffffff,6,0
8408007ffffffff,7,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,26,0
8408023ffffffff,31,0
8408025ffffffff,50,0
8408027ffffffff,39,0
8408029ffffffff,15,0
840802bffffffff,19,0
840802dffffffff,21,0
8408031ffffffff,27,0
8408033ffffffff,30,0
8408035ffffffff,52,0
8408037ffffffff,54,0
8408039ffffffff,10,0
840803bffffffff,14,0
840803dffffffff,22,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,5,0
8408053ffffffff,6,0
8408055ffffffff,1,0
8408057ffffffff,4,0
8408059ffffffff,4,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,5,0
8408065ffffffff,4,0
8408067ffffffff,3,0
840806bffffffff,3,0
840806dffffffff,3,0
8408101ffffffff,33,0
8408103ffffffff,8,0
8408105ffffffff,14,0
8408107ffffffff,5,0
8408109ffffffff,41,0
840810bffffffff,49,0
840810dffffffff,50,0
8408111ffffffff,4,0
8408113ffffffff,3,0
8408115ffffffff,5,0
8408117ffffffff,3,0
8408119ffffffff,39,0
840811bffffffff,4,0
840811dffffffff,2,0
8408121ffffffff,6,0
8408123ffffffff,8,0
8408125ffffffff,6,0
8408127ffffffff,7,0
8408129ffffffff,11,0
840812bffffffff,6,0
840812dffffffff,4,0
8408131ffffffff,12,0
8408133ffffffff,14,0
8408135ffffffff,5,0
8408137ffffffff,12,0
8408139ffffffff,6,0
840813bffffffff,10,0
840813dffffffff,5,0
8408141ffffffff,19,0
8408143ffffffff,20,0
8408145ffffffff,9,0
8408147ffffffff,24,0
8408149ffffffff,18,0
840814bffffffff,19,0
840814dffffffff,16,0
8408151ffffffff,50,0
8408153ffffffff,24,0
8408155ffffffff,29,0
8408157ffffffff,49,0
8408159ffffffff,11,0
840815bffffffff,24,0
840815dffffffff,28,0
8408161ffffffff,40,0
8408163ffffffff,43,0
8408165ffffffff,45,0
8408167ffffffff,43,0
8408169ffffffff,15,0
840816bffffffff,37,0
840816dffffffff,23,0
8408181ffffffff,3,0
8408185ffffffff,1,0
8408187ffffffff,4,0
8408189ffffffff,6,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,4,0
8408197ffffffff,1,0
8408199ffffffff,7,0
840819bffffffff,2,0
840819dffffffff,5,0
84081a1ffffffff,4,0
84081a3ffffffff,6,0
84081a5ffffffff,3,0
84081a7ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,5,0
84081adffffffff,4,0
84081b1ffffffff,5,0
84081b3ffffffff,2,0
84081b5ffffffff,4,0
84081b7ffffffff,10,0
84081b9ffffffff,4,0
84081bbffffffff,1,0
84081bdffffffff,5,0
84081c1ffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,5,0
84081c7ffffffff,4,0
84081c9ffffffff,40,0
84081cbffffffff,33,0
84081cdffffffff,3,0
84081d1ffffffff,8,0
84081d3ffffffff,8,0
84081d5ffffffff,5,0
84081d7ffffffff,2,0
84081d9ffffffff,48,0
84081dbffffffff,52,0
84081ddffffffff,26,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,6,0
84081e9ffffffff,4,0
84081ebffffffff,3,0
84081edffffffff,6,0
8408203ffffffff,1,0
8408207ffffffff,1,0
840820bffffffff,1,0
840821bffffffff,1,0
8408231ffffffff,4,0
8408233ffffffff,4,0
8408235ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,2,0
840823bffffffff,3,0
840823dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,15,0
8408285ffffffff,1,0
8408287ffffffff,15,0
840828dffffffff,1,0
8408291ffffffff,34,0
8408293ffffffff,48,0
8408295ffffffff,33,0
8408297ffffffff,49,0
8408299ffffffff,24,0
840829bffffffff,42,0
840829dffffffff,15,0
84082a1ffffffff,6,0
84082a3ffffffff,32,0
84082a5ffffffff,10,0
84082a7ffffffff,28,0
84082a9ffffffff,4,0
84082abffffffff,15,0
84082adffffffff,4,0
84082b1ffffffff,47,0
84082b3ffffffff,6,0
84082b5ffffffff,49,0
84082b7ffffffff,6,0
84082b9ffffffff,34,0
84082bbffffffff,50,0
84082bdffffffff,31,0
84082c1ffffffff,2,0
84082c5ffffffff,3,0
84082c7ffffffff,2,0
84082cbffffffff,1,0
84082cdffffffff,2,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082dbffffffff,1,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,5,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,3,0
8408301ffffffff,2,0
8408303ffffffff,2,0
8408305ffffffff,5,0
840830dffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,9,0
8408323ffffffff,9,0
8408325ffffffff,14,0
8408327ffffffff,17,0
8408329ffffffff,13,0
840832bffffffff,12,0
840832dffffffff,5,0
8408331ffffffff,5,0
8408333ffffffff,5,0
8408335ffffffff,9,0
8408337ffffffff,9,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,8,0
8408361ffffffff,3,0
8408363ffffffff,8,0
8408365ffffffff,8,0
8408367ffffffff,11,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,34,0
8408803ffffffff,31,0
8408805ffffffff,101,0
8408807ffffffff,10,0
8408809ffffffff,16,0
840880bffffffff,34,0
840880dffffffff,70,0
8408811ffffffff,2,0
8408813ffffffff,3,0
8408815ffffffff,8,0
8408817ffffffff,2,0
8408819ffffffff,27,0
840881bffffffff,24,0
840881dffffffff,26,0
8408821ffffffff,45,0
8408823ffffffff,51,0
8408825ffffffff,31,0
8408827ffffffff,27,0
8408829ffffffff,106,0
840882bffffffff,44,0
840882dffffffff,56,0
8408831ffffffff,20,0
8408833ffffffff,17,0
8408835ffffffff,53,0
8408837ffffffff,54,0
8408839ffffffff,8,0
840883bffffffff,7,0
840883dffffffff,37,0
8408841ffffffff,11,0
8408843ffffffff,13,0
8408845ffffffff,40,0
8408847ffffffff,20,0
8408849ffffffff,7,0
840884bffffffff,15,0
840884dffffffff,29,0
8408851ffffffff,7,0
8408853ffffffff,9,0
8408855ffffffff,13,0
8408857ffffffff,19,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,9,0
8408861ffffffff,149,0
8408863ffffffff,193,0
8408865ffffffff,118,0
8408867ffffffff,182,0
8408869ffffffff,59,0
840886bffffffff,69,0
840886dffffffff,84,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,6,0
8408887ffffffff,2,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,7,0
8408893ffffffff,11,0
8408895ffffffff,9,0
8408897ffffffff,14,0
8408899ffffffff,12,0
840889bffffffff,6,0
840889dffffffff,6,0
84088a1ffffffff,9,0
84088a3ffffffff,21,0
84088a5ffffffff,15,0
84088a7ffffffff,16,0
84088a9ffffffff,10,0
84088abffffffff,3,0
84088adffffffff,20,0
84088b1ffffffff,11,0
84088b3ffffffff,14,0
84088b5ffffffff,11,0
84088b7ffffffff,14,0
84088b9ffffffff,6,0
84088bbffffffff,14,0
84088bdffffffff,6,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c7ffffffff,1,0
84088c9ffffffff,24,0
84088cbffffffff,18,0
84088cdffffffff,6,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,21,0
84088dbffffffff,17,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,10,0
84088e5ffffffff,11,0
84088e7ffffffff,8,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,1,0
8408901ffffffff,19,0
8408903ffffffff,24,0
8408905ffffffff,40,0
8408907ffffffff,22,0
8408909ffffffff,50,0
840890bffffffff,30,0
840890dffffffff,31,0
8408911ffffffff,35,0
8408913ffffffff,59,0
8408915ffffffff,25,0
8408917ffffffff,51,0
8408919ffffffff,48,0
840891bffffffff,51,0
840891dffffffff,32,0
8408921ffffffff,73,0
8408923ffffffff,73,0
8408925ffffffff,48,0
8408927ffffffff,28,0
8408929ffffffff,51,0
840892bffffffff,84,0
840892dffffffff,78,0
8408931ffffffff,68,0
8408933ffffffff,52,0
8408935ffffffff,55,0
8408937ffffffff,50,0
8408939ffffffff,64,0
840893bffffffff,63,0
840893dffffffff,91,0
8408941ffffffff,64,0
8408943ffffffff,79,0
8408945ffffffff,53,0
8408947ffffffff,57,0
8408949ffffffff,99,0
840894bffffffff,100,0
840894dffffffff,66,0
8408951ffffffff,67,0
8408953ffffffff,45,0
8408955ffffffff,71,0
8408957ffffffff,46,0
8408959ffffffff,144,0
840895bffffffff,127,0
840895dffffffff,105,0
8408961ffffffff,38,0
8408963ffffffff,43,0
8408965ffffffff,64,1
8408967ffffffff,63,1
8408969ffffffff,61,0
840896bffffffff,44,0
840896dffffffff,60,2
8408981ffffffff,57,8
8408983ffffffff,57,6
8408985ffffffff,42,7
8408987ffffffff,40,6
8408989ffffffff,76,5
840898bffffffff,56,2
840898dffffffff,45,3
8408991ffffffff,61,1
8408993ffffffff,50,1
8408995ffffffff,64,11
8408997ffffffff,124,0
8408999ffffffff,53,0
840899bffffffff,21,0
840899dffffffff,67,6
84089a1ffffffff,48,7
84089a3ffffffff,59,8
84089a5ffffffff,70,15
84089a7ffffffff,44,12
84089a9ffffffff,25,6
84089abffffffff,46,16
84089adffffffff,27,2
84089b1ffffffff,71,5
84089b3ffffffff,44,4
84089b5ffffffff,50,5
84089b7ffffffff,16,0
84089b9ffffffff,88,24
84089bbffffffff,81,17
84089bdffffffff,72,13
84089c1ffffffff,49,0
84089c3ffffffff,46,0
84089c5ffffffff,62,0
84089c7ffffffff,73,1
84089c9ffffffff,27,0
84089cbffffffff,49,0
84089cdffffffff,46,0
84089d1ffffffff,59,0
84089d3ffffffff,28,0
84089d5ffffffff,58,2
84089d7ffffffff,62,0
84089d9ffffffff,45,0
84089dbffffffff,28,0
84089ddffffffff,52,0
84089e1ffffffff,39,0
84089e3ffffffff,39,3
84089e5ffffffff,45,1
84089e7ffffffff,30,0
84089e9ffffffff,20,0
84089ebffffffff,13,2
84089edffffffff,36,0
8408a01ffffffff,5,0
8408a03ffffffff,4,0
8408a05ffffffff,3,0
8408a07ffffffff,4,0
8408a09ffffffff,5,0
8408a0bffffffff,4,0
8408a0dffffffff,8,0
8408a11ffffffff,5,0
8408a13ffffffff,3,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,2,0
8408a1bffffffff,3,0
8408a1dffffffff,4,0
8408a21ffffffff,23,0
8408a23ffffffff,8,0
8408a25ffffffff,26,0
8408a27ffffffff,25,0
8408a29ffffffff,25,0
8408a2bffffffff,9,0
8408a2dffffffff,24,0
8408a31ffffffff,6,0
8408a33ffffffff,5,0
8408a35ffffffff,7,0
8408a37ffffffff,8,0
8408a39ffffffff,6,0
8408a3bffffffff,2,0
8408a3dffffffff,7,0
8408a41ffffffff,70,0
8408a43ffffffff,33,0
8408a45ffffffff,172,0
8408a47ffffffff,20,0
8408a49ffffffff,47,0
8408a4bffffffff,46,0
8408a4dffffffff,113,0
8408a51ffffffff,15,0
8408a53ffffffff,5,0
8408a55ffffffff,14,0
8408a57ffffffff,6,0
8408a59ffffffff,39,0
8408a5bffffffff,13,0
8408a5dffffffff,40,0
8408a61ffffffff,25,0
8408a63ffffffff,24,0
8408a65ffffffff,8,0
8408a67ffffffff,25,0
8408a69ffffffff,93,0
8408a6bffffffff,31,0
8408a6dffffffff,48,0
8408a81ffffffff,7,0
8408a83ffffffff,6,0
8408a85ffffffff,8,0
8408a87ffffffff,3,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,4,0
8408a91ffffffff,4,0
8408a93ffffffff,2,0
8408a95ffffffff,5,0
8408a97ffffffff,5,0
8408a99ffffffff,4,0
8408a9bffffffff,4,0
8408a9dffffffff,5,0
8408aa1ffffffff,12,0
8408aa3ffffffff,17,0
8408aa5ffffffff,17,0
8408aa7ffffffff,27,0
8408aa9ffffffff,8,0
8408aabffffffff,7,0
8408aadffffffff,6,0
8408ab1ffffffff,11,0
8408ab3ffffffff,12,0
8408ab5ffffffff,22,0
8408ab7ffffffff,22,0
8408ab9ffffffff,3,0
8408abbffffffff,6,0
8408abdffffffff,6,0
8408ac1ffffffff,8,0
8408ac3ffffffff,6,0
8408ac5ffffffff,10,0
8408ac7ffffffff,5,0
8408ac9ffffffff,3,0
8408acbffffffff,7,0
8408acdffffffff,4,0
8408ad1ffffffff,4,0
8408ad3ffffffff,3,0
8408ad5ffffffff,2,0
8408ad7ffffffff,4,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,4,0
8408ae1ffffffff,5,0
8408ae3ffffffff,7,0
8408ae5ffffffff,6,0
8408ae7ffffffff,5,0
8408ae9ffffffff,7,0
8408aebffffffff,10,0
8408aedffffffff,5,0
8408b01ffffffff,52,0
8408b03ffffffff,49,0
8408b05ffffffff,24,0
8408b07ffffffff,29,0
8408b09ffffffff,40,0
8408b0bffffffff,38,0
8408b0dffffffff,60,0
8408b11ffffffff,27,0
8408b13ffffffff,27,0
8408b15ffffffff,45,0
8408b17ffffffff,52,0
8408b19ffffffff,12,0
8408b1bffffffff,23,0
8408b1dffffffff,33,0
8408b21ffffffff,106,0
8408b23ffffffff,106,0
8408b25ffffffff,106,0
8408b27ffffffff,109,0
8408b29ffffffff,68,0
8408b2bffffffff,69,0
8408b2dffffffff,114,0
8408b31ffffffff,109,0
8408b33ffffffff,118,0
8408b35ffffffff,108,0
8408b37ffffffff,107,0
8408b39ffffffff,26,0
8408b3bffffffff,60,0
8408b3dffffffff,98,0
8408b41ffffffff,53,0
8408b43ffffffff,30,0
8408b45ffffffff,62,0
8408b47ffffffff,51,0
8408b49ffffffff,47,0
8408b4bffffffff,40,0
8408b4dffffffff,63,0
8408b51ffffffff,15,0
8408b53ffffffff,11,0
8408b55ffffffff,14,0
8408b57ffffffff,10,0
8408b59ffffffff,17,0
8408b5bffffffff,15,0
8408b5dffffffff,19,0
8408b61ffffffff,42,0
8408b63ffffffff,26,0
8408b65ffffffff,82,0
8408b67ffffffff,72,0
8408b69ffffffff,74,0
8408b6bffffffff,71,0
8408b6dffffffff,46,0
8408c03ffffffff,4,0
8408c05ffffffff,3,0
8408c07ffffffff,9,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,4,0
8408c13ffffffff,1,0
8408c15ffffffff,5,0
8408c17ffffffff,1,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c21ffffffff,11,0
8408c23ffffffff,16,0
8408c25ffffffff,15,0
8408c27ffffffff,15,0
8408c29ffffffff,7,0
8408c2bffffffff,9,0
8408c2dffffffff,8,0
8408c31ffffffff,15,0
8408c33ffffffff,4,0
8408c35ffffffff,8,0
8408c37ffffffff,3,0
8408c39ffffffff,5,0
8408c3bffffffff,2,0
8408c3dffffffff,19,0
8408c41ffffffff,4,0
8408c43ffffffff,2,0
8408c45ffffffff,5,0
8408c47ffffffff,2,0
8408c49ffffffff,6,0
8408c4bffffffff,6,0
8408c4dffffffff,3,0
8408c51ffffffff,5,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,3,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,2,0
8408c63ffffffff,3,0
8408c65ffffffff,3,0
8408c67ffffffff,2,0
8408c69ffffffff,20,0
8408c6bffffffff,5,0
8408c6dffffffff,17,0
8408c85ffffffff,2,0
8408c87ffffffff,0,1
8408c8dffffffff,8,0
8408c93ffffffff,7,2
8408c9bffffffff,4,0
8408ca3ffffffff,1,1
8408ca5ffffffff,14,0
8408ca7ffffffff,1,0
8408ca9ffffffff,7,0
8408cabffffffff,1,1
8408cadffffffff,14,0
8408cc1ffffffff,5,0
8408cc3ffffffff,1,0
8408cc5ffffffff,5,0
8408cc7ffffffff,5,0
8408cc9ffffffff,4,0
8408ccbffffffff,2,0
8408ccdffffffff,4,0
8408ce1ffffffff,6,0
8408ce3ffffffff,10,1
8408ce5ffffffff,3,0
8408ce7ffffffff,6,0
8408ce9ffffffff,3,0
8408cebffffffff,7,0
8408cedffffffff,4,0
8408d01ffffffff,24,0
8408d03ffffffff,20,0
8408d05ffffffff,24,0
8408d07ffffffff,4,0
8408d09ffffffff,9,0
8408d0bffffffff,27,0
8408d0dffffffff,14,0
8408d11ffffffff,5,0
8408d15ffffffff,3,0
8408d19ffffffff,26,0
8408d1bffffffff,7,0
8408d1dffffffff,23,0
8408d21ffffffff,1,0
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,3,0
8408d29ffffffff,22,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,4,0
8408d33ffffffff,6,0
8408d35ffffffff,6,0
8408d37ffffffff,5,0
8408d39ffffffff,1,0
8408d3dffffffff,3,0
8408d41ffffffff,6,0
8408d43ffffffff,5,0
8408d45ffffffff,6,0
8408d47ffffffff,3,0
8408d49ffffffff,4,0
8408d4bffffffff,6,0
8408d4dffffffff,9,0
8408d51ffffffff,4,0
8408d53ffffffff,10,0
8408d55ffffffff,5,0
8408d57ffffffff,14,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,7,0
8408d63ffffffff,24,0
8408d65ffffffff,8,0
8408d67ffffffff,24,0
8408d69ffffffff,8,0
8408d6bffffffff,5,0
8408d6dffffffff,13,0
8408d81ffffffff,4,0
8408d85ffffffff,2,0
8408d89ffffffff,1,0
8408d8dffffffff,4,0
8408d91ffffffff,14,0
8408d93ffffffff,3,0
8408d95ffffffff,11,0
8408d97ffffffff,3,0
8408d99ffffffff,13,0
8408d9bffffffff,3,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,2,0
8408dadffffffff,3,0
8408db1ffffffff,14,0
8408db3ffffffff,5,0
8408db5ffffffff,17,0
8408db7ffffffff,5,0
8408db9ffffffff,11,0
8408dbbffffffff,3,0
8408dc1ffffffff,2,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcdffffffff,3,0
8408dd3ffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,6,0
8408de5ffffffff,5,0
8408de7ffffffff,4,0
8408debffffffff,2,0
8408e01ffffffff,3,0
8408e03ffffffff,2,0
8408e05ffffffff,2,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,3,0
8408e13ffffffff,5,0
8408e15ffffffff,3,0
8408e17ffffffff,2,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e1dffffffff,2,0
8408e21ffffffff,7,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,4,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,5,0
8408e33ffffffff,4,0
8408e35ffffffff,4,0
8408e37ffffffff,5,0
8408e39ffffffff,1,0
8408e3bffffffff,5,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,8,0
8408e4bffffffff,8,0
8408e4dffffffff,1,0
8408e51ffffffff,17,0
8408e53ffffffff,19,0
8408e57ffffffff,1,0
8408e59ffffffff,53,0
8408e5bffffffff,37,0
8408e5dffffffff,17,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e6bffffffff,1,0
8408e81ffffffff,3,0
8408e83ffffffff,2,0
8408e87ffffffff,2,0
8408e89ffffffff,6,0
8408e8bffffffff,1,0
8408e8dffffffff,2,0
8408e91ffffffff,4,0
8408e93ffffffff,8,0
8408e95ffffffff,4,0
8408e97ffffffff,2,0
8408e99ffffffff,7,0
8408e9bffffffff,4,0
8408e9dffffffff,5,0
8408ea1ffffffff,1,0
8408ea3ffffffff,1,0
8408ea5ffffffff,2,0
8408ea7ffffffff,3,0
8408ea9ffffffff,2,0
8408eabffffffff,1,0
8408eadffffffff,1,0
8408eb1ffffffff,2,0
8408eb9ffffffff,4,0
8408ec1ffffffff,2,0
8408ec3ffffffff,11,0
8408ec5ffffffff,5,0
8408ec7ffffffff,7,0
8408ec9ffffffff,23,0
8408ecbffffffff,26,0
8408ecdffffffff,4,0
8408ed1ffffffff,34,0
8408ed3ffffffff,51,0
8408ed5ffffffff,10,0
8408ed7ffffffff,7,0
8408ed9ffffffff,36,0
8408edbffffffff,28,0
8408eddffffffff,34,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,6,0
8408eebffffffff,3,0
8408eedffffffff,5,0
8408f01ffffffff,6,0
8408f03ffffffff,7,0
8408f05ffffffff,14,0
8408f07ffffffff,18,0
8408f09ffffffff,9,0
