hex,count_good_aircraft,count_bad_aircraft
8406c87ffffffff,3,0
8406c93ffffffff,2,0
8406c95ffffffff,20,0
8406c9dffffffff,18,0
8406ca1ffffffff,20,0
8406ca3ffffffff,5,0
8406ca5ffffffff,13,0
8406ca7ffffffff,8,0
8406ca9ffffffff,16,0
8406cabffffffff,11,0
8406cadffffffff,2,0
8406cb1ffffffff,20,0
8406cb3ffffffff,7,0
8406cb5ffffffff,13,0
8406cb7ffffffff,12,0
8406cb9ffffffff,23,0
8406cbbffffffff,12,0
8406cbdffffffff,3,0
8406ce1ffffffff,4,0
8406ce5ffffffff,5,0
8406ce7ffffffff,3,0
8406cedffffffff,2,0
8406d83ffffffff,6,0
8406d87ffffffff,2,0
8406d8bffffffff,6,0
8406d91ffffffff,11,0
8406d93ffffffff,1,0
8406d95ffffffff,2,0
8406d97ffffffff,3,0
8406d99ffffffff,2,0
8406d9bffffffff,13,0
8406d9dffffffff,4,0
8406db1ffffffff,4,0
8406db3ffffffff,1,0
8406db5ffffffff,1,0
8406db7ffffffff,7,0
8406db9ffffffff,3,0
8406dbbffffffff,1,0
8406dbdffffffff,1,0
8406dc9ffffffff,2,0
8406dcbffffffff,11,0
8406dd1ffffffff,11,0
8406dd3ffffffff,1,0
8406dd5ffffffff,5,0
8406dd7ffffffff,8,0
8406dd9ffffffff,2,0
8406ddbffffffff,7,0
8406dddffffffff,12,0
8407401ffffffff,10,0
8407403ffffffff,7,0
8407405ffffffff,12,0
8407407ffffffff,6,0
8407409ffffffff,8,0
840740bffffffff,5,0
840740dffffffff,7,0
8407411ffffffff,2,0
8407415ffffffff,9,0
8407417ffffffff,13,0
840741bffffffff,1,0
840741dffffffff,2,0
8407421ffffffff,1,0
8407423ffffffff,13,0
8407427ffffffff,5,0
8407429ffffffff,7,0
840742bffffffff,14,0
840742dffffffff,1,0
8407431ffffffff,13,0
8407433ffffffff,40,0
8407435ffffffff,5,0
8407437ffffffff,20,0
8407439ffffffff,8,0
840743bffffffff,19,0
840743dffffffff,4,0
8407443ffffffff,6,0
8407445ffffffff,4,0
8407447ffffffff,1,0
840744bffffffff,5,0
8407455ffffffff,1,0
840745dffffffff,2,0
8407461ffffffff,1,0
8407463ffffffff,5,0
8407467ffffffff,1,0
8407469ffffffff,1,0
840746bffffffff,4,0
840748dffffffff,4,0
84074a1ffffffff,9,0
84074a5ffffffff,13,0
84074a7ffffffff,12,0
84074a9ffffffff,5,0
84074adffffffff,7,0
84074c1ffffffff,7,0
84074c3ffffffff,5,0
84074c5ffffffff,6,0
84074c7ffffffff,8,0
84074e1ffffffff,30,0
84074e3ffffffff,20,0
84074e5ffffffff,43,0
84074e7ffffffff,26,0
84074e9ffffffff,24,0
84074ebffffffff,22,0
84074edffffffff,31,0
8407511ffffffff,3,0
8407513ffffffff,1,0
8407515ffffffff,2,0
8407517ffffffff,3,0
8407519ffffffff,3,0
840751dffffffff,1,0
8407533ffffffff,2,0
8407535ffffffff,1,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,1,0
8407581ffffffff,7,0
8407583ffffffff,8,0
8407587ffffffff,11,0
8407589ffffffff,5,0
840758bffffffff,10,0
840758dffffffff,2,0
8407591ffffffff,20,0
8407593ffffffff,15,0
8407595ffffffff,15,0
8407597ffffffff,20,0
8407599ffffffff,11,0
840759bffffffff,15,0
840759dffffffff,22,0
84075a3ffffffff,1,0
84075a5ffffffff,2,0
84075a9ffffffff,4,0
84075abffffffff,1,0
84075adffffffff,4,0
84075b1ffffffff,9,0
84075b3ffffffff,10,0
84075b5ffffffff,3,0
84075b7ffffffff,8,0
84075b9ffffffff,11,0
84075bbffffffff,8,0
84075bdffffffff,9,0
84075c1ffffffff,4,0
84075c3ffffffff,8,0
84075c5ffffffff,5,0
84075c7ffffffff,3,0
84075c9ffffffff,6,0
84075cbffffffff,7,0
84075cdffffffff,6,0
84075d1ffffffff,59,0
84075d3ffffffff,9,0
84075d5ffffffff,21,0
84075d7ffffffff,30,0
84075d9ffffffff,54,0
84075dbffffffff,24,0
84075ddffffffff,29,0
84075e1ffffffff,3,0
84075e3ffffffff,4,0
84075e5ffffffff,5,0
84075e7ffffffff,3,0
84075e9ffffffff,4,0
84075ebffffffff,2,0
84075edffffffff,4,0
8407637ffffffff,3,0
8408001ffffffff,5,0
8408005ffffffff,5,0
8408007ffffffff,11,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,28,0
8408023ffffffff,31,0
8408025ffffffff,56,0
8408027ffffffff,39,0
8408029ffffffff,15,0
840802bffffffff,25,0
840802dffffffff,27,0
8408031ffffffff,27,0
8408033ffffffff,30,0
8408035ffffffff,50,0
8408037ffffffff,51,0
8408039ffffffff,10,0
840803bffffffff,9,0
840803dffffffff,21,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,7,0
840805dffffffff,1,0
8408061ffffffff,8,0
8408063ffffffff,4,0
8408065ffffffff,7,0
8408067ffffffff,4,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,5,0
8408101ffffffff,42,0
8408103ffffffff,4,0
8408105ffffffff,8,0
8408107ffffffff,5,0
8408109ffffffff,43,0
840810bffffffff,58,0
840810dffffffff,59,0
8408111ffffffff,3,0
8408113ffffffff,4,0
8408115ffffffff,9,0
8408117ffffffff,13,0
8408119ffffffff,44,0
840811bffffffff,4,0
840811dffffffff,5,0
8408121ffffffff,9,0
8408123ffffffff,5,0
8408125ffffffff,11,0
8408127ffffffff,4,0
8408129ffffffff,5,0
840812bffffffff,12,0
840812dffffffff,8,0
8408131ffffffff,5,0
8408133ffffffff,11,0
8408135ffffffff,5,0
8408137ffffffff,11,0
8408139ffffffff,15,0
840813bffffffff,18,0
840813dffffffff,14,0
8408141ffffffff,11,0
8408143ffffffff,29,0
8408145ffffffff,5,0
8408147ffffffff,19,0
8408149ffffffff,14,0
840814bffffffff,15,0
840814dffffffff,8,0
8408151ffffffff,61,0
8408153ffffffff,54,0
8408155ffffffff,32,0
8408157ffffffff,80,0
8408159ffffffff,18,0
840815bffffffff,24,0
840815dffffffff,25,0
8408161ffffffff,38,0
8408163ffffffff,53,0
8408165ffffffff,50,0
8408167ffffffff,49,0
8408169ffffffff,20,0
840816bffffffff,33,0
840816dffffffff,28,0
8408189ffffffff,9,0
840818bffffffff,8,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408199ffffffff,9,0
840819bffffffff,9,0
840819dffffffff,5,0
84081a1ffffffff,1,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,1,0
84081adffffffff,1,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bbffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,8,0
84081c7ffffffff,9,0
84081c9ffffffff,39,0
84081cbffffffff,33,0
84081cdffffffff,2,0
84081d1ffffffff,4,0
84081d3ffffffff,5,0
84081d5ffffffff,5,0
84081d7ffffffff,8,0
84081d9ffffffff,48,0
84081dbffffffff,45,0
84081ddffffffff,24,0
84081e5ffffffff,4,0
84081e7ffffffff,1,0
84081e9ffffffff,9,0
84081ebffffffff,5,0
84081edffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,1,0
8408213ffffffff,1,0
8408225ffffffff,3,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823dffffffff,1,0
8408257ffffffff,1,0
8408281ffffffff,3,0
8408283ffffffff,6,0
8408285ffffffff,3,0
8408287ffffffff,9,0
8408289ffffffff,2,0
840828bffffffff,1,0
840828dffffffff,3,0
8408291ffffffff,36,0
8408293ffffffff,57,0
8408295ffffffff,35,0
8408297ffffffff,53,0
8408299ffffffff,6,0
840829bffffffff,42,0
840829dffffffff,5,0
84082a1ffffffff,9,0
84082a3ffffffff,27,0
84082a5ffffffff,10,0
84082a7ffffffff,28,0
84082a9ffffffff,3,0
84082abffffffff,7,0
84082adffffffff,5,0
84082b1ffffffff,49,0
84082b3ffffffff,9,0
84082b5ffffffff,47,0
84082b7ffffffff,6,0
84082b9ffffffff,32,0
84082bbffffffff,52,0
84082bdffffffff,27,0
84082c1ffffffff,1,0
84082c3ffffffff,2,0
84082c7ffffffff,3,0
84082c9ffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d5ffffffff,2,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,3,0
84082e3ffffffff,3,0
84082e7ffffffff,2,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,5,0
8408305ffffffff,1,0
8408307ffffffff,2,0
8408309ffffffff,2,0
840830bffffffff,4,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408317ffffffff,1,0
8408319ffffffff,2,0
840831bffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,13,0
8408323ffffffff,12,0
8408325ffffffff,19,0
8408327ffffffff,16,0
8408329ffffffff,10,0
840832bffffffff,8,0
840832dffffffff,14,0
8408331ffffffff,10,0
8408333ffffffff,9,0
8408335ffffffff,10,0
8408337ffffffff,14,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,9,0
8408343ffffffff,2,0
8408353ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,4,0
8408363ffffffff,4,0
8408365ffffffff,15,0
8408367ffffffff,7,0
8408369ffffffff,2,0
840836bffffffff,3,0
8408801ffffffff,27,0
8408803ffffffff,27,0
8408805ffffffff,78,0
8408807ffffffff,13,0
8408809ffffffff,12,0
840880bffffffff,27,0
840880dffffffff,42,0
8408811ffffffff,5,0
8408813ffffffff,4,0
8408815ffffffff,8,0
8408817ffffffff,3,0
8408819ffffffff,20,0
840881bffffffff,20,0
840881dffffffff,19,0
8408821ffffffff,36,0
8408823ffffffff,46,0
8408825ffffffff,28,0
8408827ffffffff,18,0
8408829ffffffff,108,0
840882bffffffff,45,0
840882dffffffff,54,0
8408831ffffffff,29,0
8408833ffffffff,18,0
8408835ffffffff,49,0
8408837ffffffff,49,0
8408839ffffffff,12,0
840883bffffffff,11,0
840883dffffffff,39,0
8408841ffffffff,11,0
8408843ffffffff,12,0
8408845ffffffff,32,0
8408847ffffffff,16,0
8408849ffffffff,12,0
840884bffffffff,10,0
840884dffffffff,27,0
8408851ffffffff,9,0
8408853ffffffff,7,0
8408855ffffffff,14,0
8408857ffffffff,13,0
8408859ffffffff,8,0
840885bffffffff,7,0
840885dffffffff,9,0
8408861ffffffff,130,0
8408863ffffffff,169,0
8408865ffffffff,97,0
8408867ffffffff,174,0
8408869ffffffff,52,0
840886bffffffff,47,0
840886dffffffff,80,0
8408881ffffffff,2,0
8408883ffffffff,7,0
8408885ffffffff,4,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,3,0
8408891ffffffff,2,0
8408893ffffffff,4,0
8408895ffffffff,9,0
8408897ffffffff,5,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,9,0
84088a1ffffffff,7,0
84088a3ffffffff,19,0
84088a5ffffffff,16,0
84088a7ffffffff,14,0
84088a9ffffffff,8,0
84088abffffffff,4,0
84088adffffffff,11,0
84088b1ffffffff,10,0
84088b3ffffffff,8,0
84088b5ffffffff,10,0
84088b7ffffffff,6,0
84088b9ffffffff,7,0
84088bbffffffff,9,0
84088bdffffffff,6,0
84088c1ffffffff,8,0
84088c3ffffffff,3,0
84088c5ffffffff,9,0
84088c7ffffffff,2,0
84088c9ffffffff,23,0
84088cbffffffff,15,0
84088cdffffffff,7,0
84088d1ffffffff,7,0
84088d3ffffffff,3,0
84088d5ffffffff,5,0
84088d7ffffffff,6,0
84088d9ffffffff,20,0
84088dbffffffff,13,0
84088ddffffffff,7,0
84088e1ffffffff,4,0
84088e3ffffffff,8,0
84088e5ffffffff,11,0
84088e7ffffffff,9,0
84088e9ffffffff,3,0
84088ebffffffff,8,0
84088edffffffff,3,0
8408901ffffffff,21,0
8408903ffffffff,27,0
8408905ffffffff,38,0
8408907ffffffff,22,0
8408909ffffffff,35,0
840890bffffffff,23,0
840890dffffffff,21,0
8408911ffffffff,37,0
8408913ffffffff,69,0
8408915ffffffff,30,0
8408917ffffffff,55,0
8408919ffffffff,40,0
840891bffffffff,37,0
840891dffffffff,34,0
8408921ffffffff,58,1
8408923ffffffff,56,0
8408925ffffffff,43,1
8408927ffffffff,24,1
8408929ffffffff,35,0
840892bffffffff,73,0
840892dffffffff,62,1
8408931ffffffff,49,0
8408933ffffffff,40,0
8408935ffffffff,26,0
8408937ffffffff,23,0
8408939ffffffff,60,0
840893bffffffff,56,0
840893dffffffff,80,0
8408941ffffffff,62,0
8408943ffffffff,71,0
8408945ffffffff,59,0
8408947ffffffff,57,0
8408949ffffffff,78,0
840894bffffffff,69,0
840894dffffffff,56,0
8408951ffffffff,51,0
8408953ffffffff,40,0
8408955ffffffff,59,0
8408957ffffffff,41,0
8408959ffffffff,107,0
840895bffffffff,98,0
840895dffffffff,73,0
8408961ffffffff,40,0
8408963ffffffff,42,0
8408965ffffffff,34,0
8408967ffffffff,34,0
8408969ffffffff,61,1
840896bffffffff,37,0
840896dffffffff,62,1
8408981ffffffff,64,0
8408983ffffffff,80,0
8408985ffffffff,33,0
8408987ffffffff,37,0
8408989ffffffff,87,0
840898bffffffff,61,0
840898dffffffff,46,0
8408991ffffffff,48,0
8408993ffffffff,37,0
8408995ffffffff,70,0
8408997ffffffff,121,0
8408999ffffffff,51,0
840899bffffffff,19,0
840899dffffffff,61,0
84089a1ffffffff,65,0
84089a3ffffffff,71,0
84089a5ffffffff,69,0
84089a7ffffffff,52,0
84089a9ffffffff,19,0
84089abffffffff,34,0
84089adffffffff,34,0
84089b1ffffffff,71,0
84089b3ffffffff,61,0
84089b5ffffffff,50,0
84089b7ffffffff,16,0
84089b9ffffffff,90,0
84089bbffffffff,99,0
84089bdffffffff,70,0
84089c1ffffffff,42,0
84089c3ffffffff,40,0
84089c5ffffffff,72,0
84089c7ffffffff,82,0
84089c9ffffffff,20,0
84089cbffffffff,42,0
84089cdffffffff,36,0
84089d1ffffffff,61,0
84089d3ffffffff,27,0
84089d5ffffffff,49,0
84089d7ffffffff,55,0
84089d9ffffffff,46,0
84089dbffffffff,25,0
84089ddffffffff,50,0
84089e1ffffffff,29,0
84089e3ffffffff,31,0
84089e5ffffffff,42,0
84089e7ffffffff,21,0
84089e9ffffffff,21,0
84089ebffffffff,13,0
84089edffffffff,27,0
8408a01ffffffff,7,0
8408a03ffffffff,5,0
8408a05ffffffff,9,0
8408a07ffffffff,9,0
8408a09ffffffff,10,0
8408a0bffffffff,10,0
8408a0dffffffff,6,0
8408a11ffffffff,1,0
8408a13ffffffff,2,0
8408a15ffffffff,3,0
8408a17ffffffff,3,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,1,0
8408a21ffffffff,24,0
8408a23ffffffff,11,0
8408a25ffffffff,23,0
8408a27ffffffff,25,0
8408a29ffffffff,26,0
8408a2bffffffff,8,0
8408a2dffffffff,24,0
8408a31ffffffff,7,0
8408a33ffffffff,4,0
8408a35ffffffff,15,0
8408a37ffffffff,6,0
8408a39ffffffff,7,0
8408a3bffffffff,4,0
8408a3dffffffff,10,0
8408a41ffffffff,52,0
8408a43ffffffff,30,0
8408a45ffffffff,163,0
8408a47ffffffff,27,0
8408a49ffffffff,52,0
8408a4bffffffff,52,0
8408a4dffffffff,93,0
8408a51ffffffff,17,0
8408a53ffffffff,13,0
8408a55ffffffff,25,0
8408a57ffffffff,14,0
8408a59ffffffff,50,0
8408a5bffffffff,12,0
8408a5dffffffff,51,0
8408a61ffffffff,28,0
8408a63ffffffff,26,0
8408a65ffffffff,12,0
8408a67ffffffff,25,0
8408a69ffffffff,82,0
8408a6bffffffff,34,0
8408a6dffffffff,37,0
8408a81ffffffff,8,0
8408a83ffffffff,5,0
8408a85ffffffff,6,0
8408a87ffffffff,9,0
8408a89ffffffff,5,0
8408a8bffffffff,6,0
8408a8dffffffff,4,0
8408a91ffffffff,3,0
8408a93ffffffff,2,0
8408a95ffffffff,7,0
8408a97ffffffff,1,0
8408a99ffffffff,3,0
8408a9bffffffff,3,0
8408a9dffffffff,6,0
8408aa1ffffffff,6,0
8408aa3ffffffff,10,0
8408aa5ffffffff,13,0
8408aa7ffffffff,21,0
8408aa9ffffffff,5,0
8408aabffffffff,6,0
8408aadffffffff,4,0
8408ab1ffffffff,3,0
8408ab3ffffffff,11,0
8408ab5ffffffff,16,0
8408ab7ffffffff,19,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,4,0
8408ac1ffffffff,6,0
8408ac3ffffffff,7,0
8408ac5ffffffff,4,0
8408ac7ffffffff,6,0
8408ac9ffffffff,7,0
8408acbffffffff,7,0
8408acdffffffff,4,0
8408ad1ffffffff,7,0
8408ad3ffffffff,4,0
8408ad5ffffffff,7,0
8408ad7ffffffff,5,0
8408ad9ffffffff,11,0
8408adbffffffff,4,0
8408addffffffff,12,0
8408ae1ffffffff,4,0
8408ae3ffffffff,4,0
8408ae5ffffffff,4,0
8408ae7ffffffff,4,0
8408ae9ffffffff,3,0
8408aebffffffff,5,0
8408aedffffffff,3,0
8408b01ffffffff,60,0
8408b03ffffffff,53,0
8408b05ffffffff,27,0
8408b07ffffffff,23,0
8408b09ffffffff,42,0
8408b0bffffffff,34,0
8408b0dffffffff,52,0
8408b11ffffffff,25,0
8408b13ffffffff,28,0
8408b15ffffffff,57,0
8408b17ffffffff,56,0
8408b19ffffffff,14,0
8408b1bffffffff,18,0
8408b1dffffffff,30,0
8408b21ffffffff,61,0
8408b23ffffffff,66,0
8408b25ffffffff,88,0
8408b27ffffffff,80,0
8408b29ffffffff,65,0
8408b2bffffffff,62,0
8408b2dffffffff,68,0
8408b31ffffffff,86,0
8408b33ffffffff,102,0
8408b35ffffffff,75,0
8408b37ffffffff,87,0
8408b39ffffffff,29,0
8408b3bffffffff,59,0
8408b3dffffffff,79,0
8408b41ffffffff,31,0
8408b43ffffffff,21,0
8408b45ffffffff,55,0
8408b47ffffffff,45,0
8408b49ffffffff,42,0
8408b4bffffffff,31,0
8408b4dffffffff,43,0
8408b51ffffffff,18,0
8408b53ffffffff,14,0
8408b55ffffffff,17,0
8408b57ffffffff,12,0
8408b59ffffffff,12,0
8408b5bffffffff,20,0
8408b5dffffffff,10,0
8408b61ffffffff,36,0
8408b63ffffffff,28,0
8408b65ffffffff,56,0
8408b67ffffffff,59,0
8408b69ffffffff,70,0
8408b6bffffffff,56,0
8408b6dffffffff,44,0
8408c01ffffffff,1,0
8408c05ffffffff,3,0
8408c07ffffffff,8,0
8408c09ffffffff,2,0
8408c0bffffffff,1,0
8408c0dffffffff,4,0
8408c11ffffffff,4,0
8408c13ffffffff,4,0
8408c15ffffffff,7,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c21ffffffff,12,0
8408c23ffffffff,11,0
8408c25ffffffff,15,0
8408c27ffffffff,13,0
8408c29ffffffff,7,0
8408c2bffffffff,12,0
8408c2dffffffff,8,0
8408c31ffffffff,8,0
8408c33ffffffff,2,0
8408c35ffffffff,8,0
8408c37ffffffff,2,0
8408c39ffffffff,9,0
8408c3bffffffff,3,0
8408c3dffffffff,20,0
8408c41ffffffff,3,0
8408c43ffffffff,4,0
8408c45ffffffff,3,0
8408c47ffffffff,4,0
8408c49ffffffff,3,0
8408c4bffffffff,4,0
8408c4dffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,4,0
8408c63ffffffff,4,0
8408c65ffffffff,3,0
8408c67ffffffff,1,0
8408c69ffffffff,9,0
8408c6bffffffff,6,0
8408c6dffffffff,11,0
8408c81ffffffff,2,0
8408c83ffffffff,1,0
8408c85ffffffff,2,1
8408c87ffffffff,1,0
8408c89ffffffff,1,0
8408c8bffffffff,2,0
8408c8dffffffff,3,0
8408c93ffffffff,4,0
8408ca3ffffffff,1,0
8408ca5ffffffff,1,0
8408ca7ffffffff,1,0
8408ca9ffffffff,2,0
8408cabffffffff,1,0
8408cadffffffff,2,0
8408cb7ffffffff,0,1
8408cc1ffffffff,1,0
8408cc5ffffffff,1,0
8408cc9ffffffff,1,0
8408ccdffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,3,0
8408ce5ffffffff,1,0
8408ce7ffffffff,2,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,3,0
8408d01ffffffff,24,0
8408d03ffffffff,15,0
8408d05ffffffff,24,0
8408d07ffffffff,2,0
8408d09ffffffff,4,0
8408d0bffffffff,22,0
8408d0dffffffff,11,0
8408d11ffffffff,6,0
8408d15ffffffff,2,0
8408d19ffffffff,26,0
8408d1bffffffff,7,0
8408d1dffffffff,21,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d2dffffffff,1,0
8408d31ffffffff,3,0
8408d33ffffffff,4,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,7,0
8408d45ffffffff,4,0
8408d47ffffffff,5,0
8408d49ffffffff,3,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,5,0
8408d53ffffffff,11,0
8408d55ffffffff,4,0
8408d57ffffffff,13,0
8408d59ffffffff,4,0
8408d5bffffffff,5,0
8408d5dffffffff,6,0
8408d61ffffffff,2,0
8408d63ffffffff,19,0
8408d65ffffffff,8,0
8408d67ffffffff,25,0
8408d69ffffffff,5,0
8408d6bffffffff,5,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d89ffffffff,2,0
8408d8dffffffff,3,0
8408d91ffffffff,3,0
8408d93ffffffff,1,0
8408d95ffffffff,3,0
8408d99ffffffff,2,0
8408db1ffffffff,11,0
8408db3ffffffff,9,0
8408db5ffffffff,10,0
8408db7ffffffff,6,0
8408db9ffffffff,3,0
8408dbbffffffff,5,0
8408dc9ffffffff,4,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408debffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,2,0
8408e13ffffffff,1,0
8408e19ffffffff,1,0
8408e1bffffffff,2,0
8408e1dffffffff,1,0
8408e21ffffffff,1,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,4,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e35ffffffff,4,0
8408e37ffffffff,3,0
8408e3dffffffff,1,0
8408e41ffffffff,5,0
8408e43ffffffff,5,0
8408e47ffffffff,1,0
8408e49ffffffff,9,0
8408e4bffffffff,13,0
8408e4dffffffff,8,0
8408e51ffffffff,27,0
8408e53ffffffff,27,0
8408e55ffffffff,4,0
8408e57ffffffff,2,0
8408e59ffffffff,63,0
8408e5bffffffff,39,0
8408e5dffffffff,23,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e83ffffffff,3,0
8408e89ffffffff,2,0
8408e8bffffffff,2,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,5,0
8408e95ffffffff,1,0
8408e99ffffffff,9,0
8408e9bffffffff,10,0
8408e9dffffffff,4,0
8408eb5ffffffff,1,0
8408eb9ffffffff,2,0
8408ebbffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,9,0
8408ec7ffffffff,2,0
8408ec9ffffffff,29,0
8408ecbffffffff,30,0
8408ecdffffffff,1,0
8408ed1ffffffff,35,0
8408ed3ffffffff,55,0
8408ed5ffffffff,6,0
8408ed7ffffffff,6,0
8408ed9ffffffff,32,0
8408edbffffffff,28,0
8408eddffffffff,33,0
8408ee1ffffffff,2,0
8408ee3ffffffff,1,0
8408ee5ffffffff,2,0
8408eebffffffff,2,0
